x,BC_1,BC_10,BC_11,BC_12,BC_13,BC_14,BC_15,BC_17,BC_18,BC_20,BC_3,BC_6,BC_7,BC_8,BC_9
Contaminant percentage,14.616184628630736,11.616713835525411,16.00109366140485,24.14206348345785,23.465863686220946,25.623744066871325,24.711628819801206,15.978323384444904,16.107065027829037,14.475059430539904,14.790648886860419,12.417847582346903,11.616866203300841,11.651487719792385,11.866691310051346
Control percentage,9.091199706749242,7.095547471297197,14.779138913158846,3.8861956353520903,4.95897705250575,4.024986846484938,4.801260664273098,3.2199901389257866,4.031021848849723,4.171621492886402,3.508243828763771,12.936681804058525,5.385741909486537,5.8446603563939545,6.37512340475407
No.1 Contaminant,Rbbp5.4: 26117,Supt16h.4: 61215,Prdm11.4: 247697,Prdm11.4: 418219,Prdm11.4: 500665,Prdm11.4: 534785,Prdm11.4: 458406,Smarce1.4: 144774,Smarce1.4: 156864,Smarce1.4: 329748,Kdm6a.1: 198818,Bop1.3: 122744,Baz2b.2: 43175,Supt16h.4: 14050,Supt16h.4: 18775
No.1 Control,CDK9.2: 47197,Ccnt1.2: 98027,Hes1.2: 137530,Id3.3: 24296,Ccnt1.2: 44423,Ccnt1.2: 35912,Ccnt1.2: 51894,Ccnt1.2: 25101,Ccnt1.2: 42897,Ccnt1.2: 106678,Tbx21.3: 35590,Runx3.3: 215236,Ccnt1.2: 38514,Ccnt1.2: 11885,Ccnt1.2: 19757
No.1 Target,Asxl3.1: 91997,Rbbp7.3: 410271,Smarce1.3: 329678,Smarcb1.2: 794607,Smarcb1.2: 854598,Smarcb1.2: 827563,Smarcb1.2: 778365,Hltf.3: 200863,Hat1.3: 163442,Asxl2.4: 446491,Baz1a.2: 1460085,Mll5.1: 172162,Rbbp7.3: 382193,Rbbp7.3: 94542,Rbbp7.3: 112828
No.2 Contaminant,Mll5.2: 20716,Baz2b.2: 61005,Rbbp7.1: 89209,Rbbp7.1: 148807,Rbbp7.1: 176761,Rbbp7.1: 194740,Rbbp7.1: 205388,Rbbp5.4: 41334,Rbbp5.4: 33038,Rbbp7.3: 78648,Smarce1.4: 81141,Baz2b.2: 55878,Supt16h.4: 38772,Baz2b.2: 8108,Baz2b.2: 17325
No.2 Control,Id2.3: 13918,Id3.3: 23944,Ms4a1.2: 118307,Ccnt1.2: 23959,Nfatc3.2: 31251,Nfatc3.2: 23985,Id3.3: 24298,Id3.3: 22966,Id3.3: 18415,Id3.3: 35553,Ccnt1.2: 25655,Id3.4: 79608,CDK9.3: 24648,Id3.3: 5359,Id3.3: 7101
No.2 Target,Crebbp.1: 34465,Kat5.2: 215893,Smarcb1.2: 288300,Tet3.2: 274340,Tet3.2: 372408,Tet3.2: 325501,Tet3.2: 317115,Hat1.3: 195157,Hltf.3: 143498,Elp4.4: 379741,Hat1.3: 135885,Rbbp7.3: 147515,Kat5.2: 188341,Kat2b.2: 42575,Kat5.2: 51485
No.3 Contaminant,Smarce1.4: 13329,Bop1.3: 43010,Asxl3.1: 84761,Rbbp7.3: 70145,Baz1a.2: 63929,Baz1a.2: 66636,Baz1a.2: 68791,Rbbp7.3: 30763,Rbbp7.3: 31505,Rbbp5.4: 56319,Chd7.1: 43423,Klf12: 23440,Baz1a.2: 38737,Hdac2.4: 6345,Baz1a.2: 8664
No.3 Control,Ccnt1.3: 4639,CDK9.3: 17753,Runx3.3: 113723,CDK9.3: 23380,Id3.3: 30334,Id3.3: 17235,Nfatc3.2: 20905,Cd19.4: 13211,CDK9.3: 11486,CD4.4: 21972,Tbx21.4: 18590,Klf12.5: 38646,Id3.2: 21872,CDK9.3: 4682,Id3.2: 5904
No.3 Target,Gadd45b.4: 25715,Kat2b.2: 211714,Smarcd1.2: 286761,Zmynd11.3: 112301,Zmynd11.3: 132371,Zmynd11.3: 187492,Zmynd11.3: 186989,Asxl3.1: 174038,Asxl2.4: 137061,Hltf.3: 350640,Elp4.4: 119921,Psip1.2: 83883,Psip1.2: 147628,Kat5.2: 40304,Prmt8.4: 39145
Target percentage,76.29261566462003,81.28773869317739,69.2197674254363,71.97174088119006,71.5751592612733,70.35126908664374,70.48711051592569,80.80168647662931,79.86191312332124,81.3533190765737,81.70110728437581,74.64547061359458,82.99739188721263,82.50385192381367,81.75818528519459
Top 3 contaminant %,43.861043269055514,34.19495033112583,53.1745161017772,65.04034583603412,69.78056473542675,69.8326810502255,68.4484239067976,37.63853840893866,40.97875797940762,43.94264473797432,54.708509558450345,37.6742364917776,25.38636779563684,29.19581673102728,34.01002887099225
Top 3 control %,77.07112382202635,47.3414401929925,50.456767823229285,45.425721478531614,47.21623403231841,43.069569538827494,46.69359686455553,52.77308897998553,53.837904997152734,53.876087263230076,56.941621197532186,59.685118004685464,38.58219485746176,44.77252307440986,46.33290906519587
Top 3 target %,21.254809941826768,24.78061672497466,26.374046980918337,40.44644043329211,41.94907578703679,42.826583383276954,42.0091573987694,19.56415497627144,16.574029002992276,19.800393022504576,52.55185154445186,12.517303723894758,21.144520226295434,25.665057124754448,22.436302483941223
Total reads,938446,4159524,4955830,4057876,4527466,4449381,4331050,3606098,3354410,7306008,3996444,4319106,4092231,837893,1109155
