shRNA,count
Actb,0
Actl6a,4
Actl6b.1,687
Actl6b.2,0
Actl6b.3,0
Actl6b.4,0
Aff1.1,0
Aff1.2,0
Aff1.3,311
Aff1.4,0
Aff4.1,0
Aff4.2,0
Aff4.3,0
Aff4.4,0
Arid1a.1,1
Arid1a.2,0
Arid1b.1,0
Arid1b.2,0
Arid1b.3,1
Arid2.1,0
Arid2.2,0
Arid2.3,0
Arid2.4,0
Ash1l.1,2
Ash1l.2,0
Ash1l.3,0
Ash1l.4,9
Ash2l.1,0
Ash2l.2,0
Ash2l.3,0
Ash2l.4,0
Asxl1.1,9
Asxl1.2,0
Asxl1.3,0
Asxl1.4,5
Asxl2.1,0
Asxl2.2,15
Asxl2.3,75
Asxl2.4,0
Asxl3.1,0
Asxl3.2,1046
Asxl3.3,0
Asxl3.4,2879
Atad2.1,0
Atad2.2,0
Atad2.3,22
Atad2.4,0
Atad2b.1,162
Atad2b.2,1
Atad2b.3,16
Atad2b.4,675
Atm.1,130
Atm.2,4
Atm.3,0
Atm.4,394
Atr.1,0
Atr.2,7
Atr.3,0
Atr.4,0
Atrx.1,374
Atrx.2,0
Atrx.3,74
Atrx.4,137
Aurkb.1,452
Aurkb.2,80
Aurkb.3,2
Aurkb.4,0
Baz1a.1,0
Baz1a.2,2108
Baz1a.3,0
Baz1a.4,828
Baz1b.1,0
Baz1b.2,0
Baz1b.3,159
Baz1b.4,0
Baz2a.1,0
Baz2a.3,0
Baz2a.4,0
Baz2b.1,1444
Baz2b.2,8108
Baz2b.3,1
Baz2b.4,0
Bcl6,104
Bcl6.2,408
Bcl6.3,602
Bmi1.1,0
Bmi1.2,0
Bmi1.3,1
Bmi1.4,0
Bop1.1,0
Bop1.2,0
Bop1.3,4402
Bop1.4,0
Bptf.1,185
Bptf.2,0
Bptf.3,0
Bptf.4,0
Brd1.1,375
Brd1.2,0
Brd1.3,0
Brd1.4,1
Brd2.1,0
Brd2.2,0
Brd2.3,0
Brd2.4,0
Brd3.1,0
Brd3.2,0
Brd3.3,18
Brd3.4,0
Brd4.1,0
Brd4.2,1
Brd4.3,0
Brd4.4,0
Brd7.1,0
Brd7.2,0
Brd7.3,0
Brd8.1,389
Brd8.2,0
Brd8.3,0
Brd8.4,675
Brd9.2,0
Brd9.3,0
Brd9.4,0
Brdt.1,5
Brdt.2,0
Brdt.3,169
Brpf1.1,0
Brpf1.2,61
Brpf1.3,0
Brpf1.4,0
Brpf3.1,0
Brpf3.2,0
Brpf3.3,0
Brpf3.4,0
Brwd1.1,29
Brwd1.2,2
Brwd1.3,18
Brwd1.4,0
Brwd3.1,0
Brwd3.2,1
Brwd3.3,167
Carm1.1,0
Carm1.2,16
Carm1.3,0
Carm1.4,0
Cbx1.1,0
Cbx1.2,0
Cbx1.3,0
Cbx1.4,0
Cbx2.1,3
Cbx2.2,162
Cbx2.3,0
Cbx3.1,1594
Cbx3.2,0
Cbx3.3,0
Cbx3.4,0
Cbx4.1,44
Cbx4.2,127
Cbx4.3,32
Cbx4.4,0
Cbx5.1,3
Cbx5.2,63
Cbx5.3,0
Cbx5.4,0
Cbx6.1,0
Cbx6.2,0
Cbx6.3,0
Cbx6.4,0
Cbx7.1,0
Cbx7.2,0
Cbx7.3,0
Cbx7.4,0
Cbx8.1,1
Cbx8.2,0
Cbx8.3,0
Cbx8.4,0
Ccnt1,695
Ccnt1.2,11885
Ccnt1.3,891
Ccnt1.4,276
Cd14,1054
Cd14.2,114
Cd19,436
Cd19.3,1934
Cd19.4,2902
CD4.1,0
CD4.2,85
CD4.3,227
CD4.4,33
