"Experiment: 100U p1","Analysis: Analysis 1","User: Admin","Number of Plates: 8","Plate Type: 96 Well","Plate Order: Row","Export Date: 6/2/2015","Export Time: 2:11:44 PM"
"Plate: control 100 p1"
"Well ID","Well Type","GFP+CD103+ as % of GFP+","Amet+CD103+ as % of Amet+","Amet+GFP+CD103+ as % of Amet+GFP+"
"Well ID","Well Type","GFP+CD103+ as % of GFP+","Amet+CD103+ as % of Amet+","Amet+GFP+CD103+ as % of Amet+GFP+"
"B02","Sample",0.789177001127396,3.64400840925018,1.38099106417547
"B03","Sample",0.968436154949785,3.44827586206897,7.89473684210526
"B04","Sample",1.31871895872581,12.5,0
"B05","Sample",1.25723738626964,"NaN",13.3333333333333
"B06","Sample",0.542452830188679,2.72918124562631,2.03000882612533
"B07","Sample",1.15606936416185,0,8.33333333333333
"B08","Sample",1.07637109174782,0,8.33333333333333
"B09","Sample",0.442233278054174,3.5671100362757,2.16587427363973
"B10","Sample",0.828402366863905,2.16240070609003,1.36010362694301
"B11","Sample",0.774818401937046,0,2.7027027027027
"C02","Sample",1.13191118850675,28.5714285714286,8.33333333333333
"C03","Sample",0.819672131147541,1.97197716658018,0.952380952380952
"C04","Sample",0.56617126680821,2.99914310197087,1.93704600484262
"C05","Sample",1.15125049622866,0,0
"C06","Sample",0.767123287671233,0,0
"C07","Sample",1.67072746258267,0,0
"C08","Sample",0.951248513674197,0,0
"C09","Sample",0.966891297978318,0,0
"C10","Sample",0.914136467515508,0,0
"C11","Sample",0,1.87332738626227,0.823045267489712
"D02","Sample",0.344036697247706,4.78527607361963,2.17391304347826
"D03","Sample",0.893163861216077,0,0
"D04","Sample",1.00737100737101,0,0
"D05","Sample",0.291828793774319,2.67489711934156,1.26422250316056
"D06","Sample",0.783216783216783,10,0
"D07","Sample",0.995316159250586,0,0
"D08","Sample",0.995575221238938,0,0
"D09","Sample",0.46875,6.55249441548771,2.28571428571429
"D10","Sample",0.717488789237668,3.59501100513573,1.99306759098787
"D11","Sample",0.900900900900901,13.0434782608696,7.14285714285714
"E02","Sample",0.884955752212389,20,0
"E03","Sample",1.37299771167048,0,10
"E04","Sample",0.715990453460621,2.29178311906093,1.11475409836066
"E05","Sample",0.606201911867568,0,0
"E06","Sample",0.908004778972521,"NaN",0
"E07","Sample",0.889227642276423,0,12.5
"E08","Sample",0.749375520399667,2.82828282828283,1.13981762917933
"E09","Sample",0.819940964250574,0,4.16666666666667
"E10","Sample",0.963275135460566,25,0
"E11","Sample",0.395256916996047,2.9041095890411,1.29554655870445
"F02","Sample",0.929054054054054,3.23415265200517,2.33918128654971
"F03","Sample",0.99009900990099,0,6.06060606060606
"F04","Sample",1.44212523719165,0,0
"F05","Sample",0.859598853868195,4.8780487804878,4.12371134020619
"F06","Sample",0.673400673400673,2.93225480283114,1.23180291153415
"F07","Sample",0.958926002876778,0,5.55555555555556
"F08","Sample",1.07069752794835,0,0
"F09","Sample",1.09707446808511,"NaN",8.33333333333333
"F10","Sample",0.531914893617021,1.96185286103542,1.46396396396396
"F11","Sample",1.10127826941986,0,0
"G02","Sample",0.643033800494641,0,16.6666666666667
"G03","Sample",0.884570765661253,0,0
"G04","Sample",0.382409177820268,2.62306863097377,1.66406656266251
"G05","Sample",0.511811023622047,0,0
"G06","Sample",0.741614697454913,16.6666666666667,0
"G07","Sample",0.714982125446864,3.11111111111111,1.71974522292994
"G08","Sample",0.642898889538282,1.98237885462555,0.94715852442672
"G09","Sample",0.89003164556962,5,0
"G10","Sample",0.245499181669394,2.40577385725742,1.79007323026851
"G11","Sample",0.647580095432856,4.54545454545455,0
