Plate,Well,Percentage
5,D06,1.078932425
5,D07,1.408450704
5,D08,0.686498856
5,D09,2.572096648
5,D10,1.293588301
5,D11,0.569166048
5,E02,1.169590643
5,E03,0.552486188
5,E04,1.587301587
5,E05,1.724137931
5,E06,2.260044643
5,E07,0.878594249
5,E08,2
5,E09,1.000834028
5,E10,0.925925926
5,E11,0.58411215
5,F02,0.634920635
5,F03,1.036757776
5,F04,1.757910598
5,F05,0
5,F06,1.47299509
5,F07,0.75103267
5,F08,7.142857143
5,F09,2.159827214
5,F10,0.851621356
5,F11,0.854229815
5,G02,2.132998745
5,G03,0
5,G04,1.803005008
5,G05,0.511182109
5,G06,1.916167665
5,G07,0.603188281
5,G08,0.314465409
5,G09,0.354526117
5,G10,0.764175455
5,G11,3.051106026
6,B02,0.620915033
6,B03,1.137225171
6,B04,1.844593037
6,B05,0.890507994
6,B06,0.261210274
6,B07,0.602006689
6,B08,2.090371622
6,B09,1.269265639
6,B10,0.329736211
6,B11,0.614124872
6,C02,1.163692785
6,C03,0.998864926
6,C04,1.210653753
6,C05,0.21691974
6,C06,0.847457627
6,C07,0.620155039
6,C08,1.189296333
6,C09,0.919117647
6,C10,2.048417132
6,C11,0.786516854
6,D02,0
6,D03,1.097361662
6,D04,6.079027356
6,D05,0.585121204
6,D06,2.34705656
6,D07,0.523560209
6,D08,1.198630137
6,D09,1.101783841
6,D10,1.234567901
6,D11,1.616978272
6,E02,1.238861117
6,E03,1.903735632
6,E04,0.635395253
6,E05,0.942126514
6,E06,3.455083909
6,E07,17.98063624
6,E08,0.932066679
6,E09,0.725426188
6,E10,1.213389121
6,E11,0.745434215
6,F02,0.803858521
6,F03,0.576368876
6,F04,3.280067283
6,F05,0.692041522
6,F06,2.786624204
6,F07,1.591674319
6,F08,0.801644399
6,F09,1.740740741
6,F10,1.197080292
6,F11,0.838769804
6,G02,0.854700855
6,G03,1.029269862
6,G04,1.167315175
6,G05,0.900900901
6,G06,1.072858287
6,G07,0.708215297
6,G08,1.178451178
6,G09,6.516853933
6,G10,0.340136054
6,G11,0.233535731
7,B02,1.597744361
7,B03,2.378176731
7,B04,0.725725726
7,B05,2.674094708
7,B06,0
7,B07,0.729483283
7,B08,1.263219741
7,B09,2.39390642
7,B10,2.422611036
7,B11,1.386377336
7,C02,1.818181818
7,C03,1.715871814
7,C04,1.168614357
7,C05,1.770736253
7,C06,0.775775776
7,C07,1.611603546
7,C08,1.215153681
7,C09,0
7,C10,1.182432432
7,C11,1.623686724
7,D02,0.42989418
7,D03,1.412566975
7,D04,0.99009901
7,D05,2.592971682
7,D06,1.028013364
7,D07,0
7,D08,1.712328767
7,D09,2.934537246
7,D10,1.854714065
7,D11,0.729927007
7,E02,1.167315175
7,E03,1.356102461
7,E04,0.828088771
7,E05,1.40567201
7,E06,1.10821382
7,E07,1.098901099
7,E08,1.70794193
7,E09,2.227722772
7,E10,0.311623559
7,E11,1.236217842
7,F02,0.490677134
7,F03,0.782472613
7,F04,1.487491548
7,F05,1.376146789
7,F06,0.368188513
7,F07,0.59347181
7,F08,1.259445844
7,F09,2.764976959
7,F10,0.967741935
7,F11,0.593548387
7,G02,1.092150171
7,G03,0.956388676
7,G04,0.520632472
7,G05,0.600885515
7,G06,1.415571284
7,G07,1.086587436
7,G08,0
7,G09,1.603017445
7,G10,0.553797468
7,G11,3.266157054
control1,B02,0.735539953
control1,B03,0
control1,B04,0.417052827
control1,B05,2.2121384
control1,B06,1.632282929
control1,B07,0.93723374
control1,B08,2.836879433
control1,B09,1.201298701
control1,B10,1.033591731
control1,B11,1.818181818
control1,C02,2.029975337
control1,C03,2.308265078
control1,C04,3.652597403
control1,C05,0.973481034
control1,C06,10.07751938
control1,C07,1.724964063
control1,C08,1.913337085
control1,C09,0.960412275
control1,C10,2.553626149
control1,C11,3.929824561
control1,D02,0.587544066
control1,D03,0
control1,D04,0.521059488
control1,D05,0.298730396
control1,D06,8.069844266
control1,D07,9.193154034
control1,D08,1.986754967
control1,D09,3.059866962
control1,D10,1.031873424
control1,D11,1.182795699
control1,E02,0.670498084
control1,E03,0.747198007
control1,E04,0.759361089
control1,E05,0.563027839
control1,E06,1.504334523
control1,E07,1.105408606
control1,E08,0.973882249
control1,E09,1.185552798
control1,E10,1.614114114
control1,E11,2.014218009
control1,F02,0.861793808
control1,F03,1.617954071
control1,F04,1.105311636
control1,F05,12.5
control1,F06,0.876753507
control1,F07,2.501157943
control1,F08,1.283101283
control1,F09,2.891791045
control1,F10,0
control1,F11,0
control1,G02,0.670337563
control1,G03,2.825745683
control1,G04,2.719821162
control1,G05,1.176866174
control1,G06,1.360946746
control1,G07,1.491547895
control1,G08,1.450151057
control1,G09,3.271861987
control1,G10,33.33333333
control1,G11,0
10,B02,1.857749469
10,B03,1.857097891
10,B04,1.080515859
10,B05,2.440924435
10,B06,0
10,B07,3.317334839
10,B08,5.567300916
10,B09,2.783915157
10,B10,3.301237964
10,B11,5.615482234
10,C02,3.131401814
10,C03,1.579077227
10,C04,2.532790592
10,C05,2.503816794
10,C06,2.38625517
10,C07,1.040118871
10,C08,0.698772427
10,C09,1.439864483
10,C10,0.951131519
10,C11,2.321582115
10,D02,4.286145487
10,D03,0
10,D04,2.775665399
10,D05,0
10,D06,1.488981537
10,D07,1.574560049
10,D08,2.588996764
10,D09,2.00477327
10,D10,1.179203145
10,D11,7.639836289
10,E02,3.593145384
10,E03,3.928266439
10,E04,0.886262925
10,E05,1.651917404
10,E06,1.803512103
10,E07,1.203208556
10,E08,3.094875698
10,E09,3.048297704
10,E10,2.649690296
10,E11,1.772600658
10,F02,0.833754421
10,F03,1.168647995
10,F04,1.770196331
10,F05,0.959232614
10,F06,1.785714286
10,F07,3.489889106
10,F08,1.242027526
10,F09,1.066772027
10,F10,1.077844311
10,F11,1.381449112
10,G02,1.71990172
10,G03,1.408450704
10,G04,1.166407465
10,G05,1.307800093
10,G06,1.605839416
10,G07,0.849649058
10,G08,1.493670886
10,G09,1.748606183
10,G10,0.967351874
10,G11,4.610898487
11,B02,1.233793392
11,B03,1.810176125
11,B04,1.0978957
11,B05,1.451421801
11,B06,1.187111362
11,B07,1.087665869
11,B08,1.390860062
11,B09,1.582887701
11,B10,1.503759398
11,B11,2.521929825
11,C02,4.06504065
11,C03,2.497027348
11,C04,26.94610778
11,C05,1.625441696
11,C06,1.546157344
11,C07,1.940252541
11,C08,1.595375723
11,C09,1.08608206
11,C10,1.594720924
11,C11,3.622106049
11,D02,2.571860817
11,D03,1.290738948
11,D04,1.792357119
11,D05,1.430976431
11,D06,1.195344448
11,D07,1.252184042
11,D08,2.10688592
11,D09,1.764535725
11,D10,3.679369251
11,D11,1.279279279
11,E02,2.120640905
11,E03,1.547531319
11,E04,1.684164479
11,E05,1.861821445
11,E06,2.523995734
11,E07,8.108108108
11,E08,2.160493827
11,E09,1.511969761
11,E10,2.296964725
11,E11,1.7645576
11,F02,1.331853496
11,F03,1.020639601
11,F04,2.116153304
11,F05,0.936087799
11,F06,1.110083256
11,F07,1.82574532
11,F08,2.548882682
11,F09,1.01010101
11,F10,1.76366843
11,F11,2.502001601
11,G02,1.790216843
11,G03,2.026221692
11,G04,4.387131082
11,G05,1.183791167
11,G06,1.112909753
11,G07,2.233625113
11,G08,1.955434288
11,G09,1.213592233
11,G10,1.910828025
11,G11,1.476468779
12,B02,0
12,B03,2.693726937
12,B04,3.066151618
12,B05,0.925390399
12,B06,2.200880352
12,B07,1.07696726
12,B08,2.155928804
12,B09,1.306477953
12,B10,1.489361702
12,B11,1.368343195
12,C02,1.729355815
12,C03,1.961265016
12,C04,2.19890055
12,C05,3.357314149
12,C06,1.351808043
12,C07,2.870159453
12,C08,0.743977326
12,C09,1.121164437
12,C10,2.568093385
12,C11,2.17020239
12,D02,1.052957572
12,D03,1.779053085
12,D04,1.691331924
12,D05,1.25
12,D06,1.597444089
12,D07,1.551991723
12,D08,1.351351351
12,D09,2.241962775
12,D10,2.149382053
12,D11,1.223845243
12,E02,2.246181491
12,E03,0.720906282
12,E04,2.111984283
12,E05,1.577669903
12,E06,1.234567901
12,E07,1.740733156
12,E08,0.924468922
12,E09,1.5651679
12,E10,1.539538139
12,E11,1.500223914
12,F02,1.154734411
12,F03,1.934731935
12,F04,1.222596965
12,F05,0.340136054
12,F06,0.781968721
12,F07,1.199261993
12,F08,1.79910045
12,F09,1.212908815
12,F10,2.104630186
12,F11,5.454545455
12,G02,0
12,G03,1.989247312
12,G04,0.76318743
12,G05,1.57116451
12,G06,1.301518438
12,G07,0.95703125
12,G08,1.824632539
12,G09,1.13960114
12,G10,1.414979263
12,G11,2.176696543
13,B02,5.101214575
13,B03,3.300455235
13,B04,1.667181229
13,B05,2.292526364
13,B06,2.153846154
13,B07,1.856017998
13,B08,2.281502282
13,B09,1.305970149
13,B10,0
13,B11,2.395964691
13,C02,1.697571167
13,C03,1.202034212
13,C04,2.351247601
13,C05,1.64305949
13,C06,0.876095119
13,C07,1.601671309
13,C08,1.119177253
13,C09,1.497299951
13,C10,1.173222912
13,C11,2.114803625
13,D02,2.839295855
13,D03,1.490066225
13,D04,5.859375
13,D05,1.746724891
13,D06,1.617795753
13,D07,1.101783841
13,D08,0.859291085
13,D09,1.308411215
13,D10,3.052250388
13,D11,1.940545004
13,E02,2.505219207
13,E03,0.905660377
13,E04,2.045520023
13,E05,1.667257893
13,E06,1.185277604
13,E07,1.051939513
13,E08,0.883607556
13,E09,4.623287671
13,E10,5.85106383
13,E11,1.269451269
13,F02,2.051551815
13,F03,1.749095296
13,F04,1.748351963
13,F05,1.149425287
13,F06,20
13,F07,1.322678424
13,F08,2.252401457
13,F09,1.746842247
13,F10,11.59874608
13,F11,2.096869462
13,G02,1.848739496
13,G03,3.641207815
13,G04,2.071881607
13,G05,7.967032967
13,G06,2.177751619
13,G07,3.709743172
13,G08,3.404255319
13,G09,4.049844237
13,G10,2.294792586
13,G11,2.479338843
14,B02,6.602990033
14,B03,3.333333333
14,B04,5.220228385
14,B05,1.908467667
14,B06,4.104549855
14,B07,1.089028042
14,B08,2.037845706
14,B09,1.981736934
14,B10,2.170283806
14,B11,2.159161012
14,C02,0
14,C03,3.314679294
14,C04,3.153239762
14,C05,1.831854994
14,C06,1.529535865
14,C07,2.481143311
14,C08,1.608533695
14,C09,1.761719916
14,C10,1.081967213
14,C11,1.111536987
14,D02,2.843846949
14,D03,3.585757272
14,D04,2.526215443
14,D05,1.678154031
14,D06,1.56043956
14,D07,2.643171806
14,D08,3.78042465
14,D09,2.310231023
14,D10,7.937877481
14,D11,3.312172233
14,E02,3.309137489
14,E03,2.236966825
14,E04,2.650845746
14,E05,1.267387944
14,E06,1.879404855
14,E07,1.50562226
14,E08,1.194712761
14,E09,2.430044183
14,E10,1.739130435
14,E11,2.598566308
14,F02,6.965354616
14,F03,1.783466219
14,F04,2.312239221
14,F05,2.355396541
14,F06,2.949190575
14,F07,2.177068215
14,F08,1.485992692
14,F09,1.204281891
14,F10,5.987096774
14,F11,2.192381474
14,G02,6.387867647
14,G03,1.08914885
14,G04,0.810221253
14,G05,1.164021164
14,G06,1.566820276
14,G07,2.485609628
14,G08,3.76818507
14,G09,5.263157895
14,G10,4.428341385
14,G11,4.288464905
8,B02,2.429514097
8,B03,4.444444444
8,B04,2.935903182
8,B05,4.132009659
8,B06,4.876483799
8,B07,1.99803472
8,B08,2.562801319
8,B09,10.01788909
8,B10,1.225490196
8,B11,2.335279399
8,C02,1.441641253
8,C03,0.691669228
8,C04,1.648460775
8,C05,1.30172013
8,C06,0
8,C07,0.956022945
8,C08,1.13452188
8,C09,0.833333333
8,C10,3.057353269
8,C11,1.558935361
8,D02,1.933145389
8,D03,4.29326288
8,D04,2.005571031
8,D05,2.415566987
8,D06,2.544270303
8,D07,3.330184223
8,D08,1.400329489
8,D09,0.895795247
8,D10,2.176278564
8,D11,1.958589815
8,E02,2.762264151
8,E03,2.109053498
8,E04,1.281588448
8,E05,1.643426295
8,E06,2.551127978
8,E07,2.550663871
8,E08,1.614832536
8,E09,3.470483005
8,E10,4.440559441
8,E11,4.583754634
8,F02,1.939753537
8,F03,3.898754848
8,F04,1.811346548
8,F05,1.611535199
8,F06,2.61928934
8,F07,1.828410689
8,F08,2.561394243
8,F09,1.612903226
8,F10,1.661392405
8,F11,3.191819027
8,G02,2.36869207
8,G03,2.952696595
8,G04,2.396514161
8,G05,1.386511469
8,G06,2.532299742
8,G07,2.840646651
8,G08,11.11111111
8,G09,2.189781022
8,G10,16.42638707
8,G11,3.274288782
9,B02,3.727008712
9,B03,1.475641803
9,B04,1.851851852
9,B05,2.312138728
9,B06,1.683840161
9,B07,1.623875357
9,B08,3.058929375
9,B09,2.024291498
9,B10,2.706057597
9,B11,2.316006176
9,C02,1.437290805
9,C03,0.576082638
9,C04,2.279677509
9,C05,2.783474949
9,C06,0
9,C07,1.932756191
9,C08,1.553449184
9,C09,2.285951787
9,C10,1.315519013
9,C11,2.272727273
9,D02,4.917111548
9,D03,2.527472527
9,D04,1.962387572
9,D05,7.673860911
9,D06,2.608695652
9,D07,2.325581395
9,D08,5.835397743
9,D09,2.282749676
9,D10,2.980284273
9,D11,2.702702703
9,E02,11.11111111
9,E03,1.363193768
9,E04,1.261092947
9,E05,6.064930432
9,E06,2.443609023
9,E07,1.916537867
9,E08,3.356247473
9,E09,2.130681818
9,E10,3.794369645
9,E11,2.121771218
9,F02,1.024590164
9,F03,1.040189125
9,F04,1.298205422
9,F05,1.454445664
9,F06,2.24955009
9,F07,1.481481481
9,F08,1.632406288
9,F09,2.142857143
9,F10,1.732026144
9,F11,1.205156951
9,G02,2.40352065
9,G03,1.941747573
9,G04,1.662292213
9,G05,1.443547001
9,G06,1.182931981
9,G07,1.752190238
9,G08,1.463414634
9,G09,1.18556701
9,G10,3.375712407
9,G11,2.043726236
control2,B02,0.87244284
control2,B03,2.864583333
control2,B04,2.11337643
control2,B05,1.674546887
control2,B06,2.32359838
control2,B07,1.50332466
control2,B08,1.88347564
control2,B09,1.425460305
control2,B10,1.696389735
control2,B11,1.617440225
control2,C02,4.259980526
control2,C03,4.580690627
control2,C04,9.661835749
control2,C05,1.235465116
control2,C06,11.12047178
control2,C07,1.788532351
control2,C08,2.442428472
control2,C09,1.534466478
control2,C10,3.07603018
control2,C11,2.414654455
control2,D02,1.308971912
control2,D03,0
control2,D04,1.319894408
control2,D05,1.424211597
control2,D06,2.992776058
control2,D07,10.93607306
control2,D08,2.377841651
control2,D09,4.780719083
control2,D10,1.093180635
control2,D11,1.177536232
control2,E02,1.184366364
control2,E03,2.051282051
control2,E04,1.343196418
control2,E05,1.395471301
control2,E06,1.753034097
control2,E07,0.960746637
control2,E08,1.276452805
control2,E09,1.969407266
control2,E10,1.976528721
control2,E11,1.050929669
control2,F02,1.560501407
control2,F03,1.952214452
control2,F04,1.74379611
control2,F05,0
control2,F06,1.266551526
control2,F07,1.277515723
control2,F08,0.944669366
control2,F09,1.582591494
control2,F10,0
control2,F11,0
control2,G02,1.888828926
control2,G03,7.630769231
control2,G04,8.643678161
control2,G05,2.294747578
control2,G06,3.293297172
control2,G07,2.772887324
control2,G08,1.806810285
control2,G09,2.798053528
control2,G10,0
control2,G11,0
control3,B02,4.761904762
control3,B03,2.495543672
control3,B04,1.950585176
control3,B05,0.769971126
control3,B06,1.238390093
control3,B07,1.519756839
control3,B08,2.350265353
control3,B09,0.764525994
control3,B10,1.546391753
control3,B11,2.47848537
control3,C02,10.70154578
control3,C03,3.296703297
control3,C04,1.680672269
control3,C05,0.988467875
control3,C06,2.279202279
control3,C07,1.100513573
control3,C08,1.40077821
control3,C09,1.096364686
control3,C10,1.611374408
control3,C11,4.604051565
control3,D02,1.137800253
control3,D03,0
control3,D04,0.641025641
control3,D05,0.997506234
control3,D06,1.532801962
control3,D07,3.750564844
control3,D08,1.874062969
control3,D09,2.325581395
control3,D10,0.803571429
control3,D11,2.189265537
control3,E02,0.803212851
control3,E03,1.123595506
control3,E04,1.538461538
control3,E05,0.692440854
control3,E06,1.769911504
control3,E07,1.276595745
control3,E08,1.145475372
control3,E09,1.57946693
control3,E10,2.134471718
control3,E11,4.702842377
control3,F02,0.905797101
control3,F03,2.226524685
control3,F04,1.043643264
control3,F05,0
control3,F06,1.965811966
control3,F07,1.962387572
control3,F08,1.352874859
control3,F09,1.978518937
control3,F10,16.66666667
control3,F11,0
control3,G02,6.666666667
control3,G03,1.851851852
control3,G04,2.428115016
control3,G05,1.306782825
control3,G06,1.444788442
control3,G07,1.247401247
control3,G08,1.650165017
control3,G09,1.58172232
control3,G10,0
control3,G11,0
15,B02,2.692307692
15,B03,1.251738526
15,B04,1.220865705
15,B05,1.581027668
15,B06,1.595744681
15,B07,1.80342651
15,B08,0.483675937
15,B09,1.92893401
15,B10,1.719197708
15,B11,1.652892562
15,C02,0.799086758
15,C03,2.792792793
15,C04,3.571428571
15,C05,1.874490628
15,C06,2.023988006
15,C07,1.51187905
15,C08,1.042654028
15,C09,1.480484522
15,C10,1.893491124
15,C11,12.22760291
15,D02,1.106719368
15,D03,0.811359026
15,D04,0.582072177
15,D05,2.75862069
15,D06,0.484966052
15,D07,0.928074246
15,D08,0.691775557
15,D09,4.162633107
15,D10,2.542372881
15,D11,0.652528548
15,E02,2.186421174
15,E03,1.486620416
15,E04,1.354401806
15,E05,1.458670989
15,E06,1.042345277
15,E07,1.171875
15,E08,0.838414634
15,E09,0.785854617
15,E10,0.778210117
15,E11,1.294117647
15,F02,1.207243461
15,F03,0.950871632
15,F04,1.171605789
15,F05,1.603498542
15,F06,1.227495908
15,F07,0.656455142
15,F08,0.911854103
15,F09,0.801424755
15,F10,0.921658986
15,F11,0
15,G02,1.418439716
15,G03,2.158273381
15,G04,1.427003293
15,G05,2.558314522
15,G06,1.988950276
15,G07,1.971522453
15,G08,14.28571429
15,G09,0.679347826
15,G10,0.939597315
15,G11,0.838574423
16,B02,0.248447205
16,B03,5.9375
16,B04,2.123142251
16,B05,0.347947112
16,B06,0.766283525
16,B07,1.210898083
16,B08,1.403508772
16,B09,1.350390903
16,B10,1.231802912
16,B11,1.25
16,C02,1.779755284
16,C03,1.385041551
16,C04,1.770833333
16,C05,1.015625
16,C06,0.847457627
16,C07,1.164294955
16,C08,1.162790698
16,C09,1.234567901
16,C10,2.409638554
16,C11,0.694980695
16,D02,3.174603175
16,D03,0.656275636
16,D04,4.967602592
16,D05,2.122641509
16,D06,0.78369906
16,D07,35.29411765
16,D08,0.723763571
16,D09,1.876675603
16,D10,1.306532663
16,D11,0.691699605
16,E02,1.650485437
16,E03,1.169188446
16,E04,1.063829787
16,E05,1.102941176
16,E06,0.319829424
16,E07,0.579290369
16,E08,0.953137411
16,E09,1.016702977
16,E10,0.59127864
16,E11,0
16,F02,2.29226361
16,F03,3.020134228
16,F04,1.739130435
16,F05,1.923076923
16,F06,1.163636364
16,F07,0.97640358
16,F08,1.184433164
16,F09,1.981981982
16,F10,1.276935355
16,F11,0.767964893
16,G02,1.070528967
16,G03,0.779036827
16,G04,0.838574423
16,G05,0.780640125
16,G06,1.567398119
16,G07,0.742574257
16,G08,1.047120419
16,G09,9.425287356
16,G10,1.608806097
16,G11,1.257071025
17,B02,1.211556384
17,B03,4.890829694
17,B04,1.422319475
17,B05,1.814058957
17,B06,0.993883792
17,B07,1.245753114
17,B08,2.140309156
17,B09,0.501253133
17,B10,0.894187779
17,B11,0.476190476
17,C02,1.97309417
17,C03,1.958650707
17,C04,1.137123746
17,C05,0.850734725
17,C06,1.254705144
17,C07,0.687022901
17,C08,2.986348123
17,C09,1.529636711
17,C10,0.881834215
17,C11,1.895734597
17,D02,1.112484549
17,D03,1.117886179
17,D04,1.276595745
17,D05,0.945179584
17,D06,0.642791552
17,D07,0.716332378
17,D08,1.422764228
17,D09,1.486988848
17,D10,0.623441397
17,D11,0.625
17,E02,0.862068966
17,E03,0.829493088
17,E04,0.856954515
17,E05,0.977653631
17,E06,0.72655218
17,E07,1.000667111
17,E08,0.661455201
17,E09,0.80941869
17,E10,0.972762646
17,E11,4.494382022
17,F02,1.078748652
17,F03,0.799200799
17,F04,1.10864745
17,F05,1.301369863
17,F06,1.308698999
17,F07,2.770083102
17,F08,1.650943396
17,F09,0.853485064
17,F10,0
17,F11,1.58013544
17,G02,1.306413302
17,G03,0.782268579
17,G04,1.824034335
17,G05,1.453710788
17,G06,0.899550225
17,G07,1.02915952
17,G08,1.475237092
17,G09,1.6
17,G10,0.492125984
17,G11,1.947502117
18,B02,1.18623962
18,B03,1.034482759
18,B04,2.612826603
18,B05,0.681431005
18,B06,1.486620416
18,B07,1.177394035
18,B08,1.860465116
18,B09,0.961538462
18,B10,0.518134715
18,B11,1.399067288
18,C02,2.520252025
18,C03,1.226551227
18,C04,0.725221595
18,C05,0.903161064
18,C06,2.30105465
18,C07,0
18,C08,1.050175029
18,C09,0
18,C10,0.906892382
18,C11,1.084875558
18,D02,0.817160368
18,D03,1.390268123
18,D04,0.891089109
18,D05,0
18,D06,0.851970181
18,D07,0.60331825
18,D08,0.564971751
18,D09,1.146496815
18,D10,1.305220884
18,D11,1.115241636
18,E02,1.048218029
18,E03,0
18,E04,0.446096654
18,E05,1.241721854
18,E06,0.899031812
18,E07,0.810810811
18,E08,0.708103855
18,E09,0.422832981
18,E10,0
18,E11,0.552486188
18,F02,0.904159132
18,F03,1.124859393
18,F04,0.591715976
18,F05,0.667779633
18,F06,1.102941176
18,F07,0.58685446
18,F08,0.297619048
18,F09,1.117318436
18,F10,0.720720721
18,F11,0.634920635
18,G02,0.575815739
18,G03,2.636363636
18,G04,1.059803179
18,G05,1.13960114
18,G06,1.390568319
18,G07,2.152641879
18,G08,2.266545784
18,G09,0.695652174
18,G10,0.735294118
18,G11,1.174844506
19,B02,1.08401084
19,B03,1.233552632
19,B04,1.282051282
19,B05,1.00456621
19,B06,1.633165829
19,B07,1.70178282
19,B08,1.929824561
19,B09,1.900739176
19,B10,2.577319588
19,B11,1.278538813
19,C02,0.789793439
19,C03,1.369863014
19,C04,0.474495848
19,C05,1.165501166
19,C06,0.866551127
