Plate,Well,GeoMean
6,C07,102.9067079
6,C08,104.4751249
6,C09,104.3799183
6,C10,84.99865204
6,C11,74.45188785
6,D02,102.4689126
6,D03,100.0335816
6,D04,311.6044071
6,D05,138.861014
6,D06,197.6797388
6,D07,116.8876898
6,D08,80.11586182
6,D09,133.5094979
6,D10,93.93863636
6,D11,102.8095768
6,E02,102.5116695
6,E03,141.561018
6,E04,81.9355918
6,E05,140.2444829
6,E06,185.2707895
6,E07,476.4459696
6,E08,89.62176181
6,E09,96.33768253
6,E10,142.2135347
6,E11,77.96773753
6,F02,96.09760528
6,F03,145.6114138
6,F04,113.5843723
6,F05,124.2479609
6,F06,305.0968658
6,F07,160.8111239
6,F08,134.6734682
6,F09,169.757643
6,F10,212.3052228
6,F11,100.4162417
6,G02,83.8352244
6,G03,206.8153266
6,G04,84.59123705
6,G05,174.1921121
6,G06,124.6651877
6,G07,86.62702622
6,G08,118.3856836
6,G09,303.3602123
6,G10,27.74860047
6,G11,28.08955018
7,B02,76.51665902
7,B03,289.1162085
7,B04,94.7998813
7,B05,180.1296085
7,B06,90.48035153
7,B07,157.9502568
7,B08,224.4835958
7,B09,206.3353729
7,B10,296.0116275
7,B11,133.0259239
7,C02,148.459978
7,C03,224.4459018
7,C04,140.490528
7,C05,156.9626093
7,C06,165.6966324
7,C07,228.2914481
7,C08,108.0241705
7,C09,418.0249342
7,C10,129.508333
7,C11,138.0405206
7,D02,91.96169295
7,D03,183.4987294
7,D04,363.2293431
7,D05,183.6549197
7,D06,191.3455709
7,D07,96.86470131
7,D08,184.5415363
7,D09,311.7939405
7,D10,118.0005236
7,D11,195.5765137
7,E02,163.0032504
7,E03,321.4782607
7,E04,164.3674937
7,E05,243.3356424
7,E06,271.5989518
7,E07,248.5380671
7,E08,237.404384
7,E09,165.2182747
7,E10,81.82642603
7,E11,162.6024062
7,F02,101.9183177
7,F03,100.8669603
7,F04,238.7505213
7,F05,104.8838127
7,F06,135.3280758
7,F07,112.0401131
7,F08,150.889095
7,F09,317.0521312
7,F10,157.0772372
7,F11,163.3834963
7,G02,94.20757383
7,G03,201.2323499
7,G04,159.6562401
7,G05,92.98226341
7,G06,264.324334
7,G07,107.6957304
7,G08,193.3579005
7,G09,161.7400989
7,G10,179.4961464
7,G11,196.4320374
control1,B02,72.06283642
control1,B03,77.21162624
control1,B04,78.76227102
control1,B05,137.4141448
control1,B06,92.25353967
control1,B07,100.4110106
control1,B08,122.7743883
control1,B09,116.0217153
control1,B10,124.1828343
control1,B11,187.3589866
control1,C02,34.2032253
control1,C03,21.03137453
control1,C04,119.1651046
control1,C05,34.16585277
control1,C06,430.3335713
control1,C07,67.30087671
control1,C08,188.2595231
control1,C09,139.1057295
control1,C10,269.5931281
control1,C11,608.2774921
control1,D02,64.57154808
control1,D03,17.2680842
control1,D04,109.216671
control1,D05,203.9056351
control1,D06,197.5567501
control1,D07,328.441235
control1,D08,154.1406112
control1,D09,266.5686318
control1,D10,157.0615331
control1,D11,207.8882263
control1,E02,348.0924025
control1,E03,639.398162
control1,E04,230.7366433
control1,E05,127.5586587
control1,E06,130.2438651
control1,E07,124.8729578
control1,E08,127.4686211
control1,E09,144.9648254
control1,E10,158.2261193
control1,E11,280.8977702
control1,F02,1030.970871
control1,F03,622.9241716
control1,F04,914.0849224
control1,F05,1956.044301
control1,F06,152.873941
control1,F07,116.4677271
control1,F08,193.6657692
control1,F09,219.2307228
control1,F10,2.962409708
control1,F11,15.89254761
control1,G02,79.28750868
control1,G03,281.6460664
control1,G04,280.562554
control1,G05,312.1311581
control1,G06,109.7349977
control1,G07,136.1683393
control1,G08,123.3183873
control1,G09,155.2439664
control1,G10,58.23101948
control1,G11,44.09969711
10,B02,136.4211408
10,B03,285.6251063
10,B04,144.9360688
10,B05,222.7061845
10,B06,318.5375158
10,B07,418.2174462
10,B08,285.3139619
10,B09,306.0779093
10,B10,46.70723289
10,B11,251.6610154
10,C02,185.5851449
10,C03,456.8017098
10,C04,188.5676874
10,C05,212.3045471
10,C06,336.3118915
10,C07,381.4126724
10,C08,259.1964139
10,C09,748.6964669
10,C10,184.2746078
10,C11,236.6470008
10,D02,18.6238225
10,D03,39.49646369
10,D04,222.8516077
10,D05,607.6396522
10,D06,557.6179482
10,D07,287.9054445
10,D08,197.0953319
10,D09,279.6596265
10,D10,244.3818032
10,D11,484.8325897
10,E02,208.9663237
10,E03,231.3828253
10,E04,116.8396865
10,E05,201.7755457
10,E06,368.1918171
10,E07,554.6604018
10,E08,373.068785
10,E09,287.1175385
10,E10,355.5137931
10,E11,369.7894678
10,F02,444.5894865
10,F03,177.8809247
10,F04,555.5911286
10,F05,534.2113504
10,F06,205.0400468
10,F07,549.2634387
10,F08,157.8939725
10,F09,129.5609042
10,F10,291.1776983
10,F11,387.1875709
10,G02,184.2104262
10,G03,322.6964496
10,G04,31.85899165
10,G05,338.0469288
10,G06,244.8660331
10,G07,518.4558456
10,G08,828.7348658
10,G09,866.3263697
10,G10,309.5808695
10,G11,267.1241121
11,B02,85.85754392
11,B03,194.355416
11,B04,21.41638787
11,B05,157.3394866
11,B06,160.5807777
11,B07,133.3208474
11,B08,301.9970051
11,B09,231.6265242
11,B10,62.3461782
11,B11,253.1308879
11,C02,133.4165449
11,C03,410.8719357
11,C04,1496.424282
11,C05,243.6247658
11,C06,251.7772184
11,C07,361.8458738
11,C08,272.5543358
11,C09,151.0545375
11,C10,207.991691
11,C11,822.308065
11,D02,111.9021013
11,D03,116.4340228
11,D04,245.2408804
11,D05,146.9316577
11,D06,304.0270637
11,D07,131.1902579
11,D08,147.9653119
11,D09,465.8991941
11,D10,214.5624205
11,D11,289.2562065
11,E02,418.5128365
11,E03,98.35289605
11,E04,160.4722379
11,E05,229.1105535
11,E06,352.3582072
11,E07,319.7778314
11,E08,349.58249
11,E09,181.1549616
11,E10,166.2397104
11,E11,153.1800471
11,F02,171.4699902
11,F03,88.90928369
11,F04,374.1090875
11,F05,197.7916703
11,F06,407.5253523
11,F07,189.1432327
11,F08,287.6130742
11,F09,634.3427946
11,F10,247.0152661
11,F11,223.4395129
11,G02,215.8568551
11,G03,360.1585397
11,G04,713.1948142
11,G05,147.1693656
11,G06,103.2155611
11,G07,690.7248106
11,G08,160.742487
11,G09,103.6763541
11,G10,295.0318009
11,G11,93.89465247
12,B02,592.2121065
12,B03,348.2517852
12,B04,410.0309723
12,B05,87.26840856
12,B06,277.1007583
12,B07,94.75384676
12,B08,325.3010531
12,B09,230.3524389
12,B10,338.3267421
12,B11,125.1559066
12,C02,204.7055052
12,C03,264.9583947
12,C04,201.583788
12,C05,183.7387612
12,C06,194.8420786
12,C07,243.7662933
12,C08,89.94690649
12,C09,257.571046
12,C10,231.8593758
12,C11,274.1771845
12,D02,171.8982943
12,D03,166.2554382
12,D04,105.2050379
12,D05,251.9660658
12,D06,213.2026403
12,D07,230.6799191
12,D08,173.7070761
12,D09,142.9699094
12,D10,105.3601698
12,D11,143.5430123
12,E02,337.2126422
12,E03,147.2679968
12,E04,443.6527403
12,E05,230.3636434
12,E06,286.8942007
12,E07,201.7446076
12,E08,153.5378205
12,E09,261.294115
12,E10,156.4241556
12,E11,115.4619234
12,F02,157.220345
12,F03,190.6909278
12,F04,214.4681947
12,F05,35.8093602
12,F06,81.07479953
12,F07,85.38672622
12,F08,161.4455009
12,F09,147.8445084
12,F10,179.428675
12,F11,306.5919573
12,G02,16.97872334
12,G03,391.1158828
12,G04,71.31484215
12,G05,229.7869822
12,G06,279.6230362
12,G07,176.6560073
12,G08,242.4822954
12,G09,132.6647084
12,G10,39.38883759
12,G11,281.6898319
13,B02,798.9750548
13,B03,137.4635321
13,B04,323.6125974
13,B05,315.4621216
13,B06,249.6167429
13,B07,291.4350406
13,B08,268.6775263
13,B09,310.9431471
13,B10,506.8287986
13,B11,274.5248712
13,C02,348.5397006
13,C03,185.5505879
13,C04,289.0213126
13,C05,304.9146374
13,C06,154.6255223
13,C07,187.6771518
13,C08,191.5608364
13,C09,401.0138469
13,C10,205.6516806
13,C11,591.2094073
13,D02,733.883747
13,D03,266.2262008
13,D04,1012.720255
13,D05,189.8943618
13,D06,394.2769498
13,D07,239.0128424
13,D08,353.5303442
13,D09,232.4425024
13,D10,323.8352143
13,D11,366.804016
13,E02,383.4902991
13,E03,120.4828556
13,E04,267.7074785
13,E05,88.96246668
13,E06,226.5231548
13,E07,199.3234357
13,E08,168.7119285
13,E09,294.90627
13,E10,630.6634773
13,E11,174.1418139
13,F02,349.7672001
13,F03,553.4076641
13,F04,396.4819472
13,F05,152.0905688
13,F06,252.5783691
13,F07,126.362591
13,F08,339.8598877
13,F09,251.325405
13,F10,950.420978
13,F11,263.8705842
13,G02,210.3459699
13,G03,578.556316
13,G04,354.9505354
13,G05,701.8919636
13,G06,292.6610173
13,G07,1233.627935
13,G08,492.6334404
13,G09,828.756535
13,G10,328.1502176
13,G11,353.296791
14,B02,1752.521093
14,B03,79.98418677
14,B04,277.631503
14,B05,147.6350252
14,B06,172.7637267
14,B07,43.36157832
14,B08,151.1400828
14,B09,123.5248691
14,B10,139.5286443
14,B11,68.78321021
14,C02,34.36784322
14,C03,186.0508193
14,C04,627.8109696
14,C05,107.0698158
14,C06,92.25920327
14,C07,172.3118716
14,C08,160.7723184
14,C09,143.6698307
14,C10,60.34841271
14,C11,94.89175882
14,D02,115.873601
14,D03,175.8205885
14,D04,52.92029687
14,D05,105.7857949
14,D06,196.2079396
14,D07,231.8465741
14,D08,347.8391863
14,D09,143.0786635
14,D10,2304.252267
14,D11,42.39366056
14,E02,213.0557694
14,E03,224.4498834
14,E04,149.4327012
14,E05,162.7156624
14,E06,166.2442488
14,E07,190.851333
14,E08,127.8285304
14,E09,147.8790541
14,E10,257.5395577
14,E11,124.6018246
14,F02,243.6788482
14,F03,45.31168277
14,F04,115.4430615
14,F05,104.2634532
14,F06,150.8331235
14,F07,46.45267495
14,F08,291.2541989
14,F09,83.32463448
14,F10,208.2777187
14,F11,76.97208132
14,G02,661.7726313
14,G03,123.6987238
14,G04,77.11319488
14,G05,78.57640542
14,G06,48.48860831
14,G07,82.94026594
14,G08,172.3992431
14,G09,127.6853378
14,G10,106.4497373
14,G11,191.2194982
8,B02,165.5362944
8,B03,98.59143989
8,B04,151.2773807
8,B05,284.8270168
8,B06,188.2117361
8,B07,155.5177583
8,B08,452.642083
8,B09,239.8740949
8,B10,132.5832853
8,B11,257.4883799
8,C02,60.21294172
8,C03,50.30877971
8,C04,354.1367778
8,C05,203.1657105
8,C06,391.0158495
8,C07,204.7938017
8,C08,174.8276736
8,C09,81.31928942
8,C10,73.91208393
8,C11,259.5019494
8,D02,305.6054463
8,D03,204.4417236
8,D04,241.5049129
8,D05,234.0164824
8,D06,145.2836219
8,D07,110.977627
8,D08,192.8742557
8,D09,116.6449273
8,D10,196.2643311
8,D11,256.2266554
8,E02,223.3652598
8,E03,163.9039647
8,E04,164.8015921
8,E05,222.9752621
8,E06,336.5615039
8,E07,190.107523
8,E08,119.8559856
8,E09,1691.433804
8,E10,239.7939257
8,E11,616.8940644
8,F02,122.4212147
8,F03,143.8012112
8,F04,67.19381156
8,F05,136.2599431
8,F06,306.9555012
8,F07,158.3070062
8,F08,575.8143306
8,F09,289.3977319
8,F10,302.724576
8,F11,153.9048055
8,G02,228.1069474
8,G03,238.2174763
8,G04,125.2606134
8,G05,128.1852552
8,G06,258.7455984
8,G07,215.3808092
8,G08,219.1840183
8,G09,157.6946391
8,G10,564.8839883
8,G11,248.9800002
9,B02,264.610714
9,B03,389.4387475
9,B04,179.6587425
9,B05,227.5141636
9,B06,317.6476726
9,B07,118.4719653
9,B08,168.6225053
9,B09,240.5603415
9,B10,524.6225701
9,B11,312.1386856
9,C02,194.7458622
9,C03,182.3718436
9,C04,215.461634
9,C05,432.9692279
9,C06,750.8810033
9,C07,275.0318414
9,C08,133.3478282
9,C09,100.152417
9,C10,145.6651886
9,C11,171.0961116
9,D02,530.4027069
9,D03,393.9289454
9,D04,306.9135505
9,D05,356.4920316
9,D06,119.7619058
9,D07,244.9794371
9,D08,162.5036929
9,D09,306.3844337
9,D10,283.5550501
9,D11,115.0625869
9,E02,445.2225815
9,E03,161.7939788
9,E04,307.7508922
9,E05,367.6740549
9,E06,266.2440327
9,E07,265.308147
9,E08,468.9676975
9,E09,218.8967762
9,E10,115.3892936
9,E11,162.858614
9,F02,207.3608932
9,F03,105.9396649
9,F04,206.3317848
9,F05,335.7641466
9,F06,67.95072448
9,F07,177.5842816
9,F08,188.7337245
9,F09,123.9160712
9,F10,107.1791547
9,F11,212.0607825
9,G02,168.1579949
9,G03,111.1560446
9,G04,257.2009212
9,G05,103.0789993
9,G06,137.6077998
9,G07,246.0321538
9,G08,285.9684761
9,G09,132.8048539
9,G10,235.5368132
9,G11,168.8433821
control2,B02,124.0024389
control2,B03,216.2863748
control2,B04,208.0538232
control2,B05,251.9113129
control2,B06,183.8436732
control2,B07,186.1316967
control2,B08,154.2439883
control2,B09,165.6823911
control2,B10,113.7483448
control2,B11,165.1310941
control2,C02,26.22395152
control2,C03,14.4795842
control2,C04,423.6637412
control2,C05,31.12439487
control2,C06,769.1118466
control2,C07,82.41385451
control2,C08,334.2824461
control2,C09,142.5220639
control2,C10,339.7886886
control2,C11,396.4453725
control2,D02,94.10621821
control2,D03,179.906128
control2,D04,145.5305231
control2,D05,552.3685648
control2,D06,316.873952
control2,D07,663.6056048
control2,D08,230.2286995
control2,D09,661.5622178
control2,D10,154.6737559
control2,D11,233.8360987
control2,E02,851.791334
control2,E03,1445.987586
control2,E04,408.3818354
control2,E05,149.3426518
control2,E06,147.2289005
control2,E07,143.1616911
control2,E08,153.5836365
control2,E09,124.0838594
control2,E10,140.385439
control2,E11,179.3023561
control2,F02,4251.273259
control2,F03,2001.241406
control2,F04,3854.689764
control2,F05,890.3141219
control2,F06,173.6437051
control2,F07,90.33045814
control2,F08,217.4591075
control2,F09,243.2827096
control2,F10,225.9199257
control2,F11,186.8952169
control2,G02,132.1279451
control2,G03,522.6900219
control2,G04,415.2491884
control2,G05,584.5825674
control2,G06,225.7962243
control2,G07,189.5070309
control2,G08,112.7687168
control2,G09,142.462461
control2,G10,172.3709857
control2,G11,913.3173805
15,B02,490.3297252
15,B03,451.8013989
15,B04,126.075986
15,B05,149.5910878
15,B06,182.4918053
15,B07,223.3479908
15,B08,205.0463884
15,B09,270.9697729
15,B10,184.5604171
15,B11,291.7500301
15,C02,135.3393069
15,C03,232.2924761
15,C04,529.6334726
15,C05,170.9005626
15,C06,515.4139602
15,C07,178.1305454
15,C08,365.9517728
15,C09,170.5193339
15,C10,388.6771012
15,C11,788.2174689
15,D02,265.6590532
15,D03,296.7946345
15,D04,524.1857488
15,D05,169.8650302
15,D06,203.7162675
15,D07,182.4113143
15,D08,164.5893929
15,D09,402.3899419
15,D10,1063.078762
15,D11,133.9031965
15,E02,239.7795926
15,E03,323.5469784
15,E04,396.8559446
15,E05,135.3503026
15,E06,381.7811819
15,E07,156.5797569
15,E08,313.4208276
15,E09,263.0005804
15,E10,233.9155148
15,E11,94.18410076
15,F02,216.4531564
15,F03,274.1696484
15,F04,172.2558102
15,F05,342.4847182
15,F06,162.2214373
15,F07,173.4647002
15,F08,445.9694419
15,F09,175.6661012
15,F10,241.3353508
15,F11,543.8406983
15,G02,318.5048465
15,G03,221.3087432
15,G04,239.4360673
15,G05,230.2815318
15,G06,235.0208535
15,G07,177.309435
15,G08,25.94346065
15,G09,196.9727709
15,G10,161.268174
15,G11,216.960905
16,B02,283.2629108
16,B03,730.18484
16,B04,185.3530564
16,B05,970.513096
16,B06,342.673328
16,B07,287.8267436
16,B08,122.2723387
16,B09,350.0655253
16,B10,374.5218107
16,B11,160.7943191
16,C02,317.6592306
16,C03,309.1103115
16,C04,234.2491504
16,C05,620.4705584
16,C06,230.262411
16,C07,150.0039687
16,C08,210.3016419
16,C09,220.3101437
16,C10,299.5332552
16,C11,170.9909822
16,D02,579.4274084
16,D03,263.4156103
16,D04,533.7625299
16,D05,300.3452549
16,D06,296.2555833
16,D07,1298.44878
16,D08,288.7841107
16,D09,689.9450289
16,D10,301.4142832
16,D11,125.758274
16,E02,281.4141262
16,E03,1297.650774
16,E04,318.2458686
16,E05,166.9186057
16,E06,132.4673903
16,E07,160.1302532
16,E08,97.52163359
16,E09,414.0174312
16,E10,209.1946309
16,E11,135.8528602
16,F02,405.3759746
16,F03,216.9379371
16,F04,464.1378537
16,F05,233.3002555
16,F06,202.5989994
16,F07,176.7366454
16,F08,394.3228233
16,F09,226.3750334
16,F10,227.1329348
16,F11,458.6177849
16,G02,230.049912
16,G03,239.1494266
16,G04,186.4770559
16,G05,209.9350693
16,G06,176.3920891
16,G07,201.3040583
16,G08,242.1399424
16,G09,1911.42955
16,G10,184.7865518
16,G11,189.0312413
17,B02,146.1699202
17,B03,351.0166993
17,B04,123.8736262
17,B05,171.4881758
17,B06,166.531404
17,B07,185.8657862
17,B08,303.0927502
17,B09,179.0086216
17,B10,129.3445633
17,B11,190.9265106
17,C02,301.877503
17,C03,175.6361705
17,C04,236.5734523
17,C05,239.5574328
17,C06,101.5047099
17,C07,259.5385319
17,C08,350.0147587
17,C09,319.6025611
17,C10,157.0947524
17,C11,113.0702338
17,D02,110.0966438
17,D03,223.622418
17,D04,334.9522022
17,D05,238.1322601
17,D06,163.7345869
17,D07,235.8626852
17,D08,358.0564918
17,D09,177.0160111
17,D10,186.1061387
17,D11,295.3165399
17,E02,142.2898082
17,E03,200.3870099
17,E04,257.0672503
17,E05,153.0867392
17,E06,229.8402329
17,E07,115.023828
17,E08,113.6726318
17,E09,544.8939091
17,E10,230.0170351
17,E11,390.4022073
17,F02,211.5885656
17,F03,408.3716042
17,F04,179.6542275
17,F05,338.3039863
17,F06,161.5243695
17,F07,625.848657
17,F08,255.4660284
17,F09,352.4092453
17,F10,560.1592728
17,F11,283.7633026
17,G02,164.5425711
17,G03,174.767605
17,G04,262.6468395
17,G05,202.1530673
17,G06,531.8723145
17,G07,275.2907328
17,G08,208.1896872
17,G09,179.8632849
17,G10,167.4230435
17,G11,167.1783067
18,B02,286.3532106
18,B03,337.6632982
18,B04,222.9610025
18,B05,386.8172884
18,B06,244.7596983
18,B07,174.1241224
18,B08,199.9599955
18,B09,125.9712854
18,B10,179.027617
18,B11,207.1261727
18,C02,522.740834
18,C03,467.6276259
18,C04,417.10352
18,C05,246.6436599
18,C06,391.3841046
18,C07,331.4028777
18,C08,272.5740286
18,C09,351.0366187
18,C10,292.9425408
18,C11,238.1665928
18,D02,283.1157192
18,D03,379.680409
18,D04,357.4786641
18,D05,27.62371249
18,D06,391.7984845
18,D07,322.4609129
18,D08,409.3340336
18,D09,380.4527611
18,D10,284.6751601
18,D11,307.8160706
18,E02,447.1575771
18,E03,425.2860323
18,E04,272.5660164
18,E05,403.4745317
18,E06,182.661806
18,E07,323.8957423
18,E08,241.7492817
18,E09,252.0955413
18,E10,136.0457085
18,E11,263.209212
18,F02,543.8638731
18,F03,283.2207201
18,F04,235.8549741
18,F05,455.085985
18,F06,232.1800264
18,F07,224.6309015
18,F08,227.6674049
18,F09,242.4321188
18,F10,275.0394734
18,F11,283.5047842
18,G02,1161.436802
18,G03,700.7431855
18,G04,217.6761922
18,G05,186.3135005
18,G06,318.2746726
18,G07,411.899061
18,G08,263.0425634
18,G09,283.7287137
18,G10,200.0370398
18,G11,236.5021636
19,B02,177.0416424
19,B03,152.9000876
19,B04,215.0554524
19,B05,928.7006279
19,B06,356.1893398
19,B07,350.7727139
19,B08,427.2776425
19,B09,263.6075898
19,B10,504.8869886
19,B11,211.682564
19,C02,125.4720245
19,C03,243.8579674
19,C04,364.3047248
19,C05,180.5537607
19,C06,271.7650564
19,C07,257.0892798
19,C08,346.4940066
19,C09,245.6854681
19,C10,229.7454094
19,C11,502.6355979
19,D02,459.5471183
19,D03,306.1015745
19,D04,243.5292269
19,D05,371.9387849
19,D06,419.8732614
19,D07,440.8840779
19,D08,261.8159023
19,D09,281.6664388
19,D10,176.0782931
19,D11,380.5205722
19,E02,504.0395305
19,E03,1126.493414
19,E04,346.2539076
19,E05,365.6513724
19,E06,273.9639664
19,E07,386.3046381
19,E08,701.8849186
19,E09,323.0601863
19,E10,316.6816821
19,E11,267.1919299
19,F02,155.6595626
19,F03,283.449698
19,F04,704.3279703
19,F05,355.5630067
19,F06,209.4697665
19,F07,234.9658903
19,F08,200.9051218
19,F09,365.7194933
19,F10,280.9858366
19,F11,234.1574502
19,G02,148.4648988
19,G03,190.7312044
19,G04,281.1028786
19,G05,236.7172815
19,G06,126.9180744
19,G07,251.421438
19,G08,255.0925898
19,G09,226.0004827
19,G10,279.2062479
19,G11,1438.190788
20,B02,253.3774461
20,B03,315.6462485
20,B04,1011.281077
20,B05,471.870469
20,B06,465.8836806
20,B07,297.3335468
20,B08,250.7136199
20,B09,662.2323534
