GeneName,q3minusOther_nbPctg
Bcl6,3.0197197556554016
CD4,10.509143805795174
Cd14,16.061301813311662
Fosb,-15.43278869676076
Hes1,9.152535476087024
Id2,17.779299467446105
Id3,4.279946025901985
Jmjd5,-10.98441293087155
Jmjd6,-10.827460246226128
Jmjd8,3.4376745769755366
Kat2a,-4.965963931814714
Kat2b,-0.49455286843244534
Kat5,1.2844457277190695
Kdm1a,-11.568495469799904
Kdm1b,1.0535224358877322
Kdm2a,3.040639215106271
Kdm2b,-2.8312571700243874
Kdm3a,-12.10182588099633
Kdm3b,2.066544586831069
Kdm4a,-5.838921012422805
Kdm4b,-5.319089962542826
Kdm4c,-11.039540455501063
Kdm4d,-4.259779216868279
Kdm5a,0.016075507759412726
Kdm5b,6.745853809722936
Kdm5c,3.8862228887645736
Kdm5d,-3.4853113801379116
Kdm6a,0.7492341724139706
Kdm6b,-1.638380873389429
Klf12,2.502532241409464
Klf2,8.042472367089408
L3mbtl1,4.4144555738737905
L3mbtl2,-11.49976944520212
L3mbtl3,1.7295145737050674
L3mbtl4,-5.916732772765265
Mbd1,-2.8774118606312262
Mbd2,3.781112749972422
Mbd3,-6.099791766146533
Mbd4,-4.300904595344324
Mecom,3.098930680941459
Mecp2,-9.708073878967102
Men1,-4.597565311864845
Mll1,-13.377557649950212
Mll2,-9.083540588080417
Mll3,4.439643088047589
Mll5,-6.12533464569852
Morf4l1,-11.469351926679018
Ms4a1,7.759307284704562
Msl3,-0.8333680531745689
Mta1,-5.587113477389362
Mta2,-6.213492730685877
Mta3,4.611450574702305
Mtf2,-0.4994753356542976
Myst1,-9.277278881836686
Myst2,-7.169341644899241
Myst3,-6.033169875985264
Myst4,-2.100696752747041
Nap1l1,-14.727051765194743
Nap1l2,-17.776002393795594
Nap1l3,-3.6851508593377624
Ncoa1,-5.679957708739719
Ncoa3,-16.106895282390084
Ncor1,1.4299571161379678
Ncor2,6.99071375677817
Nfatc3,11.406212473614593
Nsd1,0.6486828686386623
Orc1,-1.6897010071567005
Padi1,3.1104340820289025
Padi2,-4.1512858874476235
Padi3,-33.119784900029806
Padi4,-3.2932091387478977
Padi6,-8.666322740593529
Paf1,5.033853547541581
Parp1,-9.34011723589363
Parp2,-2.5004376983509475
Paxip1,3.182983670670417
Pbrm1,2.1110391738636523
Pcgf1,-4.043236584786445
Pcgf2,10.724865417660835
Pcgf5,-17.851674811187692
Pcgf6,-7.129277076142249
Pcmt1,-0.5094884171398348
Phc1,-0.829163629329333
Phc2,-3.041781633656877
Phc3,-4.479099561218062
Phf1,-13.211407266733739
Phf10,-0.17454779395531736
Phf17,-6.42891073037133
Phf19,-2.8204148640334075
Phf2,3.11800515914247
Phf20,-2.226340760155585
Phf20l1,-1.2064777559050572
Phf8,2.2906815611902935
Phip,-4.33232769800923
Polr2b,-6.555882802974542
Ppargc1a,-9.888146004404371
Prdm1,0.0015303834595723487
Prdm10,0.7772783662112133
Prdm11,-6.336861083193024
Prdm12,-2.160269249732428
Prdm13,2.208151414314068
Prdm14,11.553208370182633
Prdm15,-3.4291578804888516
Prdm16,7.139893734824526
Prdm2,-7.403430960501918
Prdm4,-5.532783465649658
Prdm5,-13.138275482426131
Prdm6,-2.510062161394174
Prdm8,0.06031849486654828
Prdm9,-7.870110862459911
Prkaa1,-7.749525355242202
Prkaa2,2.4442202687070473
Prkcd,-0.9075585882535826
Prmt1,1.4851729746361144
Prmt2,-4.27108945921608
Prmt3,0.5316759195284959
Prmt5,-16.491945543809464
Prmt6,-17.502093022161937
Prmt7,-11.077514815857512
Prmt8,-1.115768123716028
Psip1,-5.183888764186666
Rbbp4,-0.3285523255390608
Rbbp5,-3.424454579831526
Rbbp7,-6.4486519425726625
Ring1,2.6520352540470333
Rnf2,2.478465516921808
Rnf20,-3.1022251896106727
Rnf217,-0.6859534591808485
Rnf40,-4.758466510017797
Runx3,10.537352294942414
Tbx21,11.239194528296549
