GeneName,inputMinusAvg_nbPctg
Bcl6,-19.27460995101111
CD4,0.6339591549674726
Cd14,27.29827118920567
Fosb,40.600606142185725
Hes1,8.537033351175886
Id2,20.116200658919134
Id3,4.21195509691303
Jmjd5,6.871420744613941
Jmjd6,6.214617807037715
Jmjd8,-0.8998147571073606
Kat2a,1.0194141564569599
Kat2b,3.7193829256905793
Kat5,0.024278235505659513
Kdm1a,-0.10653242114783741
Kdm1b,-1.7306812716770192
Kdm2a,4.6133163553767345
Kdm2b,37.62129488508472
Kdm3a,7.434343514439089
Kdm3b,3.8305001922191764
Kdm4a,3.2490553119621417
Kdm4b,13.665242599956223
Kdm4c,-2.963469592193585
Kdm4d,-5.5570916398707
Kdm5a,-5.816375683870565
Kdm5b,2.780774295077288
Kdm5c,2.4541622292101586
Kdm5d,-4.994545164795526
Kdm6a,-4.746319976524822
Kdm6b,19.37873983453584
Klf12,41.592182345153255
Klf2,30.11512342689851
L3mbtl1,3.760674026081946
L3mbtl2,4.912675214059568
L3mbtl3,1.9364103588712638
L3mbtl4,0.281394763981627
Mbd1,18.818431491547596
Mbd2,18.707933204829157
Mbd3,9.215101751747506
Mbd4,-7.743602664285936
Mecom,5.6790871024727405
Mecp2,-5.153372321726674
Men1,14.94447388933281
Mll1,10.417559200838305
Mll2,15.839351668746012
Mll3,-8.051593506540616
Mll5,2.555528222547032
Morf4l1,-16.526525515940126
Ms4a1,3.5390476313709343
Msl3,-9.565593450368777
Mta1,13.089012451895995
Mta2,3.3176631498168256
Mta3,5.89183074127201
Mtf2,5.922636993053321
Myst1,-0.09208757308991977
Myst2,12.93896757554137
Myst3,7.320723289007788
Myst4,10.122915368027734
Nap1l1,-1.040442663387168
Nap1l2,-1.8289310085868795
Nap1l3,-3.6557074006072647
Ncoa1,11.818994045469088
Ncoa3,-5.034474568319528
Ncor1,-7.004347079686809
Ncor2,-6.463316051681483
Nfatc3,13.270854080609025
Nsd1,7.479054124361866
Orc1,1.912720098417104
Padi1,-1.767197466442454
Padi2,4.090413793195377
Padi3,22.864405239542812
Padi4,-1.3536394944245806
Padi6,0.3069731613168205
Paf1,3.0053843883524807
Parp1,10.133408377595515
Parp2,-0.8012202335325534
Paxip1,-9.660969406604215
Pbrm1,-5.637850124441087
Pcgf1,-7.553030780459411
Pcgf2,36.62228365867788
Pcgf5,7.671094630135876
Pcgf6,-14.928575868995537
Pcmt1,-15.252378430910625
Phc1,8.962798626497982
Phc2,7.359189090542376
Phc3,-0.19401602153433828
Phf1,11.612938660422975
Phf10,5.838687908794067
Phf17,8.781626115363336
Phf19,9.11678125365504
Phf2,3.9119384192612134
Phf20,1.3752852679234628
Phf20l1,8.312006227848952
Phf8,15.781397206519031
Phip,0.5003074433440631
Polr2b,21.705753132449733
Ppargc1a,-5.514238148827049
Prdm1,-3.6393193257902023
Prdm10,1.6065136372574553
Prdm11,9.892639041682571
Prdm12,-4.66769436547083
Prdm13,11.789324095867608
Prdm14,12.786125361580607
Prdm15,-2.3894048092704203
Prdm16,9.229139938522819
Prdm2,9.235509690068143
Prdm4,-1.856870630441593
Prdm5,18.89128921367135
Prdm6,15.176838781759994
Prdm8,3.500732482607299
Prdm9,-1.6338402378680357
Prkaa1,8.184448979655885
Prkaa2,-7.616033502792126
Prkcd,0.8877567239198617
Prmt1,8.714759834890058
Prmt2,0.3268130914039791
Prmt3,-5.001110017819343
Prmt5,14.692522248598548
Prmt6,1.607726433625663
Prmt7,12.296234087867703
Prmt8,2.6141766531319113
Psip1,-5.295826882459418
Rbbp4,7.640135524945478
Rbbp5,-13.204675979768625
Rbbp7,-12.709144910001243
Ring1,19.52415642180644
Rnf2,9.261964496771684
Rnf20,-6.109248496793764
Rnf217,2.5735802255840596
Rnf40,6.004360615555646
Runx3,22.5409765809081
Tbx21,14.362445698796698
