idx1,idx2,val
74,100,0.31406165706901534
74,147,0.06920772681124719
74,148,0.16090892386770594
74,156,0.9999999999999999
74,177,0.5072171398653461
74,185,0.33015636276433424
74,193,0.42478615530552727
74,196,0.7461154784271942
74,203,0.8285049955706709
74,205,0.3374038680165699
75,2,0.12275359836484717
75,10,0.6577523390615118
75,32,0.5261142834941973
75,59,0.9444110761699034
75,64,0.17094193853941317
75,84,0.5393030596335349
75,106,0.6707713388984785
75,117,0.2532872666000734
75,130,0.4364733250889689
75,140,0.6119218845358382
75,150,1.0
75,173,0.75992180460074
75,200,0.016714012196397416
75,207,0.43792817001027445
76,17,0.9070454176104016
76,31,0.2243117269072308
76,40,0.14745703669090188
76,44,0.6136783292662669
76,46,0.9512207965308305
76,51,1.0
76,57,0.2366218403737362
76,62,0.4997372366382883
76,154,0.512089905696765
76,193,1.0
77,0,0.23614313960675143
77,46,0.2430062364011926
77,57,0.844389857162638
77,61,1.0
77,62,0.8728553023270702
77,98,0.2620286617881922
77,136,0.23614313960675143
77,137,0.23614313960675143
77,138,0.23614313960675143
77,139,0.23614313960675143
78,79,1.0
78,85,0.4578170030351457
78,118,0.6477012726511568
78,124,0.31133258537421904
78,133,0.3021771173093177
78,163,0.42886928902115257
78,180,0.020880581155198048
78,189,0.5683914329029579
78,194,0.7573728653198105
78,197,0.5421361196189523
79,5,0.01629285561559171
79,20,0.7341546139810808
79,63,0.24144622110979144
79,78,1.0
79,85,1.0
79,118,0.6580833185265654
79,124,0.8447983099125085
79,163,0.6520001769572388
79,189,0.5878646624438343
79,194,0.9712470096071004
79,197,0.5864450839534014
80,4,0.24280376253545416
80,6,0.6181232202055348
80,12,0.8334700842887286
80,38,0.33655983943400225
80,67,0.49502868850632764
80,73,0.205072989016655
80,74,0.366473899350395
80,95,0.6282726731646229
80,98,0.12057973352290932
80,107,0.4851198513097369
80,148,0.6518348456921434
80,156,0.5795137404391282
80,177,0.8022622231888443
80,196,0.5105687412522982
80,203,1.0
80,205,0.43413024673411627
81,28,1.0
81,29,0.2945017545667089
81,40,0.36608054794433015
81,43,0.4757674208139178
81,46,0.23034928729343368
81,61,0.23027170438763642
81,98,0.2302008760153529
81,116,0.849947872988462
81,132,0.5243957532507683
81,154,0.37535664316708206
82,5,0.6937682035675722
82,13,0.8493003155812038
82,23,0.3128688871096233
82,27,0.4396860729140273
82,45,0.60907581629711
82,52,0.5718935925178074
82,54,0.6926353198233024
82,55,0.5125560420425842
82,60,0.16567139156468064
82,68,0.7437330019319637
82,71,0.8234879105645707
82,92,0.3133792166300878
82,120,0.21660908563463532
82,127,0.4696577596405305
82,138,0.5212246568424687
82,139,0.8267882710738528
82,141,0.294073385267461
82,152,0.8415061409830416
82,155,0.40529858499738153
82,161,0.5772947071945046
82,164,0.3373370939532678
82,165,0.9999999999999999
82,170,0.3576445724508534
82,176,0.9141756103618375
82,180,0.6089171447621239
83,57,0.4256524332020101
83,61,1.0
83,98,0.3722028179366981
83,134,0.3585503660693876
83,135,0.3585503660693876
83,136,0.3585503660693876
83,137,0.3585503660693876
83,138,0.3585503660693876
83,139,0.3585503660693876
83,154,0.3727677742200885
84,10,0.40671082325831565
84,32,0.23797118126764494
84,64,0.38181666473314324
84,75,0.5393030596335349
84,106,0.4079717571485578
84,117,0.3246031634520784
84,130,0.7695987113670787
84,141,0.35495961861655606
84,150,1.0
84,173,0.5348338671611444
84,207,0.2685700896933833
85,5,0.37004684885646727
85,78,0.4578170030351457
85,79,1.0
85,116,0.7273159831745454
85,118,0.6759069195115371
85,124,0.9999999999999999
85,133,0.23538682788661652
85,163,1.0
85,189,0.6124731324083152
85,194,1.0
85,197,0.6160635429342269
86,24,1.0
86,88,0.7296272032107075
86,99,0.8405580232446084
86,103,0.7611009174629636
86,109,0.1527010722778351
86,123,0.490292865020122
86,132,0.4166357370034465
86,187,0.2546902694301182
86,190,0.5486522853141107
86,205,0.11830630695051858
87,11,0.4267160276108859
87,21,0.0774074471212734
87,26,0.09060417575568354
87,35,0.9896376307766525
87,42,1.0
87,58,0.7362627487108291
87,70,0.8463471973694352
87,111,0.11983071648409536
87,126,0.017834220448447385
87,132,0.22765591185760614
87,157,0.628214192098713
87,179,0.09152810796900017
87,187,0.49463709004098155
87,206,0.9709094097892158
88,24,1.0
88,40,0.2318380759176247
88,44,0.9999999999999999
88,61,0.08267806278113299
88,62,0.18565268322728565
88,86,0.7296272032107075
88,99,0.9911206788943271
88,103,0.5655402433922938
88,123,0.4069764808656355
88,132,0.5145490958677309
88,187,0.20424264405085768
88,190,0.2411440898182643
89,57,0.32444454053389865
89,61,0.5861305884294815
89,62,0.41570022612869706
89,98,0.4113301060631413
89,104,1.0
89,134,0.3168664018686193
89,135,0.3168664018686193
89,136,0.3168664018686193
89,137,0.3168664018686193
89,138,0.3168664018686193
90,10,0.16930420891190553
90,15,0.4729469612459165
90,18,0.8148343493017522
90,28,0.8163272899518143
90,40,0.3361505015576407
90,53,1.0
90,57,0.18596574629942106
90,106,0.2622244389688163
90,115,1.0
90,123,0.46759573580315894
91,0,0.26575482546938717
91,46,1.0
91,57,0.8815950708281227
91,61,0.40616416756046964
91,98,0.43963817160355056
91,135,0.26575482546938717
91,136,0.26575482546938717
91,137,0.26575482546938717
91,138,0.26575482546938717
91,139,0.26575482546938717
92,5,0.6230830903592461
92,63,0.9676835992604529
92,69,1.0
92,82,0.3133792166300878
92,132,0.2936259579823775
92,141,0.5087858028921025
92,144,0.831085170110477
92,180,0.9130894438043088
92,191,0.4733103039659169
92,199,0.6037406753184265
93,0,0.3691027524112023
93,61,1.0
93,133,0.3691027524112023
93,134,0.3691027524112023
93,135,0.3691027524112023
93,136,0.3691027524112023
93,137,0.3691027524112023
93,138,0.3691027524112023
93,139,0.3691027524112023
93,140,0.3691027524112023
94,37,1.0
94,57,0.3171426513495189
94,61,0.3165236611341018
94,98,0.3165206242282502
94,116,0.6351543566837188
94,135,0.3165205669284199
94,136,0.3165205669284199
94,154,0.34787472519179213
94,187,0.3983831535496227
94,191,0.3572819391064945
95,4,0.42458231447234124
95,6,0.2200329491959881
95,8,0.4876734401081975
95,12,0.6832245086988707
95,38,0.43093151977665467
95,67,0.5291069888755214
95,73,0.48417227345783626
95,74,0.5551986694016657
95,80,0.6282726731646229
95,97,1.0
95,107,0.13644990763833958
95,148,0.511674952932878
95,156,0.9679321466737334
95,177,0.8342875429680734
95,196,0.7156949257801231
95,203,0.9999999999999999
95,205,0.5139502944581464
96,20,0.8894547499874527
96,46,0.18577197193854747
96,57,0.9090572960697099
96,61,0.2103439739853939
96,62,0.3923694772103787
96,98,0.23619678987807305
96,128,0.6486397192727553
96,136,0.18308571177421776
96,154,0.25134454136077855
96,158,1.0
97,39,0.17192886899430204
97,56,1.0
97,67,0.35490471252355577
97,73,0.21490012257584776
97,74,0.515263394780741
97,95,1.0
97,116,0.9507416574587044
97,132,0.16003862209823433
97,156,0.2825554563274954
97,205,0.17074551975666968
98,7,0.24696650971934916
98,9,0.35166357431716594
98,12,0.3871413852855864
98,15,0.2102887593000691
98,16,0.9738860342272662
98,18,0.41153354779286233
98,25,0.9665196905410742
98,28,0.11494843388799822
98,30,0.18621015437568825
98,33,0.27707549183666613
98,36,0.32196676883105363
98,37,0.2599691142807834
98,47,0.3204095159377229
98,48,0.3945179728749156
98,49,0.2888863880252915
98,51,0.3786273579165664
98,56,0.25021198420363416
98,65,0.15943313960433383
98,77,0.2620286617881922
98,80,0.12057973352290932
98,81,0.2302008760153529
98,83,0.3722028179366981
98,89,0.4113301060631413
98,91,0.43963817160355056
98,94,0.3165206242282502
98,96,0.23619678987807305
98,101,0.3476430368350142
98,102,0.323974894484074
98,104,0.37097773587985405
98,108,0.5994914781942727
98,114,0.5001193225388744
98,119,0.3775075995988481
98,121,0.26408428759022134
98,122,0.18157890287506837
98,129,0.2733385173749635
98,134,0.6894832990513032
98,135,0.17129885597213473
98,136,0.22916285455842714
98,137,0.03899737566814021
98,140,0.006376255725075748
98,146,0.9435792355497554
98,148,0.1564383188689322
98,149,0.1684804791525676
98,151,0.3995822305515652
98,159,0.31697914040197855
98,160,0.35859995094305575
98,166,0.2666900294706506
98,169,0.4639583873838471
98,171,0.25910830467908935
98,174,0.222935869661534
98,177,1.0
98,181,0.45902929674332105
98,186,0.3595647727126771
98,188,0.3691012777342896
98,192,0.6001643772686759
98,195,0.08476645634723444
98,198,0.16018395170922167
98,203,0.10056748328550913
98,208,0.5285690715850895
99,24,1.0
99,26,0.27688059309726903
99,41,0.1711946148625848
99,44,0.44330032047988355
99,86,0.8405580232446084
99,88,0.9911206788943271
99,103,0.4663837134904401
99,111,0.2818049402632013
99,123,0.3551998274591902
99,131,0.2819883603931801
99,132,0.2914734958836442
99,179,0.2782899664284565
99,187,0.2784966205417443
99,190,0.21429912136806936
100,6,0.6393108587824572
100,10,0.4853565532569656
100,31,0.36613128630905
100,64,0.2574629622928763
100,67,0.39111259743022364
100,74,0.31406165706901534
100,117,0.2767628260824762
100,128,0.2606738465079552
100,158,0.33106133948846594
100,175,1.0
101,46,0.4665198803665879
101,61,0.35163438878859543
101,98,0.3476430368350142
101,134,0.3458449917808304
101,135,0.3458449917808304
101,136,0.3458449917808304
101,137,0.3458449917808304
101,138,0.3458449917808304
101,154,0.4269013288786627
101,159,0.9999999999999999
102,46,0.29559165590716946
102,57,0.7085468160432803
102,61,0.6348830625237399
102,98,0.323974894484074
102,134,0.2830565213380881
102,135,0.2830565213380881
102,136,0.2830565213380881
102,137,0.2830565213380881
102,138,0.2830565213380881
102,154,0.9999999999999999
103,24,1.0
103,69,0.3724876176488402
103,86,0.7611009174629636
103,88,0.5655402433922938
103,99,0.4663837134904401
103,109,0.30805891422525894
103,123,0.269317470285467
103,132,0.14559926435058568
103,187,0.1538655891344726
103,190,0.7583127712466637
104,0,0.3364741817241102
104,61,0.3626551290418031
104,62,0.5694471751845057
104,89,1.0
104,98,0.37097773587985405
104,134,0.3364741817241102
104,135,0.3364741817241102
104,136,0.3364741817241102
104,137,0.3364741817241102
104,138,0.3364741817241102
105,29,0.5365942735760457
105,43,0.2141690015488642
105,46,0.20807717857275662
105,57,0.16875102162194433
105,125,0.4116180926476042
105,132,0.30542763298846337
105,144,1.0
105,154,0.6035638609454059
105,172,1.0
105,191,0.33309501478631626
106,10,0.7845794966375287
106,32,1.0
106,53,0.0841003118208746
106,59,0.6047221160488063
106,64,0.5847510536414926
106,75,0.6707713388984785
106,84,0.4079717571485578
106,90,0.2622244389688163
106,115,0.1741818243096157
106,117,0.2933391739797351
106,128,0.19046624545278834
106,130,1.0
106,150,0.9999999999999999
106,173,0.35762077135288317
106,207,0.3603033834882245
107,4,0.44383836612783856
107,6,0.35955816524053247
107,12,0.7398591667860235
107,38,0.5838638039471787
107,80,0.4851198513097369
107,95,0.13644990763833958
107,148,1.0
107,177,0.5016205721567881
107,196,0.007387075832656503
107,203,0.06423897641535606
108,0,0.3403039704984596
108,61,1.0
108,98,0.5994914781942727
108,133,0.3403039704984596
108,134,0.3403039704984596
108,135,0.3403039704984596
108,136,0.3403039704984596
108,137,0.3403039704984596
108,138,0.3403039704984596
108,139,0.3403039704984596
109,3,0.30113639574870393
109,7,0.5730350565754154
109,21,1.0
109,26,0.5872536206956591
109,40,0.2175931045938273
109,44,0.6439368049421067
109,53,0.3659534223038244
109,66,0.36636972700655857
109,86,0.1527010722778351
109,103,0.30805891422525894
109,111,0.12680628142321826
109,123,0.1517712201405142
109,125,0.1301143545282563
109,131,0.45580494178344727
109,132,0.12140516055361916
109,143,0.7037796548759192
109,160,0.48498979677384535
109,179,0.5962609241293815
109,190,0.23576292960980502
109,204,0.4487346644337847
110,35,0.20866861380828067
110,42,0.2249695623857362
110,70,0.27001637325249317
110,73,0.16518250844519733
110,135,1.0
110,154,0.1833988185315947
110,157,0.34547778058421313
110,174,0.99975674513435
110,198,0.9457085797159168
110,206,0.1986571170327676
111,21,0.6045696877274269
111,26,0.9101200942087647
111,39,0.08436430621200346
111,41,0.9902618496413967
111,42,0.0697690356636434
111,69,0.2893885041835456
111,87,0.11983071648409536
111,99,0.2818049402632013
111,109,0.12680628142321826
111,113,0.17260472489479428
111,126,0.9942105914982814
111,131,1.0
111,142,0.19030170166263655
111,143,0.29164799935169067
111,179,0.9342168550845769
111,187,0.16394915282391867
111,204,0.12110443319019742
112,40,0.15087476997364266
112,43,0.4388056691090625
112,64,0.44363812945060754
112,67,0.49288756241956194
112,73,0.2849622874574596
112,116,1.0
112,132,0.1501482838041482
112,156,0.5669906167332522
112,158,0.39183827069617144
112,196,0.5273265218645529
113,22,0.4301233888043136
113,26,0.1678729251232621
113,41,0.25435621698256955
113,60,0.619971795916467
113,111,0.17260472489479428
113,125,0.4529528906214469
113,131,0.17277965839991197
113,141,0.6399699728415325
113,142,1.0
113,149,0.5099037992973429
113,162,0.6718323173049018
113,179,0.16921213255200573
113,184,0.48509725137184956
113,187,0.6480831079108484
113,199,0.8805885364775439
114,0,0.3527261779022309
114,61,1.0
114,98,0.5001193225388744
114,133,0.3527261779022309
114,134,0.3527261779022309
114,135,0.3527261779022309
114,136,0.3527261779022309
114,137,0.3527261779022309
114,138,0.3527261779022309
114,139,0.3527261779022309
115,10,0.1173727237032889
115,15,0.776359319981017
115,18,1.0
115,28,0.9982941158688473
115,40,0.15792388544545466
115,53,0.8197899383686685
115,61,0.13305834986442383
115,90,1.0
115,106,0.1741818243096157
115,123,0.24101204112785804
116,0,0.2723559130295192
116,9,0.8867185314742566
116,37,0.7911610939593597
116,48,0.41716351999502926
116,56,0.6853935655359757
116,72,0.47958357467263485
116,81,0.849947872988462
116,85,0.7273159831745454
116,94,0.6351543566837188
116,97,0.9507416574587044
116,112,1.0
116,124,0.7265229131394627
116,163,0.34054455506639014
116,174,0.20095870578118943
116,185,0.30611288006490367
116,194,0.09078584333807872
116,201,0.14909903826314247
116,202,0.26805774121685416
116,208,0.4426623590107517
117,2,0.6761298921575789
117,10,0.49612717543713225
117,19,1.0
117,55,0.9567371700814904
117,59,0.29706764507163724
117,60,0.1288364982061791
117,64,0.6932173797051653
117,68,0.6559606529260483
117,72,0.3377426264811511
117,75,0.2532872666000734
117,84,0.3246031634520784
117,100,0.2767628260824762
117,106,0.2933391739797351
117,128,0.4998855893483349
117,140,0.27451393332164475
117,141,0.4021866347768651
117,147,0.41899906248185353
117,150,0.8961853010609026
117,153,0.47604684626954047
117,173,1.0
117,175,0.31296936048283747
117,200,0.9031218708354256
117,207,0.8327792893136633
118,20,0.17638254205597198
118,78,0.6477012726511568
118,79,0.6580833185265654
118,85,0.6759069195115371
118,124,0.6555760167713353
118,133,0.4224494211503552
118,163,0.5839885665874874
118,180,0.1828566293392514
118,189,0.9567364418163357
118,194,1.0
118,197,0.9420637902945868
119,46,0.328042537928451
119,61,1.0
119,98,0.3775075995988481
119,134,0.3057690273567255
119,135,0.3057690273567255
119,136,0.3057690273567255
119,137,0.3057690273567255
119,138,0.3057690273567255
119,154,0.4332047560506968
119,187,0.654321565131387
120,46,0.0765439021613376
120,54,0.20648289073778558
120,82,0.21660908563463532
120,122,0.9994250638686121
120,125,0.15394103686822241
120,154,0.09151999463572882
120,155,0.9811462235127368
120,156,0.2441389893180776
120,161,0.7832632184521895
120,195,1.0
121,29,0.29141812486310237
121,31,0.4816879751349963
121,46,0.25668071023521477
121,57,1.0
121,61,0.24856189109362817
121,98,0.26408428759022134
121,154,0.24713078152188356
121,182,0.43172977841897026
121,187,0.3591890224177664
121,191,0.8163186958681263
122,46,0.1833624716525496
122,57,0.3131107574368389
122,61,0.35399732135627215
122,98,0.18157890287506837
122,120,0.9994250638686121
122,141,0.14539794480839113
122,142,0.14539794480839113
122,154,0.1931856815406344
122,155,0.9552810523039058
122,195,1.0
123,15,0.4369240510513767
123,21,0.8688629007124061
123,24,0.5175842966306778
123,26,0.3015652627784812
123,40,1.0
123,49,0.8382812546223326
123,50,0.3229821909695544
123,53,0.7390574498298516
123,86,0.490292865020122
123,88,0.4069764808656355
123,90,0.46759573580315894
123,99,0.3551998274591902
123,103,0.269317470285467
123,109,0.1517712201405142
123,115,0.24101204112785804
123,125,0.19164217579929557
123,131,0.149906789085906
123,143,0.6725012800696494
123,166,0.23948382883519284
123,179,0.24540348609288565
123,183,0.23864648965105295
123,187,0.5222360590845117
123,204,0.5365870781875692
124,5,0.03738269500556625
124,20,0.4575654306184498
124,62,0.21124146539940689
124,78,0.31133258537421904
124,79,0.8447983099125085
124,85,0.9999999999999999
124,116,0.7265229131394627
124,118,0.6555760167713353
124,133,1.0
124,163,0.9315616932343169
124,180,1.0
124,189,0.8327561641495893
124,194,0.3425899548800168
124,197,0.927199772538381
125,21,0.8387409324005899
125,22,0.2076687095014901
125,26,0.350208189861267
125,40,0.21404197708703884
125,50,0.39141715051315334
125,60,0.4858596418454573
125,63,0.1825684942932716
125,65,0.37144296632191975
125,105,0.4116180926476042
125,109,0.1301143545282563
125,113,0.4529528906214469
125,120,0.15394103686822241
125,123,0.19164217579929557
125,141,0.5003806212743307
125,142,0.49876160532679786
125,143,0.6965177927912996
125,154,0.20989429547708954
125,155,0.06588450765447225
125,161,0.23309803431438236
125,162,1.0
125,172,0.5868706796397295
125,179,0.30022671888809127
125,184,0.24353994363252884
125,187,0.5022473860392338
125,199,0.27927572930246336
125,204,0.6276755623565944
126,21,0.39322621864134655
126,26,0.8403630512946858
126,39,0.2824661515149214
126,41,0.06280773823218135
126,42,0.0061421605144183185
126,87,0.017834220448447385
126,111,0.9942105914982814
126,131,1.0
126,143,0.09936521348717665
126,170,1.0
126,179,0.881875618243897
126,191,0.40248333352145355
126,192,0.9742070935485595
126,204,0.018206732608009188
127,13,0.6983306729204415
127,23,0.7464448011594587
127,27,0.40278151572778115
127,31,0.2647949953152376
127,52,0.22860343120469173
127,54,0.6303461623143378
127,71,0.3482519974149555
127,82,0.4696577596405305
127,129,1.0
127,138,0.29804570295891963
127,139,0.3478408666383395
127,152,0.35823605848440054
127,164,0.2772880137275143
127,165,1.0
127,171,0.9932032699207689
127,176,0.4039060551947433
128,1,0.3619543438737485
128,10,0.21509022769591307
128,19,0.2169591321042644
128,31,0.6957561220419747
128,33,0.7854449513677142
128,36,0.4335119188575852
128,59,0.1890580181377153
128,66,0.40488318532328277
128,96,0.6486397192727553
128,100,0.2606738465079552
128,106,0.19046624545278834
128,117,0.4998855893483349
128,137,0.3982569395616351
128,145,0.49317696252512977
128,147,0.7733250307382346
128,150,1.0
128,158,0.6826299203727207
128,170,0.30648556869075333
128,173,0.4470145293336487
128,175,0.42434844246533504
128,200,0.2481356523279731
128,207,0.8681452354871803
129,0,0.26850304722888835
129,40,0.3451857766888247
129,57,0.6308083034818741
129,61,0.28268374154218107
129,98,0.2733385173749635
129,127,1.0
129,135,0.26850304722888835
129,136,0.26850304722888835
129,137,0.26850304722888835
129,171,1.0
130,19,0.19489276790636473
130,32,0.3630991946895231
130,45,0.12224543247417312
130,59,0.5062303770734131
130,64,0.10271733907879753
130,75,0.4364733250889689
130,84,0.7695987113670787
130,106,1.0
130,150,0.36371344990997057
130,173,0.3509933895403164
130,200,0.0750074046563781
130,207,0.8343004497630059
131,21,0.7822226957851777
131,26,0.9875804583668135
131,35,0.10211361351074293
131,39,0.6550898344641751
131,41,1.0
131,42,0.15807787600744608
131,69,0.28973653262336685
131,70,0.027108923395520935
131,99,0.2819883603931801
131,109,0.45580494178344727
131,111,1.0
131,113,0.17277965839991197
131,123,0.149906789085906
131,126,1.0
131,142,0.19047950887144663
131,143,0.5426853078000636
131,157,0.1546524328758665
131,179,1.0
131,187,0.41893918512623207
131,204,0.39198074280038775
132,7,0.4344509993134884
132,11,0.03900101771227924
132,21,1.0
132,24,0.3975535631504202
132,35,0.5141132201555915
132,42,0.38070928097701484
132,44,0.4257299201721616
132,58,0.005133242204095306
132,69,1.0
132,70,0.12576656670161848
132,72,0.39513107694161825
132,81,0.5243957532507683
132,86,0.4166357370034465
132,87,0.22765591185760614
132,88,0.5145490958677309
132,92,0.2936259579823775
132,97,0.16003862209823433
132,99,0.2914734958836442
132,103,0.14559926435058568
132,105,0.30542763298846337
132,109,0.12140516055361916
132,112,0.1501482838041482
132,133,0.3748426996462139
132,143,0.35870263332399915
132,145,0.2722887663399202
132,149,0.8653758036307727
132,157,0.4681786939737923
132,160,0.24118673424689321
132,172,0.2616146575839431
132,180,0.17442588246181687
132,187,0.12704203586174279
132,193,0.2862195437669809
132,201,0.37081660401914684
132,204,0.11253136723688519
132,206,0.7130576919647591
133,20,0.3229592119254482
133,78,0.3021771173093177
133,85,0.23538682788661652
133,93,0.3691027524112023
133,108,0.3403039704984596
133,114,0.3527261779022309
133,118,0.4224494211503552
133,124,1.0
133,132,0.3748426996462139
133,163,0.3314066147462272
133,167,0.3691035413958704
133,169,0.3572457663793973
133,178,0.36910349707382045
133,180,0.4933264096862541
133,189,0.42471202478817344
133,197,0.42385951395237614
134,0,0.25459084850532326
134,46,0.44055675343133155
134,57,0.4360335353309747
134,61,1.0
134,62,0.48289422499915335
134,83,0.3585503660693876
134,89,0.3168664018686193
134,93,0.3691027524112023
134,98,0.6894832990513032
134,101,0.3458449917808304
134,102,0.2830565213380881
134,104,0.3364741817241102
134,108,0.3403039704984596
134,114,0.3527261779022309
134,119,0.3057690273567255
134,135,0.1702788375704028
134,136,0.25459084850532326
134,137,0.25459084850532326
134,138,0.25459084850532326
134,139,0.25459084850532326
134,146,0.24508929561158815
134,149,0.11641109476552035
134,151,0.228154275757434
134,159,0.2598906729716625
134,167,0.3691035413958704
134,169,0.3572457663793973
134,178,0.36910349707382045
134,181,0.3332194909526502
134,188,0.3691010952588075
135,9,0.2693032887097014
135,16,0.21882005925313636
135,18,0.16093353917911354
135,25,0.2407891625278746
135,33,0.26259878735933484
135,48,0.3384951467387555
135,51,0.3188444254916884
135,61,0.3927802868917006
135,65,0.15425071712214555
135,83,0.3585503660693876
135,89,0.3168664018686193
135,91,0.26575482546938717
135,93,0.3691027524112023
135,94,0.3165205669284199
135,98,0.17129885597213473
135,101,0.3458449917808304
135,102,0.2830565213380881
135,104,0.3364741817241102
135,108,0.3403039704984596
135,110,1.0
135,114,0.3527261779022309
135,119,0.3057690273567255
135,129,0.26850304722888835
135,134,0.1702788375704028
135,136,0.3287393362020159
135,137,0.1702788375704028
135,146,0.24508929561158815
135,151,0.228154275757434
135,154,0.17394762270660316
135,159,0.2598906729716625
135,167,0.3691035413958704
135,169,0.3572457663793973
135,174,1.0
135,178,0.36910349707382045
135,181,0.3332194909526502
135,186,0.35903198541898235
135,188,0.3691010952588075
135,192,0.20988393660176455
135,198,1.0
135,208,0.3139890682411423
136,0,0.19098042307081525
136,9,0.2693032887097014
136,16,0.21882005925313636
136,18,0.16093353917911354
136,25,0.2407891625278746
136,28,0.08644189384080504
136,30,0.18200893692150763
136,33,0.26259878735933484
136,35,0.8530613686376882
136,36,0.23959645492669893
136,47,0.25304974585754864
136,48,0.3384951467387555
136,51,0.3188444254916884
136,57,0.23778390534002697
136,61,0.9210361237532825
136,62,1.0
136,77,0.23614313960675143
136,83,0.3585503660693876
136,89,0.3168664018686193
136,91,0.26575482546938717
136,93,0.3691027524112023
136,94,0.3165205669284199
136,96,0.18308571177421776
136,98,0.22916285455842714
136,101,0.3458449917808304
136,102,0.2830565213380881
136,104,0.3364741817241102
136,108,0.3403039704984596
136,114,0.3527261779022309
136,119,0.3057690273567255
136,129,0.26850304722888835
136,134,0.25459084850532326
136,135,0.3287393362020159
136,137,0.19098042307081525
136,146,0.24508929561158815
136,151,0.228154275757434
136,159,0.2598906729716625
136,167,0.3691035413958704
136,169,0.3572457663793973
136,171,0.22313544457867515
136,178,0.36910349707382045
136,181,0.3332194909526502
136,186,0.35903198541898235
136,187,0.33744361072409196
136,188,0.3691010952588075
136,192,0.20988393660176455
136,208,0.3139890682411423
137,6,0.7285954563020053
137,9,0.2693032887097014
137,16,0.21882005925313636
137,18,0.16093353917911354
137,25,0.2407891625278746
137,29,0.8704737674289595
137,30,0.18200893692150763
137,31,0.49874668071755274
137,33,0.26259878735933484
137,36,0.23959645492669893
137,46,0.12333103810322814
137,47,0.25304974585754864
137,48,0.3384951467387555
137,49,0.1612843611907265
137,51,0.3188444254916884
137,57,0.1020862459348522
137,62,0.16236746221605472
137,77,0.23614313960675143
137,83,0.3585503660693876
137,89,0.3168664018686193
137,91,0.26575482546938717
137,93,0.3691027524112023
137,98,0.03899737566814021
137,101,0.3458449917808304
137,102,0.2830565213380881
137,104,0.3364741817241102
137,108,0.3403039704984596
137,114,0.3527261779022309
137,119,0.3057690273567255
137,128,0.3982569395616351
137,129,0.26850304722888835
137,134,0.25459084850532326
137,135,0.1702788375704028
137,136,0.19098042307081525
137,144,0.9042595253431505
137,146,0.24508929561158815
137,151,0.228154275757434
137,159,0.2598906729716625
137,167,0.3691035413958704
137,169,0.3572457663793973
137,171,0.22313544457867515
137,175,0.9999999999999999
137,178,0.36910349707382045
137,181,0.3332194909526502
137,186,0.35903198541898235
137,188,0.3691010952588075
137,192,0.20988393660176455
137,208,0.3139890682411423
138,5,0.3173978515542989
138,9,0.2693032887097014
138,13,0.20914927797581218
138,16,0.21882005925313636
138,23,0.4214215463709354
138,25,0.2407891625278746
138,28,0.08644189384080504
138,33,0.26259878735933484
138,36,0.23959645492669893
138,47,0.25304974585754864
138,49,0.1612843611907265
138,51,0.3188444254916884
138,52,0.8206798503490469
138,54,0.126298164613622
138,71,0.28087267222397255
138,77,0.23614313960675143
138,82,0.5212246568424687
138,83,0.3585503660693876
138,89,0.3168664018686193
138,91,0.26575482546938717
138,93,0.3691027524112023
138,101,0.3458449917808304
138,102,0.2830565213380881
138,104,0.3364741817241102
138,108,0.3403039704984596
138,114,0.3527261779022309
138,119,0.3057690273567255
138,127,0.29804570295891963
138,134,0.25459084850532326
138,139,0.28034887976614037
138,146,0.24508929561158815
138,151,0.228154275757434
138,152,1.0
138,164,0.8041781894075409
138,165,0.7819268376657889
138,167,0.3691035413958704
138,169,0.3572457663793973
138,171,0.22313544457867515
138,176,0.697027730309965
138,178,0.36910349707382045
138,181,0.3332194909526502
138,186,0.35903198541898235
138,188,0.3691010952588075
138,192,0.20988393660176455
138,195,0.06506459729351675
138,208,0.3139890682411423
139,9,0.2693032887097014
139,13,0.37218780290673475
139,16,0.21882005925313636
139,23,0.5367045549234201
139,25,0.2407891625278746
139,27,0.6221548094748656
139,47,0.25304974585754864
139,54,0.2566731950491741
139,71,1.0
139,77,0.23614313960675143
139,82,0.8267882710738528
139,83,0.3585503660693876
139,91,0.26575482546938717
139,93,0.3691027524112023
139,108,0.3403039704984596
139,114,0.3527261779022309
139,127,0.3478408666383395
139,134,0.25459084850532326
139,138,0.28034887976614037
139,146,0.24508929561158815
139,152,0.14550627833749755
139,167,0.3691035413958704
139,169,0.3572457663793973
139,176,0.15416729935161255
139,178,0.36910349707382045
139,181,0.3332194909526502
139,188,0.3691010952588075
139,192,0.20988393660176455
140,0,0.0046838795956082955
140,10,0.6444502859260759
140,59,0.6224514587202862
140,61,0.02680320593619612
140,64,1.0
140,75,0.6119218845358382
140,93,0.3691027524112023
140,98,0.006376255725075748
140,117,0.27451393332164475
140,150,0.2857609143162929
140,167,0.3691035413958704
140,173,0.8449717381445823
140,178,0.36910349707382045
141,17,0.26695938778452943
141,22,0.6880799971834841
141,55,0.7873158038823921
141,60,0.28285543916484807
141,65,0.6565067890435266
141,68,0.9125286795824465
141,82,0.294073385267461
141,84,0.35495961861655606
141,92,0.5087858028921025
141,113,0.6399699728415325
141,117,0.4021866347768651
141,122,0.14539794480839113
141,125,0.5003806212743307
141,142,0.6146210902683874
141,147,1.0
141,154,0.6535343394452136
141,159,1.0
141,160,0.2203534816900307
