idx1,idx2,val
15,61,0.2090231880064673
15,90,0.4729469612459165
15,98,0.2102887593000691
161,195,0.9532560313362468
162,184,0.6609212267309988
162,199,0.9143859694731159
163,189,0.5524410999300644
163,194,0.7987547766881876
163,197,0.49599770842903157
163,205,0.0001676851799736735
164,165,0.7181082143802175
164,176,0.597856809327928
165,176,1.0
166,205,0.207563319512696
168,182,1.0
168,185,0.6123025323338664
168,199,0.9130351986019153
168,202,0.30957916322010465
16,135,0.21882005925313636
16,136,0.21882005925313636
16,137,0.21882005925313636
16,138,0.21882005925313636
16,139,0.21882005925313636
16,46,0.7317962632209716
16,61,1.0
16,62,0.49795182762298035
16,98,0.9738860342272662
170,191,0.43807538696419795
172,191,0.652513867818342
173,200,0.9663296100528136
173,207,0.9999999999999999
174,198,0.9453365049550301
177,196,0.6672736606563303
177,203,1.0
177,205,0.7860032129319836
179,187,0.48044158249413255
179,204,0.5634867723504958
17,141,0.26695938778452943
17,168,1.0
17,182,0.5935848367943197
17,193,0.8686618138160354
17,199,0.6097747858844892
17,34,0.10484635157820565
17,39,0.10237810697431493
17,44,0.23518702527998042
17,76,0.9070454176104016
180,189,0.18444484034170733
180,191,0.42267779007921796
180,197,0.18384150807755525
182,191,0.5279297045551935
183,199,1.0
183,206,0.24737598092870433
184,187,0.21165966902952024
184,199,0.7046144025297487
185,187,0.2646901764596116
187,199,0.13591013942019872
187,204,0.9043653839070758
187,206,0.7205305324788418
189,194,0.8184407108687476
189,197,1.0
18,115,1.0
18,135,0.16093353917911354
18,136,0.16093353917911354
18,137,0.16093353917911354
18,28,0.9163672211762857
18,46,0.19280495358980948
18,61,0.38813820149000633
18,90,0.8148343493017522
18,98,0.41153354779286233
190,205,0.6672833091591046
191,202,0.29862026323974444
194,197,0.8565534293163595
196,203,0.9522280190248475
196,205,0.32510678880132854
19,117,1.0
19,128,0.2169591321042644
19,130,0.19489276790636473
19,150,0.16097923455327376
19,153,0.3378067443202197
19,173,0.8804977824947826
19,200,1.0
19,207,0.8997289801749189
19,55,0.3910805573510687
19,59,0.14113960392240227
19,64,0.24770645116500495
19,68,0.0915867229634815
1,128,0.3619543438737485
1,143,0.40448781754658636
1,145,1.0
1,158,0.6006338315838714
1,20,0.16689499806879776
1,202,1.0
1,34,0.28399323535545046
1,46,1.0
1,5,0.44363872769645113
1,57,0.15363285307833652
200,207,0.8770466476796779
203,205,1.0
204,206,0.18183110303252045
20,118,0.17638254205597198
20,124,0.4575654306184498
20,133,0.3229592119254482
20,180,0.2735754887256117
20,182,0.41280471910764016
20,189,0.17910807891363542
20,197,0.17806082532154968
20,202,1.0
20,63,0.6877845130944967
20,79,0.7341546139810808
20,96,0.8894547499874527
21,109,1.0
21,111,0.6045696877274269
21,123,0.8688629007124061
21,125,0.8387409324005899
21,126,0.39322621864134655
21,131,0.7822226957851777
21,132,1.0
21,143,1.0
21,157,0.10634749564174459
21,179,0.8683876239942827
21,187,1.0
21,204,1.0
21,206,0.2881832772528382
21,26,1.0
21,35,0.1311210652355221
21,39,0.6495455387438911
21,40,0.6807785061314722
21,41,0.23207070428512325
21,42,0.07818913469003431
21,69,0.4234865375760135
21,87,0.0774074471212734
22,113,0.4301233888043136
22,125,0.2076687095014901
22,141,0.6880799971834841
22,142,0.4480655780188284
22,154,0.17245963269156936
22,162,0.6596850669355349
22,184,1.0
22,187,0.13876195088929155
22,199,0.7574450029856954
22,43,0.40909475781381593
22,55,0.13188103334994894
22,68,0.11819818447948
23,127,0.7464448011594587
23,138,0.4214215463709354
23,139,0.5367045549234201
23,152,0.31794512175070727
23,164,0.3827594965254288
23,165,1.0
23,176,0.3284951531620488
23,31,0.22862499751757295
23,52,0.32442364727584627
23,54,0.5746242579097778
23,71,0.5366303438302675
23,82,0.3128688871096233
24,103,1.0
24,123,0.5175842966306778
24,132,0.3975535631504202
24,187,0.11134311882130403
24,190,1.0
24,44,0.5136742309201704
24,61,0.5544837020926737
24,86,1.0
24,88,1.0
24,99,1.0
25,135,0.2407891625278746
25,136,0.2407891625278746
25,137,0.2407891625278746
25,138,0.2407891625278746
25,139,0.2407891625278746
25,46,0.27675282357391207
25,57,1.0
25,61,0.7704703129764977
25,98,0.9665196905410742
26,109,0.5872536206956591
26,111,0.9101200942087647
26,113,0.1678729251232621
26,123,0.3015652627784812
26,125,0.350208189861267
26,126,0.8403630512946858
26,131,0.9875804583668135
26,142,0.18549551064615033
26,143,0.7890433621494224
26,157,0.2802331050039967
26,179,0.9999999999999999
26,187,0.5292690996525236
26,204,0.6201318904369267
26,206,0.0740163893586648
26,35,0.23701383680353416
26,39,0.975038413674609
26,40,0.31344067156034794
26,41,0.7600623372388822
26,42,0.25706734105325424
26,69,0.2800340059792193
26,87,0.09060417575568354
26,99,0.27688059309726903
27,127,0.40278151572778115
27,139,0.6221548094748656
27,152,0.3235670205860394
27,165,0.30760041814430905
27,176,0.32841073357984796
27,54,0.3738144880998235
27,71,0.6221833184499856
27,82,0.4396860729140273
28,115,0.9982941158688473
28,136,0.08644189384080504
28,138,0.08644189384080504
28,46,0.0868644686058477
28,61,0.2690704689962294
28,81,1.0
28,90,0.8163272899518143
28,98,0.11494843388799822
29,105,0.5365942735760457
29,121,0.29141812486310237
29,137,0.8704737674289595
29,144,0.2498321766187929
29,148,0.23013788902815
29,172,0.706782580726706
29,175,0.23265110550593127
29,183,1.0
29,201,0.270539806296095
29,45,0.28765504964652655
29,50,0.613278811194331
29,56,0.2902009146613398
29,81,0.2945017545667089
2,117,0.6761298921575789
2,150,0.1905999635869776
2,168,0.30779874838576415
2,173,0.4709678453025013
2,19,1.0
2,200,0.6457127777293349
2,207,0.6585022033596213
2,55,0.28860579008034565
2,59,0.17864871648517236
2,64,0.5031937514296841
2,68,0.07198373134808668
2,75,0.12275359836484717
30,136,0.18200893692150763
30,137,0.18200893692150763
30,154,0.4270146289396441
30,187,0.9995147480964056
30,46,0.3608037679547369
30,57,0.29626858046182886
30,61,0.18435859245910582
30,62,0.503749581263839
30,73,1.0
30,98,0.18621015437568825
31,100,0.36613128630905
31,121,0.4816879751349963
31,127,0.2647949953152376
31,128,0.6957561220419747
31,137,0.49874668071755274
31,144,0.08719442993013035
31,147,0.945230230513133
31,152,0.186420105703859
31,158,0.3252535068500901
31,165,1.0
31,175,0.5777189814858769
31,176,0.31252496615755515
31,193,0.45584843448680773
31,33,1.0
31,54,0.7723846910633163
31,66,0.32673517910955047
31,76,0.2243117269072308
32,106,1.0
32,130,0.3630991946895231
32,150,0.4281572706248623
32,173,0.4256976915289026
32,207,0.4896895918712905
32,59,0.28712177631946506
32,64,0.25445830516193657
32,75,0.5261142834941973
32,84,0.23797118126764494
33,128,0.7854449513677142
33,135,0.26259878735933484
33,136,0.26259878735933484
33,137,0.26259878735933484
33,138,0.26259878735933484
33,57,0.6265166194693861
33,61,0.3819442333533166
33,98,0.27707549183666613
34,145,0.32338549534943273
34,153,0.7341644157061568
34,166,0.19974975086092078
34,168,0.17605540604240888
34,182,0.9624344604350269
34,185,0.3234076175532938
34,190,0.6471277619842428
34,201,1.0
34,202,0.4466140170077127
34,43,0.6816127128718823
34,72,1.0
35,110,0.20866861380828067
35,131,0.10211361351074293
35,132,0.5141132201555915
35,136,0.8530613686376882
35,143,0.10415263187243495
35,157,0.9937657123571844
35,158,0.3955669310790576
35,179,0.2215027302549814
35,183,0.1565418948653082
35,187,0.6367858222438441
35,206,1.0
35,42,0.9922118471649459
35,50,0.43322118537982646
35,58,1.0
35,70,0.21479798599702168
35,87,0.9896376307766525
36,128,0.4335119188575852
36,136,0.23959645492669893
36,137,0.23959645492669893
36,138,0.23959645492669893
36,46,0.947362672484343
36,57,0.35662674482234663
36,61,0.5805358648393241
36,62,1.0
36,98,0.32196676883105363
37,116,0.7911610939593597
37,142,0.2599555559285058
37,154,0.266267593893995
37,187,0.6577239929096056
37,191,0.3073660947947234
37,46,0.2601180822430063
37,57,0.2822404665790497
37,61,0.2599559417255034
37,94,1.0
37,98,0.2599691142807834
38,107,0.5838638039471787
38,148,0.4757732011207264
38,156,0.6937648240671007
38,177,0.4534479487959666
38,203,1.0
38,73,0.832181712651971
38,80,0.33655983943400225
38,95,0.43093151977665467
39,111,0.08436430621200346
39,126,0.2824661515149214
39,131,0.6550898344641751
39,143,0.2988292946108306
39,157,0.049804418043459996
39,168,0.10955536673106904
39,170,0.44564786263405176
39,179,1.0
39,182,0.4133963684166682
39,191,1.0
39,192,1.0
39,202,0.3046049432180265
39,204,0.330032887471069
39,42,0.051937771162783405
39,97,0.17192886899430204
3,10,0.30695453043073945
3,109,0.30113639574870393
3,153,0.44040257495383395
3,166,0.7069514410645127
3,40,0.3968079040345146
3,53,0.7489255633017002
3,54,0.2534155676979408
3,62,0.2623992259810863
3,66,1.0
3,72,0.749600900556302
40,109,0.2175931045938273
40,112,0.15087476997364266
40,115,0.15792388544545466
40,123,1.0
40,125,0.21404197708703884
40,129,0.3451857766888247
40,143,0.48471555571499186
40,171,0.5590497963986364
40,174,0.19916152119965355
40,179,0.27558173231703553
40,187,0.34144731116088656
40,193,0.2865978900411225
40,204,0.6320593161148947
40,44,0.34339011766966404
40,47,0.7570203577692388
40,49,0.6648695872334999
40,53,0.6547992697019842
40,56,0.32106223778002035
40,66,0.38417268794918785
40,76,0.14745703669090188
40,81,0.36608054794433015
40,88,0.2318380759176247
40,90,0.3361505015576407
41,111,0.9902618496413967
41,113,0.25435621698256955
41,126,0.06280773823218135
41,131,1.0
41,143,0.028633512994238584
41,179,0.8201471778088828
41,204,0.0023860297792409183
41,58,0.0027706004512454644
41,99,0.1711946148625848
42,110,0.2249695623857362
42,111,0.0697690356636434
42,126,0.0061421605144183185
42,131,0.15807787600744608
42,132,0.38070928097701484
42,157,0.985342506233625
42,179,0.2389966974468447
42,187,0.5917459557710348
42,206,1.0
42,58,0.5943629990805109
42,70,0.964093997678491
42,87,1.0
43,105,0.2141690015488642
43,112,0.4388056691090625
43,145,0.2606177861106102
43,170,0.24651682475815892
43,172,0.46559455368250324
43,174,0.20215382338430687
43,184,0.6986672343472857
43,185,0.7297967079443461
43,190,1.0
43,201,0.6628502072780209
43,202,0.25638446125046827
43,72,0.19614686550112
43,81,0.4757674208139178
44,109,0.6439368049421067
44,132,0.4257299201721616
44,187,0.13972574017470188
44,193,0.8095489669123461
44,76,0.6136783292662669
44,88,0.9999999999999999
44,99,0.44330032047988355
45,130,0.12224543247417312
45,165,0.8710405438601828
45,176,0.7887349863939742
45,46,0.2728127810945086
45,54,0.2138862105071919
45,59,0.09881842201889533
45,61,0.14617406437598945
45,82,0.60907581629711
46,101,0.4665198803665879
46,102,0.29559165590716946
46,105,0.20807717857275662
46,119,0.328042537928451
46,120,0.0765439021613376
46,121,0.25668071023521477
46,122,0.1833624716525496
46,134,0.44055675343133155
46,137,0.12333103810322814
46,145,0.25872844242736076
46,146,0.5752899516601597
46,151,0.7231778454636401
46,155,0.0314184460276487
46,159,0.278054497135173
46,160,0.3685619807937635
46,161,0.14855470280102828
46,172,0.15055756908189444
46,183,0.6589889995504561
46,185,0.32608251907087893
46,186,0.3607914991781483
46,192,0.39684998736042293
46,193,0.1780948057197894
46,195,0.07068442563223701
46,198,0.19127761833559226
46,201,0.9339481739916304
46,208,0.31653000616839905
46,47,0.5293952517450703
46,48,0.4016227643446551
46,49,0.3105321854035476
46,51,0.6534799222669372
46,56,0.2813178048230115
46,65,0.3147503547844308
46,66,0.2758655833647892
46,76,0.9512207965308305
46,77,0.2430062364011926
46,81,0.23034928729343368
46,91,1.0
46,96,0.18577197193854747
47,136,0.25304974585754864
47,137,0.25304974585754864
47,138,0.25304974585754864
47,139,0.25304974585754864
47,61,0.449853212288675
47,98,0.3204095159377229
48,116,0.41716351999502926
48,135,0.3384951467387555
48,136,0.3384951467387555
48,137,0.3384951467387555
48,205,1.0
48,57,0.3788399760115952
48,61,0.3758127670873563
48,98,0.3945179728749156
49,123,0.8382812546223326
49,137,0.1612843611907265
49,138,0.1612843611907265
49,153,0.1612843611907265
49,53,1.0
49,57,0.46418663087934814
49,61,0.2713213292919155
49,98,0.2888863880252915
4,107,0.44383836612783856
4,12,0.2915568320052212
4,148,0.33229633187480645
4,156,0.35188914422970646
4,177,0.5050802949247282
4,203,1.0
4,38,0.7690992816848222
4,6,0.21303839709576158
4,8,0.9993096242542416
4,80,0.24280376253545416
4,95,0.42458231447234124
50,123,0.3229821909695544
50,125,0.39141715051315334
50,182,0.596908369869353
50,183,1.0
50,191,0.5301055613329072
50,206,0.41366717361772354
50,68,0.35508877678717843
51,135,0.3188444254916884
51,136,0.3188444254916884
51,137,0.3188444254916884
51,138,0.3188444254916884
51,57,0.336310074292604
51,61,0.4144574584772551
51,76,1.0
51,98,0.3786273579165664
52,127,0.22860343120469173
52,138,0.8206798503490469
52,152,1.0
52,164,0.791154964772075
52,165,0.7627207224108538
52,176,0.7551326344385101
52,82,0.5718935925178074
53,106,0.0841003118208746
53,109,0.3659534223038244
53,115,0.8197899383686685
53,123,0.7390574498298516
53,54,0.08190438892523083
53,66,0.5474757726005836
53,90,1.0
54,120,0.20648289073778558
54,127,0.6303461623143378
54,138,0.126298164613622
54,139,0.2566731950491741
54,152,0.31504275188468184
54,155,0.10534467224638695
54,161,0.2968545453324947
54,165,1.0
54,176,0.6292152393313469
54,66,0.4470700869315682
54,71,0.257223851494079
54,82,0.6926353198233024
55,117,0.9567371700814904
55,141,0.7873158038823921
55,162,0.5047947672746462
55,173,0.45701013776602806
55,184,0.15373060253465462
55,200,0.5783021186990454
55,207,0.46087295157442754
55,60,0.423794355652878
55,64,0.4749919900976552
55,68,1.0
55,82,0.5125560420425842
56,116,0.6853935655359757
56,154,0.42707683556209625
56,205,0.5659438159131683
56,61,0.250345037176628
56,62,0.2503743038018866
56,97,1.0
56,98,0.25021198420363416
57,102,0.7085468160432803
57,105,0.16875102162194433
57,121,1.0
57,122,0.3131107574368389
57,129,0.6308083034818741
57,134,0.4360335353309747
57,136,0.23778390534002697
57,137,0.1020862459348522
57,149,0.1915291075538994
57,151,1.0
57,160,0.29444827126410816
57,166,1.0
57,170,0.23639207767340245
57,171,0.36620309189459976
57,172,0.13611217370123113
57,174,0.20124629868717597
57,186,0.44362134284947313
57,195,0.10468050330573245
57,198,0.17080908563508176
57,201,0.28771372260172073
57,208,1.0
57,76,0.2366218403737362
57,77,0.844389857162638
57,83,0.4256524332020101
57,89,0.32444454053389865
57,90,0.18596574629942106
57,91,0.8815950708281227
57,94,0.3171426513495189
57,96,0.9090572960697099
58,132,0.005133242204095306
58,157,0.5873616514718136
58,187,0.08033283361398007
58,206,0.39277781598632816
58,70,0.45014754131002466
58,87,0.7362627487108291
59,106,0.6047221160488063
59,117,0.29706764507163724
59,128,0.1890580181377153
59,130,0.5062303770734131
59,140,0.6224514587202862
59,150,1.0
59,173,0.7253016124543084
59,200,0.018730278100290054
59,207,0.4889694970675106
59,64,0.15155336883306278
