Gene,nbPctgShift
Actl6b,6.242937820739135
Aff1,15.273856381163446
Aff4,-2.1882199076453546
Arid2,-3.454442130611058
Ash1l,-14.429364766107987
Ash2l,-12.90611931261008
Asxl1,-5.090140049128773
Asxl2,-3.8538634664167994
Asxl3,-22.562219115924297
Atad2,-6.780599632515152
Atad2b,-16.081467150591465
Atm,-13.40270855609814
Atr,1.1127290294936625
Atrx,-10.626822495045989
Aurkb,15.228937011408075
Baz1a,-19.777806824051734
Baz1b,-14.433903407800136
Baz2a,-7.666668511100281
Baz2b,-21.471992799000123
Bmi1,-4.76936590308978
Bop1,-15.182205870621534
Bptf,-10.353008114156864
Brd1,-11.648960744490017
Brd2,0.5149025715308442
Brd3,-7.209088855868588
Brd4,16.87985205662926
Brd8,-1.554925718311857
Brd9,-4.883451228989023
Brpf1,-7.1111682686931985
Brpf3,-2.102652597747067
Brwd1,-6.092099329717307
Brwd3,-10.865068044088682
Carm1,-4.871008957662937
Cbx1,-9.042165392417871
Cbx3,4.327068197177432
Cbx4,-5.097895636783991
Cbx5,-6.3602883435958475
Cbx6,7.392002870998134
Cbx7,-18.01205174821496
Cbx8,-3.934931780453569
Chaf1a,4.651793265759503
Chaf1b,6.848506026493656
Chd1,-1.3241829065013775
Chd1l,4.947375500205752
Chd2,-11.082416027621862
Chd3,-5.025305483378032
Chd4,-5.380875474110477
Chd5,-9.601512040358296
Chd6,-8.473775602036476
Chd8,-10.33932340766793
Chd9,-7.124503267803139
Crebbp,-13.37046340381063
Ctsl,2.60091931657327
Cxxc1,-3.442548434420516
Dmap1,-14.004223442550813
Dnmt1,8.41123186913217
Dnmt3a,-24.712547773496624
Dnmt3b,-1.8097781356447484
Dnmt3l,3.714290497742752
Dot1l,-9.957094262206027
Dub2a,-7.374725893101031
Eed,-3.750594075246434
Ehmt1,10.68859795490741
Ehmt2,-24.975681923890733
Elp3,2.1550055657645353
Elp4,-11.605010693715927
Ep300,5.040006514207683
Ep400,-12.9626033947278
Epc1,2.14249234811851
Epc2,-30.65358745184098
Ercc5,-13.965127737565425
Ezh1,-24.204078586078527
Ezh2,-0.3663995736866559
Fbxl19,8.326485165008066
Fbxo44,1.089527895388084
Fbxw9,-12.262256292937943
Fkbp1a,-8.282530590501215
Gadd45a,17.908228691501016
Gadd45b,-21.549943744681254
Gtf2b,-2.0817037747150664
Gtf2f1,1.2957727012394145
Gtf3c4,-7.603314909966738
Hat1,14.254778581632356
Hcfc1,24.67138835214384
Hdac1,-0.15001135940905108
Hdac10,8.91291182166215
Hdac2,-24.730072824110795
Hdac3,3.0185357697662454
Hdac4,2.055176388309272
Hdac6,-5.773894416388416
Hdac7,-7.791572511724125
Hdac8,-17.515237890589383
Hdac9,13.737848557899888
Hells,1.638094437641141
Hira,-22.330164258891305
Hltf,-13.20523120868009
Ing2,-7.114141535260905
Ing3,-15.494934745827793
Ing4,-12.121354194413719
Ing5,-11.527742010244086
Ino80,-15.198829012774333
Jarid2,-13.568730099166302
Jhdm1d,-14.411750982664708
Jmjd1c,-16.051621058106353
Jmjd4,-10.513022984203616
Jmjd5,8.018058972003942
Jmjd6,7.454915165134922
Kat2a,1.2819611925835124
Kat2b,4.524009586140373
Kat5,0.5110628669261411
Kdm1a,0.51830037309792
Kdm1b,-1.28854845136442
Kdm2a,5.737562329068091
Kdm2b,41.78310603163571
Kdm3a,8.809514584303482
Kdm3b,4.881941495280337
Kdm4a,3.9043217640350694
Kdm4c,-2.804436467604276
Kdm4d,-5.932619048876816
Kdm5a,-5.756157660148901
Kdm5b,3.386719627312651
Kdm5c,3.309454446872344
Kdm5d,-5.483703951275717
Kdm6a,-4.505991445180422
Kdm6b,21.47094504731648
L3mbtl1,4.505927403389563
L3mbtl2,5.3292716564313976
L3mbtl3,2.7768187338086125
L3mbtl4,0.8462844653224622
Mbd1,21.28246917639495
Mbd2,21.45261538714512
Mbd3,10.15462886753581
Mbd4,-8.001596309700728
Mecom,6.868706343375727
Men1,17.42549736314671
Mll1,11.75337538436764
Mll2,16.95444710176211
Mll3,-8.421988063074835
Mll5,3.519147861152715
Morf4l1,-17.909301653752753
Msl3,-10.146408310536454
Mta1,14.730791575839202
Mta2,1.9300360893445916
Mta3,6.124856752163113
Mtf2,7.268223831507136
Myst1,0.16863997671701547
Myst2,14.403029441054667
Myst3,7.9930421178408295
Myst4,11.944886868473212
Nap1l1,-0.8465398584071409
Nap1l2,-2.43558997887771
Nap1l3,-3.6211256653629036
Ncoa1,13.429270927065474
Ncoa3,-5.167052865600471
Ncor1,-7.23614343901171
Ncor2,-6.708866186674733
Nsd1,8.546159873530712
Orc1,2.5972330929759515
Padi1,-1.5642050080373124
Padi4,-0.8683499531263177
Padi6,0.5983129280672053
Parp1,11.83523848124329
Paxip1,-10.252083564013187
Pbrm1,-5.92117770673898
Pcgf1,-7.685585261365317
Pcgf2,40.969467508192444
Pcgf5,9.07378085637365
Pcgf6,-16.037441794329848
Pcmt1,-16.566127905017396
Phc1,10.18622206247679
Phf1,12.812441483337011
Phf19,10.810235122779183
Phf2,3.9309758483971233
Phf20,2.047872793341341
Phf20l1,9.307184355034218
Phf8,17.598781504370933
Phip,0.914524209134747
Polr2b,24.160468949554236
Ppargc1a,-5.628391898833158
Prdm1,-3.4745580626305195
Prdm10,2.098760388270639
Prdm11,10.366497190071314
Prdm12,-4.608594041906414
Prdm13,13.061598842350064
Prdm14,14.063885472916951
Prdm15,-2.244842679859371
Prdm2,10.267863149974287
Prdm4,-1.433132550382683
Prdm5,20.6654396480088
Prdm6,15.839007068083674
Prdm8,4.410589343910038
Prdm9,-1.5327806590065407
Prkaa1,8.875608096249044
Prkaa2,-8.062736502011278
Prkcd,1.3102270329821242
Prmt1,9.94133135392144
Prmt2,0.9842610871114186
Prmt3,-4.995948194069214
Prmt5,16.622999045583143
Prmt6,2.086259519924761
Prmt7,13.615108892827603
Prmt8,3.0114139427000004
Psip1,-5.319826472864132
Rbbp4,9.198174883146006
Rbbp5,-14.284328715388499
Rbbp7,-13.629472137745699
Ring1,22.179210330098474
Rnf20,-6.270181751693746
Rnf217,2.9918320936740006
Rnf40,7.172864373675633
Arid1a,5.975261959430533
Arid1b,-2.4065544912688233
Brd7,22.954741942799966
Brdt,-19.837234090483566
Cbx2,-1.1951309462669453
Cecr2,-16.22527076700883
Chd7,-6.3153149646811215
Clock,-16.25811163213535
Dpy30,5.070789701621781
Eaf1,13.750897912524309
Fbxo17,32.636976217141886
Fkbp2,5.407970718895356
Fkbp5,2.0310936053379103
Gtf2h1,17.680070456227273
H2afz,-7.311954997096549
Hdac11,-5.083225806977867
Hdac5,8.17824726166365
Iws1,-1.5267937585259759
Jmjd8,-19.51477156663388
Kdm4b,3.7418680817999763
Mecp2,-21.38586882682019
Padi2,0.7337948057107534
Paf1,-2.874247253387882
Parp2,-11.377010960695719
Phc2,-13.90804243220445
Phc3,21.050563834099563
Phf10,5.668366960950212
Phf17,0.4364955632781111
Prdm16,19.984521243284195
Rnf2,-3.5190484575988137
Rpa3,35.73436965494113
Satb1,-19.164398446883144
