GeneName,q4minusq1_nbPctg
Bcl6,1.4260229075893491
CD4,-3.307806626618122
CDK9,-22.355108718741693
Ccnt1,-17.656812675790984
Cd14,1.9520754264360818
Cd19,3.140492652755261
Fosb,-2.232883359377052
Hes1,2.279710567053082
Id2,9.780484451190556
Id3,-7.544908199499339
Jmjd5,0.414758112918701
Jmjd6,-2.316099106135905
Jmjd8,-9.203643229224264
Kat2a,-1.016895380863134
Kat2b,-5.860741793626261
Kat5,5.229520504771972
Kdm1a,9.258141952348865
Kdm1b,0.15585434663943154
Kdm2a,3.4136939092331726
Kdm2b,17.166295911459255
Kdm3a,-6.023639864955731
Kdm3b,4.825913135334702
Kdm4a,4.492463841205325
Kdm4b,5.702850402902542
Kdm4c,5.222663290237001
Kdm4d,0.14020299653936696
Kdm5a,3.9478410664374812
Kdm5b,-0.6984359967695308
Kdm5c,1.6487503232440541
Kdm5d,-3.105978203240806
Kdm6a,-4.037758715611034
Kdm6b,7.95588076305272
Klf12,16.48392556233566
Klf2,5.337090796538953
L3mbtl1,3.6864679063622225
L3mbtl2,-6.484302381387053
L3mbtl3,-7.056780557387317
L3mbtl4,3.731574813366805
Mbd1,2.8662356246306153
Mbd2,-15.398457605429007
Mbd3,-1.8293438436626008
Mbd4,1.0708888616628371
Mecom,3.0515878811596195
Mecp2,-10.90397593980711
Men1,2.8783575018022938
Mll1,-7.341387784102265
Mll2,-3.2577518378225214
Mll3,-1.1843725737034276
Mll5,-3.0895399434405184
Morf4l1,-2.5341182873665247
Ms4a1,0.9942545007584265
Msl3,11.483238396051243
Mta1,-5.168360958473363
Mta2,-3.553389510996235
Mta3,5.030212200477214
Mtf2,-0.5549540409793661
Myst1,1.0298803382145714
Myst2,2.8957918995254044
Myst3,-1.00690169099233
Myst4,-2.65814456379848
Nap1l1,-9.299946710624855
Nap1l2,4.655888306811425
Nap1l3,0.07450924659520197
Ncoa1,-4.124438313756508
Ncoa3,8.631922872911428
Ncor1,-7.143382698164236
Ncor2,-10.705570517315914
Nfatc3,-11.564694169922902
Nsd1,16.470911699225024
Orc1,-1.6361310692780577
Padi1,-0.5621166964630451
Padi2,1.6523156145642328
Padi3,13.192015617258889
Padi4,6.356739118329886
Padi6,0.3167767542593136
Paf1,4.434972737982892
Parp1,0.465893634042132
Parp2,-1.1590561801863057
Paxip1,3.6496115670673834
Pbrm1,2.8565088806067345
Pcgf1,2.771379083758289
Pcgf2,3.905178899694756
Pcgf5,18.00941677531342
Pcgf6,3.979664235547581
Pcmt1,4.425698718739504
Phc1,16.00201515502205
Phc2,3.7206325183458997
Phc3,4.695394157783517
Phf1,1.3080570002516243
Phf10,3.215215794576689
Phf17,-6.537810612347961
Phf19,-2.3271147914070625
Phf2,2.9798003565353737
Phf20,-5.5428821742791285
Phf20l1,8.697333664163281
Phf8,20.09719336245178
Phip,1.9841305580651678
Polr2b,11.152980802262991
Ppargc1a,-4.4539898943407294
Prdm1,6.646419679106904
Prdm10,-2.247210547390411
Prdm11,-5.142213894316893
Prdm12,-0.7727990001161711
Prdm13,1.464051246455136
Prdm14,-1.8244262934050761
Prdm15,-7.749655809967855
Prdm16,5.409337078249879
Prdm2,-1.053187233049452
Prdm4,6.552653292230747
Prdm5,3.7036859897629784
Prdm6,9.776503288854927
Prdm8,0.849051808502626
Prdm9,-2.022547881240186
Prkaa1,-6.864750278961113
Prkaa2,2.667630303575214
Prkcd,9.06717847501276
Prmt1,-0.4132114262870594
Prmt2,-0.3996526728543248
Prmt3,4.837507335233205
Prmt5,-6.457049498139294
Prmt6,-6.106049953176813
Prmt7,-4.385767508609508
Prmt8,10.722825039396634
Psip1,6.482958820579536
Rbbp4,3.1896444074965586
Rbbp5,4.181125028446132
Rbbp7,2.924638025225761
Ring1,10.121340035343707
Rnf2,11.226280201460867
Rnf20,-7.8886589305979165
Rnf217,0.5325617669839184
Rnf40,7.2495881226605245
Runx3,-7.733203355297024
Tbx21,5.1043934657341765
