GeneName,q4minusq1_nbPctg
Bcl6,12.64546778252158
CD4,-2.408225028846841
CDK9,-25.884023762720535
Ccnt1,-16.949735372278433
Cd14,4.346651668259469
Cd19,-2.8398236770740604
Fosb,15.614230658271431
Hes1,-1.7492086776358893
Id2,2.8973706440819194
Id3,-1.2520957670860327
Klf12,-4.263536967362717
Klf2,-1.823538671100115
Ms4a1,1.2655002837998737
Nfatc3,7.512432448692543
Rpa3,14.949815369140067
Runx3,-11.73088694549792
Satb1,3.2576365872131987
Scmh1,-0.45633751003092016
Scml2,6.567422959212388
Scml4,9.551773226426254
Setd1a,0.05279150069872607
Setd2,3.9930696754867085
Setd3,4.835910122093037
Setd4,2.5422866879827417
Setd5,-0.15571566676596404
Setd7,0.23459317966602455
Setd8,4.562972177570317
Setdb1,2.515231769151196
Setdb2,9.121404756350021
Setmar,2.527573388230117
Sfmbt1,2.835898981093205
Sfmbt2,-9.495729365453888
Sgk1,20.945317016973164
Sin3a,7.6698098871507545
Sin3b,2.093414839152249
Sirt1,0.29510969210161875
Sirt3,-9.763615672769461
Sirt4,-5.140217802069949
Sirt5,8.008326903666054
Sirt6,5.48414173428696
Sirt7,7.460704243154
Smarca1,6.963921195115617
Smarca2,5.149481424810223
Smarca4,7.323616623882389
Smarca5,6.2342077173191965
Smarcc1,10.728377786935189
Smarcc2,-4.867034172788948
Smarcd1,-3.4296331687331243
Smarcd2,20.714672670541173
Smarcd3,-4.079425143960764
Smarce1,14.682449334916768
Smyd1,2.4843591902059643
Smyd2,1.3216904779565377
Smyd3,-6.499151183537053
Smyd4,13.274080185920024
Smyd5,7.711650894871001
Sp100,1.4381197042827978
Sp110,-0.6006072889323004
Sp140,7.90916159391149
Ssrp1,-3.4643844563347432
Supt16h,6.631305236912527
Suv39h1,-4.110203283961699
Suv39h2,3.2789185952698983
Suv420h1,2.5168514064751726
Suv420h2,2.564362441929755
Suz12,3.790091505681543
Taf1,6.016405627047531
Taf3,-10.187051622155732
Tbx21,8.57977752048577
Tcea1,6.038443285804659
Tdg,-1.943096895258158
Tet1,-6.65657795401942
Tet2,9.716792060031711
Tet3,-3.6058652780734755
Trim24,-0.1770068275873662
Trim28,7.57274725202514
Trim33,2.942819057696571
Trim66,-2.0125719578544925
Ube2a,3.4381327853167534
Ube2b,-2.6922762547478616
Ube2e1,-6.630427461462812
Ube2i,-3.4970668499708264
Uhrf1,-7.58680300836669
Usp22,3.2615568755180675
Usp27x,-2.3446962183887745
Usp51,0.5473384369568262
Wbp7,-0.6945845739675853
Wdr5,-3.4321554867536053
Wdr82,0.436482574959582
Whsc1,2.3499342106563184
Whsc1l1,3.4829684428445944
Zmynd11,-2.5395204531483464
Zmynd8,12.73571095452672
