Gene,nbPctgShift
Actb,0.32129958174377293
Actl6a,2.462278167967188
Actl6b,-14.50662612121039
Aff1,-7.363891787280194
Aff4,3.58383834400549
Arid1a,0.1796037336830576
Arid1b,-1.3259403591288443
Arid2,2.4091429173278964
Ash1l,1.3084440464120988
Ash2l,-2.681434913079185
Asxl1,0.0718383497304469
Asxl2,2.226103796819975
Asxl3,-5.328101670355923
Atad2,-0.13078648938236803
Atad2b,3.1216434824566015
Atm,-8.51948499250492
Atr,-2.60084525206069
Atrx,-1.2917618012926813
Aurkb,-1.967586753321127
Baz1a,-2.8074343122195593
Baz1b,-4.117621275265904
Baz2a,5.271247187803425
Baz2b,-8.764817333392452
Bmi1,-3.9880636689471984
Bop1,-0.09722505025321748
Bptf,-5.608082259049544
Brd1,1.291702209967184
Brd2,-14.412110953105179
Brd3,5.299196935597146
Brd4,22.315692682787514
Brd7,-8.972705216806242
Brd8,-3.2126929924985745
Brd9,-2.4612538948270646
Brdt,-2.61062382111473
Brpf1,-8.62589535299365
Brpf3,-1.3165687036359315
Brwd1,5.417516723283191
Brwd3,-8.331212642406875
Carm1,-15.07585063515973
Cbx1,-3.893044929029543
Cbx2,-5.008843353508297
Cbx3,-12.799213720811789
Cbx4,-9.737579590448565
Cbx5,4.183388769215586
Cbx6,12.948875718525198
Cbx7,-6.8606804038407105
Cbx8,-6.897175593062325
Cecr2,-14.74434170943429
Chaf1a,-2.9553483956304776
Chaf1b,9.100082942146923
Chd1,0.6747587689472093
Chd1l,11.351049757111907
Chd2,-2.1730809304890037
Chd3,3.1000852393796094
Chd4,17.475332274204884
Chd5,6.19934935935529
Chd6,2.764768969274896
Chd7,0.17961248886479217
Chd8,3.5622412673563963
Chd9,7.503144896852193
Clock,-0.7754210147002905
Crebbp,4.3971023700091365
Ctsl,4.90143080669036
Cxxc1,-6.372051008303499
Dmap1,3.8205896184757844
Dnmt1,-6.819268985027538
Dnmt3a,2.5198220936688696
Dnmt3b,5.0395013238215025
Dnmt3l,7.5645864810993135
Dot1l,19.44157501944955
Dpy30,6.329971790060685
Dub2a,3.1988866289389417
Eaf1,5.268242689615415
Eed,-2.0322101089709497
Ehmt1,0.3628756618243756
Ehmt2,-4.076282007365364
Elp3,0.3883956671281273
Elp4,1.5491829900524863
Ep300,7.192647439760904
Ep400,-10.608566716489424
Epc1,10.755826857463965
Epc2,9.274360021692232
Ercc5,4.794430337757447
Ezh1,3.5805941257579073
Ezh2,4.297686489782771
Fbxl19,-1.1744974971249706
Fbxo17,-1.5511988707512991
Fbxo44,8.444841612675047
Fbxw9,-1.858812807962531
Fkbp1a,8.691453321224264
Fkbp2,18.27889734110055
Fkbp5,-0.6212174802559259
Gadd45a,0.013655559390695515
Gadd45b,11.048446562372213
Gtf2b,-3.1088137517176357
Gtf2f1,-7.057354219231671
Gtf2h1,-5.1296349217250095
Gtf3c4,4.707355656181647
H2afz,8.58578191209305
Hat1,13.295194721193667
Hcfc1,10.08695096819497
Hdac1,-14.56844974443377
Hdac10,-2.466210586154764
Hdac11,5.328505482150814
Hdac2,-2.3818321256724353
Hdac3,-8.06892863091377
Hdac4,-1.7628772062610532
Hdac5,-1.2106919379745087
Hdac6,0.1318995835403669
Hdac7,-1.0538700197993336
Hdac8,-6.168230717457238
Hdac9,8.059542429408028
Hells,10.106528066931972
Hes6,-12.575131369292016
Hira,-3.9656453152419395
Hltf,-5.02153979313474
Ing2,-4.059322436256213
Ing3,-11.841946154896648
Ing4,-5.472851392870341
Ing5,2.5337672137023928
Ino80,10.952280032471242
Iws1,-1.8874130549103423
Jarid2,5.443795610241702
Jhdm1d,1.7752508405477716
Jmjd1c,-8.018606310383866
Jmjd4,4.336881090130987
Jmjd5,0.414758112918701
Jmjd6,-2.316099106135905
Jmjd8,-9.203643229224264
Kat2a,-1.016895380863134
Kat2b,-5.860741793626261
Kat5,5.229520504771972
Kdm1a,9.258141952348865
Kdm1b,0.15585434663943154
Kdm2a,3.4136939092331726
Kdm2b,17.166295911459255
Kdm3a,-6.023639864955731
Kdm3b,4.825913135334702
Kdm4a,4.492463841205325
Kdm4b,5.702850402902542
Kdm4c,5.222663290237001
Kdm4d,0.14020299653936696
Kdm5a,3.9478410664374812
Kdm5b,-0.6984359967695308
Kdm5c,1.6487503232440541
Kdm5d,-3.105978203240806
Kdm6a,-4.037758715611034
Kdm6b,7.95588076305272
L3mbtl1,3.6864679063622225
L3mbtl2,-6.484302381387053
L3mbtl3,-7.056780557387317
L3mbtl4,3.731574813366805
Mbd1,2.8662356246306153
Mbd2,-15.398457605429007
Mbd3,-1.8293438436626008
Mbd4,1.0708888616628371
Mecom,3.0515878811596195
Mecp2,-10.90397593980711
Men1,2.8783575018022938
Mll1,-7.341387784102265
Mll2,-3.2577518378225214
Mll3,-1.1843725737034276
Mll5,-3.0895399434405184
Morf4l1,-2.5341182873665247
Msl3,11.483238396051243
Mta1,-5.168360958473363
Mta2,-3.553389510996235
Mta3,5.030212200477214
Mtf2,-0.5549540409793661
Myst1,1.0298803382145714
Myst2,2.8957918995254044
Myst3,-1.00690169099233
Myst4,-2.65814456379848
Nap1l1,-9.299946710624855
Nap1l2,4.655888306811425
Nap1l3,0.07450924659520197
Ncoa1,-4.124438313756508
Ncoa3,8.631922872911428
Ncor1,-7.143382698164236
Ncor2,-10.705570517315914
Nsd1,16.470911699225024
Orc1,-1.6361310692780577
Padi1,-0.5621166964630451
Padi2,1.6523156145642328
Padi3,13.192015617258889
Padi4,6.356739118329886
Padi6,0.3167767542593136
Paf1,4.434972737982892
Parp1,0.465893634042132
Parp2,-1.1590561801863057
Paxip1,3.6496115670673834
Pbrm1,2.8565088806067345
Pcgf1,2.771379083758289
Pcgf2,3.905178899694756
Pcgf5,18.00941677531342
Pcgf6,3.979664235547581
Pcmt1,4.425698718739504
Phc1,16.00201515502205
Phc2,3.7206325183458997
Phc3,4.695394157783517
Phf1,1.3080570002516243
Phf10,3.215215794576689
Phf17,-6.537810612347961
Phf19,-2.3271147914070625
Phf2,2.9798003565353737
Phf20,-5.5428821742791285
Phf20l1,8.697333664163281
Phf8,20.09719336245178
Phip,1.9841305580651678
Polr2b,11.152980802262991
Ppargc1a,-4.4539898943407294
Prdm1,6.646419679106904
Prdm10,-2.247210547390411
Prdm11,-5.142213894316893
Prdm12,-0.7727990001161711
Prdm13,1.464051246455136
Prdm14,-1.8244262934050761
Prdm15,-7.749655809967855
Prdm16,5.409337078249879
Prdm2,-1.053187233049452
Prdm4,6.552653292230747
Prdm5,3.7036859897629784
Prdm6,9.776503288854927
Prdm8,0.849051808502626
Prdm9,-2.022547881240186
Prkaa1,-6.864750278961113
Prkaa2,2.667630303575214
Prkcd,9.06717847501276
Prmt1,-0.4132114262870594
Prmt2,-0.3996526728543248
Prmt3,4.837507335233205
Prmt5,-6.457049498139294
Prmt6,-6.106049953176813
Prmt7,-4.385767508609508
Prmt8,10.722825039396634
Psip1,6.482958820579536
Rbbp4,3.1896444074965586
Rbbp5,4.181125028446132
Rbbp7,2.924638025225761
Ring1,10.121340035343707
Rnf2,11.226280201460867
Rnf20,-7.8886589305979165
Rnf217,0.5325617669839184
Rnf40,7.2495881226605245
Rpa3,14.949815369140067
Satb1,3.2576365872131987
Scmh1,-0.45633751003092016
Scml2,6.567422959212388
Scml4,9.551773226426254
Setd1a,0.05279150069872607
Setd2,3.9930696754867085
Setd3,4.835910122093037
Setd4,2.5422866879827417
Setd5,-0.15571566676596404
Setd7,0.23459317966602455
Setd8,4.562972177570317
Setdb1,2.515231769151196
Setdb2,9.121404756350021
Setmar,2.527573388230117
Sfmbt1,2.835898981093205
Sfmbt2,-9.495729365453888
Sgk1,20.945317016973164
Sin3a,7.6698098871507545
Sin3b,2.093414839152249
Sirt1,0.29510969210161875
Sirt3,-9.763615672769461
Sirt4,-5.140217802069949
Sirt5,8.008326903666054
Sirt6,5.48414173428696
Sirt7,7.460704243154
Smarca1,6.963921195115617
Smarca2,5.149481424810223
Smarca4,7.323616623882389
Smarca5,6.2342077173191965
Smarcc1,10.728377786935189
Smarcc2,-4.867034172788948
Smarcd1,-3.4296331687331243
Smarcd2,20.714672670541173
Smarcd3,-4.079425143960764
Smarce1,14.682449334916768
Smyd1,2.4843591902059643
Smyd2,1.3216904779565377
Smyd3,-6.499151183537053
Smyd4,13.274080185920024
Smyd5,7.711650894871001
Sp100,1.4381197042827978
Sp110,-0.6006072889323004
Sp140,7.90916159391149
Ssrp1,-3.4643844563347432
Supt16h,6.631305236912527
Suv39h1,-4.110203283961699
Suv39h2,3.2789185952698983
Suv420h1,2.5168514064751726
Suv420h2,2.564362441929755
Suz12,3.790091505681543
Taf1,6.016405627047531
Taf3,-10.187051622155732
Tcea1,6.038443285804659
Tdg,-1.943096895258158
Tet1,-6.65657795401942
Tet2,9.716792060031711
Tet3,-3.6058652780734755
Trim24,-0.1770068275873662
Trim28,7.57274725202514
Trim33,2.942819057696571
Trim66,-2.0125719578544925
Ube2a,3.4381327853167534
Ube2b,-2.6922762547478616
Ube2e1,-6.630427461462812
Ube2i,-3.4970668499708264
Uhrf1,-7.58680300836669
Usp22,3.2615568755180675
Usp27x,-2.3446962183887745
Usp51,0.5473384369568262
Wbp7,-0.6945845739675853
Wdr5,-3.4321554867536053
Wdr82,0.436482574959582
Whsc1,2.3499342106563184
Whsc1l1,3.4829684428445944
Zmynd11,-2.5395204531483464
Zmynd8,12.73571095452672
Bcl6,6.617706407394216
Ccnt1,-11.143022018292896
Cd14,-0.035489473094209245
Cd19,-4.067297169779201
Cd4,2.5628477832880443
Cdk9,-17.774688817389116
Fosb,18.129109021138827
Hes1,-0.1741690806876793
Id2,10.733210038895061
Id3,1.3419369217767745
Klf12,7.266228701798094
Klf2,5.172143069004468
Ms4a1,-2.336796808411384
Nfatc3,-4.080782348541959
Runx3,-8.024609458546886
Tbx21,5.733441958699932
