Gene,nbPctgShift
Dot1l,-2.4657218275178465
Dpy30,3.2439862280341387
Dub2a,1.538105174018101
Eaf1,6.105527420018189
Eed,-3.031326310249499
Ehmt1,-3.856056063571545
Ehmt2,-4.503174431419696
Elp3,6.845430654637222
Elp4,2.751455118024848
Ep300,-0.617216779156081
Ep400,11.32099213274619
Epc1,-8.343051200223364
Epc2,13.211958864104114
Ercc5,7.311876558845398
Ezh1,-7.412942351012883
Ezh2,-0.0406515016122988
Fbxl19,10.334113882102216
Fbxo17,0.014144364576741472
Fbxo44,3.9758064296869913
Fbxw9,9.386953676558957
Fkbp1a,4.8684986778635375
Fkbp2,1.0319670647663959
Fkbp5,8.47613278636991
Gadd45a,4.275322990973891
Gadd45b,3.158361066601298
Gtf2b,-0.8428609802293133
Gtf2f1,6.546176262100294
Gtf2h1,3.1771147519942162
Gtf3c4,-1.5788351793272124
H2afz,-5.764038035856742
Hat1,14.183744451219226
Hcfc1,-0.6785947562226471
Hdac1,2.9136921040069135
Hdac10,17.90474087620912
Hdac11,9.400055523710288
Hdac2,4.585896076131451
Hdac3,2.2378954033188045
Hdac4,-0.21306541790779754
Hdac5,5.1412005959791
Hdac6,2.611827291186291
Hdac7,-7.638294434308262
Hdac8,0.5200375529643146
Hdac9,0.2633587647700093
Hells,-7.668087429505486
Hes6,-26.002403800876667
Hira,-19.584127289008283
Hltf,5.477169125961244
Ing2,-3.7352481841824616
Ing3,2.3083136155758246
Ing4,-3.6334494893309186
Ing5,7.554211002663099
Ino80,-3.6992143624237688
Iws1,5.878112033436351
Jarid2,-0.3556902522237486
Jhdm1d,-3.396932151781689
Jmjd1c,-17.191639492796735
Jmjd4,2.384942792886065
Jmjd5,-13.602046624119215
Jmjd6,-13.065529610390138
Jmjd8,2.757374559169557
Kat2a,-6.259497787473113
Kat2b,-3.580804227812822
Kat5,-2.0742933475683807
Kdm1a,-14.455579631966948
Kdm1b,-2.403423436722292
Kdm2a,-0.44576342434707605
Kdm2b,-5.045772895463743
Kdm3a,-14.846712303241732
Kdm3b,-1.3131614649580001
Kdm4a,-8.592028208281027
Kdm4b,-5.62660636806304
Kdm4c,-13.794568414875492
Kdm4d,-7.223992260795615
Kdm5a,-3.422729440702549
Kdm5b,3.156100911424911
Kdm5c,0.5389131318706101
Kdm5d,-6.41012970395728
Kdm6a,-2.6033921648610097
Kdm6b,-4.0823071159163025
L3mbtl1,0.9803065593413697
L3mbtl2,-13.346940811713916
L3mbtl3,-1.6272225379971221
L3mbtl4,-8.795363165372454
Mbd1,-5.697027501800259
Mbd2,0.37389622968490244
Mbd3,-8.446729546476437
Mbd4,-7.422030895058496
Mecom,-0.1695923624162976
Mecp2,-10.003761475587686
Men1,-7.532328744900489
Mll1,-15.668543192287745
Mll2,-11.504509449537908
Mll3,0.728510831818646
Mll5,-9.212595556519252
Morf4l1,-14.551146154999657
Msl3,-3.787921128887012
Mta1,-8.004485696328016
Mta2,-8.943148652105256
Mta3,1.7287742746673693
Mtf2,-3.835632509519881
Myst1,-11.950672342357274
Myst2,-9.591058887420438
Myst3,-8.338167736324465
Myst4,-5.3242461139079325
Nap1l1,-16.803350992598432
Nap1l2,-20.02995290876748
Nap1l3,-6.796257523032779
Ncoa1,-8.500546466810574
Ncoa3,-18.56794764371231
Ncor1,-1.859696825607763
Ncor2,3.4012744533529595
Nsd1,-2.235134519504042
Orc1,-4.555465134437082
Padi1,-0.08761047590232174
Padi2,-4.4218612471240295
Padi3,-33.91562698716599
Padi4,-6.369816547549069
Padi6,-10.65601310643772
Paf1,3.7433036947864653
Parp1,-11.84434166008046
Parp2,-3.438895494444117
Paxip1,-0.07732975690568544
Pbrm1,-0.2960216831745299
Pcgf1,-7.125141769188167
Pcgf2,7.392988634533609
Pcgf5,-19.82025454198481
Pcgf6,-9.9736618201761
Pcmt1,-4.088870723130029
Phc1,-3.554396984427582
Phc2,-3.248589859029468
Phc3,-4.80009126099384
Phf1,-15.228521142162418
Phf10,-0.6137518135094199
Phf17,-7.965070609729174
Phf19,-5.890806229426232
Phf2,0.26871369187790695
Phf20,-4.541538894717606
Phf20l1,-4.132510732067001
Phf8,-0.608885764670859
Phip,-6.750152272896946
Polr2b,-8.989208427840898
Ppargc1a,-12.68253257763313
Prdm1,-3.4244208265027876
Prdm10,-2.386362807340099
Prdm11,-8.749290412670765
Prdm12,-5.254905559753434
Prdm13,-0.4307118576931342
Prdm14,8.489472161780977
Prdm15,-5.592674024535416
Prdm16,5.860442690501043
Prdm2,-9.881807160966702
Prdm4,-7.8455476444502255
Prdm5,-15.344252290999172
Prdm6,-4.941471766051762
Prdm8,-2.7267511102986877
Prdm9,-9.534961353779966
Prkaa1,-10.318923996239034
Prkaa2,-1.0154351809795106
Prkcd,-4.070713093448033
Prmt1,-1.4472777353684751
Prmt2,-6.9632325366731855
Prmt3,-2.673846796846508
Prmt5,-18.406134758334574
Prmt6,-19.528128359010324
Prmt7,-13.177829798411299
Prmt8,-3.930439820645224
Psip1,-8.512457661854166
Rbbp4,-3.6318331919646987
Rbbp5,-6.74750521175262
Rbbp7,-9.71214040644592
Ring1,-0.5216674815690775
Rnf2,1.182870127760702
Rnf20,-6.000632755886302
Rnf217,-3.7090439888219775
Rnf40,-7.543354341617233
Rpa3,4.6193512927600215
Satb1,-4.732285297357919
Scmh1,-0.12877808849652675
Scml2,-1.503520875582165
Scml4,2.7754066277525147
Setd1a,-3.034973672950846
Setd2,1.6615319841289384
Setd3,4.5417905820454605
Setd4,-0.44748657440746875
Setd5,0.20833163120217435
Setd7,-1.6647700104807015
Setd8,-1.5591554789091866
Setdb1,0.36107775866527625
Setdb2,-6.555103821167136
Setmar,1.3077078763772771
Sfmbt1,1.7346118949013958
Sfmbt2,-4.601807881640248
Sgk1,19.25963951900227
Sin3a,-5.203434269479735
Sin3b,-0.7908605580351784
Sirt1,1.8567483358706838
Sirt3,-4.6169813418898515
Sirt4,9.48271253224031
Sirt5,4.877998893874644
Sirt6,-6.363896182306371
Sirt7,0.5399738952899167
Smarca1,6.141229602345614
Smarca2,-3.9989134839947362
Smarca4,15.706452185310248
Smarca5,-6.3826124949375
Smarcc1,8.884916470749737
Smarcc2,-8.05464449508959
Smarcd1,2.653067570587277
Smarcd2,11.721874095870753
Smarcd3,0.5951944562697751
Smarce1,16.16329126123258
Smyd1,1.4265535469009336
Smyd2,3.261068477394727
Smyd3,-1.1423268361462897
Smyd4,-2.8146828181653945
Smyd5,11.643409895923778
Sp100,-0.9626799052931538
Sp110,-2.8529465976406723
Sp140,2.3487996281041923
Ssrp1,4.776055588350488
Supt16h,-5.9093641105846375
Suv39h1,-12.633031375749649
Suv39h2,0.3949662178810591
Suv420h1,-14.186895668940199
Suv420h2,4.948299606638102
Suz12,1.8225803552387632
Taf1,13.448025630759405
Taf3,-0.20986621262271488
Tcea1,-1.8384451646198414
Tdg,-5.989974369424015
Tet1,-10.352645468809454
Tet2,1.5713671589518805
Tet3,-4.2042635659868886
Trim24,-12.698622440998891
Trim28,1.6077192097460067
Trim33,-8.368791694272188
Trim66,-3.1347507152879595
Ube2a,9.366323270688632
Ube2b,-3.067617517277421
Ube2e1,-9.139472001333113
Ube2i,5.716956619583472
Uhrf1,-2.3322130945627713
Usp22,-0.7473533573671425
Usp27x,-4.716049536758112
Usp51,-8.973110818210277
Wbp7,-12.960653902476563
Wdr5,-5.671776227502054
Wdr82,0.38516308831307633
Whsc1,1.549827567697509
Whsc1l1,6.194713208591996
Zmynd11,-6.793137737525053
Zmynd8,5.472246456081104
Bcl6,9.419176438403424
Ccnt1,12.299674902391331
Cd14,4.222174431172555
Cd19,6.229889230123736
Cd4,-1.9653949548775018
Cdk9,13.43823276401355
Fosb,0.4008077014624097
Hes1,0.02074368924627527
Id2,11.624658864719777
Id3,4.781696238524767
Klf12,3.7949058966571756
Klf2,10.454872678063722
Ms4a1,4.28237160809291
Nfatc3,-1.7373044183228536
Runx3,8.67568094264963
Tbx21,5.429448544970049
