Gene,nbPctgShift
Orc1,2.61699313678025
Padi1,-0.7214095472058659
Padi2,4.3224752504031025
Padi3,22.78012604080333
Padi4,-0.45347607272206325
Padi6,0.9543925734658654
Paf1,3.1803656824489224
Parp1,10.515941017925647
Parp2,-0.5618148905308834
Paxip1,-8.45056563970772
Pbrm1,-4.791587614459313
Pcgf1,-6.4408244513760025
Pcgf2,36.12961322032203
Pcgf5,8.082781714102298
Pcgf6,-13.563428201926625
Pcmt1,-13.661914825750344
Phc1,9.46720806906916
Phc2,7.79826280468721
Phc3,-0.15162500837824547
Phf1,11.922762566003911
Phf10,6.236497692384937
Phf17,8.61928712940297
Phf19,9.62497252282104
Phf2,4.786493957282606
Phf20,1.9602148199709788
Phf20l1,8.879739664555283
Phf8,16.1079076078439
Phip,1.2042033040482778
Polr2b,21.744765571251346
Ppargc1a,-4.441219377575303
Prdm1,-2.569537557524896
Prdm10,2.4832961867338064
Prdm11,10.43562057934295
Prdm12,-3.6440120538884937
Prdm13,12.249052935085237
Prdm14,13.202965187137526
Prdm15,-1.6752636084695318
Prdm16,9.083405313703553
Prdm2,9.7415729091386
Prdm4,-1.1437648709268284
Prdm5,19.09284388809804
Prdm6,15.703058269756614
Prdm8,4.140639950827772
Prdm9,-1.0583931864120952
Prkaa1,8.768860456398775
Prkaa2,-6.384342036558511
Prkcd,1.7303461965624791
Prmt1,9.229182973244322
Prmt2,1.0696153369696315
Prmt3,-3.947041553493733
Prmt5,14.853476073119602
Prmt6,2.330872619076885
Prmt7,12.676099078071035
Prmt8,3.364020115147054
Psip1,-4.134305136684408
Rbbp4,8.232739244718495
Rbbp5,-11.740081197276472
Rbbp7,-11.28637915792919
Ring1,19.659842063699006
Rnf2,10.001411452731588
Rnf20,-5.073690063970631
Rnf217,3.4272916453246385
Rnf40,6.609066447760499
Rpa3,33.58899482751157
Satb1,-14.830792803726167
Scmh1,8.56865093111191
Scml2,14.459073533813534
Scml4,6.235997756106649
Setd1a,9.539844439251594
Setd2,8.722401221429475
Setd3,17.0276553091559
Setd4,16.77572948759211
Setd5,-3.8983330469554076
Setd7,24.796947255693706
Setd8,23.156266266707572
Setdb1,3.2414707343689293
Setdb2,6.961315087867513
Setmar,12.237048938428455
Sfmbt1,15.938903804203786
Sfmbt2,15.785231372991355
Sgk1,-18.71565259082707
Sin3a,18.941016779210532
Sin3b,18.76697196001713
Sirt1,2.0898036874546455
Sirt3,14.738618362532163
Sirt4,28.217107050339887
Sirt5,13.70365669138262
Sirt6,-1.9005849269785022
Sirt7,-1.3026538687675853
Smarca1,13.3964487639763
Smarca2,0.5852695746460483
Smarca4,3.755908123656985
Smarca5,26.878221404615886
Smarcc1,14.839722573357818
Smarcc2,13.038037317809897
Smarcd1,4.0868576776944066
Smarcd2,22.927631904211466
Smarcd3,-0.7859400876322784
Smarce1,6.053342439085171
Smyd1,-4.1556979580443025
Smyd2,15.093868087504703
Smyd3,17.2700773416559
Smyd4,-13.334267760844886
Smyd5,13.570105725056642
Sp100,3.4521849742776904
Sp110,7.822730475214211
Sp140,-0.8472621946763539
Ssrp1,3.80166126313326
Supt16h,11.932478572577581
Suv39h1,0.05746849411916344
Suv39h2,-0.7590713639543623
Suv420h1,11.213803504370683
Suv420h2,28.88950886107725
Suz12,9.577265599498332
Taf1,7.66528769731936
Taf3,8.25861812192285
Tcea1,7.3350445362565235
Tdg,5.266850684983115
Tet1,14.28220067359165
Tet2,2.179942063623683
Tet3,18.57399370089899
Trim24,-11.151406840273497
Trim28,-7.149383521735469
Trim33,-13.889550470130139
Trim66,2.0235249648234634
Ube2a,-7.6637533053316105
Ube2b,-15.26365947343559
Ube2e1,13.025005610249417
Ube2i,5.752041885188698
Uhrf1,1.7714563974862922
Usp22,3.5795301243631332
Usp27x,-6.402295360604503
Usp51,-14.824770970842614
Wbp7,10.157910688834612
Wdr5,31.362470274704908
Wdr82,-2.776821434472284
Whsc1,17.96163439877499
Whsc1l1,-16.78119418909704
Zmynd11,-12.66885940940003
Zmynd8,23.595040187716478
Bcl6,-19.77120484106416
CD4,-4.495922921014334
CDK9,-9.9324342190142
Ccnt1,-4.78657566983881
Cd14,4.5883880709584695
Cd19,-3.9292728210537704
Fosb,23.990546303555107
Hes1,25.694928512612744
Id2,14.535768944453572
Id3,2.2973012983164836
Klf12,17.243370681664047
Klf2,15.757913734956555
Ms4a1,-6.016911558330062
Nfatc3,14.028845672068819
Runx3,20.01539563124241
Tbx21,2.5203222918879216
