GeneName,q3minusOther_nbPctg
Actb,-2.5273970829825263
Actl6a,2.0258500293816795
Actl6b,-7.768368562805766
Aff1,0.8966819786722606
Aff4,11.324182088483308
Arid1a,-1.4988031858536957
Arid1b,14.807304372438642
Arid2,-14.179305642656107
Ash1l,2.6054595351446235
Ash2l,3.855196919424369
Asxl1,-12.090222781065657
Asxl2,0.3284221704243535
Asxl3,-0.6340567238309281
Atad2,5.085561813570447
Atad2b,4.426802005632215
Atm,-2.5588045911014685
Atr,-2.9859230339503853
Atrx,-6.760147522812732
Aurkb,4.178936004807492
Baz1a,-1.1598542677103723
Baz1b,-9.501209635263509
Baz2a,2.7741544533144307
Baz2b,-8.928554713410412
Bcl6,19.779864657309368
Bmi1,-4.756161606019558
Bop1,8.415071365230853
Bptf,-9.5947150975985
Brd1,-0.9740744726066666
Brd2,4.584522287374609
Brd3,4.447615128872682
Brd4,-3.587965185436861
Brd7,4.990794590270329
Brd8,-4.146602394417325
Brd9,7.424441943229485
Brdt,6.408216266555532
Brpf1,4.396266297412651
Brpf3,-0.5983249524271752
Brwd1,-7.913897104031987
Brwd3,-14.064673136327206
CD4,9.844730410064557
CDK9,-9.892453596083941
Carm1,-8.361871025782975
Cbx1,-6.003939674350681
Cbx2,9.216987408158246
Cbx3,-2.6920800323709564
Cbx4,0.28128176184299275
Cbx5,-11.976736922561928
Cbx6,-16.126276549277126
Cbx7,-15.766349079795251
Cbx8,-5.723000477705151
Ccnt1,8.288511389812076
Cd14,7.872560252437353
Cd19,5.403985979408951
Cd4,-24.469942968994125
Cecr2,-1.1910452859138043
Chaf1a,-11.189652187238364
Chaf1b,-7.710453127929176
Chd1,9.215554493471734
Chd1l,-16.515554479676577
Chd2,-8.399506990274265
Chd3,-0.545993085642495
Chd4,-10.935681696663126
Chd5,9.89067316515419
Chd6,6.0776504274568826
Chd7,13.407723722303592
Chd8,0.9477439004313908
Chd9,-2.797409769094381
Clock,6.4077017363167394
Crebbp,-1.8038101391621044
Ctsl,1.2840846466084628
Cxxc1,-1.5117137616064245
Dmap1,5.691098256333529
Dnmt1,1.941404039057716
Dnmt3a,1.6763736889688357
Dnmt3b,-10.97145463379823
Dnmt3l,-2.7241625257676727
Dot1l,-2.4657218275178465
Dpy30,3.2439862280341387
Dub2a,1.538105174018101
Eaf1,6.105527420018189
Eed,-3.031326310249499
Ehmt1,-3.856056063571545
Ehmt2,-4.503174431419696
Elp3,6.845430654637222
Elp4,2.751455118024848
Ep300,-0.617216779156081
Ep400,11.32099213274619
Epc1,-8.343051200223364
Epc2,13.211958864104114
Ercc5,7.311876558845398
Ezh1,-7.412942351012883
Ezh2,-0.0406515016122988
Fbxl19,10.334113882102216
Fbxo17,0.014144364576741472
Fbxo44,3.9758064296869913
Fbxw9,9.386953676558957
Fkbp1a,4.8684986778635375
Fkbp2,1.0319670647663959
Fkbp5,8.47613278636991
Fosb,-21.040819570643954
Gadd45a,4.275322990973891
Gadd45b,3.158361066601298
Gtf2b,-0.8428609802293133
Gtf2f1,6.546176262100294
Gtf2h1,3.1771147519942162
Gtf3c4,-1.5788351793272124
H2afz,-5.764038035856742
Hat1,14.183744451219226
Hcfc1,-0.6785947562226471
Hdac1,2.9136921040069135
Hdac10,17.90474087620912
Hdac11,9.400055523710288
Hdac2,4.585896076131451
Hdac3,2.2378954033188045
Hdac4,-0.21306541790779754
Hdac5,5.1412005959791
Hdac6,2.611827291186291
Hdac7,-7.638294434308262
Hdac8,0.5200375529643146
Hdac9,0.2633587647700093
Hells,-7.668087429505486
Hes1,-3.5123965425377115
Hes6,-26.002403800876667
Hira,-19.584127289008283
Hltf,5.477169125961244
Id2,16.790519472604664
Id3,3.450458021706809
Ing2,-3.7352481841824616
Ing3,2.3083136155758246
Ing4,-3.6334494893309186
Ing5,7.554211002663099
Ino80,-3.6992143624237688
Iws1,5.878112033436351
Jarid2,-0.3556902522237486
Jhdm1d,-3.396932151781689
Jmjd1c,-17.191639492796735
Jmjd4,2.384942792886065
Klf12,-5.410669226642827
Klf2,7.602000993657088
Ms4a1,3.767959538452871
Nfatc3,-9.852375604196954
Runx3,4.951336197360881
Tbx21,-5.8066431231858955
