type,shRNA,count,pctg
target,Smarcd1.2,1186,0.11021106441028253
target,Smarcc1.1,1167,0.10844545713895422
target,Suz12.2,1155,0.10733033675706266
target,Sirt7.4,1148,0.10667984986762592
target,Smarcc1.2,1114,0.10352034211893316
target,Setd3.1,1096,0.10184766154609581
target,Suv420h2.2,1070,0.09943156738533078
target,Ube2b.3,1051,0.09766596011400247
target,Tet2.2,908,0.08437744222979472
target,Wdr5.4,904,0.08400573543583086
target,Scml4.1,866,0.08047452089317425
target,Sirt4.2,813,0.0755494058731532
target,Sirt4.4,803,0.07462013888824356
target,Trim66.3,784,0.07285453161691527
target,Taf3.4,770,0.07155355783804178
target,Suv420h1.4,767,0.07127477774256888
target,Ube2a.2,763,0.07090307094860504
target,Wbp7.2,759,0.07053136415464117
target,Trim33.2,723,0.06718600300896649
target,Suv420h1.2,714,0.06634966272254782
target,Smarcc1.3,708,0.06579210253160205
target,Smarca1.4,676,0.06281844817989123
target,Setd2.3,637,0.05919430693874365
target,Trim33.3,616,0.05724284627043342
target,Tet1.1,616,0.05724284627043342
target,Setd1a.3,595,0.05529138560212319
target,Setd4.4,585,0.05436211861721355
target,Wdr82.4,576,0.05352577833079488
target,Scml2.3,572,0.053154071536831035
target,Smyd5.2,572,0.053154071536831035
target,Smarce1.4,567,0.052689438044376216
target,Ube2b.2,556,0.05166724436097562
target,Tet3.4,553,0.05138846426550273
target,Setmar.4,547,0.05083090407455694
target,Whsc1.1,540,0.0501804171851202
target,Sirt5.4,526,0.04887944340624671
target,Smarca1.2,508,0.04720676283340938
target,Setd8.2,486,0.04516237546660819
target,Sirt6.4,482,0.044790668672644335
target,Smyd1.2,442,0.0410736007330058
target,Sp110.3,437,0.04060896724055098
target,Usp27x.3,419,0.03893628666771364
target,Tcea1.4,415,0.03856457987374978
target,Ssrp1.1,393,0.036520192506948594
target,Scmh1.2,392,0.036427265808457635
target,Sirt1.3,382,0.035497998823547997
target,Sirt5.2,375,0.03484751193411125
target,Scmh1.1,366,0.03401117164769259
target,Sirt7.2,361,0.03354653815523777
target,Trim28.1,358,0.033267758059764875
target,Smarca4.1,330,0.030665810502017905
target,Zmynd8.1,313,0.02908605662767153
target,Smarca2.1,312,0.028993129929180565
target,Setmar.1,299,0.027785082848798038
target,Smarce1.1,296,0.02750630275332515
target,Smarca4.4,291,0.027041669260870337
target,Smarcc2.3,241,0.022395334336322167
target,Sp140.3,232,0.021558994049903496
target,Smyd5.4,194,0.018027779507246888
target,Sp110.2,168,0.015611685346481842
target,Ube2i.1,165,0.015332905251008952
target,Rpa3.1,158,0.014682418361572209
target,Sin3b.4,154,0.014310711567608355
target,Smarcd3.2,151,0.014031931472135465
target,Trim24.1,141,0.01310266448722583
target,Ube2i.3,135,0.01254510429628005
target,Zmynd11.1,131,0.012173397502316198
target,Tdg.4,108,0.010036083437024041
target,Setd8.4,86,0.007991696070222848
target,Usp51.4,86,0.007991696070222848
target,Wdr5.1,84,0.007805842673240921
target,Setd8.1,71,0.006597795592858398
target,Sirt5.1,66,0.006133162100403581
target,Sfmbt2.3,66,0.006133162100403581
target,Tet1.3,65,0.0060402354019126175
target,Sp100.3,59,0.005482675210966837
target,Supt16h.3,57,0.005296821813984911
target,Tet1.4,53,0.004925115020021058
target,Setdb1.4,48,0.00446048152756624
target,Trim66.4,48,0.00446048152756624
target,Zmynd8.2,48,0.00446048152756624
target,Zmynd8.4,48,0.00446048152756624
target,Sin3b.2,46,0.004274628130584313
target,Setdb2.3,43,0.003995848035111424
target,Smyd1.1,43,0.003995848035111424
target,Tdg.2,40,0.0037170679396385338
target,Setmar.3,40,0.0037170679396385338
target,Suv39h2.2,38,0.003531214542656607
target,Setd1a.4,34,0.003159507748692754
target,Satb1.1,33,0.0030665810502017903
target,Ube2e1.1,28,0.0026019475577469735
target,Sirt3.1,23,0.0021373140652921566
target,Sirt4.3,19,0.0017656072713283036
target,Smyd3.1,19,0.0017656072713283036
target,Zmynd8.3,17,0.001579753874346377
target,Wbp7.1,15,0.00139390047736445
target,Setd7.1,15,0.00139390047736445
target,Setd2.1,13,0.0012080470803825234
target,Tcea1.1,13,0.0012080470803825234
target,Wbp7.4,11,0.0010221936834005968
target,Smarca2.3,9,0.00083634028641867
target,Smyd3.4,9,0.00083634028641867
target,Smyd4.3,8,0.0007434135879277068
target,Tcea1.2,8,0.0007434135879277068
target,Suv39h1.3,8,0.0007434135879277068
target,Smarcd3.1,8,0.0007434135879277068
target,Setd7.2,8,0.0007434135879277068
target,Suv420h1.3,7,0.0006504868894367434
target,Zmynd11.2,7,0.0006504868894367434
target,Sfmbt2.2,6,0.00055756019094578
target,Tet3.1,5,0.0004646334924548167
target,Smarcd1.3,5,0.0004646334924548167
target,Suv39h1.1,5,0.0004646334924548167
target,Suv39h2.3,5,0.0004646334924548167
target,Suv420h2.1,4,0.0003717067939638534
target,Wdr5.3,4,0.0003717067939638534
target,Sirt6.1,4,0.0003717067939638534
target,Suv420h2.3,4,0.0003717067939638534
target,Setd3.2,4,0.0003717067939638534
target,Smarca5.2,3,0.00027878009547289
target,Uhrf1.4,3,0.00027878009547289
target,Smarca5.3,2,0.0001858533969819267
target,Tet2.1,2,0.0001858533969819267
target,Smarcc2.2,2,0.0001858533969819267
target,Sin3a.4,2,0.0001858533969819267
target,Setdb2.4,2,0.0001858533969819267
target,Sirt6.2,2,0.0001858533969819267
target,Tdg.1,2,0.0001858533969819267
target,Sp140.4,1,9.292669849096335e-05
target,Smyd5.3,1,9.292669849096335e-05
target,Setdb2.1,1,9.292669849096335e-05
target,Smarca5.1,1,9.292669849096335e-05
target,Smyd2.1,1,9.292669849096335e-05
target,Rpa3.3,1,9.292669849096335e-05
target,Scml4.3,1,9.292669849096335e-05
target,Rpa3.4,1,9.292669849096335e-05
target,Sp110.4,1,9.292669849096335e-05
target,Ube2e1.4,1,9.292669849096335e-05
target,Sirt7.3,0,0.0
target,Smarcc2.1,0,0.0
target,Ube2i.2,0,0.0
target,Sp140.2,0,0.0
target,Ssrp1.3,0,0.0
target,Setd1a.1,0,0.0
target,Scml4.2,0,0.0
target,Wbp7.3,0,0.0
target,Sp100.4,0,0.0
target,Wdr5.2,0,0.0
target,Wdr82.1,0,0.0
target,Whsc1.2,0,0.0
target,Smarcd3.4,0,0.0
target,Rpa3.2,0,0.0
target,Setd4.1,0,0.0
target,Setd8.3,0,0.0
target,Setd4.3,0,0.0
target,Sin3a.1,0,0.0
target,Suv39h2.4,0,0.0
target,Sirt4.1,0,0.0
target,Suv420h1.1,0,0.0
target,Sirt3.2,0,0.0
target,Sirt5.3,0,0.0
target,Sirt1.4,0,0.0
target,Suv420h2.4,0,0.0
target,Smyd3.3,0,0.0
target,Sin3b.3,0,0.0
target,Sin3b.1,0,0.0
target,Sin3a.3,0,0.0
target,Suz12.4,0,0.0
target,Taf1.1,0,0.0
target,Smyd2.3,0,0.0
target,Sfmbt2.1,0,0.0
target,Taf1.3,0,0.0
target,Taf3.2,0,0.0
target,Sfmbt1.2,0,0.0
target,Sirt6.3,0,0.0
target,Tet1.2,0,0.0
target,Smyd3.2,0,0.0
target,Smyd2.4,0,0.0
target,Supt16h.2,0,0.0
target,Setd5.3,0,0.0
target,Tet3.3,0,0.0
target,Setd5.1,0,0.0
target,Smarcd2.2,0,0.0
control,Bcl6.2,85068,7.90508838722927
control,Ccnt1.4,51205,4.7583115962297775
control,CDK9.3,39692,3.6884465165033173
control,Ccnt1.3,34921,3.245093238002931
control,CD4.4,20602,1.9144758423108268
control,Ms4a1,17993,1.6720300859479034
control,Nfatc3.2,15963,1.4833888880112478
control,Id2.3,15754,1.4639672080266366
control,Cd19,12083,1.12283329786631
control,Klf12,8006,0.7439711481186525
control,Cd14,7945,0.7383026195107038
control,CD4.1,6377,0.5925935562768732
control,Klf12.4,6185,0.5747516301666084
control,Runx3.2,4338,0.403116018053799
control,CD4.3,4279,0.3976333428428322
control,Bcl6.3,3546,0.329518072848956
control,CDK9.2,3490,0.3243141777334621
control,Klf12.5,3376,0.3137205341054922
control,Id3.4,2686,0.24960111214672753
control,Klf2,1799,0.16717513058524305
control,Id3,1678,0.1559310000678365
control,CD4.2,1426,0.13251347204811373
control,Fosb.2,1244,0.1156008129227584
control,Fosb,1224,0.11374227895293912
control,Klf2.4,1193,0.11086155129971928
control,Tbx21,1000,0.09292669849096334
control,Ms4a1.2,410,0.03809994638129497
control,Klf2.6,318,0.029550690120126344
control,Cd14.2,317,0.029457763421635377
control,Klf2.5,267,0.02481142849708721
control,Klf2.7,79,0.007341209180786104
control,Tbx21.3,67,0.006226088798894544
control,Hes1.2,60,0.0055756019094578
control,Runx3.3,54,0.005018041718512021
control,Klf2.3,31,0.0028807276532198636
control,Tbx21.4,13,0.0012080470803825234
control,Nfatc3.3,8,0.0007434135879277068
control,Klf2.2,2,0.0001858533969819267
control,Hes1,0,0.0
control,Hes1.3,0,0.0
control,Id2,0,0.0
control,Id2.2,0,0.0
control,Cd19.4,0,0.0
control,Cd19.3,0,0.0
control,Id2.5,0,0.0
control,Id3.2,0,0.0
control,Id3.3,0,0.0
control,Id3.5,0,0.0
control,Nfatc3.7,0,0.0
control,Nfatc3.8,0,0.0
control,Runx3,0,0.0
control,Id2.4,0,0.0
