type,shRNA,count,pctg
target,Chd5.1,262,0.0698350081296479
target,Cbx8.4,252,0.0671695498040888
target,Hat1.3,251,0.0669030039715329
target,Chd8.4,246,0.06557027480875337
target,Cbx8.1,240,0.06397099981341792
target,Atad2b.4,238,0.0634379081483061
target,Ino80.3,238,0.0634379081483061
target,Asxl1.2,237,0.0631713623157502
target,Gadd45b.2,237,0.0631713623157502
target,Chd5.3,236,0.06290481648319428
target,Fkbp1a.4,236,0.06290481648319428
target,Ezh1.3,234,0.06237172481808247
target,Actl6b.2,230,0.061305541487858835
target,Atad2b.3,230,0.061305541487858835
target,Ehmt2.1,222,0.05917317482741157
target,Fkbp1a.1,218,0.05810699149718794
target,Hltf.2,216,0.05757389983207613
target,Brpf1.2,208,0.05544153317162886
target,Dub2a.4,207,0.05517498733907296
target,Chd6.3,206,0.05490844150651704
target,Atr.2,204,0.054375349841405234
target,Ash2l.2,202,0.053842258176293414
target,Dnmt3b.1,200,0.053309166511181595
target,Brpf3.4,198,0.052776074846069776
target,Hdac4.3,190,0.05064370818562251
target,Baz2b.2,186,0.04957752485539889
target,Gadd45b.1,183,0.04877788735773116
target,Brpf1.3,180,0.04797824986006344
target,Brd8.2,179,0.04771170402750753
target,Elp4.1,178,0.047445158194951625
target,Hdac4.1,168,0.04477969986939254
target,Dnmt3b.4,168,0.04477969986939254
target,Chd3.4,167,0.04451315403683664
target,Atm.1,167,0.04451315403683664
target,Jhdm1d.2,166,0.044246608204280724
target,Bop1.2,165,0.04398006237172482
target,Dot1l.3,163,0.043446970706613006
target,Gtf2h1.2,162,0.04318042487405709
target,Asxl2.2,160,0.04264733320894528
target,Brd2.4,157,0.041847695711277555
target,Epc2.3,155,0.041314604046165736
target,Hdac1.3,151,0.040248420715942104
target,Asxl3.2,151,0.040248420715942104
target,Gtf2b.1,147,0.03918223738571847
target,Baz2b.3,139,0.03704987072527121
target,Dmap1.4,133,0.035450595729935766
target,Hdac8.2,132,0.03518404989737985
target,Gtf3c4.2,121,0.032252045739264865
target,Asxl3.3,110,0.02932004158114988
target,Hdac7.1,105,0.02798731241837034
target,Bop1.3,105,0.02798731241837034
target,Jarid2.4,101,0.026921129088146707
target,Hdac3.4,101,0.026921129088146707
target,Ing3.4,101,0.026921129088146707
target,Ctsl.1,100,0.026654583255590798
target,Hdac6.1,100,0.026654583255590798
target,Brwd3.3,99,0.026388037423034888
target,Ash2l.1,95,0.025321854092811256
target,Atrx.4,90,0.02398912493003172
target,Chd5.4,86,0.022922941599808087
target,Ehmt2.4,83,0.022123304102140362
target,Atad2.2,82,0.021856758269584456
target,Brd2.3,81,0.021590212437028546
target,Hdac9.2,81,0.021590212437028546
target,Crebbp.2,80,0.02132366660447264
target,Eed.4,80,0.02132366660447264
target,Atad2b.2,78,0.020790574939360824
target,Brd1.3,73,0.019457845776581283
target,Hdac8.3,72,0.019191299944025377
target,Ezh1.4,70,0.01865820827891356
target,Chd3.3,69,0.018391662446357652
target,Asxl3.4,68,0.018125116613801742
target,Carm1.4,64,0.01705893328357811
target,Dmap1.1,60,0.01599274995335448
target,Hes6,60,0.01599274995335448
target,Ino80.4,58,0.015459658288242663
target,Dnmt3l.3,56,0.014926566623130848
target,Brd2.2,54,0.014393474958019032
target,Chaf1a.4,52,0.013860383292907215
target,Eaf1.1,51,0.013593837460351308
target,Jmjd4.3,49,0.013060745795239493
target,Brd3.1,46,0.012261108297571767
target,Dot1l.2,45,0.01199456246501586
target,Ctsl.2,44,0.011728016632459952
target,Ep400.4,43,0.011461470799904044
target,Hdac10.3,43,0.011461470799904044
target,Ctsl.4,41,0.010928379134792228
target,Ercc5.1,40,0.01066183330223632
target,Fbxo44.2,37,0.009862195804568596
target,Chaf1b.3,37,0.009862195804568596
target,Chd2.2,36,0.009595649972012689
target,Ep300.2,34,0.009062558306900871
target,Ehmt1.1,34,0.009062558306900871
target,Crebbp.1,33,0.008796012474344963
target,Ep300.3,33,0.008796012474344963
target,Fbxl19.1,32,0.008529466641789055
target,Chd1l.1,32,0.008529466641789055
target,Brd3.3,31,0.008262920809233147
target,Bptf.4,31,0.008262920809233147
target,Gtf2f1.2,30,0.00799637497667724
target,Baz1a.2,30,0.00799637497667724
target,Chd1l.3,29,0.007729829144121332
target,Cbx6.2,28,0.007463283311565424
target,Chd4.3,28,0.007463283311565424
target,Ing4.1,27,0.007196737479009516
target,Cxxc1.2,27,0.007196737479009516
target,Dub2a.3,25,0.006663645813897699
target,Cbx3.2,24,0.0063970999813417915
target,Hdac7.2,24,0.0063970999813417915
target,Hdac1.4,23,0.006130554148785884
target,Gtf2b.3,22,0.005864008316229976
target,Chaf1b.2,22,0.005864008316229976
target,Atad2.4,21,0.005597462483674068
target,Cxxc1.3,21,0.005597462483674068
target,Bop1.1,20,0.00533091665111816
target,Chd1l.2,19,0.005064370818562252
target,Aurkb.4,19,0.005064370818562252
target,Jhdm1d.4,18,0.004797824986006344
target,Hira.1,17,0.0045312791534504356
target,Fbxo44.1,17,0.0045312791534504356
target,Elp3.4,17,0.0045312791534504356
target,Ash2l.3,15,0.00399818748833862
target,Bmi1.2,15,0.00399818748833862
target,Atm.4,15,0.00399818748833862
target,Dnmt3l.1,15,0.00399818748833862
target,Aff1.4,14,0.003731641655782712
target,Ehmt1.2,14,0.003731641655782712
target,Chd1.2,13,0.0034650958232268036
target,Bmi1.1,13,0.0034650958232268036
target,Epc1.2,13,0.0034650958232268036
target,Fkbp1a.3,13,0.0034650958232268036
target,Chd5.2,12,0.0031985499906708958
target,Ash1l.4,12,0.0031985499906708958
target,Ercc5.2,11,0.002932004158114988
target,Carm1.3,11,0.002932004158114988
target,Arid2.1,10,0.00266545832555908
target,Cbx7.2,9,0.002398912493003172
target,Brwd1.2,9,0.002398912493003172
target,Baz1b.1,9,0.002398912493003172
target,Epc2.1,7,0.001865820827891356
target,Actl6a,6,0.0015992749953354479
target,Chd7.3,6,0.0015992749953354479
target,Brwd1.4,5,0.00133272916277954
target,Brdt.3,5,0.00133272916277954
target,Hira.2,4,0.001066183330223632
target,Atrx.2,4,0.001066183330223632
target,Ehmt1.4,4,0.001066183330223632
target,Hltf.4,3,0.0007996374976677239
target,Cbx1.3,3,0.0007996374976677239
target,Brpf1.4,3,0.0007996374976677239
target,Actl6b.4,3,0.0007996374976677239
target,Cbx6.3,3,0.0007996374976677239
target,Gadd45a.1,3,0.0007996374976677239
target,Cecr2.2,3,0.0007996374976677239
target,Chd2.3,3,0.0007996374976677239
target,Gtf2b.2,2,0.000533091665111816
target,Ezh2.1,2,0.000533091665111816
target,Cbx4.1,2,0.000533091665111816
target,Cbx4.3,2,0.000533091665111816
target,Hdac10.4,2,0.000533091665111816
target,Hira.3,1,0.000266545832555908
target,Dnmt1.3,1,0.000266545832555908
target,Fkbp5.1,1,0.000266545832555908
target,Fbxw9.1,1,0.000266545832555908
target,Fbxo17.3,1,0.000266545832555908
target,Aff4.2,1,0.000266545832555908
target,Gadd45a.3,1,0.000266545832555908
target,Ing5.4,1,0.000266545832555908
target,Brd7.3,1,0.000266545832555908
target,Bptf.3,1,0.000266545832555908
target,Aff1.1,1,0.000266545832555908
target,Actl6b.1,1,0.000266545832555908
target,Cbx2.3,1,0.000266545832555908
target,Dnmt3a.2,1,0.000266545832555908
target,Cd4.5,1,0.000266545832555908
target,Brd4.1,1,0.000266545832555908
target,Arid1b.2,0,0.0
target,Bop1.4,0,0.0
target,Baz1a.1,0,0.0
target,Asxl1.1,0,0.0
target,Brd1.4,0,0.0
target,Aurkb.3,0,0.0
target,Actl6b.3,0,0.0
target,Ash2l.4,0,0.0
target,Bptf.1,0,0.0
target,Brd3.4,0,0.0
target,Brd7.2,0,0.0
target,Brd7.1,0,0.0
target,Baz1a.3,0,0.0
target,Aff1.2,0,0.0
target,Atrx.1,0,0.0
target,Arid1b.3,0,0.0
target,Bmi1.3,0,0.0
target,Aff4.1,0,0.0
target,Atr.4,0,0.0
target,Brd4.2,0,0.0
target,Brd4.3,0,0.0
target,Baz2a.3,0,0.0
target,Baz1b.4,0,0.0
target,Arid2.4,0,0.0
target,Arid1a.1,0,0.0
target,Asxl1.3,0,0.0
target,Arid1a.2,0,0.0
target,Arid2.3,0,0.0
target,Arid1b.1,0,0.0
target,Jmjd4.4,0,0.0
target,Ctsl.3,0,0.0
target,Brd9.4,0,0.0
target,Gtf2h1.3,0,0.0
target,Hdac1.2,0,0.0
target,Hdac1.1,0,0.0
target,Hcfc1.4,0,0.0
target,Hcfc1.3,0,0.0
target,Hcfc1.2,0,0.0
target,Hcfc1.1,0,0.0
target,Hat1.4,0,0.0
target,H2afz.3,0,0.0
target,H2afz.2,0,0.0
target,H2afz.1,0,0.0
target,Gtf3c4.3,0,0.0
target,Gtf3c4.1,0,0.0
target,Gtf2h1.1,0,0.0
target,Fbxo44.4,0,0.0
target,Gtf2f1.3,0,0.0
target,Gtf2f1.1,0,0.0
target,Gtf2b.4,0,0.0
target,Gadd45b.4,0,0.0
target,Gadd45a.2,0,0.0
target,Fkbp5.3,0,0.0
target,Fkbp5.2,0,0.0
target,Fkbp2.3,0,0.0
target,Fkbp2.2,0,0.0
target,Fkbp2.1,0,0.0
target,Fbxw9.4,0,0.0
target,Fbxw9.3,0,0.0
target,Hdac10.1,0,0.0
target,Hdac11.1,0,0.0
target,Hdac11.2,0,0.0
target,Hdac11.3,0,0.0
target,Jmjd4.1,0,0.0
target,Jmjd1c.3,0,0.0
target,Jhdm1d.3,0,0.0
target,Iws1.3,0,0.0
target,Iws1.2,0,0.0
target,Iws1.1,0,0.0
target,Ing5.3,0,0.0
target,Ing5.1,0,0.0
target,Ing4.2,0,0.0
target,Ing2.3,0,0.0
target,Hltf.1,0,0.0
target,Hells.3,0,0.0
target,Hdac9.3,0,0.0
target,Hdac7.4,0,0.0
target,Hdac7.3,0,0.0
target,Hdac6.3,0,0.0
target,Hdac6.2,0,0.0
target,Hdac5.3,0,0.0
target,Hdac5.2,0,0.0
target,Hdac5.1,0,0.0
target,Hdac4.4,0,0.0
target,Hdac4.2,0,0.0
target,Hdac3.3,0,0.0
target,Hdac3.2,0,0.0
target,Hdac3.1,0,0.0
target,Fbxw9.2,0,0.0
target,Fbxo44.3,0,0.0
target,Brdt.1,0,0.0
target,Chaf1a.2,0,0.0
target,Clock.2,0,0.0
target,Clock.1,0,0.0
target,Chd9.2,0,0.0
target,Chd7.2,0,0.0
target,Chd7.1,0,0.0
target,Chd6.4,0,0.0
target,Chd6.1,0,0.0
target,Chd4.2,0,0.0
target,Chd4.1,0,0.0
target,Chd3.2,0,0.0
target,Chaf1b.4,0,0.0
target,Chaf1a.3,0,0.0
target,Chaf1a.1,0,0.0
target,Fbxo17.2,0,0.0
target,Cecr2.3,0,0.0
target,Cecr2.1,0,0.0
target,Cbx6.4,0,0.0
target,Cbx6.1,0,0.0
target,Cbx5.4,0,0.0
target,Cbx5.3,0,0.0
target,Cbx2.1,0,0.0
target,Brpf3.3,0,0.0
target,Brpf3.2,0,0.0
target,Brpf3.1,0,0.0
target,Brpf1.1,0,0.0
target,Brdt.2,0,0.0
target,Clock.3,0,0.0
target,Crebbp.4,0,0.0
target,Cxxc1.1,0,0.0
target,Dmap1.3,0,0.0
target,Fbxo17.1,0,0.0
target,Fbxl19.4,0,0.0
target,Fbxl19.3,0,0.0
target,Ezh2.3,0,0.0
target,Ezh2.2,0,0.0
target,Ercc5.4,0,0.0
target,Ercc5.3,0,0.0
target,Epc2.2,0,0.0
target,Epc1.4,0,0.0
target,Epc1.1,0,0.0
target,Ep400.2,0,0.0
target,Elp3.2,0,0.0
target,Elp3.1,0,0.0
target,Eed.3,0,0.0
target,Eed.1,0,0.0
target,Eaf1.3,0,0.0
target,Eaf1.2,0,0.0
target,Dub2a.2,0,0.0
target,Dpy30.3,0,0.0
target,Dpy30.2,0,0.0
target,Dpy30.1,0,0.0
target,Dot1l.4,0,0.0
target,Dnmt3l.4,0,0.0
target,Dnmt1.4,0,0.0
target,Dnmt1.1,0,0.0
target,Actb,0,0.0
control,Ccnt1,34316,9.14678678998854
control,Ccnt1.2,14766,3.9358157635205373
control,CDK9.3,12707,3.386997894287923
control,Ccnt1.4,5611,1.4955886664711997
control,Ccnt1.3,5566,1.483594104006184
control,CD4.1,3886,1.0357971053122585
control,Tbx21,3660,0.9755577471546232
control,CD4.4,3174,0.846016472532452
control,Id3.3,3071,0.8185622517791934
control,Klf12.5,3012,0.8028360476583949
control,Klf2.3,2919,0.7780472852306954
control,Cd19,2633,0.7018151771197056
control,Cd19.4,2527,0.6735613188687795
control,Nfatc3.2,1502,0.4003518404989738
control,Klf2,1482,0.3950209238478556
control,Id2.2,658,0.17538715782178746
control,Cd14.2,422,0.11248234133859317
control,Runx3.3,346,0.09222485806434416
control,Klf2.6,309,0.08236266225977558
control,Cd19.3,306,0.08156302476210783
control,Runx3.2,258,0.06876882479942427
control,Ms4a1.2,205,0.05464189567396114
control,Id2.4,169,0.04504624570194845
control,Hes1.2,90,0.02398912493003172
control,Klf12,82,0.021856758269584456
control,Id2,78,0.020790574939360824
control,Ms4a1,47,0.012527654130127677
control,Klf12.4,12,0.0031985499906708958
control,CDK9.2,9,0.002398912493003172
control,Nfatc3.8,5,0.00133272916277954
control,Id3.4,4,0.001066183330223632
control,Nfatc3.3,3,0.0007996374976677239
control,Klf2.2,1,0.000266545832555908
control,Nfatc3.7,0,0.0
control,Bcl6.3,0,0.0
control,Cd14,0,0.0
control,Klf2.7,0,0.0
control,Runx3,0,0.0
control,Klf2.5,0,0.0
control,Klf2.4,0,0.0
control,Id3,0,0.0
control,CD4.3,0,0.0
control,CD4.2,0,0.0
control,Id2.5,0,0.0
control,Id3.5,0,0.0
control,Fosb,0,0.0
control,Fosb.2,0,0.0
control,Hes1,0,0.0
control,Hes1.3,0,0.0
control,Id3.2,0,0.0
control,Id2.3,0,0.0
control,Tbx21.3,0,0.0
control,Tbx21.4,0,0.0
