type,shRNA,count,pctg
target,Ncoa3.4,71,0.008270547067566874
target,Prkaa1.1,70,0.00815406048915044
target,Mta3.4,69,0.008037573910734007
target,Jmjd6.1,67,0.007804600753901136
target,Pbrm1.4,64,0.007455141018651831
target,Orc1.1,62,0.007222167861818961
target,Prdm2.3,62,0.007222167861818961
target,Phip.1,60,0.006989194704986091
target,Kdm6a.1,60,0.006989194704986091
target,Kdm6a.3,57,0.006639734969736787
target,Mbd1.2,53,0.006173788656071048
target,Phf19.2,51,0.005940815499238178
target,Prdm9.1,51,0.005940815499238178
target,Paxip1.2,49,0.005707842342405308
target,Nsd1.4,48,0.005591355763988873
target,Prdm4.3,45,0.005241896028739569
target,Kdm6b.4,44,0.005125409450323134
target,Psip1.4,43,0.005008922871906699
target,Prdm14.3,39,0.004542976558240959
target,Prmt3.2,39,0.004542976558240959
target,Kdm5b.2,38,0.004426489979824525
target,Padi6.3,38,0.004426489979824525
target,Kdm4a.4,37,0.00431000340140809
target,Men1.3,35,0.00407703024457522
target,Prdm11.4,34,0.003960543666158786
target,L3mbtl2.1,34,0.003960543666158786
target,Kdm5c.3,33,0.0038440570877423504
target,Pcgf1.4,32,0.0037275705093259156
target,Mll1.1,31,0.0036110839309094803
target,Phf1.3,31,0.0036110839309094803
target,Kat2b.1,30,0.0034945973524930455
target,Prmt6.1,30,0.0034945973524930455
target,Pcgf5.4,29,0.003378110774076611
target,Prdm13.4,28,0.0032616241956601763
target,Orc1.4,24,0.0027956778819944366
target,Prdm6.2,24,0.0027956778819944366
target,Kat2b.4,24,0.0027956778819944366
target,Prdm12.1,22,0.002562704725161567
target,Ring1.4,22,0.002562704725161567
target,Prdm12.2,21,0.002446218146745132
target,Pcgf5.2,20,0.0023297315683286973
target,Mbd3.3,20,0.0023297315683286973
target,Prmt5.1,19,0.0022132449899122625
target,Myst2.3,18,0.002096758411495827
target,Kdm2a.1,16,0.0018637852546629578
target,Mta1.3,15,0.0017472986762465227
target,Padi4.1,15,0.0017472986762465227
target,Phf1.1,15,0.0017472986762465227
target,Kdm6b.1,15,0.0017472986762465227
target,Ncor2.1,14,0.0016308120978300881
target,Prdm13.1,12,0.0013978389409972183
target,Phf8.3,11,0.0012813523625807835
target,Ring1.1,11,0.0012813523625807835
target,Mbd3.4,11,0.0012813523625807835
target,Kdm5d.2,11,0.0012813523625807835
target,Phf1.2,10,0.0011648657841643486
target,Prmt8.3,10,0.0011648657841643486
target,Prdm15.3,10,0.0011648657841643486
target,L3mbtl3.2,10,0.0011648657841643486
target,Prdm14.1,10,0.0011648657841643486
target,Nap1l1.1,9,0.0010483792057479136
target,Ncor2.2,9,0.0010483792057479136
target,Mta1.2,8,0.0009318926273314789
target,Myst2.1,8,0.0009318926273314789
target,Phf20l1.2,7,0.0008154060489150441
target,L3mbtl3.3,7,0.0008154060489150441
target,Prdm5.2,7,0.0008154060489150441
target,Kdm2b.4,6,0.0006989194704986091
target,L3mbtl4.4,6,0.0006989194704986091
target,Men1.1,5,0.0005824328920821743
target,Prmt8.1,5,0.0005824328920821743
target,L3mbtl2.4,5,0.0005824328920821743
target,Prmt1.1,5,0.0005824328920821743
target,Kdm2b.1,4,0.00046594631366573945
target,Nsd1.2,4,0.00046594631366573945
target,Prmt7.2,4,0.00046594631366573945
target,Prdm15.2,4,0.00046594631366573945
target,Kdm5b.1,3,0.00034945973524930457
target,Jmjd6.4,3,0.00034945973524930457
target,Kdm5b.4,3,0.00034945973524930457
target,Jmjd5.1,3,0.00034945973524930457
target,Pcgf2.4,3,0.00034945973524930457
target,Prmt2.3,3,0.00034945973524930457
target,Pcgf6.1,3,0.00034945973524930457
target,Prdm8.2,3,0.00034945973524930457
target,Ncoa3.1,3,0.00034945973524930457
target,Parp2.1,2,0.00023297315683286972
target,Phf10.1,2,0.00023297315683286972
target,Phc1.3,2,0.00023297315683286972
target,Prmt5.4,2,0.00023297315683286972
target,Prdm8.3,2,0.00023297315683286972
target,Pcgf5.3,1,0.00011648657841643486
target,Prdm2.1,1,0.00011648657841643486
target,Nsd1.3,1,0.00011648657841643486
target,Prkaa1.2,1,0.00011648657841643486
target,Ncoa1.4,1,0.00011648657841643486
target,Prkcd.4,1,0.00011648657841643486
target,Rnf40.1,1,0.00011648657841643486
target,Mecom.2,1,0.00011648657841643486
target,Myst1.1,1,0.00011648657841643486
target,Rnf20.4,1,0.00011648657841643486
target,Phf1.4,1,0.00011648657841643486
target,Jmjd6.3,1,0.00011648657841643486
target,Msl3.1,1,0.00011648657841643486
target,Polr2b.2,0,0.0
target,Prdm14.2,0,0.0
target,Prdm14.4,0,0.0
target,Phf2.4,0,0.0
target,Phf20.1,0,0.0
target,Prdm15.1,0,0.0
target,Prdm13.2,0,0.0
target,Prdm11.2,0,0.0
target,Prdm10.3,0,0.0
target,Phip.3,0,0.0
target,Polr2b.1,0,0.0
target,Mbd1.3,0,0.0
target,Prdm6.3,0,0.0
target,Prdm16.1,0,0.0
target,Prdm16.2,0,0.0
target,Rnf217.3,0,0.0
target,Rnf2.3,0,0.0
target,Rnf2.2,0,0.0
target,Jmjd8.1,0,0.0
target,Jmjd8.2,0,0.0
target,Jmjd8.3,0,0.0
target,Kat2a.1,0,0.0
target,Kat2a.2,0,0.0
target,Prkaa1.4,0,0.0
target,Prdm9.3,0,0.0
target,Prdm9.2,0,0.0
target,Phf17.1,0,0.0
target,Prdm5.3,0,0.0
target,Prdm4.1,0,0.0
target,Prdm16.3,0,0.0
target,Phf2.1,0,0.0
target,Phc3.3,0,0.0
target,Kdm3a.4,0,0.0
target,Padi2.2,0,0.0
target,Padi1.3,0,0.0
target,Nsd1.1,0,0.0
target,Kdm5d.4,0,0.0
target,Nap1l2.2,0,0.0
target,Nap1l1.2,0,0.0
target,Myst3.4,0,0.0
target,Myst3.1,0,0.0
target,Myst2.4,0,0.0
target,Myst2.2,0,0.0
target,Mta3.2,0,0.0
target,Mta2.3,0,0.0
target,Mll2.3,0,0.0
target,L3mbtl2.3,0,0.0
target,Mll1.4,0,0.0
target,Mecp2.3,0,0.0
target,Mecp2.2,0,0.0
target,Mecp2.1,0,0.0
target,Padi2.1,0,0.0
target,Padi2.3,0,0.0
target,Phf10.3,0,0.0
target,Padi6.2,0,0.0
target,Phf10.2,0,0.0
target,Kdm4a.2,0,0.0
target,Phc3.2,0,0.0
target,Kdm4b.1,0,0.0
target,Kdm4b.2,0,0.0
target,Kdm4b.3,0,0.0
target,Phc3.1,0,0.0
target,Phc2.2,0,0.0
target,Phc2.1,0,0.0
target,Kdm4d.3,0,0.0
target,Pbrm1.3,0,0.0
target,Paxip1.3,0,0.0
target,Parp2.3,0,0.0
target,Kdm5a.4,0,0.0
target,Parp2.2,0,0.0
target,Paf1.2,0,0.0
target,Paf1.1,0,0.0
target,Padi3,0,0.0
control,Ccnt1,186773,21.75654771057279
control,CD4.1,165589,19.28889603339903
control,CDK9.3,144602,16.844192212173315
control,CDK9.2,36256,4.2233373870662625
control,Bcl6,13708,1.5967980169324891
control,Bcl6.2,6098,0.7103351551834198
control,Bcl6.3,1885,0.2195772003149797
control,Nfatc3.3,1483,0.1727495957915729
control,Id3,1118,0.13023199466957416
control,CD4.4,744,0.08666601434182752
control,Nfatc3.2,329,0.03832408429900707
control,Tbx21,78,0.009085953116481919
control,CD4.3,75,0.008736493381232615
control,Id2.3,74,0.00862000680281618
control,Ms4a1,34,0.003960543666158786
control,Id2.4,30,0.0034945973524930455
control,CD4.2,25,0.0029121644604108714
control,Runx3.2,19,0.0022132449899122625
control,Id3.5,7,0.0008154060489150441
control,Klf2.2,3,0.00034945973524930457
control,Klf12,1,0.00011648657841643486
control,Klf2.7,1,0.00011648657841643486
control,Cd14.2,1,0.00011648657841643486
control,Cd19,0,0.0
control,Klf2.6,0,0.0
control,Cd19.4,0,0.0
control,Cd19.3,0,0.0
control,Klf12.4,0,0.0
control,Klf2.5,0,0.0
control,Ms4a1.2,0,0.0
control,Nfatc3.7,0,0.0
control,Nfatc3.8,0,0.0
control,Runx3,0,0.0
control,Runx3.3,0,0.0
control,Cd14,0,0.0
control,Klf2.3,0,0.0
control,Klf2.4,0,0.0
control,Fosb,0,0.0
control,Fosb.2,0,0.0
control,Hes1,0,0.0
control,Hes1.2,0,0.0
control,Hes1.3,0,0.0
control,Id2,0,0.0
control,Id2.2,0,0.0
control,Klf2,0,0.0
control,Tbx21.3,0,0.0
control,Id2.5,0,0.0
control,Klf12.5,0,0.0
control,Id3.2,0,0.0
control,Id3.3,0,0.0
control,Id3.4,0,0.0
control,Tbx21.4,0,0.0
