Plate,Well,GeoMean
3,C05,24.64919142
3,C06,24.96807671
3,C07,23.68824813
3,C08,23.26732292
3,C09,25.75088267
3,C10,21.84298197
3,C11,18.56356312
3,D02,27.31723916
3,D03,23.27873267
3,D04,21.15327358
3,D05,31.26407415
3,D06,20.46670475
3,D07,17.55014407
3,D08,28.8188396
3,D09,16.66428827
3,D10,24.15337237
3,D11,21.47265297
3,E02,24.33621962
3,E03,27.10380603
3,E04,25.58418684
3,E05,18.28472414
3,E06,24.42813208
3,E07,24.98232858
3,E08,23.39646209
3,E09,25.30529584
3,E10,23.27199306
3,E11,21.2504295
3,F02,28.09515724
3,F03,31.92765582
3,F04,23.60238214
3,F05,25.61414477
3,F06,22.80040068
3,F07,32.77561561
3,F08,22.86198786
3,F09,21.90434602
3,F10,22.6053469
3,F11,29.3517525
3,G02,20.99065348
3,G03,22.06112416
3,G04,14.83101238
3,G05,24.10831854
3,G06,26.09287566
3,G07,25.37665374
3,G08,24.73356218
3,G09,25.99318865
3,G10,21.88710424
3,G11,24.77734284
1,B02,31.75374304
1,B03,24.62544015
1,B04,20.1726762
1,B05,23.20466146
1,B06,23.12321366
1,B07,23.04319292
1,B08,16.93775038
1,B09,20.72765471
1,B10,18.02628109
1,B11,16.54507662
1,C02,23.86879466
1,C03,35.03971298
1,C04,24.98451448
1,C05,24.04163811
1,C06,20.88680208
1,C07,22.20128386
1,C08,19.58420734
1,C09,19.24508501
1,C10,20.16570198
1,C11,22.69624847
1,D02,26.22370853
1,D03,23.27571173
1,D04,19.2551727
1,D05,28.46093044
1,D06,21.80797248
1,D07,23.11166465
1,D08,24.70067792
1,D09,16.52577145
1,D10,20.40059867
1,D11,17.02996539
1,E02,25.45859729
1,E03,18.55974556
1,E04,23.0682645
1,E05,23.05606118
1,E06,23.36171217
1,E07,28.40699393
1,E08,20.52964095
1,E09,19.10571143
1,E10,15.54729549
1,E11,14.79647541
1,F02,24.74386507
1,F03,25.07195994
1,F04,33.09335568
1,F05,19.78234524
1,F06,30.65536169
1,F07,20.58011998
1,F08,22.00789346
1,F09,27.73261256
1,F10,17.1110372
1,F11,19.74234612
1,G02,24.28433349
1,G03,23.4975335
1,G04,22.34795625
1,G05,25.80757996
1,G06,22.28609042
1,G07,22.51582268
1,G08,20.78792884
1,G09,18.7628343
1,G10,26.88732159
1,G11,20.96683352
9,B02,4.362213218
9,B03,8.306741157
9,B04,4.320504353
9,B05,4.976401481
9,B06,5.239806753
9,B07,4.126927507
9,B08,4.195771521
9,B09,4.305353776
9,B10,5.681867589
9,B11,7.697652274
9,C02,6.565036366
9,C03,5.842465012
9,C04,4.561781151
9,C05,5.426597286
9,C06,2.623586128
9,C07,5.836688177
9,C08,5.474110792
9,C09,4.037246058
9,C10,4.769131725
9,C11,5.924714063
9,D02,6.656078078
9,D03,5.350323475
9,D04,6.986215604
9,D05,7.339387156
9,D06,3.235595297
9,D07,6.660956056
9,D08,5.775225127
9,D09,6.305722509
9,D10,6.272261774
9,D11,3.952860519
9,E02,70.36693654
9,E03,4.560419184
9,E04,6.400329486
9,E05,7.413974259
9,E06,5.597016715
9,E07,4.761333731
9,E08,9.055257465
9,E09,7.032754675
9,E10,4.568033276
9,E11,5.912018928
9,F02,6.069849687
9,F03,4.054538696
9,F04,5.85096177
9,F05,6.499796957
9,F06,3.975015983
9,F07,5.394774813
9,F08,7.558944431
9,F09,3.442193529
9,F10,5.169882339
9,F11,6.139612499
9,G02,4.780609255
9,G03,4.093997157
9,G04,5.017759096
9,G05,4.413141698
9,G06,5.304895475
9,G07,7.655872822
9,G08,4.681482077
9,G09,4.663522664
9,G10,6.042482811
9,G11,5.710163837
8,B02,3.389121947
8,B03,4.016000683
8,B04,3.128380161
8,B05,4.356479136
8,B06,3.781177271
8,B07,3.952724089
8,B08,5.990629022
8,B09,3.037846794
8,B10,3.581500126
8,B11,4.711709668
8,C02,3.252417562
8,C03,2.777034031
8,C04,7.004920896
8,C05,4.883637474
8,C06,2.509299549
8,C07,4.710253647
8,C08,4.648536853
8,C09,4.696946867
8,C10,3.4232142
8,C11,5.556235439
8,D02,6.069213031
8,D03,4.990953062
8,D04,4.934367441
8,D05,4.967475124
8,D06,4.359367777
8,D07,3.639653111
8,D08,4.985959599
8,D09,4.450572409
8,D10,5.299617494
8,D11,5.01639601
8,E02,4.84510501
8,E03,4.304880756
8,E04,5.581909968
8,E05,5.084477811
8,E06,5.375172481
8,E07,4.759830315
8,E08,4.766684975
8,E09,7.068766526
8,E10,5.68650841
8,E11,9.545184237
8,F02,3.864001899
8,F03,5.329621214
8,F04,3.994524272
8,F05,4.674855607
8,F06,5.290074561
8,F07,4.836385729
8,F08,6.355369699
8,F09,4.771060783
8,F10,6.614238229
8,F11,4.580927305
8,G02,8.671837299
8,G03,6.291358884
8,G04,5.939958873
8,G05,4.536163622
8,G06,5.274484786
8,G07,6.69597438
8,G08,2.759306966
8,G09,5.838404111
8,G10,6.389363303
8,G11,5.088514925
control2,B02,4.417573904
control2,B03,5.478365532
control2,B04,5.524899191
control2,B05,6.815402358
control2,B06,4.22526048
control2,B07,5.411835427
control2,B08,4.721622297
control2,B09,4.626409244
control2,B10,5.443063442
control2,B11,150.1591222
control2,C02,3.198317542
control2,C03,2.650361284
control2,C04,7.204149041
control2,C05,2.999923728
control2,C06,7.998897868
control2,C07,3.715970537
control2,C08,8.134460005
control2,C09,6.43898176
control2,C10,7.934980193
control2,C11,417.7021913
control2,D02,4.048713157
control2,D03,312.8486294
control2,D04,3.997669263
control2,D05,8.217558334
control2,D06,11.68614127
control2,D07,26.99814581
control2,D08,8.966124954
control2,D09,19.18006095
control2,D10,5.260438337
control2,D11,204.5477841
control2,E02,14.56437616
control2,E03,7.817842785
control2,E04,9.296433804
control2,E05,6.612884801
control2,E06,6.635069626
control2,E07,6.376085631
control2,E08,5.990591163
control2,E09,6.752336367
control2,E10,5.874250818
control2,E11,204.4626271
control2,F02,19.56236295
control2,F03,132.9522795
control2,F04,259.3085275
control2,F05,11.8329237
control2,F06,6.763407875
control2,F07,4.214300239
control2,F08,6.135078358
control2,F09,8.462777742
control2,F10,12.42990681
control2,F11,20.97051954
control2,G02,7.799320913
control2,G03,8.036455468
control2,G04,5.820803135
control2,G05,11.28792554
control2,G06,8.623527898
control2,G07,7.788983529
control2,G08,6.595024958
control2,G09,8.611369535
control2,G10,3.636235765
control2,G11,14.10836315
11,B02,4.128471364
11,B03,6.360967178
11,B04,3.591599558
11,B05,4.823891732
11,B06,4.999497127
11,B07,5.029307794
11,B08,6.417616948
11,B09,6.217388841
11,B10,2.602402869
11,B11,5.990403729
11,C02,5.334557719
11,C03,7.479165369
11,C04,11.2704979
11,C05,5.395730687
11,C06,7.794432978
11,C07,8.821952198
11,C08,6.67333476
11,C09,5.373558147
11,C10,5.505013837
11,C11,8.196204454
11,D02,3.79278705
11,D03,5.104155187
11,D04,5.306776652
11,D05,4.410176041
11,D06,5.735820426
11,D07,4.27013537
11,D08,4.921345671
11,D09,5.527451881
11,D10,5.237307731
11,D11,7.253987172
11,E02,7.270970782
11,E03,4.921793914
11,E04,5.508192395
11,E05,4.748616925
11,E06,4.976408768
11,E07,9.376207873
11,E08,5.983385391
11,E09,4.14346281
11,E10,4.729109511
11,E11,3.902652451
11,F02,5.970551011
11,F03,5.256541384
11,F04,10.02548695
11,F05,3.986415969
11,F06,6.782097185
11,F07,5.282954554
11,F08,5.656057705
11,F09,7.189634359
11,F10,6.303741892
11,F11,6.666242397
11,G02,5.273884104
11,G03,7.20445635
11,G04,7.61394993
11,G05,4.463836161
11,G06,4.606472005
11,G07,7.094140602
11,G08,5.445611306
11,G09,5.180245264
11,G10,6.589080192
11,G11,4.459723411
10,B02,4.647313942
10,B03,5.608437521
10,B04,4.914743698
10,B05,5.056264118
10,B06,1.68216912
10,B07,6.903380865
10,B08,8.948248605
10,B09,6.235858329
10,B10,3.31496556
10,B11,8.494122314
10,C02,6.531675178
10,C03,7.502657511
10,C04,6.43526092
10,C05,5.573835127
10,C06,5.032031229
10,C07,6.83420126
10,C08,5.658408506
10,C09,11.13399167
10,C10,8.720575847
10,C11,5.711893676
10,D02,2.585073437
10,D03,6.007480581
10,D04,6.432362599
10,D05,2.364486818
10,D06,7.514135206
10,D07,5.736351109
10,D08,5.814704066
10,D09,7.040621979
10,D10,5.093485083
10,D11,5.708888644
10,E02,5.874312161
10,E03,5.09987336
10,E04,4.588761941
10,E05,5.378146936
10,E06,9.326192288
10,E07,11.35137353
10,E08,6.32362882
10,E09,5.101104007
10,E10,5.863290286
10,E11,7.246543146
10,F02,6.607298128
10,F03,5.011090674
10,F04,8.298427562
10,F05,8.227049043
10,F06,5.688346224
10,F07,6.365439847
10,F08,4.822679038
10,F09,4.633118762
10,F10,5.22575375
10,F11,6.618630445
10,G02,5.737133478
10,G03,6.833932425
10,G04,3.039307642
10,G05,6.508409569
10,G06,4.787616101
10,G07,8.097878706
10,G08,6.49642456
10,G09,8.191849346
10,G10,4.69585749
10,G11,5.854964508
13,B02,13.04968971
13,B03,7.459325628
13,B04,9.643087415
13,B05,7.590701489
13,B06,9.269988164
13,B07,7.7777668
13,B08,8.657949739
13,B09,8.834211022
13,B10,31.05065561
13,B11,9.8896684
13,C02,8.077837163
13,C03,6.162103789
13,C04,6.934109888
13,C05,7.597781225
13,C06,7.764752634
13,C07,7.342744485
13,C08,7.392837336
13,C09,11.40132448
13,C10,9.2534558
13,C11,8.271180535
13,D02,10.01850187
13,D03,6.988031907
13,D04,9.280865302
13,D05,6.644568785
13,D06,7.229965718
13,D07,6.849569471
13,D08,7.908338773
13,D09,8.171661121
13,D10,11.4431441
13,D11,14.14710848
13,E02,7.876177736
13,E03,6.418948091
13,E04,8.633076977
13,E05,4.798312754
13,E06,8.385119646
13,E07,6.528117272
13,E08,7.010026015
13,E09,6.7992322
13,E10,14.55685873
13,E11,6.600802701
13,F02,9.151758798
13,F03,9.453599478
13,F04,6.469591773
13,F05,5.715303086
13,F06,2.374605845
13,F07,5.162269082
13,F08,6.952353528
13,F09,7.355591987
13,F10,9.60593196
13,F11,7.5042206
13,G02,7.865651827
13,G03,7.471160125
13,G04,7.813064304
13,G05,6.81372609
13,G06,6.82239038
13,G07,16.83187911
13,G08,7.012792284
13,G09,9.465402852
13,G10,6.540125743
13,G11,8.862619499
12,B02,13.77048172
12,B03,6.885891805
12,B04,6.338441512
12,B05,3.904378155
12,B06,7.821840482
12,B07,3.175608363
12,B08,5.922518204
12,B09,5.408499132
12,B10,9.641095393
12,B11,5.286839521
12,C02,5.727704954
12,C03,5.151020643
12,C04,7.338768339
12,C05,6.55125077
12,C06,5.730177764
12,C07,5.119308727
12,C08,3.538629856
12,C09,6.118902148
12,C10,4.950613872
12,C11,6.34008778
12,D02,5.898404918
12,D03,4.299826369
12,D04,3.847065783
12,D05,5.036175434
12,D06,7.214909824
12,D07,5.493506072
12,D08,4.809285988
12,D09,5.215348645
12,D10,5.968733995
12,D11,4.103473842
12,E02,7.874724705
12,E03,4.644937981
12,E04,5.98639397
12,E05,5.066404522
12,E06,6.113149488
12,E07,4.930336809
12,E08,5.221297056
12,E09,6.984673036
12,E10,4.255975464
12,E11,5.542791896
12,F02,4.438264053
12,F03,2.949352467
12,F04,5.471603669
12,F05,3.191336807
12,F06,3.030919995
12,F07,3.859737684
12,F08,4.302519198
12,F09,4.669845934
12,F10,4.024908597
12,F11,8.12970437
12,G02,7.723457589
12,G03,5.856199984
12,G04,3.976353673
12,G05,4.033236699
12,G06,4.640144067
12,G07,4.776328289
12,G08,5.150119241
12,G09,3.782112974
12,G10,2.998702162
12,G11,5.616907744
14,B02,6.854500033
14,B03,2.919795739
14,B04,5.796851419
14,B05,4.491211032
14,B06,5.480251063
14,B07,2.836697499
14,B08,4.659997414
14,B09,3.632832027
14,B10,3.889291573
14,B11,4.026469069
14,C02,10.36970319
14,C03,4.991348903
14,C04,5.478595489
14,C05,4.241020219
14,C06,3.853734717
14,C07,4.782757941
14,C08,5.107813525
14,C09,4.147669112
14,C10,3.325291886
14,C11,4.392968674
14,D02,4.17685087
14,D03,4.434664093
14,D04,2.425756752
14,D05,3.864831342
14,D06,4.326207492
14,D07,7.504782466
14,D08,9.115493554
14,D09,4.923987115
14,D10,5.872148227
14,D11,3.668936703
14,E02,4.982909616
14,E03,5.352869747
14,E04,3.475348437
14,E05,4.055814789
14,E06,4.716691902
14,E07,4.82018488
14,E08,3.671559212
14,E09,4.831414842
14,E10,4.484819339
14,E11,3.9680166
14,F02,7.233180111
14,F03,3.373115184
14,F04,4.244718075
14,F05,4.647517667
14,F06,3.853352235
14,F07,3.19314116
14,F08,7.085026032
14,F09,3.627372962
14,F10,5.068478539
14,F11,3.013548125
14,G02,5.715498542
14,G03,5.062788366
14,G04,4.119598859
14,G05,4.479713993
14,G06,3.777295119
14,G07,4.697885523
14,G08,5.362396669
14,G09,1.101991163
14,G10,4.182400404
14,G11,4.717987508
18,B02,68.68897016
18,B03,78.2056305
18,B04,62.15340861
18,B05,93.57542891
18,B06,84.23286577
18,B07,68.3300551
18,B08,75.30655466
18,B09,50.76785014
18,B10,63.84567921
18,B11,73.81575273
18,C02,112.1009984
18,C03,82.73773519
18,C04,72.05913045
18,C05,82.1867912
18,C06,81.57473972
18,C07,86.64682924
18,C08,91.55887695
18,C09,111.1007696
18,C10,77.7562569
18,C11,56.9961768
18,D02,86.30439914
18,D03,103.9262916
18,D04,104.6326383
18,D05,130.9510079
18,D06,81.05264292
18,D07,95.24020314
18,D08,99.80269269
18,D09,77.09345562
18,D10,78.96219719
18,D11,83.64028773
18,E02,82.2067605
18,E03,78.90468213
18,E04,81.98637545
18,E05,88.01095896
18,E06,77.47993028
18,E07,69.0099913
18,E08,82.72111733
18,E09,70.71514514
18,E10,77.19126531
18,E11,64.52546629
18,F02,77.94361004
18,F03,63.87590068
18,F04,60.65622635
18,F05,105.8814054
18,F06,69.47636137
18,F07,80.96810563
18,F08,80.39633091
18,F09,93.05819991
18,F10,79.67140438
18,F11,66.02916994
18,G02,138.5766795
18,G03,109.5648084
18,G04,70.53143693
18,G05,74.19466203
18,G06,65.46316735
18,G07,101.1648243
18,G08,106.9912008
18,G09,71.48276233
18,G10,75.14217864
18,G11,72.40460894
17,B02,42.89435688
17,B03,83.3911388
17,B04,46.22772033
17,B05,49.50907289
17,B06,67.77702933
17,B07,54.66619125
17,B08,78.14513206
17,B09,46.84682875
17,B10,44.18401514
17,B11,52.10809464
17,C02,76.81811375
17,C03,50.55861405
17,C04,52.09157385
17,C05,55.67916699
17,C06,47.74008238
17,C07,73.21240832
17,C08,59.41904899
17,C09,59.57228061
17,C10,71.59597813
17,C11,45.6314781
17,D02,65.17746875
17,D03,52.35732711
17,D04,57.75512832
17,D05,61.96632474
17,D06,66.15678513
17,D07,69.28665044
17,D08,71.57736401
17,D09,53.92037299
17,D10,47.88679155
17,D11,81.57678924
17,E02,63.14680651
17,E03,72.03051908
17,E04,57.24518954
17,E05,65.69833907
17,E06,74.63841615
17,E07,40.89915945
17,E08,48.08768435
17,E09,77.40307823
17,E10,59.83086476
17,E11,176.854083
17,F02,59.54468672
17,F03,114.4757377
17,F04,75.33211375
17,F05,74.33003204
17,F06,55.85438508
17,F07,78.83514332
17,F08,86.78367885
17,F09,87.54605746
17,F10,24.3828444
17,F11,83.88057284
17,G02,49.21588659
17,G03,50.7743192
17,G04,66.35155718
17,G05,47.66001289
17,G06,61.24879848
17,G07,59.45919591
17,G08,55.10735507
17,G09,46.69929108
17,G10,41.16155837
17,G11,41.17505951
20,B02,58.96398377
20,B03,73.2310688
20,B04,82.38880222
20,B05,68.63752567
20,B06,72.13359287
20,B07,62.43666571
20,B08,59.29565028
20,B09,82.51115543
20,B10,74.94826194
20,B11,82.26132757
20,C02,52.40106855
20,C03,48.93564206
20,C04,56.75313499
20,C05,75.88147072
20,C06,67.94315807
20,C07,74.92448308
20,C08,79.75605401
20,C09,98.31179471
20,C10,94.04035086
20,C11,51.87987768
20,D02,77.49696999
20,D03,67.78476161
20,D04,93.86119637
20,D05,97.16926439
20,D06,103.0162553
20,D07,85.36300687
20,D08,77.81119762
20,D09,79.29921347
20,D10,58.39244343
20,D11,44.81327623
20,E02,68.23304854
20,E03,49.46631255
20,E04,50.80653339
20,E05,58.87707983
20,E06,72.21100692
20,E07,76.53913311
20,E08,82.9488867
20,E09,52.62372137
20,E10,66.12914079
20,E11,69.40792871
20,F02,83.75367221
20,F03,89.85763042
20,F04,60.57178841
20,F05,75.10722623
20,F06,86.33844118
20,F07,65.32569162
20,F08,89.72048268
20,F09,54.78861784
20,F10,54.30800473
20,F11,52.43496867
20,G02,67.48123992
20,G03,75.67423305
20,G04,34.90145889
20,G05,50.67111416
20,G06,64.08571978
20,G07,58.92550525
20,G08,50.01068699
20,G09,47.90756617
20,G10,57.34178818
20,G11,49.19044122
15,B02,146.4376074
15,B03,69.34526219
15,B04,61.66571943
15,B05,72.98516328
15,B06,64.20533888
15,B07,65.15512295
15,B08,59.95234884
15,B09,80.64152507
15,B10,72.62122694
15,B11,121.3277601
15,C02,80.74227404
15,C03,89.33989335
15,C04,96.14324962
15,C05,77.79103348
15,C06,95.81312247
15,C07,59.01656701
15,C08,69.68566117
15,C09,86.5683594
15,C10,86.05451948
15,C11,136.5244355
15,D02,81.52772666
15,D03,80.89472872
15,D04,92.89772432
15,D05,74.05343953
15,D06,59.20485436
15,D07,63.07180224
15,D08,62.72002772
15,D09,92.24897711
15,D10,93.92921642
15,D11,69.57794997
15,E02,90.91815182
15,E03,66.92980216
15,E04,69.56136251
15,E05,59.83703326
15,E06,86.45865569
15,E07,63.58298717
15,E08,89.80259265
15,E09,55.16382513
15,E10,44.72120517
15,E11,53.10840009
15,F02,59.16540954
15,F03,70.963545
15,F04,56.95578741
15,F05,83.40154005
15,F06,55.20955094
15,F07,57.29283931
15,F08,59.05305255
15,F09,65.93095864
15,F10,84.18501568
15,F11,20.1766738
15,G02,66.48248173
15,G03,82.41750473
15,G04,62.91910169
15,G05,72.7283159
15,G06,82.65424435
15,G07,80.4245673
15,G08,63.61269945
15,G09,62.34991061
15,G10,46.43617667
15,G11,60.31176381
19,B02,61.83682224
19,B03,58.27973531
19,B04,66.0324973
19,B05,92.16953066
19,B06,66.76485065
19,B07,101.8346363
19,B08,84.6319555
19,B09,65.84967522
19,B10,144.4070893
19,B11,73.58501803
19,C02,66.58907365
19,C03,83.887092
19,C04,67.11440401
19,C05,82.19355344
19,C06,59.48481531
19,C07,70.37081238
19,C08,129.2598577
19,C09,83.72047376
19,C10,61.51143492
19,C11,121.7856226
19,D02,87.68708101
19,D03,92.55300861
19,D04,69.82912426
19,D05,92.1861458
19,D06,163.4669374
19,D07,23.35377852
19,D08,73.53194795
19,D09,61.63844815
19,D10,70.04794536
19,D11,76.47627846
19,E02,87.06394826
19,E03,90.85382959
19,E04,77.13716307
19,E05,72.00098777
19,E06,62.41227996
19,E07,82.21338507
19,E08,145.125185
19,E09,82.98982494
19,E10,80.17075233
19,E11,84.77955406
19,F02,59.7164244
19,F03,87.42096709
19,F04,96.52719094
19,F05,69.93837977
19,F06,53.16016094
19,F07,48.51666202
19,F08,70.10951816
19,F09,110.2048566
19,F10,63.37967468
19,F11,74.10783288
19,G02,55.338661
19,G03,72.32391078
19,G04,86.1711086
19,G05,59.30886282
19,G06,55.27957673
19,G07,64.68380594
19,G08,60.40974611
19,G09,54.96888656
19,G10,68.58402876
19,G11,84.8596513
