Plate,Well,Percentage
11,B02,69.8839907192575
11,B03,65.8978228066394
11,B04,70.1732673267327
11,B05,68.0169971671388
11,B06,69.85559566787
11,B07,68.1664028939634
11,B08,64.5425867507886
11,B09,69.7840172786177
11,B10,66.9811320754717
11,B11,56.7580684299927
11,C02,66.9941060903733
11,C03,65.3696498054475
11,C04,40.4145077720207
11,C05,55.9126365054602
11,C06,60.4507451835696
11,C07,57.514450867052
11,C08,59.0334420880914
11,C09,64.334085778781
11,C10,58.3000210393436
11,C11,53.8435940099834
11,D02,73.0630268968286
11,D03,67.2970843183609
11,D04,55.7944156165061
11,D05,56.2209602478059
11,D06,62.7508361204013
11,D07,67.5828970331588
11,D08,65.3299916457811
11,D09,62.559456398641
11,D10,61.8048268625393
11,D11,57.3772714944399
11,E02,62.3927309439677
11,E03,64.6383110835144
11,E04,58.9929360623076
11,E05,57.1978133225349
11,E06,57.7661431064572
11,E07,51.5151515151515
11,E08,56.3022157646204
11,E09,62.6440922190202
11,E10,68.8394276629571
11,E11,74.5728130578934
11,F02,64.1397690257625
11,F03,63.7282652648605
11,F04,64.056875449964
11,F05,59.4945355191257
11,F06,59.1918294849023
11,F07,63.2488158261354
11,F08,56.0876369327074
11,F09,39.252928141817
11,F10,67.1592775041051
11,F11,59.1877764374749
11,G02,68.1036694893508
11,G03,65.839243498818
11,G04,61.2615587846764
11,G05,61.9153365718251
11,G06,69.8619917941067
11,G07,41.8963337547408
11,G08,65.2627189324437
11,G09,63.5924932975871
11,G10,71.7687074829932
11,G11,66.9081425673718
14,B02,57.898516036381
14,B03,71.5317919075144
14,B04,52.9706693406869
14,B05,71.393384940183
14,B06,69.8152666434298
14,B07,73.9747634069401
14,B08,70.3592814371257
14,B09,58.3849728892332
14,B10,66.3287316652286
14,B11,75.1511294941139
14,C02,14.8148148148148
14,C03,63.4387777060469
14,C04,59.6786341953301
14,C05,66.4969450101833
14,C06,64.9115590292061
14,C07,71.3955637707948
14,C08,67.6833122629583
14,C09,68.4854497354497
14,C10,75.4908835904628
14,C11,72.4137931034483
14,D02,65.1877133105802
14,D03,59.7035303296275
14,D04,72.6590957788729
14,D05,67.2332635983264
14,D06,69.4453725359171
14,D07,52.5939177101968
14,D08,67.1575846833579
14,D09,65.7398212512413
14,D10,52.4613220815752
14,D11,77.6790381599582
14,E02,64.4979778442061
14,E03,66.7540296160398
14,E04,67.333495974628
14,E05,58.4880830530779
14,E06,64.1080869394948
14,E07,59.7685265158058
14,E08,66.6036844591403
14,E09,64.0395220588235
14,E10,76.3475264582821
14,E11,68.8838498362308
14,F02,63.2107023411371
14,F03,78.6744315030505
14,F04,70.4
14,F05,68.4118236472946
14,F06,72.027373823781
14,F07,73.2306210881079
14,F08,71.3342668533707
14,F09,67.3821745216986
14,F10,73.2270478284772
14,F11,71.4029697900666
14,G02,71.7967599410898
14,G03,71.7560975609756
14,G04,58.6367260164762
14,G05,74.2558139534884
14,G06,71.7644424540976
14,G07,73.2543158979644
14,G08,70.4756543765832
14,G09,60
14,G10,72.2900215362527
14,G11,71.3442743868707
10,B02,80.0024137098721
10,B03,64.8458904109589
10,B04,60.4096283783784
10,B05,54.4549266247379
10,B06,48.6486486486486
10,B07,61.3915797317437
10,B08,71.2806539509537
10,B09,58.4715025906736
10,B10,61.4970382337103
10,B11,75.8293838862559
10,C02,71.5811965811966
10,C03,60.6382978723404
10,C04,60.6963087248322
10,C05,71.9318557724115
10,C06,54.996934396076
10,C07,60.6990166737922
10,C08,29.5032614149523
10,C09,58.8370856231165
10,C10,66.5326633165829
10,C11,73.5086962771309
10,D02,57.9153094462541
10,D03,61.5384615384615
10,D04,63.7281910009183
10,D05,50
10,D06,55.2458725368365
10,D07,63.3317676530452
10,D08,61.7545957256016
10,D09,58.5228215767635
10,D10,79.95960502693
10,D11,57.9203727234223
10,E02,72.7691127588852
10,E03,52.2199217851392
10,E04,80.1541741840249
10,E05,65.3110730593607
10,E06,56.9084423305589
10,E07,45.3574807406406
10,E08,52.286282306163
10,E09,71.9837439674879
10,E10,55.4562127464466
10,E11,58.5235794034328
10,F02,23.7161376101047
10,F03,62.7082670062613
10,F04,59.5419847328244
10,F05,53.0107654087306
10,F06,49.1525423728813
10,F07,58.8427438170789
10,F08,59.1798536668368
10,F09,58.8483146067416
10,F10,70.8455762324518
10,F11,80.5464391204463
10,G02,70.4115226337449
10,G03,55.041782729805
10,G04,71.690294438386
10,G05,64.6452051688959
10,G06,64.6266142616508
10,G07,62.5568181818182
10,G08,35.1818416301264
10,G09,58.3383287375614
10,G10,63.1402922020771
10,G11,45.3559171925163
control2,B02,64.7936085219707
control2,B03,61.1039794608472
control2,B04,67.7794141711667
control2,B05,61.0157699443414
control2,B06,76.9745142568761
control2,B07,70.5730606228119
control2,B08,73.4521575984991
control2,B09,70.6330669944684
control2,B10,67.3188789000529
control2,B11,67.4878836833603
control2,C02,64.3927200693327
control2,C03,61.1875165300185
control2,C04,53.3949801849406
control2,C05,73.4025872206978
control2,C06,59.9867724867725
control2,C07,70.2475618904726
control2,C08,61.708173157279
control2,C09,58.7369969528213
control2,C10,64.4758215669124
control2,C11,65.9344262295082
control2,D02,65.3837209302326
control2,D03,63.6363636363636
control2,D04,67.3723783142066
control2,D05,40.2897624374134
control2,D06,58.9209726443769
control2,D07,46.6255185672367
control2,D08,56.0452335658423
control2,D09,55.5475355743452
control2,D10,69.6509733299031
control2,D11,67.5592417061611
control2,E02,38.6515697375193
control2,E03,26.2388591800357
control2,E04,46.375996249414
control2,E05,58.5966441490521
control2,E06,69.9699919490595
control2,E07,70.9808219178082
control2,E08,70.9286165508528
control2,E09,66.25656167979
control2,E10,74.9285270354257
control2,E11,71.2051190899396
control2,F02,14.3669509951497
control2,F03,34.5950882890197
control2,F04,22.7773372103269
control2,F05,46.9387755102041
control2,F06,74.1803594846872
control2,F07,70.9268221146796
control2,F08,69.2905289614989
control2,F09,65.8614739955632
control2,F10,40.625
control2,F11,75
control2,G02,66.516290726817
control2,G03,38.1176135554606
control2,G04,40.4303942106266
control2,G05,47.6440891880522
control2,G06,55.2917903066271
control2,G07,54.7101449275362
control2,G08,60.6019841937111
control2,G09,60.3420969274628
control2,G10,42.1052631578947
control2,G11,80
8,B02,63.5729058945191
8,B03,57.286432160804
8,B04,67.0418006430868
8,B05,65.7122405153901
8,B06,62.9418695993716
8,B07,66.6815144766147
8,B08,60.7043815862451
8,B09,58.6369770580297
8,B10,62.549141320091
8,B11,65.7607811228641
8,C02,75.2646638054363
8,C03,65.2957069948964
8,C04,55.5897633249952
8,C05,56.2940778668728
8,C06,32.8125
8,C07,55.8107577542207
8,C08,72.5490196078431
8,C09,68.9402538437726
8,C10,74.545665007524
8,C11,66.6739750054813
8,D02,71.4807863281636
8,D03,59.3029350104822
8,D04,59.2103033384172
8,D05,57.2131365509906
8,D06,60.5364705882353
8,D07,60.4910418049104
8,D08,61.8760973162779
8,D09,64.4331935764576
8,D10,63.9646145513631
8,D11,63.3022774327122
8,E02,61.4334982756035
8,E03,59.5424631776872
8,E04,65.267210560088
8,E05,67.4109837054919
8,E06,55.1716715100635
8,E07,65.9355416293644
8,E08,62.3537391894183
8,E09,38.4319472430848
8,E10,61.2241349330551
8,E11,47.72109387494
8,F02,71.2196395925829
8,F03,68.5535248041775
8,F04,65.7003851611595
8,F05,63.7213378121805
8,F06,65.2931529315293
8,F07,56.7252880533657
8,F08,58.8997555012225
8,F09,62.7927812619992
8,F10,68.7
8,F11,65.8961272891024
8,G02,63.5320742937412
8,G03,65.9079151577858
8,G04,66.3398692810458
8,G05,63.7336024217962
8,G06,65.6419213973799
8,G07,59.9730276466622
8,G08,57.1428571428571
8,G09,66.6545454545455
8,G10,63.3281168492436
8,G11,58.005994636378
13,B02,67.4922600619195
13,B03,60.7645875251509
13,B04,56.0375146541618
13,B05,61.6686343959071
13,B06,64.0758873929009
13,B07,62.8361858190709
13,B08,60.7050452781371
13,B09,58.2942830365511
13,B10,17.0212765957447
13,B11,61.9087136929461
13,C02,56.7955997161107
13,C03,65.7772877618523
13,C04,34.9617422012949
13,C05,63.3637548891786
13,C06,65.7608695652174
13,C07,54.8076923076923
13,C08,68.7196601941748
13,C09,54.6623093681917
13,C10,57.7242762969332
13,C11,48.6685032139578
13,D02,45.474060822898
13,D03,57.646420824295
13,D04,48.6136783733826
13,D05,65.4239019407559
13,D06,50.7751937984496
13,D07,62.8179650238474
13,D08,66.5257223396758
13,D09,59.0909090909091
13,D10,51.9049283467319
13,D11,62.1676300578035
13,E02,62.6552053486151
13,E03,68.5490196078431
13,E04,59.8823529411765
13,E05,69.375560203167
13,E06,73.0790802019069
13,E07,68.7265917602996
13,E08,66.1074705111402
13,E09,57.2410632447296
13,E10,58.4018801410106
13,E11,63.7999390057944
13,F02,53.5407286123619
13,F03,52.283341982356
13,F04,54.8952380952381
13,F05,62.5559765759559
13,F06,38.6363636363636
13,F07,66.3726993865031
13,F08,62.6650366748166
13,F09,59.9813866914844
13,F10,42.1656050955414
13,F11,57.5098296199214
13,G02,61.0945273631841
13,G03,59.3648736228127
