Plate,Well,Percentage
19,B08,48.04839969
19,B09,58.23045267
19,B10,52.31552163
19,B11,40.53208138
19,C02,40.59622972
19,C03,39.9270073
19,C04,36.18756371
19,C05,36.52091255
19,C06,45.82896118
19,C07,42.00668896
19,C08,37.15046605
19,C09,35.9907716
19,C10,46.96521095
19,C11,47.45762712
19,D02,48.13499112
19,D03,42.50411862
19,D04,46.03721571
19,D05,40.81632653
19,D06,55.76923077
19,D07,56.52173913
19,D08,34.25187884
19,D09,41.84179457
19,D10,44.36207569
19,D11,29.72307692
19,E02,37.29329852
19,E03,41.69550173
19,E04,49.8940678
19,E05,37.05374657
19,E06,41.59912377
19,E07,46.32875414
19,E08,49.69262295
19,E09,46.22124863
19,E10,40.15359298
19,E11,34.80995351
19,F02,30.78365204
19,F03,43.32829047
19,F04,53.96643783
19,F05,40.67641682
19,F06,45.48016475
19,F07,42.33230134
19,F08,45.71485783
19,F09,44.51394318
19,F10,37.48251748
19,F11,32.24829674
19,G02,37.39097459
19,G03,48.79393522
19,G04,45.2876377
19,G05,39.8
19,G06,45.36958369
19,G07,37.22986248
19,G08,31.56484459
19,G09,43
19,G10,35.76576577
19,G11,35.82020389
20,B02,56.87969925
20,B03,39.31683513
20,B04,33.97129187
20,B05,42.32943837
20,B06,30.12600229
20,B07,30.84684685
20,B08,30.41025641
20,B09,47.51892347
20,B10,37.1185446
20,B11,33.60809292
20,C02,41.24194493
20,C03,41.16094987
20,C04,39.349642
20,C05,41.70337739
20,C06,44.57282913
20,C07,56.20272315
20,C08,45.27063969
20,C09,46.15009747
20,C10,44.81161211
20,C11,40.39408867
20,D02,52.5488693
20,D03,45.11213341
20,D04,48.5442844
20,D05,47.79472954
20,D06,52.51172137
20,D07,56.12754514
20,D08,53.84159003
20,D09,57.74155995
20,D10,45.43332361
20,D11,40.15240328
20,E02,44.25551471
20,E03,40.85992428
20,E04,41.85756972
20,E05,48.53980217
20,E06,47.64185704
20,E07,52.9787234
20,E08,48.9221405
20,E09,48.22981366
20,E10,43.46153846
20,E11,44.68646865
20,F02,50.79748671
20,F03,54.19708029
20,F04,50.82207868
20,F05,44.22498927
20,F06,42.772336
20,F07,43.96192742
20,F08,51.15416323
20,F09,45.58466109
20,F10,41.57733538
20,F11,40.16881827
20,G02,44.9959968
20,G03,41.52542373
20,G04,46.54510557
20,G05,38.99119295
20,G06,41.86968839
20,G07,39.4200627
20,G08,47.95501022
20,G09,33.64864865
20,G10,40.02699966
20,G11,32.33830846
21,B02,48.09507165
21,B03,41.30434783
21,B04,50
21,B05,71.42857143
21,B06,52.03960396
21,B07,56.66666667
21,B08,50
21,B09,36.61636219
21,B10,34.2842967
21,B11,45.83333333
21,C02,47.61904762
21,C03,42.89389068
21,C04,46.81050657
21,C05,25.80645161
21,C06,57.89473684
21,C07,35.71428571
21,C08,66.66666667
21,C09,50
21,C10,60.86956522
21,C11,34.31067961
21,D02,48.32669323
21,D03,54.28571429
21,D04,53.84615385
21,D05,52.60726073
21,D06,59.25925926
21,D07,52.17391304
21,D08,45.45454545
21,D09,50.95859513
21,D10,49.96945632
21,D11,42.10526316
21,E02,36.66666667
21,E03,60.86956522
21,E04,47.6247745
21,E05,56.41025641
21,E06,36.84210526
21,E07,46.03174603
21,E08,44.28223844
21,E09,44
21,E10,68.42105263
21,E11,33.35949765
21,F02,37.24687635
21,F03,45
21,F04,53.33333333
21,F05,57.44680851
21,F06,39.1286645
21,F07,55.93220339
21,F08,57.14285714
21,F09,50
21,F10,36.93478261
21,F11,50
21,G02,31.25
21,G03,30.76923077
21,G04,35.47116737
21,G05,48
21,G06,66.66666667
21,G07,43.21479374
21,G08,33.77241127
21,G09,31.81818182
21,G10,43.10004929
21,G11,46.51162791
