Plate,Well,Percentage
9,B02,96.32829374
9,B03,98.13253012
9,B04,97.50933998
9,B05,98.16513761
9,B06,99.03209373
9,B07,98.25211864
9,B08,96.93627451
9,B09,98.16819317
9,B10,99.68513854
9,B11,98.47670251
9,C02,97.81420765
9,C03,97.30909091
9,C04,97.52066116
9,C05,99.04648391
9,C06,97.2972973
9,C07,98.59002169
9,C08,97.42647059
9,C09,97.57688723
9,C10,98.19403612
9,C11,97.55877034
9,D02,99.22367783
9,D03,98.29457364
9,D04,98.91994917
9,D05,96.90909091
9,D06,96.46017699
9,D07,98.47856155
9,D08,95.00870575
9,D09,97.61399788
9,D10,97.96782388
9,D11,98.11320755
9,E02,100
9,E03,98.62617498
9,E04,98.82289995
9,E05,99.1290578
9,E06,97.66233766
9,E07,99.28716904
9,E08,98.83198562
9,E09,98.202138
9,E10,95.85097375
9,E11,97.75956284
9,F02,99.20042644
9,F03,97.82487451
9,F04,98.87976102
9,F05,98.73333333
9,F06,94.85834208
9,F07,98.07576669
9,F08,95.00683995
9,F09,97.63313609
9,F10,98.03921569
9,F11,97.16479622
9,G02,97.27626459
9,G03,98.06512506
9,G04,98.15261044
9,G05,98.45181675
9,G06,98.982706
9,G07,98.53658537
9,G08,98.79067089
9,G09,98.61291721
9,G10,98.86363636
9,G11,97.94642857
11,B02,97.37991266
11,B03,98.07497467
11,B04,96.42857143
11,B05,98.79275654
11,B06,99.05397885
11,B07,98.97372742
11,B08,98.55491329
11,B09,98.40525328
11,B10,100
11,B11,98.54492543
11,C02,98.24561404
11,C03,98.6381323
11,C04,99.0430622
11,C05,98.49892781
11,C06,99.19517103
11,C07,98.14061592
11,C08,98.99068323
11,C09,95.38850284
11,C10,97.58064516
11,C11,98.58630952
11,D02,98.13293503
11,D03,98.68319132
11,D04,98.35119538
11,D05,94.90022173
11,D06,98.49537037
11,D07,97.07371975
11,D08,95.98352214
11,D09,97.89335089
11,D10,95.99198397
11,D11,98.79350348
11,E02,97.97525309
11,E03,98.07692308
11,E04,98.25815096
11,E05,97.71929825
11,E06,98.26478149
11,E07,100
11,E08,98.25742574
11,E09,98.58823529
11,E10,98.14995131
11,E11,97.12579321
11,F02,98.17729909
