type,shRNA,count
target,Smarcb1.2,794607
target,Tet3.2,274340
target,Zmynd11.3,112301
target,Taf1.2,111532
target,Sp100.1,87870
target,Smarcd1.2,73794
target,Sirt1.2,68832
target,Setd5.2,53521
target,Setd5.4,51763
target,Sp140.1,49343
target,Hdac5.3,47052
target,Brdt.1,46389
target,Supt16h.4,36656
target,Suv39h2.3,34811
target,Whsc1l1.4,26139
target,Ube2a.1,25338
target,Paf1.3,24338
target,Setd2.3,24324
target,Setdb1.2,22553
target,Fkbp5.2,22235
target,Smarcc2.4,21652
target,Smarca5.1,19686
target,Smarce1.4,19120
target,Gtf2h1.1,16351
target,Dpy30.1,14925
target,Gtf2h1.2,14183
target,Whsc1.4,13644
target,Satb1.3,11327
target,Setmar.2,11177
target,Ube2a.2,10972
target,Trim24.3,10596
target,Setmar.1,10557
target,Trim24.2,10175
target,Uhrf1.3,10140
target,Suv39h1.2,9604
target,Tcea1.3,8955
target,Hdac11.3,8876
target,Fkbp2.2,8686
target,Fkbp5.3,8627
target,Ube2b.1,8604
target,Chd7.2,8586
target,Chd7.1,8495
target,Smyd5.1,8278
target,Setmar.4,8229
target,Taf3.4,8158
target,Suv39h2.2,8157
target,Smyd4.2,8032
target,Ube2b.4,8022
target,Setdb1.1,7983
target,Sirt1.1,7689
target,Smyd4.1,7537
target,Rnf2.2,7459
target,Sfmbt1.1,7266
target,Whsc1l1.3,7178
target,Clock.1,6910
target,Zmynd11.2,6635
target,Sirt3.4,6596
target,Mecp2.1,6545
target,Sirt7.1,6540
target,Zmynd8.3,6431
target,Suv39h2.1,6426
target,Clock.2,6395
target,Wdr82.2,6200
target,Setd7.1,6174
target,Sfmbt1.3,6137
target,Smyd1.3,6045
target,Sp100.2,5985
target,Smyd4.4,5940
target,Smarca1.2,5768
target,Scmh1.2,5565
target,Whsc1l1.2,5493
target,Phf10.2,5459
target,Taf1.3,5456
target,Suz12.4,5440
target,Brdt.3,5394
target,Suv420h1.3,5297
target,Usp51.2,5290
target,Wdr5.1,5218
target,Parp2.1,5204
target,Setd3.3,5202
target,Suz12.3,5144
target,Sirt1.4,5082
target,Smarca2.2,5074
target,Setdb2.2,5071
target,Tet2.3,5012
target,Setd3.1,4872
target,Zmynd11.4,4776
target,Usp51.3,4731
target,Setd8.3,4716
target,Scml2.4,4642
target,Wbp7.4,4641
target,Sirt1.3,4571
target,Usp27x.1,4536
target,Smarcc1.1,4531
target,Sirt4.2,4458
target,Smarcd1.1,4437
target,Cbx2.1,4404
target,Usp22.3,4349
target,Gtf2h1.3,4346
target,Rnf2.3,4283
target,Taf3.3,4273
target,Ube2b.3,4239
target,Smarcd3.3,4218
target,Sfmbt1.4,4097
target,Hdac5.2,4057
target,Sin3a.2,3995
target,Sp110.1,3989
target,Trim28.3,3932
target,Smarca1.1,3876
target,Sp110.4,3868
target,Supt16h.1,3827
target,Parp2.3,3785
target,Smarcd1.4,3583
target,Sirt7.4,3573
target,Ssrp1.4,3525
target,Setd2.2,3457
target,Setd4.2,3433
target,Whsc1.1,3421
target,Smarca4.3,3413
target,Uhrf1.1,3396
target,Phf10.1,3370
target,Setd1a.2,3355
target,Tcea1.4,3321
target,Mecp2.3,3263
target,Setdb1.3,3256
target,Setdb2.3,3239
target,H2afz.3,3169
target,Sirt7.2,3164
target,Smyd2.2,3157
target,Cecr2.1,3154
target,Phf17.1,3149
target,Sfmbt2.3,3147
target,Satb1.2,3068
target,Tet3.4,3038
target,Sp140.4,2998
target,Smarcc1.2,2962
target,Scmh1.3,2921
target,Sp100.4,2897
target,Suv39h1.4,2890
target,Smarcc1.3,2852
target,Trim24.4,2851
target,Taf3.1,2757
target,Sp140.3,2751
target,Ube2e1.3,2736
target,Smarcc2.3,2727
target,Sp110.3,2713
target,Phc2.1,2663
target,Zmynd11.1,2654
target,Smyd3.1,2599
target,Suv420h2.1,2589
target,Cecr2.2,2580
target,Smarcd1.3,2514
target,Setd2.4,2462
target,Ube2e1.1,2460
target,Smarcd3.4,2453
target,Eaf1.1,2432
target,Jmjd8.3,2359
target,Suv420h1.2,2352
target,Sirt5.1,2290
target,Sirt5.2,2276
target,Hdac11.1,2222
target,Padi2.2,2215
target,H2afz.1,2195
target,Ssrp1.2,2151
target,Sp110.2,2142
target,Ube2i.4,1972
target,Usp27x.4,1971
target,Hdac5.1,1958
target,Usp51.4,1958
target,Tet2.2,1942
target,Usp27x.2,1938
target,Smyd2.1,1893
target,Tet1.1,1893
target,Brd7.3,1877
target,Suv420h1.4,1864
target,Suv39h2.4,1817
target,Dpy30.2,1795
target,Smarca5.4,1779
target,Smyd1.1,1778
target,Trim33.4,1746
target,Whsc1.3,1715
target,Sp100.3,1697
target,Phf17.2,1694
target,Trim66.3,1639
target,Sirt3.1,1549
target,Setdb1.4,1519
target,Ube2i.1,1482
target,Smyd3.4,1473
target,Tet1.2,1471
target,Smyd2.3,1424
target,Trim66.1,1407
target,Smarcd3.2,1388
target,Usp51.1,1342
target,Smyd5.2,1305
target,Sirt4.4,1296
target,Smarcc2.2,1293
target,Tdg.2,1293
target,Smyd1.2,1286
target,Brdt.2,1241
target,Arid1b.2,1241
target,Tdg.3,1238
target,Scmh1.1,1233
target,Sirt4.3,1212
target,Cecr2.3,1210
target,Wdr82.3,1175
target,Suz12.2,1164
target,Usp22.2,1138
target,Tdg.1,1127
target,Scml2.2,1120
target,Ube2i.3,1111
target,Arid1b.3,1090
target,Trim28.1,997
target,Tet3.3,993
target,Setd4.3,977
target,Cbx2.2,965
target,Tcea1.1,964
target,Sirt3.3,955
target,Kdm4b.1,912
target,Scml4.1,896
target,Trim33.2,892
target,Fkbp5.1,889
target,Tet1.3,886
target,Sin3b.2,885
target,Setd2.1,882
target,Wbp7.1,877
target,Smarcd2.2,829
target,Cbx2.3,826
target,Ube2i.2,826
target,Prdm16.1,822
target,Usp27x.3,818
target,Ssrp1.3,818
target,Smarca1.3,812
target,Tet3.1,796
target,Smarca4.2,796
target,Eaf1.2,791
target,Phf10.3,780
target,Arid1b.1,774
target,Padi2.3,752
target,Wbp7.2,733
target,Suv420h2.3,715
target,Setd8.2,706
target,Zmynd8.2,706
target,Rpa3.3,700
target,Smarcd2.1,699
target,Rnf2.1,657
target,Arid1a.1,653
target,Phc3.1,639
target,Trim28.2,632
target,Scml2.3,622
target,Smyd5.4,613
target,Wdr5.4,606
target,Suz12.1,599
target,Jmjd8.1,588
target,Smarca4.1,582
target,Ube2b.2,580
target,Usp22.1,572
target,Trim33.1,547
target,Setd1a.4,539
target,Sirt6.2,525
target,Tet1.4,516
target,Scml4.3,508
target,Setd1a.3,507
target,Kdm4b.3,495
target,Smyd3.2,483
target,Smarcd3.1,482
target,Setd7.2,476
target,Parp2.2,472
target,Jmjd8.2,457
target,Smarca2.3,440
target,Usp22.4,438
target,Chd7.3,436
target,Smarca1.4,432
target,Whsc1.2,427
target,Fbxo17.3,424
target,Phc3.3,424
target,Sfmbt2.2,423
target,Tdg.4,422
target,Scml4.2,411
target,Setdb2.4,403
target,Setd3.2,400
target,Sin3b.1,397
target,Iws1.2,395
target,Smarca4.4,384
target,Fkbp2.3,380
target,Sirt3.2,360
target,Smyd5.3,351
target,Smarca5.3,344
target,Sirt6.1,343
