Gene,nbPctgShift
Actl6b,-15.858606497241485
Aff1,-7.666676031171326
Aff4,4.329737077239955
Arid2,2.811210831906772
Ash1l,1.7997153640280033
Ash2l,-3.174295951115324
Asxl1,0.08569324996138228
Asxl2,2.757089215216297
Asxl3,-6.07778951807115
Atad2,0.034383770658752866
Atad2b,3.85747695297737
Atm,-9.598753321196554
Atr,-2.6311497633348164
Atrx,-1.4295168397662739
Aurkb,-2.0212222625901672
Baz1a,-3.116776989075964
Baz1b,-4.462460614360583
Baz2a,6.315425603772259
Baz2b,-10.130581429804478
Bmi1,-3.7267823874210193
Bop1,-0.04643147956357385
Bptf,-6.228219047890928
Brd1,1.4897676456438482
Brd2,-16.272664688543827
Brd3,5.496028626592336
Brd4,25.57720009404997
Brd8,-3.140825929266912
Brd9,-2.9127396176625453
Brpf1,-8.783705433781652
Brpf3,-0.7573775251069463
Brwd1,6.525532664477771
Brwd3,-9.25628007929231
Carm1,-17.151994986620984
Cbx1,-4.460188144604599
Cbx3,-10.203810766810777
Cbx4,-11.055513226614096
Cbx5,4.951595728825648
Cbx6,12.3381918711138
Cbx7,-7.921020853917405
Cbx8,-7.899657595938789
Chaf1a,-3.0631122217091544
Chaf1b,9.853604430626852
Chd1,0.9767853188154021
Chd1l,13.449693568130458
Chd2,-2.344863712817542
Chd3,3.7120651123395287
Chd4,19.69762877972568
Chd5,7.166338258506533
Chd6,2.646790092684822
Chd8,2.5820180090434555
Chd9,8.754201336067622
Crebbp,5.136432786440912
Ctsl,5.909677121493933
Cxxc1,-6.794316672880784
Dmap1,4.687522924469771
Dnmt1,-5.866947298846093
Dnmt3a,3.1008271673221746
Dnmt3b,5.918840136224901
Dnmt3l,8.681779961674557
Dot1l,21.206473526609514
Dub2a,4.313795199766636
Eed,-1.3407719076726696
Ehmt1,0.5037142629273532
Ehmt2,-4.563819643935377
Elp3,0.5552660223301373
Elp4,2.0869332691923788
Ep300,7.541452286165525
Ep400,-10.171067074037252
Epc1,12.07268305977091
Epc2,11.152778154178835
Ercc5,5.682189987985053
Ezh1,4.015018946727333
Ezh2,4.899806460465205
Fbxl19,-2.212866253856707
Fbxo44,7.937093726190655
Fbxw9,-1.8658299490131114
Fkbp1a,10.105892401780359
Gadd45a,0.5352201751856338
Gadd45b,12.980596822604536
Gtf2b,-3.496176418871451
Gtf2f1,-7.4539401855812715
Gtf3c4,5.233640855954011
Hat1,12.700232171716578
Hcfc1,8.800997753891673
Hdac1,-15.707136695024696
Hdac10,-1.7176852701021428
Hdac2,-2.5679657806932568
Hdac3,-8.5707697403736
Hdac4,-1.877366070376814
Hdac6,0.3207917318686473
Hdac7,-1.284287709293011
Hdac8,-6.987819971888182
Hdac9,8.370183675521568
Hells,11.966618738041936
Hira,-4.402963424141241
Hltf,-5.774304223927996
Ing2,-4.580347039416397
Ing3,-13.669591714196308
Ing4,-6.168044102770503
Ing5,3.025048117386655
Ino80,12.970370366315587
Jarid2,6.444074005911661
Jhdm1d,2.050075287148804
Jmjd1c,-8.617250705888251
Jmjd4,4.789214746992926
Jmjd5,0.07234389418299259
Jmjd6,-3.189417534535778
Kat2a,-1.3561088240346535
Kat2b,-6.901652496639201
Kat5,5.444943302041369
Kdm1a,10.316640006207999
Kdm1b,-0.4375871213086455
Kdm2a,3.3904384873286073
Kdm2b,16.823859604234592
Kdm3a,-7.601693840266412
Kdm3b,5.019809082091041
Kdm4a,4.49734486892773
Kdm4c,5.399390983532373
Kdm4d,-0.23351542494579824
Kdm5a,4.115997507324221
Kdm5b,-1.675199406998372
Kdm5c,1.5165802500028367
Kdm5d,-3.7970665312680385
Kdm6a,-5.327299733829275
Kdm6b,7.811790024022109
L3mbtl1,3.650595797862733
L3mbtl2,-7.56679110429893
L3mbtl3,-8.706189448731825
L3mbtl4,3.843485919616544
Mbd1,2.9449901511188443
Mbd2,-18.444097815777653
Mbd3,-2.5866790000619266
Mbd4,0.672788249332207
Mecom,2.9540675851193114
Men1,2.8866119384297355
Mll1,-8.66623068375548
Mll2,-5.1339870918229344
Mll3,-2.042712661400884
Mll5,-4.311267318354723
Morf4l1,-3.5887176394426348
Msl3,11.800628604473363
Mta1,-6.048328983086025
Mta2,-4.914698294033704
Mta3,4.817031281905669
Mtf2,-1.1764017104769149
Myst1,0.9261171804740549
Myst2,2.3424294625881332
Myst3,-1.8741103514115585
Myst4,-3.47520941139958
Nap1l1,-10.916608223899328
Nap1l2,4.51058959544971
Nap1l3,-0.49985437765635155
Ncoa1,-4.98608733467223
Ncoa3,9.486302273149917
Ncor1,-8.66331385687963
Ncor2,-12.91027217072486
Nsd1,17.76246238842814
Orc1,-2.5475554284112896
Padi1,-0.935376945445431
Padi4,6.786534292090359
Padi6,-0.24325059534797688
Parp1,-0.1229018258558033
Paxip1,3.7251571651963573
Pbrm1,2.9431001820656184
Pcgf1,2.744244820510227
Pcgf2,4.259158899770111
Pcgf5,20.08834694294729
Pcgf6,3.730827340051576
Pcmt1,4.595815992628694
Phc1,16.295538212237624
Phf1,1.011261668612569
Phf19,-3.2923177724436195
Phf2,1.9219894550043914
Phf20,-6.98966706799116
Phf20l1,8.625920868647137
Phf8,20.868910520070067
Phip,1.875622298977369
Polr2b,11.185040685171648
Ppargc1a,-5.616884054698108
Prdm1,7.176004138727912
Prdm10,-3.0342249702143675
Prdm11,-6.47253939363479
