Gene,nbPctgShift
Fbxw9,10.169061801058456
Fkbp1a,5.545844125581657
Gadd45a,4.345799642258403
Gadd45b,3.9477572252678232
Gtf2b,-0.042867586220931266
Gtf2f1,7.707618499542193
Gtf3c4,-1.734041976569383
Hat1,14.933486604014997
Hcfc1,-0.655334053218434
Hdac1,3.6147257220927287
Hdac10,19.69546126247272
Hdac2,5.648999566135792
Hdac3,3.4389526733912756
Hdac4,-0.6903570269116441
Hdac6,3.4653488702785182
Hdac7,-8.46297297526612
Hdac8,0.9687033825867744
Hdac9,0.9778824150836609
Hells,-8.737187625429213
Hira,-21.08702168467059
Hltf,6.760228795035762
Ing2,-3.975091641753254
Ing3,5.166293871875077
Ing4,-3.280672281755515
Ing5,7.584580458240167
Ino80,-3.659670460202305
Jarid2,0.08959891339472037
Jhdm1d,-3.669448932613429
Jmjd1c,-16.27219064136602
Jmjd4,3.1727312908196232
Jmjd5,-11.85012832860592
Jmjd6,-11.806097229510907
Kat2a,-4.726558750658536
Kat2b,-0.7305693115147989
Kat5,1.164173568995011
Kdm1a,-13.185005497221782
Kdm1b,0.8381774686034369
Kdm2a,3.169899236104243
Kdm2b,-3.862675045737256
Kdm3a,-13.748904828058471
Kdm3b,2.0803708720565433
Kdm4a,-6.836833659395472
Kdm4c,-12.451428069252676
Kdm4d,-4.592469686990758
Kdm5a,-0.21525280815543368
Kdm5b,6.787203349130484
Kdm5c,4.157490223588795
Kdm5d,-2.8372473159466978
Kdm6a,0.5453900969071999
Kdm6b,-2.0090905571298068
L3mbtl1,4.240995370344571
L3mbtl2,-12.641854782123941
L3mbtl3,1.7055473347270524
L3mbtl4,-6.8396779491595545
Mbd1,-2.8775117501111307
Mbd2,3.8513359023524174
Mbd3,-6.41902418029923
Mbd4,-5.065549419653092
Mecom,3.1333488897997555
Men1,-5.409456754797127
Mll1,-14.637071734137663
Mll2,-8.51427236824923
Mll3,4.763170269875868
Mll5,-7.095444208187918
Morf4l1,-13.21246240387714
Msl3,-1.2705967259863016
Mta1,-6.398697721704669
Mta2,-6.749296137502724
Mta3,4.539830719936349
Mtf2,-0.8228486129636234
Myst1,-10.137740670971294
Myst2,-7.315500428321943
Myst3,-6.010114653089282
Myst4,-2.7564602189108007
Nap1l1,-15.534180856830694
Nap1l2,-18.47344764148985
Nap1l3,-4.3359752423794236
Ncoa1,-6.268921146958953
Ncoa3,-17.293107017113094
Ncor1,1.318920546610779
Ncor2,7.263617654111924
Nsd1,0.5315265527936592
Orc1,-1.606731753227229
Padi1,2.768189531730525
Padi4,-3.882898415406185
Padi6,-9.725001345080734
Parp1,-10.22433280137278
Paxip1,3.2011143779132905
Pbrm1,2.200098709434807
Pcgf1,-4.730107945961562
Pcgf2,11.556453900966993
Pcgf5,-19.46931833213383
Pcgf6,-7.844589759985367
Pcmt1,-0.8426403605642676
Phc1,-1.308683390897155
Phf1,-13.244108530211657
Phf19,-3.449251611207847
Phf2,2.7572913087156454
Phf20,-2.699279588654175
Phf20l1,-1.1880544485792681
Phf8,2.230747241851006
Phip,-5.09080969001076
Polr2b,-7.0244694511225365
Ppargc1a,-11.30373412124297
Prdm1,-0.23257414302696588
Prdm10,0.43728764493439165
Prdm11,-5.534735225176729
Prdm12,-2.572066338842653
Prdm13,1.5465875650912722
Prdm14,12.346537585288864
Prdm15,-3.9468410768143958
Prdm2,-7.66890179731203
Prdm4,-6.422233570838445
Prdm5,-14.07720880852046
Prdm6,-2.5003086969697526
Prdm8,-0.25783166950110825
Prdm9,-8.442807717593775
Prkaa1,-7.253696779154641
Prkaa2,2.333741396500251
Prkcd,-1.4961160257349828
Prmt1,1.6648765543108892
Prmt2,-4.80715000325249
Prmt3,0.31430973981300525
Prmt5,-17.651220465441792
Prmt6,-19.3507046595956
Prmt7,-12.150347084652086
Prmt8,-0.906958981264759
Psip1,-6.119757881267844
Rbbp4,-0.6370365442026156
Rbbp5,-4.15868863644684
Rbbp7,-7.4313907113642115
Ring1,2.6782472181866077
Rnf20,-3.4721364498697334
Rnf217,-1.1126019738875774
Rnf40,-5.548083342624951
Arid1a,-5.983884760764678
Arid1b,4.199291567103299
Brd7,-1.408625186938978
Brdt,0.57331143122612
Cbx2,-7.239869857588182
Cecr2,6.761206007541053
Chd7,9.940368531657654
Clock,-6.779860982977316
Dpy30,-2.574255479202917
Eaf1,6.922281471540445
Fbxo17,-7.890658254760091
Fkbp2,-3.5357365443895006
Fkbp5,-0.31816383669990955
Gtf2h1,4.228721551312144
H2afz,4.822702494544527
Hdac11,2.600214358677306
Hdac5,5.996797273065636
Iws1,-16.304438761090722
Jmjd8,-3.650361838186425
Kdm4b,3.423017554074557
Mecp2,-7.502995591064669
Padi2,0.7566281880938136
Paf1,-12.653239623166066
Parp2,-1.7539853031645383
Phc2,16.999314842302795
Phc3,2.174560507853444
Phf10,-3.663910874378876
Phf17,-7.222844000087047
Prdm16,17.48705891315115
Rnf2,2.997662555837716
Rpa3,5.796230233928425
Satb1,-3.6720820557265648
Scmh1,1.749296860073417
Scml2,0.05506532784320761
Scml4,4.443871639138685
Setd1a,-2.132668347715219
Setd2,3.54819057346854
Setd3,6.941954021822373
Setd4,0.5188171701269368
Setd5,0.33734242472280607
Setd7,0.2988090897069533
Setd8,-0.39484558872278175
Setdb1,1.8025468974898509
Setdb2,-5.832164058897842
Setmar,3.215953103965669
Sfmbt1,3.3971487227004076
Sfmbt2,-4.04933831035028
Sin3a,-3.6636600050381603
Sin3b,0.2706111963588498
Sirt1,3.5594844700445467
Sirt3,-2.591213953662036
Sirt4,11.377650675441169
Sirt5,7.818199703607588
Sirt6,-5.739792315617761
Sirt7,2.2398552463126062
Smarca1,8.925010325138683
Smarca2,-2.63415479551839
Smarca4,19.62856514343062
Smarca5,-5.04574627543305
Smarcc1,12.306013157777963
Smarcc2,-7.099245428187373
Smarcd1,4.496940896934586
Smarcd2,14.478445468506486
Smarcd3,2.920688969936494
Smarce1,20.230700133294906
Smyd1,3.3212669375435033
Smyd2,6.840619107374536
Smyd3,0.8873366157188807
Smyd4,-1.51746805628804
Smyd5,14.376824861913956
Sp100,0.23301191718933723
Sp110,-1.6599888131196714
Sp140,3.8980064094634805
Ssrp1,7.135201176710277
Supt16h,-6.099284582947632
Suv39h1,-12.713548117930014
Suv39h2,2.2403671070561533
Suv420h1,-13.947894653996139
Suv420h2,6.720241247001752
Suz12,3.9800077641853804
Taf1,20.495819269569164
Taf3,2.160816087857021
Tcea1,-0.3013407490055382
Tdg,-5.0807567971609
Tet1,-9.95092143129489
Tet2,2.2840294957697296
Tet3,-2.7988347258911013
Trim24,-12.894050976272325
Trim28,3.0805007180570803
Trim33,-7.893102240055416
Trim66,-1.954096468384428
Ube2a,12.362580847772193
Ube2b,-2.3481829449884284
Ube2e1,-9.026560062939199
Ube2i,7.925325806050596
Uhrf1,-0.9792968938718918
Usp22,0.9957016023340639
Usp27x,-3.673586778815963
Usp51,-8.719216096275034
Wbp7,-11.965190855497925
Wdr5,-3.635799169754632
Wdr82,1.609126505768522
Whsc1,3.3775493872913813
Whsc1l1,8.678347605728902
Zmynd11,-6.080384126466366
Zmynd8,6.524612106941005
Bcl6,10.754079342616535
Cd14,6.566615566967819
Cd4,-8.175873785800393
Fosb,-7.261064543347554
Hes1,3.916646172877574
Hes6,-1.4907303688768831
Id2,15.66481966861681
Id3,7.497224484249759
Klf12,5.622530591704117
Klf2,12.158705223712845
Ms4a1,14.311839653000279
Nfatc3,-0.5294484668428835
Runx3,3.3460440230042536
Sgk1,-17.89456476602944
Tbx21,7.7847754693854325
