type,shRNA,count
target,Setd5.2,57802
target,Sin3a.2,38621
target,Setdb1.2,25938
target,Supt16h.4,24954
target,Padi2.2,22293
target,Taf1.2,20755
target,Whsc1l1.4,20570
target,Setd2.4,18292
target,Sp140.1,17936
target,Rnf2.2,15466
target,Ube2b.1,14667
target,Wdr82.2,14450
target,Setd5.4,13833
target,Smyd4.1,12787
target,Taf3.1,12404
target,Smarcc2.4,11543
target,Usp27x.1,11075
target,Chd7.1,11064
target,Setdb1.1,10008
target,Ube2b.4,9975
target,Parp2.1,9862
target,Sfmbt1.3,9269
target,Satb1.2,7859
target,Paf1.3,7271
target,Mecp2.3,7243
target,Satb1.3,7242
target,Clock.2,7035
target,Smarca4.3,6779
target,Brdt.1,6596
target,Smarcd1.4,6378
target,Cbx2.1,6159
target,Setd2.2,5713
target,Usp51.2,5695
target,Cbx2.2,5458
target,Gtf2h1.2,5442
target,Wdr82.3,5420
target,Setd1a.2,5408
target,Smarca1.1,5248
target,Trim28.2,5248
target,Jmjd8.3,5185
target,Chd7.2,5176
target,Trim24.3,5155
target,Smarcd3.3,4751
target,Eaf1.1,4741
target,Uhrf1.3,4717
target,Smarce1.2,4668
target,Usp27x.2,4623
target,Suv39h1.2,4617
target,Setmar.2,4580
target,Usp27x.4,4543
target,Ube2a.1,4430
target,Sirt3.3,4302
target,Sirt7.1,4275
target,H2afz.3,4262
target,Smarca1.3,4231
target,Prdm16.3,3921
target,Trim33.4,3885
target,Hdac11.2,3696
target,Trim24.2,3581
target,Arid1a.2,3539
target,Tet2.3,3533
target,Setdb2.2,3476
target,Uhrf1.1,3436
target,Smarcd1.1,3359
target,Sirt1.1,3350
target,Trim24.4,3240
target,Scmh1.3,3148
target,Setd3.3,3125
target,Suv39h2.1,3075
target,Tet2.4,3068
target,H2afz.1,3048
target,Scml2.1,3045
target,Tcea1.3,2994
target,Phc2.1,2919
target,Phf17.2,2908
target,Smarca5.4,2895
target,Smarce1.3,2890
target,Whsc1l1.2,2885
target,Ube2e1.3,2859
target,Clock.1,2783
target,Smyd4.2,2750
target,Smyd4.4,2748
target,Tdg.3,2702
target,Kdm4b.1,2651
target,Usp22.3,2620
target,Suz12.3,2600
target,Smyd1.3,2576
target,Sfmbt1.4,2572
target,Trim33.1,2448
target,Taf3.3,2389
target,Trim66.1,2371
target,Supt16h.1,2347
target,Smarcd2.1,2301
target,Ube2i.4,2184
target,Hdac11.1,2183
target,Whsc1l1.3,2108
target,Kdm4b.2,2061
target,Usp51.3,2033
target,Suv39h1.4,2011
target,Phc2.2,2003
target,Fkbp5.1,1987
target,Scml2.4,1939
target,Sp110.1,1931
target,Smyd2.2,1911
target,Chd7.3,1892
target,Sp100.2,1870
target,Uhrf1.2,1835
target,Sirt3.4,1788
target,Brdt.2,1782
target,Suz12.1,1780
target,Usp22.2,1776
target,Eaf1.2,1758
target,Setdb1.3,1716
target,Usp22.4,1714
target,Smarca2.2,1703
target,Whsc1.3,1599
target,Brdt.3,1590
target,Taf1.4,1581
target,Ssrp1.2,1574
target,Scml2.2,1538
target,Zmynd11.4,1526
target,Usp51.1,1508
target,Setd4.2,1501
target,Smyd5.1,1480
target,Parp2.2,1433
target,Cecr2.1,1427
target,Sfmbt1.1,1419
target,Smarcd2.3,1401
target,Usp22.1,1396
target,Trim28.3,1358
target,Phf10.2,1337
target,Gtf2h1.1,1331
target,Rnf2.1,1295
target,Rnf2.3,1285
target,Smarca4.2,1284
target,Jmjd8.1,1274
target,Trim28.4,1270
target,Sirt1.2,1252
target,Dpy30.1,1249
target,Ssrp1.4,1231
target,Whsc1.4,1214
target,Smarcd1.2,1186
target,Fkbp5.2,1168
target,Smarcc1.1,1167
target,Suz12.2,1155
target,Sirt7.4,1148
target,Smarcc1.2,1114
target,Setd3.1,1096
target,Suv420h2.2,1070
target,Ube2b.3,1051
target,Tet2.2,908
target,Wdr5.4,904
target,Scml4.1,866
target,Sirt4.2,813
target,Sirt4.4,803
target,Hdac5.1,790
target,Trim66.3,784
