type,shRNA,count,pctg
target,Ing3.2,1053,0.03682416896453444
target,Brpf1.1,1051,0.03675422752300636
target,Ep300.2,1041,0.03640452031536596
target,Dot1l.4,1023,0.035775047341613235
target,Brd9.2,1019,0.03563516445855707
target,Gtf3c4.2,1019,0.03563516445855707
target,Chd1l.3,1010,0.03532042797168071
target,Hdac3.3,1000,0.03497072076404031
target,Dmap1.2,966,0.033781716258062935
target,Baz2b.3,916,0.03203318021986092
target,Hdac10.4,906,0.03168347301222052
target,Brpf3.3,904,0.03161353157069244
target,Brd4.4,891,0.031158912200759916
target,Elp3.4,889,0.031088970759231834
target,Cbx4.1,885,0.03094908787617567
target,Baz1a.1,839,0.02934043472102982
target,Dub2a.1,815,0.028501137422692852
target,Dnmt3l.1,808,0.02825634237734457
target,Baz2a.4,803,0.028081488773524364
target,Gtf2b.3,803,0.028081488773524364
target,Asxl2.3,797,0.027871664448940122
target,Brd4.1,794,0.027766752286648003
target,Bmi1.3,776,0.02713727931289528
target,Chaf1a.4,775,0.02710230859213124
target,Ing5.4,774,0.0270673378713672
target,Aurkb.3,769,0.026892484267546996
target,Jhdm1d.2,763,0.026682659942962754
target,Gadd45b.3,756,0.02643786489761447
target,Atrx.2,732,0.02559856759927751
target,Brwd1.4,712,0.024899153183996697
target,Hdac6.3,704,0.024619387417884376
target,Hdac10.3,699,0.024444533814064178
target,Hells.2,682,0.02385003156107549
target,Ing5.1,679,0.02374511939878337
target,Brpf1.4,671,0.023465353632671045
target,Chd4.4,660,0.023080675704266605
target,Ing2.3,654,0.02287085137968236
target,Fbxw9.1,653,0.022835880658918322
target,Cbx1.3,652,0.02280090993815428
target,Actl6b.3,629,0.021996583360581353
target,Atm.1,611,0.021367110386828626
target,Carm1.4,578,0.0202130766016153
target,Gadd45b.1,540,0.018884189212581767
target,Brd1.3,536,0.018744306329525607
target,Dnmt3l.4,529,0.018499511284177324
target,Bop1.1,525,0.01835962840112116
target,Hdac4.4,503,0.017590272544312276
target,Gadd45a.1,499,0.017450389661256113
target,Brd2.1,493,0.01724056533667187
target,Aff1.1,478,0.016716004525211266
target,Hdac3.2,476,0.016646063083683185
target,Dot1l.2,467,0.016331326596806823
target,Atr.4,461,0.016121502272222584
target,Eaf1.1,453,0.01584173650611026
target,Cbx3.2,444,0.015527000019233895
target,Gtf3c4.1,442,0.015457058577705816
target,Ezh2.2,440,0.015387117136177735
target,Ezh2.3,434,0.015177292811593494
target,Epc1.2,402,0.014058229747144203
target,Brd4.3,398,0.013918346864088042
target,Hdac11.1,383,0.013393786052627438
target,Brd4.2,361,0.01262443019581855
target,Cbx4.3,358,0.01251951803352643
target,Brd2.3,355,0.012414605871234309
target,Chd3.2,352,0.012309693708942188
target,Carm1.3,342,0.011959986501301785
target,Ezh1.4,341,0.011925015780537744
target,Dub2a.2,325,0.0113654842483131
target,Dmap1.1,320,0.011190630644492898
target,Brd9.4,314,0.010980806319908656
target,Brd2.4,312,0.010910864878380576
target,Jmjd4.3,293,0.01024642118386381
target,Ash1l.3,282,0.009861743255459366
target,Jhdm1d.3,280,0.009791801813931286
target,Bptf.2,278,0.009721860372403206
target,Carm1.1,275,0.009616948210111085
target,Hdac7.4,269,0.009407123885526843
target,Ehmt1.2,267,0.009337182443998763
target,Asxl1.1,252,0.008812621632538157
target,Brwd1.2,241,0.008427943704133715
target,Ep300.3,230,0.00804326577572927
target,Brd3.1,226,0.00790338289267311
target,Ercc5.4,214,0.007483734243504627
target,Jmjd4.4,206,0.0072039684773923035
target,Fbxw9.2,206,0.0072039684773923035
target,Eaf1.2,206,0.0072039684773923035
target,Chd6.4,202,0.007064085594336142
target,Brd7.1,201,0.007029114873572101
target,Bmi1.2,188,0.006574495503639578
target,Bptf.1,187,0.006539524782875538
target,Ehmt2.4,183,0.006399641899819377
target,Dub2a.3,182,0.006364671179055335
target,Hdac4.2,176,0.006154846854471094
target,Ing4.4,168,0.005875081088358772
target,Ino80.4,165,0.005770168926066651
target,Dpy30.1,165,0.005770168926066651
target,Gtf2h1.2,164,0.00573519820530261
target,Baz1b.4,148,0.0051756666730779655
target,Cbx8.1,144,0.005035783790021804
target,Clock.2,134,0.004686076582381402
target,Chaf1a.3,129,0.0045112229785612
target,Cxxc1.1,128,0.0044762522577971595
target,Ash2l.4,128,0.0044762522577971595
target,Hdac7.3,104,0.0036369549594601923
target,Hat1.4,103,0.0036019842386961517
target,Chd1l.1,99,0.0034621013556399905
target,Bptf.4,98,0.00342713063487595
target,Atrx.1,97,0.00339215991411191
target,Aff1.2,95,0.0033222184725838293
target,Cbx7.1,92,0.003217306310291708
target,Dot1l.3,91,0.0031823355895276677
target,Cbx7.4,83,0.0029025698234153457
target,Ing2.4,79,0.0027626869403591845
target,Actl6a,75,0.002622804057303023
target,Gtf2f1.4,75,0.002622804057303023
target,Dnmt3b.1,71,0.0024829211742468616
target,Arid2.4,68,0.002378009011954741
target,Brdt.3,66,0.0023080675704266604
target,Fkbp2.2,64,0.0022381261288985797
target,Hat1.2,63,0.0022031554081345392
target,Brd8.2,62,0.002168184687370499
target,Ezh2.1,59,0.002063272525078378
target,Dpy30.2,59,0.002063272525078378
target,Fbxo44.4,50,0.0017485360382020155
target,Hcfc1.1,50,0.0017485360382020155
target,Hdac1.2,50,0.0017485360382020155
target,Brwd3.3,49,0.001713565317437975
target,Epc1.1,46,0.001608653155145854
target,Chd4.1,43,0.0015037409928537332
target,Hdac9.3,43,0.0015037409928537332
target,Hdac5.1,37,0.0012939166682694914
target,Hdac4.1,36,0.001258945947505451
target,Gadd45a.2,34,0.0011890045059773705
target,Chd2.3,32,0.0011190630644492899
target,Gadd45a.4,31,0.0010840923436852496
target,Hcfc1.2,27,0.0009442094606290884
target,Bop1.4,24,0.0008392972983369674
target,Fbxo44.3,21,0.0007343851360448464
target,Cecr2.1,18,0.0006294729737527255
target,Ing4.2,16,0.0005595315322246449
target,Brd7.3,15,0.0005245608114606046
target,Cbx7.2,12,0.0004196486491684837
target,Cbx6.3,12,0.0004196486491684837
target,Gtf2b.2,11,0.0003846779284044434
target,Iws1.1,11,0.0003846779284044434
target,Aurkb.2,10,0.00034970720764040307
target,Cecr2.2,10,0.00034970720764040307
target,Arid2.3,9,0.00031473648687636277
target,Ehmt1.1,9,0.00031473648687636277
target,Brdt.1,7,0.0002447950453482821
target,Cbx6.4,6,0.00020982432458424184
target,Brd1.4,6,0.00020982432458424184
target,Hdac11.3,5,0.00017485360382020154
target,Epc1.4,5,0.00017485360382020154
target,Chaf1b.3,4,0.00013988288305616123
target,Actl6b.1,4,0.00013988288305616123
target,Fbxl19.4,4,0.00013988288305616123
target,Chaf1b.2,3,0.00010491216229212092
target,Fkbp5.1,3,0.00010491216229212092
target,Arid1b.3,2,6.994144152808062e-05
target,Hdac1.1,1,3.497072076404031e-05
target,Hira.3,1,3.497072076404031e-05
target,Iws1.3,1,3.497072076404031e-05
target,Arid1a.1,1,3.497072076404031e-05
target,Brpf3.2,1,3.497072076404031e-05
target,Actb,1,3.497072076404031e-05
target,Cbx5.3,1,3.497072076404031e-05
target,Gtf2h1.1,1,3.497072076404031e-05
target,Clock.1,1,3.497072076404031e-05
target,H2afz.2,0,0.0
target,Chd4.3,0,0.0
target,Dnmt1.1,0,0.0
target,Arid1b.2,0,0.0
target,Hes6.3,0,0.0
target,Arid1a.2,0,0.0
target,Clock.3,0,0.0
target,Hltf.1,0,0.0
target,Chd7.3,0,0.0
target,Chaf1a.2,0,0.0
target,Hells.3,0,0.0
target,Cecr2.3,0,0.0
target,Cd4.5,0,0.0
target,Brd7.2,0,0.0
target,Iws1.2,0,0.0
target,Cbx6.1,0,0.0
target,Jmjd1c.3,0,0.0
target,Brdt.2,0,0.0
target,Hes6,0,0.0
target,Dnmt1.3,0,0.0
target,H2afz.3,0,0.0
target,Fbxo17.3,0,0.0
target,H2afz.1,0,0.0
target,Gtf3c4.3,0,0.0
target,Fkbp5.3,0,0.0
target,Hcfc1.4,0,0.0
target,Fkbp2.3,0,0.0
target,Fkbp2.1,0,0.0
target,Hdac11.2,0,0.0
target,Asxl1.3,0,0.0
target,Hdac3.1,0,0.0
target,Dpy30.3,0,0.0
target,Fbxo17.1,0,0.0
target,Baz1a.3,0,0.0
target,Ep400.3,0,0.0
target,Eed.1,0,0.0
target,Hdac5.2,0,0.0
target,Hdac5.3,0,0.0
target,Eaf1.3,0,0.0
target,Baz2a.3,0,0.0
target,Fbxo17.2,0,0.0
control,Ccnt1.2,42897,1.5001390086150372
control,Id3.3,18415,0.6439858228698023
control,CDK9.3,11486,0.401673698695767
control,CD4.4,7942,0.27773746430800816
control,Id2.3,7578,0.2650081219498974
control,Ms4a1.2,6375,0.22293834487075695
control,Ms4a1,5542,0.19380773447431138
control,Ccnt1.3,4954,0.17324495066505569
control,Klf2.4,4924,0.17219582904213449
control,Ccnt1,4156,0.14533831549535153
control,Cd19.4,4053,0.14173633125665536
control,Cd19,3538,0.12372641006317461
control,Id3.2,3451,0.1206839573567031
control,Nfatc3.2,3113,0.10886385373845749
control,Cd14.2,3086,0.10791964427782838
control,Ccnt1.4,3055,0.10683555193414314
control,Id3,2626,0.09183311272636985
control,CDK9.1,1988,0.06952179287891212
control,Id2.4,1952,0.06826284693140668
control,Bcl6.3,1869,0.06536027710799133
control,Cd14,1469,0.051371988802375215
control,Klf2.6,1243,0.0434686059097021
control,CD4.3,1112,0.038887441489612824
control,Tbx21.3,1046,0.03657937391918616
control,Tbx21,1033,0.03612475454925364
control,Tbx21.4,716,0.02503903606705286
control,Hes1.2,698,0.024409563093300134
control,Bcl6.2,674,0.023570265794963168
control,Runx3,530,0.01853448200494136
control,Klf2.7,439,0.015352146415413694
control,Id2.2,432,0.015107351370065414
control,Klf12.5,406,0.014198112630200365
control,Id2.5,376,0.013148991007279155
control,CD4.2,334,0.011680220735189463
control,Runx3.3,260,0.00909238739865048
control,Bcl6,242,0.008462914424897754
control,Hes1.3,115,0.004021632887864635
control,Fosb.2,90,0.0031473648687636276
control,Nfatc3.3,55,0.0019233896420222168
control,Klf12,54,0.0018884189212581767
control,Id3.4,40,0.0013988288305616123
control,CDK9.2,28,0.0009791801813931285
control,Cd19.3,14,0.0004895900906965642
control,Hes1,9,0.00031473648687636277
control,Klf2.3,1,3.497072076404031e-05
control,Klf2,0,0.0
control,CD4.1,0,0.0
control,Klf2.5,0,0.0
control,Klf12.4,0,0.0
control,Fosb,0,0.0
control,Nfatc3.7,0,0.0
control,Nfatc3.8,0,0.0
control,Runx3.2,0,0.0
control,Id2,0,0.0
control,Id3.5,0,0.0
control,Klf2.2,0,0.0
