,,Experiment: 10 U panel 1,Analysis: Analysis 2,User: Admin,Plate: 10,Plate Type: 96 Well,Plate Order: Row,Export Date: 4/21/2015,Export Time: 10:16:23 AM,,,,,,,,,,,,,,,,,,,,,,,,
,,Well ID,Well Type,Amet+CXCR3+ as % of Amet+,Amet+GFP+CXCR3+ as % of Amet+GFP+,GFP+CXCR3+ as % of GFP+,Amet+CD103+ as % of Amet+,Amet+GFP+CD103+ as % of Amet+GFP+,GFP+CD103+ as % of GFP+,GeoMean PE-Cy7-A of Amet+,GeoMean PE-Cy7-A of Amet+GFP+,GeoMean PE-Cy7-A of GFP+,GeoMean APC-A of Amet+,GeoMean APC-A of Amet+GFP+,GeoMean APC-A of GFP+,GeoMean PerCP-Cy5-5-A of Amet+,GeoMean PerCP-Cy5-5-A of Amet+GFP+,GeoMean PerCP-Cy5-5-A of GFP+,Amet+CD62L+ as % of Amet+,Amet+GFP+CD62L+ as % of Amet+GFP+,GFP+CD62L+ as % of GFP+,GeoMean Alexa 700-A of Amet+,GeoMean Alexa 700-A of Amet+GFP+,GeoMean Alexa 700-A of GFP+,GeoMean PE-A of Amet+,GeoMean PE-A of Amet+GFP+,GeoMean PE-A of GFP+,Count of live cells,Count of singlets,Count of Amet+,Count of Amet+GFP+,Count of GFP+,Count of Region Set 1 UR
B02,Mll1.1,B02,Sample,98.42312746,69.20270974,76,51.21550591,32.88170922,46,10885.74051,1767.973485,2110.51081,283.433294,140.4489967,321.5086447,140.2167691,681.0578674,257.2392463,34.29697766,36.73788431,45.55555556,2198.332894,1975.426163,1618.789871,1386.099005,462.8680232,291.9307914,14254,10012,3044,1919,450,7481
B03,Mta3.1,B03,Sample,97.74951076,65.27001862,64.19316843,56.55577299,37.15083799,36.63133098,8653.941916,1273.628902,1339.335967,430.1333803,198.8201532,198.090454,148.853673,417.9862789,214.9422198,37.81800391,49.11545624,42.87396938,1948.695689,1583.996245,1207.026442,1257.657665,397.1047302,315.2747824,16015,10692,2044,2148,849,7414
B04,Mtf2.1,B04,Sample,98.53946551,65.67411084,64.94845361,54.10192666,29.61124897,31.51693667,10149.34261,1191.825051,1413.838092,429.3627892,153.6767849,165.8139475,154.2458463,472.3658083,222.7911613,22.59167185,28.08105873,36.67157585,2307.534503,1924.118642,1151.504689,942.4386843,397.7673341,253.2469188,18277,12710,3218,2418,679,8907
B05,Mta2.1,B05,Sample,98.52539596,71.93426043,65.20833333,64.00873839,41.9721871,33.95833333,9999.288767,2047.089286,1423.468905,720.6627174,292.5129293,201.7802471,154.8779812,474.8075888,336.1042392,24.3036592,32.68015171,41.45833333,2310.337795,1974.810922,1431.4221,1131.64784,369.5536554,226.3672027,13037,8749,1831,1582,480,5984
B06,Mll3.1,B06,Sample,97.01492537,50,72.79110591,67.1641791,29.41176471,38.03393798,6658.636892,502.0966146,2075.031189,749.914128,203.4206945,185.5317971,207.0719883,614.0121332,345.4302649,46.26865672,50,36.27852545,2254.747953,2212.952401,1612.899009,1476.459838,277.6972851,304.8971235,15145,10312,67,34,1709,8122
B07,Nap1l1.1,B07,Sample,97.87775891,70.06026007,70.52631579,58.38992643,38.62987631,37.47368421,7864.6157,1697.535477,1834.008952,479.1847243,215.8512004,229.3968458,279.9899418,422.4204588,297.3197548,21.87323147,32.82588011,33.26315789,1849.690736,1285.550733,1452.840281,1530.305311,506.0281717,369.7367298,22015,16391,7068,3153,475,12662
B08,Myst2.1,B08,Sample,93.16596932,62.84046693,63.63636364,44.63040446,32.29571984,28.57142857,5385.871026,1078.884122,1202.834394,232.8811278,177.9053476,135.433031,272.4614022,483.3851007,320.3222847,27.05718271,36.77042802,40.75924076,1833.000961,1418.433105,1256.73943,1068.655277,334.5835531,295.3296744,13137,9154,717,514,1001,6450
B09,Msl3.1,B09,Sample,97.45475113,76.09108159,75.85185185,60.35067873,43.39025933,37.18518519,8120.659827,2246.975402,2163.382641,500.9131731,291.0012694,196.3615494,252.9030507,620.8679719,303.3556608,35.69004525,47.37507906,42.14814815,2248.449481,1991.613396,1405.273329,1628.739161,611.4888998,350.8766305,18170,11802,1768,1581,1350,8947
B10,Mll2.1,B10,Sample,82.27469238,49.72513743,72.61538462,56.90056535,39.23038481,27.38461538,2567.764499,556.9216702,1873.714921,416.2650193,187.4258192,127.5503648,345.9550324,941.1508216,199.2251855,41.66943798,41.97901049,38.76923077,1967.312302,2492.243909,1360.446909,1322.412942,509.6117415,297.4076416,13777,9640,3007,2001,325,5798
B11,Myst3.1,B11,Sample,98.18235995,67.54617414,70.26022305,75.44696067,54.51187335,25.8983891,7538.653207,1435.518309,1641.643262,1191.727883,463.7571676,97.30606638,135.8416188,258.0144549,469.3662984,23.30154946,36.5171504,37.67038414,2055.731105,1779.402214,1457.608608,1172.227463,429.4370053,399.570048,16980,11824,3356,1895,807,8581
C02,Myst2.2,C02,Sample,96.75625579,63.01369863,70.82352941,68.48934198,47.48858447,42.35294118,8561.680097,1213.680016,1873.015874,957.3771083,326.1699489,288.2776658,309.6634453,759.4496405,257.3559103,39.24930491,48.01043705,40,2360.169465,1859.541757,1445.206417,1074.780081,374.5899267,265.2287723,11692,8102,2158,1533,425,5917
C03,Mll5.1,C03,Sample,99.39804364,73.43220339,69.71514243,61.66290444,39.44915254,31.78410795,13140.82881,2214.82779,1718.698541,611.2911215,218.9861862,143.000628,94.95449061,227.3295288,340.2804651,30.39879609,39.19491525,40.62968516,2090.293101,1838.777967,1548.496939,1141.376991,435.3747822,257.9805873,14255,10138,2658,2360,667,7379
C04,Mll1.2,C04,Sample,98.76441516,69.76341604,71.07195301,66.18616145,38.4304674,28.48751836,9754.476129,1513.225396,1790.991944,780.8498922,207.5226249,140.1451046,203.6599799,716.9371006,349.4191992,28.37726524,37.79572995,39.35389134,2356.499823,1949.994168,1479.929267,1201.97267,363.8503882,306.1824128,13362,9278,2428,1733,681,6876
C05,Myst3.2,C05,Sample,98.09596344,63.29463792,67.79324056,55.36938309,31.89607518,31.41153082,9836.895927,1228.358701,1713.172277,466.9450148,138.534772,175.428635,276.81769,780.5731068,390.3958562,27.15156131,34.05196241,37.17693837,2292.105404,1811.310133,1386.667483,896.196755,289.8130358,274.1060766,13121,9309,2626,1809,503,6598
C06,Myst1.1,C06,Sample,99.04534606,70.04655975,69.09788868,61.4797136,37.60993275,34.16506718,13014.28959,1940.368824,1649.242663,581.1373702,201.7912781,161.5611703,84.92377682,211.5119147,295.9637425,22.72076372,38.12726332,40.30710173,1979.852434,1557.079609,1544.684278,1082.67478,332.5734323,326.508876,12230,8084,2095,1933,521,5789
