,,Experiment: 10 U panel 1,Analysis: Analysis 2,User: Admin,Plate: 9,Plate Type: 96 Well,Plate Order: Row,Export Date: 4/21/2015,Export Time: 10:16:55 AM,,,,,,,,,,,,,,,,,,,,,,,,
,,Well ID,Well Type,Amet+CXCR3+ as % of Amet+,Amet+GFP+CXCR3+ as % of Amet+GFP+,GFP+CXCR3+ as % of GFP+,Amet+CD103+ as % of Amet+,Amet+GFP+CD103+ as % of Amet+GFP+,GFP+CD103+ as % of GFP+,GeoMean PE-Cy7-A of Amet+,GeoMean PE-Cy7-A of Amet+GFP+,GeoMean PE-Cy7-A of GFP+,GeoMean APC-A of Amet+,GeoMean APC-A of Amet+GFP+,GeoMean APC-A of GFP+,GeoMean PerCP-Cy5-5-A of Amet+,GeoMean PerCP-Cy5-5-A of Amet+GFP+,GeoMean PerCP-Cy5-5-A of GFP+,Amet+CD62L+ as % of Amet+,Amet+GFP+CD62L+ as % of Amet+GFP+,GFP+CD62L+ as % of GFP+,GeoMean Alexa 700-A of Amet+,GeoMean Alexa 700-A of Amet+GFP+,GeoMean Alexa 700-A of GFP+,GeoMean PE-A of Amet+,GeoMean PE-A of Amet+GFP+,GeoMean PE-A of GFP+,Count of live cells,Count of singlets,Count of Amet+,Count of Amet+GFP+,Count of GFP+,Count of Region Set 1 UR
B02,Kdm5b.1,B02,Sample,96.32829374,66.10915493,66.73267327,61.12311015,48.94366197,37.32673267,6909.671165,1513.406878,1636.967481,608.8143108,409.2588254,233.9263953,156.7685253,405.1971222,285.5567785,43.08855292,40.14084507,39.45544554,1992.746473,1675.852202,1378.452575,1198.393037,429.4482731,284.1164028,17828,12231,926,1136,2020,8374
B03,L3mbtl4.1,B03,Sample,98.13253012,73.13633311,68.12030075,44.63855422,40.96709201,37.29323308,8424.248524,2404.003033,1692.730328,230.3067949,236.9587083,247.5249423,143.0221837,204.7343737,326.7309783,37.59036145,38.34788449,37.89473684,1403.136389,1122.461582,1615.245816,1297.437981,411.9695501,332.1026592,12599,9331,1660,1489,665,6523
B04,Mbd1.1,B04,Sample,97.50933998,72.6054923,70.79037801,63.69863014,50.77026122,40.12027491,8421.215716,2364.955401,1933.536794,638.3928612,418.2834978,273.2658193,253.7634626,564.934557,287.0016658,44.76961395,50.83724046,37.19931271,2014.273284,1888.908892,1573.466692,1516.296488,487.1326748,351.7441449,15625,10712,1606,1493,1164,8090
B05,L3mbtl3.1,B05,Sample,98.16513761,63.63636364,65.83210604,62.75229358,39.97113997,37.30976927,9359.87877,1624.495358,1642.040963,595.2634771,261.1770161,209.9182422,203.6835719,541.6466178,414.4301433,30.4587156,40.54834055,40.74619539,2290.169497,2053.37041,1584.362316,1272.030145,392.3415257,270.3485594,17470,11634,545,693,2037,8442
B06,Kdm5d.1,B06,Sample,99.03209373,69.69130028,67.16216216,60.82526745,37.74555659,39.39189189,11493.59392,1864.891409,1551.34452,497.6313466,203.0291784,228.903529,154.1542432,456.9012471,254.8505785,29.54661233,37.27782975,40.94594595,2367.435208,1580.53724,1293.250478,1129.677671,418.299834,279.6238408,18909,12803,1963,2138,1480,9374
B07,Men1.1,B07,Sample,98.25211864,70.64920895,67.8030303,55.77330508,40.69830878,39.77272727,10881.2638,2070.487679,1740.242883,435.5183804,266.9435875,258.0592263,181.5849103,697.5552168,394.011121,35.06355932,39.49809056,40.22727273,2718.820918,2196.430966,1550.596656,1138.877635,514.1106483,280.5815626,17804,11484,1888,1833,1320,8764
B08,Mbd3.1,B08,Sample,96.93627451,68.38868389,66.73180264,57.84313725,51.04551046,40.30288227,7697.754619,1743.216479,1547.874871,492.0383221,458.5609627,260.4002066,245.8118295,683.1870329,345.116876,47.42647059,49.44649446,38.98387885,2078.051035,2017.207056,1526.901213,1099.242751,486.676712,292.9709053,15729,10795,816,813,2047,7907
B09,L3mbtl1.1,B09,Sample,98.16819317,73.83891828,68.1253696,52.45628643,39.329806,42.81490242,10364.24308,2366.273078,1615.020279,317.1550345,228.5797953,281.7811123,203.1845773,472.1704256,279.7128204,32.47293922,35.68489124,38.55706682,2231.472127,1776.345061,1330.674264,1183.451316,534.3034068,293.4564374,17259,11830,1201,1701,1691,8762
B10,Kdm5c.1,B10,Sample,99.68513854,73.5326087,67.63678696,60.89420655,41.95652174,35.50640279,11684.28837,2014.668298,1509.960148,498.766726,250.7795782,189.1677323,188.8551285,752.0000074,320.7621522,36.2720403,43.64130435,34.34225844,2376.379873,2159.281694,1338.976709,1552.207845,602.8597857,283.7776842,13172,9067,1588,1840,859,6734
B11,Mbd4.1,B11,Sample,98.47670251,72.08121827,64.11549038,53.31541219,37.43654822,33.82218148,9295.033769,2003.471182,1351.871932,385.6163412,230.8694913,181.5935117,126.6279703,428.6899243,375.8410187,35.75268817,40.98984772,39.13840513,1791.311837,1543.21482,1332.177132,1226.53892,505.5825378,343.9387473,19936,13405,1116,1576,2182,9518
C02,Mbd3.2,C02,Sample,97.81420765,68.35066865,63.31738437,52.33291299,37.36998514,30.3030303,8688.313176,1686.707481,1381.727639,355.4435167,228.4907332,140.0874734,145.3484819,423.7268589,296.2476469,36.52795292,37.89004458,39.07496013,1924.362716,1683.065394,1313.727687,968.8894723,375.1130232,273.6093223,14817,10465,2379,1346,627,7812
C03,Kdm6a.1,C03,Sample,97.30909091,65.38187009,60.07677543,37.63636364,32.11991435,26.67946257,8437.77018,1414.176031,1202.968479,122.8921713,146.0865924,134.8131304,121.5534499,274.4178856,346.1697559,32.69090909,39.97144897,41.07485605,1652.998918,1509.169169,1312.144543,1204.898778,384.0996355,246.3356713,15635,10949,2750,1401,521,8027
