Plate,Well,Percentage
2,F11,0.314795383
2,G02,8.558558559
2,G03,0.447427293
2,G04,1.063829787
2,G05,0.504201681
2,G06,0.678733032
2,G07,0.704721635
2,G08,0
2,G09,0.549450549
2,G10,0.394477318
2,G11,0.224215247
3,B02,0.513149455
3,B03,0.435413643
3,B04,0.169395822
3,B05,1.209677419
3,B06,0.736377025
3,B07,0.523864959
3,B08,0.668151448
3,B09,0.657276995
3,B10,0.772797527
3,B11,0.300842359
3,C02,2.659574468
3,C03,0.856164384
3,C04,0
3,C05,0.275482094
3,C06,3.784570597
3,C07,0.408997955
3,C08,0.390843104
3,C09,0.355871886
3,C10,0.528401585
3,C11,0.545785324
3,D02,0.204778157
3,D03,0.410076157
3,D04,0.338600451
3,D05,0.477099237
3,D06,0.259571707
3,D07,0
3,D08,0.67114094
3,D09,0.172711572
3,D10,0.308324769
3,D11,0.453514739
3,E02,0.261437908
3,E03,0.355029586
3,E04,0.458715596
3,E05,0
3,E06,0.281293952
3,E07,0.42887777
3,E08,0.374531835
3,E09,0.240847784
3,E10,3.103782735
3,E11,0.972222222
3,F02,0.674536256
3,F03,0.595829196
3,F04,0.455580866
3,F05,0.969162996
3,F06,0.641025641
3,F07,11.38790036
3,F08,0.589390963
3,F09,0.564971751
3,F10,1.083032491
3,F11,0.420757363
3,G02,2.377414562
3,G03,0.186915888
3,G04,0
3,G05,0.147275405
3,G06,0
3,G07,0.32
3,G08,0.793650794
3,G09,0.441083806
3,G10,0.08650519
3,G11,1.307966706
1,B02,0.919117647
1,B03,0.5893186
1,B04,0.751252087
1,B05,0.389105058
1,B06,0.926998841
1,B07,0.445382091
1,B08,0.513236089
1,B09,0.705716302
1,B10,0.470219436
1,B11,0.180505415
1,C02,0.678952473
1,C03,0.528278434
1,C04,0.650487866
1,C05,0.430925222
1,C06,0.327715356
1,C07,0.443951165
1,C08,0.758180367
1,C09,0.73095305
1,C10,0.465116279
1,C11,1.095390233
1,D02,0.872483221
1,D03,0.971731449
1,D04,0.540784137
1,D05,0.69427819
1,D06,0.509404389
1,D07,0.511363636
1,D08,0.785854617
1,D09,0.657894737
1,D10,0.531914894
1,D11,0.502197112
1,E02,1.321003963
1,E03,0
1,E04,0.380228137
1,E05,0.439238653
1,E06,0.474683544
1,E07,1.018964053
1,E08,0.708024275
1,E09,0.729927007
1,E10,0.501756147
1,E11,0.590405904
1,F02,0.427350427
1,F03,0.821355236
1,F04,0
1,F05,1.168224299
1,F06,1.430615165
1,F07,0
1,F08,0.972644377
1,F09,5.555555556
1,F10,0.358744395
1,F11,0.829562594
1,G02,0.833116376
1,G03,1.313389274
1,G04,1.912045889
1,G05,0.582072177
1,G06,0.412201154
1,G07,0.611309221
1,G08,0.484429066
1,G09,0.555555556
1,G10,0.411522634
1,G11,0.855809129
9,B02,1.221299463
9,B03,0.78384082
9,B04,0.852541838
9,B05,0.978698906
9,B06,0.597108737
9,B07,0.731261426
9,B08,0.771324864
9,B09,0.686947988
9,B10,0.845720144
9,B11,0.761990139
9,C02,0.940438871
9,C03,0.216450216
9,C04,0.807102502
9,C05,1.145958987
9,C06,0
9,C07,0.621799561
9,C08,0.708446866
9,C09,1.060304838
9,C10,0.697674419
9,C11,0.539215686
9,D02,1.710010688
9,D03,0.713330361
9,D04,0.939597315
9,D05,2.160864346
9,D06,0.962025316
9,D07,0.676482292
9,D08,1.65394402
9,D09,0.980049002
9,D10,0.638569604
9,D11,0
9,E02,0
9,E03,0.785237534
9,E04,0.398519784
9,E05,2.055968018
9,E06,1.205673759
9,E07,0.588466065
9,E08,1.053074979
9,E09,0.949367089
9,E10,0.750267953
9,E11,0.659195781
9,F02,0.693909021
9,F03,0.666984278
9,F04,0.54429997
9,F05,0.463821892
9,F06,0.763358779
9,F07,0.178826896
9,F08,0.731930467
9,F09,0.44490971
9,F10,0.375335121
9,F11,0.611828688
9,G02,0.666666667
9,G03,0.327868852
9,G04,0.543847723
9,G05,0.9196515
9,G06,0.17167382
9,G07,1.156069364
9,G08,0.516605166
9,G09,0.397877984
9,G10,0.944767442
9,G11,0.634920635
8,B02,0.695249131
8,B03,1.25
8,B04,0.626959248
8,B05,1.123595506
8,B06,0.81705151
8,B07,0.766629087
8,B08,0.626678603
8,B09,2.372426141
8,B10,1.324503311
8,B11,0.603749603
8,C02,0.457549568
8,C03,0.27281746
8,C04,0.874125874
8,C05,0.713648528
8,C06,5
8,C07,0.539169045
8,C08,0.176056338
8,C09,0.547382826
8,C10,0.584975369
8,C11,0.821692687
8,D02,1.086169442
8,D03,1.892059553
8,D04,0.767841012
8,D05,0.970319635
8,D06,0.741255502
8,D07,0.523993381
8,D08,0.454397923
8,D09,0.321715818
8,D10,1.064962726
8,D11,0.419384902
8,E02,0.945571956
8,E03,0.85692028
8,E04,0.814725407
8,E05,0.863787375
8,E06,0.620081088
8,E07,0.907590759
8,E08,0.859004739
8,E09,1.156973108
8,E10,0.989373397
8,E11,1.56490508
8,F02,0.67294751
8,F03,1.029866117
8,F04,0.870700914
8,F05,0.706963591
8,F06,0.900140647
8,F07,0.568787771
8,F08,1.245108502
8,F09,0.852951211
8,F10,0.501054852
8,F11,0.869077656
8,G02,1.665873394
8,G03,0.746268657
8,G04,0.92879257
8,G05,0.444883836
8,G06,0.704656863
8,G07,1.299656694
8,G08,0
8,G09,1.009637448
8,G10,3.724780135
8,G11,1.018493701
control2,B02,0.8200082
control2,B03,0.676982592
control2,B04,0.700073692
control2,B05,0.577507599
control2,B06,0.83364911
control2,B07,0.679347826
control2,B08,0.920368147
control2,B09,0.641025641
control2,B10,0.802445548
control2,B11,2.3636852
control2,C02,1.518218623
control2,C03,2.158054711
control2,C04,3.493150685
control2,C05,1.28998968
control2,C06,2.848344881
control2,C07,0.819318672
control2,C08,0.955253896
control2,C09,0.529100529
control2,C10,1.122931442
control2,C11,3.446012471
control2,D02,0.739176346
control2,D03,0
control2,D04,0.608743774
control2,D05,0.802139037
control2,D06,1.294665976
control2,D07,4.580498866
control2,D08,0.619933238
control2,D09,1.332223147
control2,D10,0.439667807
control2,D11,2.173475548
control2,E02,0.47897818
control2,E03,0.665004156
control2,E04,0.619497881
control2,E05,0.468683426
control2,E06,0.541842264
control2,E07,0.804135554
control2,E08,0.592718036
control2,E09,1.119402985
control2,E10,0.834028357
control2,E11,2.377128172
control2,F02,0.286944046
control2,F03,1.730920535
control2,F04,1.411509229
control2,F05,0
control2,F06,0.471945464
control2,F07,0.371352785
control2,F08,0.395927602
control2,F09,1.082381239
control2,F10,6.25
control2,F11,0
control2,G02,1.090909091
control2,G03,1.629327902
control2,G04,2.526002972
control2,G05,1.089324619
control2,G06,0.884955752
control2,G07,0.802752294
control2,G08,0.479386385
control2,G09,0.965018094
control2,G10,0
control2,G11,25
11,B02,0.281917036
11,B03,0.618955513
11,B04,0.399361022
11,B05,0.458452722
11,B06,0.71524363
11,B07,0.625920471
11,B08,0.566572238
11,B09,0.720164609
11,B10,0
11,B11,1.126213592
11,C02,0.690846287
11,C03,0.633713561
11,C04,6.19047619
11,C05,0.448833034
11,C06,0.97323601
11,C07,0.715841892
11,C08,0.456498389
11,C09,0.864197531
11,C10,0.556134863
11,C11,0.917119565
11,D02,0.449005773
11,D03,0.638977636
11,D04,0.384985563
11,D05,0.669412976
11,D06,0.592183182
11,D07,0.27027027
11,D08,0.657534247
11,D09,0.593912398
11,D10,1.454138702
11,D11,0.645369474
11,E02,0.987012987
11,E03,0.526038927
11,E04,0.494672755
11,E05,0.542857143
11,E06,0.319361277
11,E07,0
11,E08,0.341117817
11,E09,0.579064588
11,E10,0.848765432
11,E11,0.515962593
11,F02,0.534499514
11,F03,0.371609067
11,F04,0.559440559
11,F05,0.529865125
11,F06,0.437636761
11,F07,0.482005141
11,F08,0.65535852
11,F09,0.568787771
11,F10,0.64229249
11,F11,0.49419323
11,G02,0.462249615
11,G03,0.606060606
11,G04,1.433194637
11,G05,0.408070732
11,G06,0.434782609
11,G07,0.872410033
11,G08,0.85125448
11,G09,0.656455142
11,G10,0.414078675
11,G11,0.596569724
10,B02,0.653594771
10,B03,0.914826498
10,B04,0.367466928
10,B05,0.973451327
10,B06,0
10,B07,0.706806283
10,B08,1.348314607
10,B09,1.403326403
10,B10,1.581958936
10,B11,1.410998553
10,C02,1.317027281
10,C03,0.465425532
10,C04,0.708762887
10,C05,0.609988563
10,C06,0.803382664
10,C07,0.390298299
10,C08,0.164822227
10,C09,0.271423032
10,C10,0.488069414
10,C11,0.606626225
10,D02,1.81678608
10,D03,0
10,D04,0.699876492
10,D05,0
10,D06,0.2463661
10,D07,0.624628198
10,D08,0.640133593
10,D09,0.758681062
10,D10,0.791717418
10,D11,2.219482121
10,E02,1.300954033
10,E03,1.052967454
10,E04,0.563502384
10,E05,0.681114551
10,E06,0.744724866
10,E07,0.543847723
10,E08,0.858221765
10,E09,0.883704489
10,E10,0.615384615
10,E11,0.83887764
10,F02,0.421517463
10,F03,0.282885431
10,F04,0.542152345
10,F05,0.300957592
10,F06,0
10,F07,0.984251969
10,F08,0.656716418
10,F09,0.335908633
10,F10,0.394366197
10,F11,0.382246762
10,G02,0.905511811
10,G03,0.962695548
10,G04,0.522704998
10,G05,0.583244963
10,G06,0.417075564
10,G07,0.369276219
10,G08,0.400084228
10,G09,0.651955868
10,G10,0.453629032
10,G11,1.567251462
13,B02,0.643382353
13,B03,0.687442713
13,B04,0.381533766
13,B05,0.655021834
13,B06,0.625782228
13,B07,0.479452055
13,B08,0.928917609
13,B09,0.412158681
13,B10,0
13,B11,1.084598698
13,C02,0.528945048
13,C03,0.364963504
13,C04,0.057405281
13,C05,0.378992962
13,C06,0.300225169
13,C07,0.442722745
13,C08,0.528442648
13,C09,0.396825397
13,C10,0.326797386
13,C11,0.132684653
13,D02,1.057957682
13,D03,0.402761795
13,D04,1.157742402
13,D05,0.262850467
13,D06,0.359928014
13,D07,0.211026114
13,D08,0.621761658
13,D09,0.421940928
13,D10,0.719079578
13,D11,0.888171175
13,E02,0.949628406
13,E03,0.290191526
13,E04,0.607501321
13,E05,0.265957447
13,E06,0.561482313
13,E07,0.249003984
13,E08,0.250797994
13,E09,0.884210526
13,E10,1.261034048
13,E11,0.372670807
13,F02,0.684931507
13,F03,0.474912244
13,F04,0.515132003
13,F05,0.69819105
13,F06,0
13,F07,0.458190149
13,F08,0.277264325
13,F09,0.631136045
13,F10,2.001953125
13,F11,0.610997963
13,G02,0.205338809
13,G03,0.947459087
13,G04,1.086549269
13,G05,1.300510915
13,G06,0.873907615
13,G07,0.713073005
13,G08,0.778688525
13,G09,1.396545388
13,G10,1.114754098
13,G11,0.311968236
12,B02,0
12,B03,0.768442623
12,B04,0.905868452
12,B05,0.230414747
12,B06,0.949367089
12,B07,0.445682451
12,B08,0.29033596
12,B09,0.90403338
12,B10,0.99009901
12,B11,0.573770492
12,C02,0.604960678
12,C03,0.440044004
12,C04,0.362581581
12,C05,1.45631068
12,C06,0.569530138
12,C07,0.706357215
12,C08,0.398512221
12,C09,0.615085788
12,C10,0.588482556
12,C11,0.91522158
12,D02,0.535801266
12,D03,0.652340752
12,D04,0.479780672
12,D05,0.648648649
12,D06,1.234567901
12,D07,1.028403526
12,D08,1.067073171
12,D09,0.872885979
12,D10,0.610902256
12,D11,0.46016681
12,E02,0.925925926
12,E03,1.063829787
12,E04,0.809889173
12,E05,0.517911092
12,E06,0.395517469
12,E07,0.431758215
12,E08,0.471574535
12,E09,0.845451471
12,E10,0.617707618
12,E11,0.446713465
12,F02,0.367197062
12,F03,0.478359909
12,F04,0.778909527
12,F05,0.777604977
12,F06,0.295420975
12,F07,0.105820106
12,F08,0.277136259
12,F09,0.463633729
12,F10,0.431910569
12,F11,1.610541728
12,G02,0
12,G03,1.029748284
12,G04,0.537124803
12,G05,0.628930818
12,G06,0.510855683
12,G07,0.356506239
12,G08,0.397953383
12,G09,0.363636364
12,G10,0.449515906
12,G11,1.028101439
14,B02,1.411161001
14,B03,1.217744274
14,B04,1.932668329
14,B05,0.80758427
14,B06,0.929752066
14,B07,0.772499034
14,B08,0.82063306
14,B09,0.425531915
14,B10,0.72140158
14,B11,0.889453621
14,C02,0
14,C03,1.145662848
14,C04,0.994475138
14,C05,0.772797527
14,C06,0.467634753
14,C07,0.681663258
14,C08,0.751461175
14,C09,0.409062303
14,C10,0.63559322
14,C11,0.55187638
14,D02,1.227253491
14,D03,1.016138673
14,D04,0.724008109
14,D05,0.629347466
14,D06,0.657385924
14,D07,0.50804403
14,D08,1.137980085
14,D09,0.515759312
14,D10,1.539250898
14,D11,2.452984464
14,E02,1.110713006
14,E03,0.642005503
14,E04,0.800942285
14,E05,0.483701367
14,E06,0.574184658
14,E07,0.536881419
14,E08,0.487507617
14,E09,1.127704968
14,E10,0.672008271
14,E11,0.719738277
14,F02,2.340702211
14,F03,0.851722803
14,F04,0.968280467
14,F05,0.882917466
14,F06,0.901999025
14,F07,0.584415584
14,F08,0.683017696
14,F09,0.390625
14,F10,1.635174419
14,F11,0.541821876
14,G02,1.255060729
14,G03,0.60382422
14,G04,0.347912525
14,G05,0.769542325
14,G06,0.695322377
14,G07,1.166861144
14,G08,1.429025087
14,G09,0
14,G10,1.640723601
14,G11,0.964408726
control3,B02,3.448275862
control3,B03,3.042596349
control3,B04,1.425178147
control3,B05,1.211827436
control3,B06,1.549586777
control3,B07,1.061571125
control3,B08,3.161868806
control3,B09,1.569506726
control3,B10,2.278893109
control3,B11,0.747384155
control3,C02,21.71919771
control3,C03,5.681818182
control3,C04,3.484513274
control3,C05,1.763584366
control3,C06,8.31043956
control3,C07,1.304347826
control3,C08,1.42370783
control3,C09,1.551448779
control3,C10,3.891708968
control3,C11,4.502046385
control3,D02,1.074443592
control3,D03,14.28571429
control3,D04,1.509433962
control3,D05,0.741198271
control3,D06,2.296555167
control3,D07,8.562691131
control3,D08,3.544857768
control3,D09,5.83543241
control3,D10,1.429738562
control3,D11,1.179941003
control3,E02,0.869565217
control3,E03,1.744820065
control3,E04,1.351351351
control3,E05,1.050505051
control3,E06,1.464208243
control3,E07,1.328711727
control3,E08,1.537515375
control3,E09,2.163331531
control3,E10,3.895231699
control3,E11,2.53411306
control3,F02,1.587301587
control3,F03,2.726543705
control3,F04,1.915455746
control3,F05,5.555555556
control3,F06,2.022693636
control3,F07,3.339604892
control3,F08,2.978918423
control3,F09,3.2
control3,F10,0
control3,F11,0
control3,G02,0
control3,G03,4.752970607
control3,G04,6.056935191
control3,G05,1.875
control3,G06,1.584158416
control3,G07,2.183600713
control3,G08,1.104240283
control3,G09,3.278688525
control3,G10,0
control3,G11,0
15,B02,5.084745763
15,B03,1.515151515
15,B04,2.010050251
15,B05,1.132578281
15,B06,2.1875
15,B07,1.639344262
15,B08,2.061281337
15,B09,2.971931756
15,B10,2.013108614
15,B11,3.270223752
15,C02,1.065246338
15,C03,1.0978957
15,C04,4.906542056
15,C05,1.229508197
15,C06,3.340040241
15,C07,1.460885957
15,C08,1.810774106
15,C09,0.763358779
15,C10,1.67451596
15,C11,21.04519774
15,D02,1.277275146
15,D03,0.650502661
15,D04,1.177240026
15,D05,1.483679525
15,D06,1.349641501
15,D07,1.411909147
15,D08,0.440528634
15,D09,5.678233438
15,D10,4.761904762
15,D11,1.289629232
15,E02,3.546391753
15,E03,2.693409742
15,E04,2.752293578
15,E05,1.048066498
15,E06,1.784955376
15,E07,0.476442562
15,E08,0.98973607
15,E09,0.664893617
15,E10,1.232394366
15,E11,0.705052879
15,F02,1.910828025
15,F03,1.543596162
15,F04,1.074278699
15,F05,1.920693928
15,F06,0.825354903
15,F07,1.125776398
15,F08,0.684931507
15,F09,1.430184419
15,F10,0.651544402
15,F11,0
15,G02,1.923076923
15,G03,1.921682379
15,G04,1.587301587
15,G05,1.822125813
15,G06,1.433915212
15,G07,0.821444012
15,G08,0
15,G09,0.800355714
15,G10,0.988142292
15,G11,1.511758119
16,B02,1.508429459
16,B03,14.50704225
16,B04,0.791366906
16,B05,0.592255125
16,B06,3.47826087
16,B07,0.770166194
16,B08,0.988467875
16,B09,1.727748691
16,B10,1.951738822
16,B11,1.147315282
16,C02,1.846015308
16,C03,2.17288616
16,C04,1.101532567
16,C05,2.853945159
16,C06,0.651354131
16,C07,1.307692308
16,C08,0.998890122
16,C09,0.970873786
16,C10,5.103448276
16,C11,1.097597152
16,D02,3.600823045
16,D03,1.404590613
16,D04,7.894736842
16,D05,2.389078498
16,D06,1.020824826
16,D07,37.5
16,D08,1.212789416
16,D09,1.705970898
16,D10,1.573254671
16,D11,0.641025641
16,E02,0.945378151
16,E03,1.236749117
16,E04,1.279014685
16,E05,1
16,E06,0.632339657
16,E07,0.370174511
16,E08,0.6268081
16,E09,2.556237219
16,E10,0.341588386
16,E11,4
16,F02,4.067321178
16,F03,1.166180758
16,F04,3.569110967
16,F05,1.331114809
16,F06,1.410721483
16,F07,0.414201183
16,F08,1.111586148
16,F09,1.561065197
16,F10,1.338688086
16,F11,1.42021721
16,G02,1.424255503
16,G03,0.917431193
16,G04,0.960512273
16,G05,1.56774916
16,G06,1.166666667
16,G07,1.102490813
16,G08,1.343669251
16,G09,15.16213848
16,G10,1.222753854
16,G11,1.021953066
17,B02,1.19487909
17,B03,4.196871423
17,B04,1.387249115
17,B05,1.330603889
17,B06,0.981896287
17,B07,0.4511895
17,B08,2.27027027
17,B09,0.941558442
17,B10,1.268163804
17,B11,0.435816165
17,C02,2.75261324
17,C03,1.503483682
17,C04,0.864936793
17,C05,0.569395018
17,C06,1.268498943
17,C07,1.281553398
17,C08,5.335874226
17,C09,1.916495551
17,C10,1.193317422
17,C11,1.240310078
17,D02,0.654022237
17,D03,0.82330589
17,D04,2.723214286
17,D05,1.183691363
17,D06,1.357142857
17,D07,0.668543279
17,D08,2.698863636
17,D09,1.712328767
17,D10,0.76287349
17,D11,1.132609722
17,E02,1.196172249
17,E03,1.104417671
17,E04,0.846979108
17,E05,0.511770727
17,E06,1.316245237
17,E07,0.772671818
17,E08,0.573833206
17,E09,0.538502962
17,E10,1.373521557
17,E11,0.952380952
17,F02,1.684341859
17,F03,1.842105263
17,F04,1.611974669
17,F05,1.629802095
17,F06,1.208053691
17,F07,5.37428023
17,F08,1.326640373
17,F09,1.104972376
17,F10,0
17,F11,1.037613489
17,G02,1.40524117
17,G03,1.327088212
17,G04,1.979828166
17,G05,1.108237902
17,G06,2.189395938
17,G07,2.31511254
17,G08,1.664066563
17,G09,0.838734274
17,G10,1.036585366
17,G11,1.795639162
18,B02,0.790201501
18,B03,1.223103058
18,B04,2.18878249
18,B05,0.809968847
18,B06,1.113689095
18,B07,0.616835994
18,B08,2.036299247
18,B09,0.546746856
18,B10,0.645327827
18,B11,1.805359661
18,C02,5.961705831
18,C03,1.754385965
18,C04,1.004394225
18,C05,0.678866588
18,C06,4.456706282
18,C07,0
18,C08,1.145833333
18,C09,5.263157895
18,C10,1.018062397
18,C11,2.198107958
18,D02,0.929899857
18,D03,1.263362488
18,D04,2.099334357
18,D05,25
18,D06,1.103988604
18,D07,1.194659171
18,D08,0.709677419
18,D09,0.852052672
18,D10,1.126862959
18,D11,1.713062099
18,E02,2.289332684
18,E03,4.166666667
18,E04,0.884303611
18,E05,0.558213716
18,E06,0.888382688
18,E07,1.312799798
18,E08,0.885582713
18,E09,1.038225578
18,E10,0
18,E11,0.36900369
18,F02,1.519069166
18,F03,1.110162254
18,F04,1.194029851
18,F05,0.937405503
18,F06,0.995899238
18,F07,0.890207715
18,F08,0.698567936
18,F09,1.835192515
18,F10,1
18,F11,1.186440678
18,G02,1.341589267
18,G03,3.744984396
18,G04,1.524163569
18,G05,0.741656366
18,G06,2.156781418
18,G07,3.751674855
18,G08,1.089324619
18,G09,1.011433597
18,G10,1.001669449
18,G11,2.404526167
19,B02,1.358695652
19,B03,1.541920977
19,B04,1.779215528
19,B05,1.774871555
19,B06,2.187966186
19,B07,1.959890611
19,B08,2.348825587
19,B09,2.696078431
19,B10,4.885057471
19,B11,2.246320682
19,C02,1.142263759
19,C03,1.355661882
19,C04,0.667853963
19,C05,1.694159608
19,C06,1.859956236
19,C07,1.100110011
19,C08,1.951779564
19,C09,1.05649977
19,C10,2.245250432
