Plate,Well,Percentage
9,B02,43.08855292
9,B03,37.59036145
9,B04,44.76961395
9,B05,30.4587156
9,B06,29.54661233
9,B07,35.06355932
9,B08,47.42647059
9,B09,32.47293922
9,B10,36.2720403
9,B11,35.75268817
9,C02,36.52795292
9,C03,32.69090909
9,C04,23.96694215
9,C05,34.32657926
9,C06,51.35135135
9,C07,33.73101952
9,C08,31.98529412
9,C09,31.50046598
9,C10,32.21335573
9,C11,31.37432188
9,D02,19.16545366
9,D03,46.20155039
9,D04,44.72681067
9,D05,32.72727273
9,D06,43.04102977
9,D07,37.94375288
9,D08,27.5101567
9,D09,39.4485684
9,D10,39.37341236
9,D11,41.50943396
9,E02,38.46153846
9,E03,35.93637021
9,E04,36.16907437
9,E05,44.57640538
9,E06,39.35064935
9,E07,34.16496945
9,E08,42.58760108
9,E09,36.54033042
9,E10,24.51312447
9,E11,37.75956284
9,F02,33.15565032
9,F03,29.22476297
9,F04,26.28827483
9,F05,32.66666667
9,F06,33.78803778
9,F07,38.30426939
9,F08,24.21340629
9,F09,27.31755424
9,F10,32.77310924
9,F11,41.2285883
9,G02,30.27237354
9,G03,27.27701746
9,G04,27.46987952
9,G05,23.9178515
9,G06,25.33062055
9,G07,38.21138211
9,G08,28.59199539
9,G09,31.68617252
9,G10,33.59375
9,G11,22.94642857
11,B02,24.01746725
11,B03,29.68591692
11,B04,30.15873016
11,B05,31.69014085
11,B06,24.81914302
11,B07,20.73070608
11,B08,26.3583815
11,B09,27.67354597
11,B10,35.0877193
11,B11,26.99163332
11,C02,24.85380117
11,C03,39.49416342
11,C04,36.84210526
11,C05,31.66547534
11,C06,27.7665996
11,C07,32.65543289
11,C08,27.95031056
11,C09,34.80732786
11,C10,31.34408602
11,C11,25.22321429
11,D02,32.48693055
11,D03,31.75832688
11,D04,23.41302556
11,D05,30.59866962
11,D06,23.95833333
11,D07,31.45751266
11,D08,33.98558187
11,D09,34.82554312
11,D10,26.85370741
11,D11,19.6287703
11,E02,30.03374578
11,E03,34.21474359
11,E04,32.11255025
11,E05,25.30701754
11,E06,35.28277635
11,E07,57.14285714
11,E08,27.8019802
11,E09,39.17647059
11,E10,33.69036027
11,E11,28.03284808
11,F02,36.70256835
11,F03,20.99109131
11,F04,32.89183223
11,F05,37.71626298
11,F06,36.86567164
11,F07,26.52933833
11,F08,29.40287226
11,F09,36.85897436
11,F10,29.52243126
11,F11,29.75308642
11,G02,40.6463642
11,G03,30.64516129
11,G04,45.61200924
11,G05,22.24702381
11,G06,36.80511182
11,G07,13.79990143
11,G08,33.59621451
11,G09,28.37386743
11,G10,30.36649215
11,G11,41.21376812
10,B02,34.29697766
10,B03,37.81800391
10,B04,22.59167185
10,B05,24.3036592
10,B06,46.26865672
10,B07,21.87323147
10,B08,27.05718271
10,B09,35.69004525
10,B10,41.66943798
10,B11,23.30154946
10,C02,39.24930491
10,C03,30.39879609
10,C04,28.37726524
10,C05,27.15156131
10,C06,22.72076372
10,C07,20.95709571
10,C08,24.83443709
10,C09,27.0602706
10,C10,29.40208448
10,C11,46.86512118
10,D02,48.48484848
10,D03,47.35729387
10,D04,50
10,D05,36.92043503
10,D06,39.53880765
10,D07,42.7184466
10,D08,33.82352941
10,D09,34.46428571
10,D10,27.15231788
10,D11,29.44550669
10,E02,33.67098865
10,E03,41.73728814
10,E04,36.97337378
10,E05,33.39824732
10,E06,39.88069876
10,E07,43.78563284
10,E08,32.69367448
10,E09,27.76223776
10,E10,33.74233129
10,E11,27.78007441
10,F02,25.84453324
10,F03,34.08978786
10,F04,25.43940796
10,F05,47.36842105
10,F06,40.56895485
10,F07,27.88550323
10,F08,34.05114401
10,F09,30.97112861
10,F10,26.14638448
10,F11,42.53112033
10,G02,39.57879448
10,G03,45.31722054
10,G04,37.40376958
10,G05,35.37284895
10,G06,29.84764543
10,G07,25.37612839
10,G08,20.90592334
10,G09,29.21390779
10,G10,31.18131868
10,G11,43.19564521
8,B02,35.6846473
8,B03,56.14035088
8,B04,41.12970711
8,B05,36.05970149
8,B06,41.79743224
8,B07,43.9686172
8,B08,35.93145384
8,B09,42.77899344
8,B10,37.86785119
8,B11,34.08314351
8,C02,18.61313869
8,C03,21.21115538
8,C04,26.54802978
8,C05,30.38499506
8,C06,50
8,C07,37.56267713
8,C08,22.74368231
8,C09,22.38775921
8,C10,14.73801148
8,C11,25.70336923
8,D02,32.83464567
8,D03,45.40356011
8,D04,24.63377673
8,D05,46.96485623
8,D06,42.12492528
8,D07,42.29352972
8,D08,32.18274112
8,D09,20.96439406
8,D10,34.19139915
8,D11,32.39780354
8,E02,37.30991085
8,E03,39.90173261
8,E04,36.00102276
8,E05,42.05146281
8,E06,42.04911933
8,E07,41.35416667
8,E08,32.54786451
8,E09,50.49469965
8,E10,30.57014254
8,E11,41
8,F02,34.65346535
8,F03,19.76442874
8,F04,34.65959328
8,F05,26.64576803
8,F06,31.70798148
8,F07,41.995842
8,F08,41.52298851
8,F09,35.45072396
8,F10,29.99143102
8,F11,31.42509135
8,G02,36.05176664
8,G03,39.78159126
8,G04,32.80757098
8,G05,37.27459016
8,G06,41.22539507
8,G07,31.55893536
8,G08,44.44444444
8,G09,25.8286429
8,G10,39.98005982
8,G11,44.28806005
control2,B02,40.31007752
control2,B03,44.68085106
control2,B04,18.87613771
control2,B05,35.96491228
control2,B06,31.81818182
control2,B07,35.10355815
control2,B08,32.30625584
control2,B09,34.10606542
control2,B10,32.79515641
control2,B11,36.23445826
control2,C02,44.46222791
control2,C03,45.43946932
control2,C04,27.73460849
control2,C05,43.59351988
control2,C06,40.70317782
control2,C07,38.46473029
