Plate,Well,Percentage
control3,B02,48.27586207
control3,B03,47.48677249
control3,B04,45.73459716
control3,B05,44.86891386
control3,B06,48.20261438
control3,B07,51.18534483
control3,B08,49.96260284
control3,B09,46.12005857
control3,B10,45.79207921
control3,B11,52.53256151
control3,C02,44.20677362
control3,C03,42.27146814
control3,C04,48.86164623
control3,C05,27.84982935
control3,C06,38.22222222
control3,C07,34.45378151
control3,C08,42.31103388
control3,C09,34.60639127
control3,C10,47.09066306
control3,C11,64.51319381
control3,D02,22.00725514
control3,D03,12.5
control3,D04,29.18192918
control3,D05,30.80524345
control3,D06,45.20166898
control3,D07,51.60098522
control3,D08,43.62549801
control3,D09,53.59922179
control3,D10,42.76315789
control3,D11,50.75376884
control3,E02,32.17115689
control3,E03,29.73977695
control3,E04,32.50708215
control3,E05,36.04060914
control3,E06,38.51617995
control3,E07,43.3442623
control3,E08,43.33333333
control3,E09,42.06198608
control3,E10,46.43823264
control3,E11,59.10364146
control3,F02,34.83580167
control3,F03,45.07936508
control3,F04,44.49404762
control3,F05,42.10526316
control3,F06,39.22077922
control3,F07,31.97513812
control3,F08,41.90301921
control3,F09,42.0487106
control3,F10,20.68965517
control3,F11,41.17647059
control3,G02,51.72413793
control3,G03,30.42168675
control3,G04,32.11169284
control3,G05,39.0625
control3,G06,38.84803922
control3,G07,36.44067797
control3,G08,28.95586652
control3,G09,29.78723404
control3,G10,50
control3,G11,33.33333333
15,B02,52.27963526
15,B03,33.41003221
15,B04,47.33557369
15,B05,39.77541371
15,B06,46.49796656
15,B07,48.4186314
15,B08,46.74054759
15,B09,47.78506973
15,B10,46.33093525
15,B11,51.60462131
15,C02,42.47434436
15,C03,44.23076923
15,C04,53.55329949
15,C05,43.32801701
15,C06,59.75696926
15,C07,39.72795497
15,C08,47.52385279
15,C09,42.07836457
15,C10,45.99217986
15,C11,61.44104803
15,D02,27.94117647
15,D03,37.14710253
15,D04,35.65505804
15,D05,47.46621622
15,D06,39.11392405
15,D07,35.0877193
15,D08,43.29205366
