idx1,idx2,val
45,59,0.10479894112991417
45,61,0.1534873304625932
45,75,0.10172346095495587
45,82,0.6167911071886898
46,101,0.42810005562511083
46,102,0.2669238947909224
46,103,0.08298442311871601
46,105,0.2136839245112155
46,112,0.1333816792900899
46,115,0.08930447970551018
46,119,0.29551560985879144
46,120,0.08697346789114452
46,121,0.23533050980836973
46,122,0.1804580125195055
46,134,0.41672196452230387
46,137,0.14539713053899414
46,145,0.24480201319981482
46,146,0.5882651413098453
46,151,0.7162237431181016
46,155,0.04425054153983813
46,159,0.2525204818389147
46,160,0.35095037076843344
46,161,0.1478267620403781
46,172,0.15481931476469343
46,174,0.18553822259520644
46,183,0.6714249027132108
46,185,0.3056885264178516
46,186,0.31938573800049225
46,192,0.3797418178389871
46,193,0.17729018034011165
46,195,0.08351256566891155
46,198,0.18619107434798324
46,201,0.9352600326734131
46,208,0.2831754542012231
46,47,0.5069134266253663
46,48,0.363815150969108
46,49,0.3040157249784063
46,51,0.6334159145609801
46,53,0.0797127676074827
46,56,0.25887568747121187
46,65,0.30971122642373156
46,66,0.2613727325389935
46,72,0.12092406354973352
46,76,0.9537926614532373
46,77,0.2219766862614764
46,81,0.21269684579916429
46,90,0.08598346590213302
46,91,0.9999999999999999
46,96,0.17665175383978224
47,136,0.2304024878490118
47,137,0.2304024878490118
47,138,0.2304024878490118
47,139,0.2304024878490118
47,140,0.2304024878490118
47,141,0.2304024878490118
47,61,0.425990732102864
47,98,0.2964695650512459
48,116,0.37945102203520703
48,135,0.3009997182376659
48,136,0.3009997182376659
48,137,0.3009997182376659
48,138,0.3009997182376659
48,139,0.3009997182376659
48,205,1.0
48,57,0.3410118815327145
48,61,0.33799293362782556
48,98,0.3566885388685906
49,123,0.8356038631744442
49,137,0.15603501254917596
49,138,0.15603501254917596
49,139,0.15603501254917596
49,140,0.15603501254917596
49,153,0.15603501254917596
49,53,0.9999999999999999
49,57,0.526223232682043
49,61,0.2649782639450976
49,98,0.2824538140806269
4,107,0.4793291454992536
4,12,0.2896685780279388
4,148,0.3303719438101104
4,156,0.3499569660732573
4,177,0.5032648763085126
4,196,0.14006665291242298
4,203,1.0
4,38,0.7683292018505556
4,6,0.21130885481202086
4,73,0.13895159812744073
4,8,0.9993228276235715
4,80,0.24099866910067752
4,95,0.4226692131083907
50,123,0.2956729100165466
50,125,0.36374488777481767
50,182,0.5659550554497977
50,183,1.0
50,191,0.4963875892835202
50,199,0.2514418749211543
50,205,0.2584098785032104
50,206,0.38608687622403925
50,68,0.32748183526289304
51,135,0.2845047335757954
51,136,0.2845047335757954
51,137,0.2845047335757954
51,138,0.2845047335757954
51,139,0.2845047335757954
51,140,0.2845047335757954
51,57,0.3016890320396834
51,61,0.37961702818720133
51,76,1.0
51,98,0.3436869208730167
52,127,0.24634605090987338
52,138,0.8373950564917021
52,139,0.014267296498037934
52,152,1.0
52,164,0.8086469253313002
52,165,0.7841058921716254
52,176,0.7744833059390668
52,54,0.16437099853130777
52,82,0.5889053467510535
53,106,0.09460347808487661
53,109,0.38386477920018214
53,115,0.8307235894777724
53,123,0.7773090542968788
53,54,0.09224925487377333
53,66,0.5421588251840092
53,90,0.9999999999999999
54,120,0.22332551857866204
54,127,0.6394128159463178
54,138,0.20094058479496296
54,139,0.2626149493921352
54,152,0.3292703426797464
54,155,0.13162693785104143
54,161,0.2959272097758891
54,164,0.19996773812715962
54,165,1.0
54,176,0.6417037692262985
54,190,0.1515447452240465
54,66,0.4322398530485457
54,71,0.2630302490647944
54,82,0.69621759667247
54,92,0.08621021514938278
55,117,0.9590362244821229
55,141,0.7915542988811222
55,150,0.10983628843315721
55,162,0.5123453877523271
55,173,0.47050217835467656
55,184,0.15483053517403086
55,200,0.6197871395727089
55,207,0.4807501104987754
55,60,0.4392692705539675
55,64,0.4727271748160434
55,68,1.0
55,82,0.5208431465703562
56,116,0.6929346345318954
56,137,0.22848018261804565
56,143,0.22848018261804565
56,154,0.4039104850464835
56,205,0.5452142975696453
56,61,0.22861899326299626
56,62,0.22864747208896607
56,97,1.0
56,98,0.2284895245629335
57,102,0.6902217742299908
57,103,0.07060591931407678
57,105,0.17391407419204846
57,112,0.14141070772144673
57,121,0.9999999999999999
57,122,0.30970706546013316
57,129,0.610827943403815
57,134,0.41215474735106555
57,136,0.2249808358782093
57,137,0.122154063227791
57,145,0.20260307080662726
57,149,0.19452515504731163
57,151,0.9999999999999999
57,160,0.2773072623612619
57,166,1.0
57,170,0.2271075818224421
57,171,0.34623151105009664
57,172,0.14017330455597432
57,174,0.1877144871267913
57,185,0.22266529400069926
57,186,0.4025354967407777
57,193,0.15951003452786994
57,195,0.12065888451577869
57,198,0.16596049362880275
57,201,0.28781667463106914
57,208,0.9999999999999999
57,76,0.24127194407999827
57,77,0.8359989490354929
57,83,0.3844458213353128
57,89,0.2903653515126182
57,90,0.2891043165110248
57,91,0.8730969607335055
57,94,0.28308344862333107
57,96,0.9075582398236655
58,111,0.0016203622329516959
58,131,0.001624875023010551
58,132,0.009322852724783719
58,157,0.6238250244778684
58,158,0.2325720167200183
58,187,0.10686770256780113
58,206,0.4366010778450365
58,70,0.49985055387862765
58,87,0.7622249628348388
59,106,0.6109074704752914
59,117,0.34663362888319205
59,128,0.1899343062901964
59,130,0.5290525656603873
59,140,0.6592953052093594
59,150,1.0
59,173,0.7297988776723842
59,200,0.144161557539931
59,207,0.49930721868771444
59,64,0.15519540612964033
59,75,0.9461539479359234
59,84,0.227457954720065
5,124,0.05131011452617284
5,127,0.10574553688263477
5,13,0.5426654428119525
5,138,0.33960733020638295
5,145,0.4287625076124024
5,152,1.0
5,163,0.004030351977171455
5,164,0.325171907763855
5,165,0.9948715565964548
5,170,0.35757060336952234
5,176,0.7757814817081139
5,179,0.08613247296203322
5,194,0.09846269376752907
5,202,0.5931706662533779
5,23,0.10048124112415555
5,45,1.0
5,47,1.0
5,52,0.46479486031248385
5,54,0.3974929488059846
5,69,0.1386910675406382
5,79,0.02567502557387657
5,82,0.6972179571531102
5,85,0.4051241480551411
5,92,0.6325802786734511
60,113,0.6324783000684444
60,117,0.14035154060951036
60,125,0.5007337772427505
60,141,0.2981779447377818
60,142,0.7051442500685945
60,162,1.0
60,184,0.07809731318794172
60,199,0.17251433940604471
60,68,0.3763659732587837
60,82,0.1785926512238438
61,101,0.31255530409182763
61,102,0.6111933093486822
61,104,0.3248176648360531
61,105,0.10758174925581303
61,108,1.0
61,114,1.0
61,115,0.14254430475135255
61,119,1.0
61,120,0.07332692424599233
61,121,0.22741974758546546
61,122,0.3505539129956222
61,129,0.2564580943084686
61,134,1.0
61,135,0.3827957121124924
61,136,0.917559395626613
61,137,0.045527315891370025
61,140,0.04157610469779408
61,146,1.0
61,149,0.2158633561879823
61,151,0.6580386136144363
61,155,0.04175524543171039
61,159,0.3042701868870903
61,160,1.0
61,166,0.23517263420211684
61,167,1.0
61,169,1.0
61,171,0.2331557541993021
61,172,0.11023374455633114
61,174,0.3469679291694039
61,178,1.0
61,181,0.49563928752479414
61,186,0.3178293638795787
61,188,0.3259207366108056
61,192,0.35890635173692825
61,195,0.2572636267239496
61,198,0.16768993792788897
61,201,0.1324764413663077
61,208,0.43098990210190147
61,65,0.16558789369603624
61,77,1.0
61,81,0.2126213187235976
61,83,1.0
61,86,0.07719785608807803
61,88,0.09426012194993624
61,89,0.5560596977414861
61,91,0.3789884325868164
61,93,1.0
61,94,0.28247633339373723
61,96,0.2007618961782077
62,100,0.07540821746992349
62,104,0.6159286569588492
62,120,0.07653588659432056
62,121,0.22569799972108834
62,124,0.20209763852752954
62,134,0.4596216575588482
62,136,0.9999999999999999
62,137,0.18732253883364403
62,147,0.5055079053751466
62,161,0.14841703915577673
62,170,0.18028587440494356
62,174,0.18530964090992405
62,181,1.0
62,185,0.318003315021147
62,186,0.9999999999999999
62,193,0.20993556995061088
62,194,1.0003376452014783e-05
62,201,0.1516609817150643
62,66,0.500217857039906
62,76,0.49695586170308503
62,77,0.8636963947811785
62,88,0.21334577494487697
62,89,0.3812383424920108
62,96,0.48791614065226546
63,125,0.1908048703506101
63,144,0.47868702854214024
63,158,0.08244608593445706
63,180,1.0
63,182,0.44201385103210555
63,191,0.343267415191307
63,204,0.38093942495031347
63,69,0.3164008311477338
63,79,0.25064200422431576
63,92,0.9689034614626466
64,100,0.2713843265391957
64,106,0.5827059543742492
64,112,0.44223504950028647
64,117,0.6900069877274879
64,130,0.11903092367946527
64,140,1.0
64,147,0.025651879432440208
64,150,0.9999999999999999
64,166,0.17480745297969122
64,173,0.797967094458855
64,175,0.16142629846237608
64,183,0.21245004605615428
64,200,0.025701409176681046
64,207,0.31694187077838254
64,68,0.5743248513907879
64,72,0.2302720370002727
64,75,0.3048167513185367
64,84,0.3648026638662726
65,125,0.3663423033105283
65,135,0.15027730777444145
65,136,0.15027730777444145
65,137,0.15027730777444145
65,141,0.6526608428863779
65,162,1.0
65,199,0.6400877204305189
65,68,0.7414204274709885
65,98,0.15539791366209973
66,109,0.3512739026010601
66,128,0.3898298791143725
66,154,0.2043981376659043
66,187,0.2190782900882405
66,98,0.19159102004577283
67,100,0.40562476332700437
67,107,0.007507087104473433
67,112,0.49153035510980114
67,148,0.22397303334220223
67,156,0.8521878018890106
67,177,0.901373717808745
67,196,0.5496477640824551
67,202,0.20082598274094585
67,203,1.0
67,205,0.23604355859038237
67,73,0.13691713603897476
67,74,0.38421296573143504
67,80,0.5309243311582367
67,95,0.572331569716335
67,97,0.35606972269696324
68,117,0.6722578050143074
68,141,0.9157973586660728
68,162,0.748041536938854
68,173,0.07596987517837843
68,183,0.6371649779519238
68,184,0.14147904376473694
68,200,0.12669185200336075
68,207,0.10722314313959962
68,82,0.7528765085353516
69,103,0.385889737870587
69,109,0.144471667218178
69,111,0.28708736680251173
69,131,0.2874348520858894
69,132,1.0
69,143,0.4245738900328874
69,149,0.9999999999999999
69,179,0.28039229579204655
69,180,0.36710300639549587
69,204,0.408225528621353
69,92,0.9999999999999999
6,100,0.6505075514166997
6,107,0.39613144074169804
6,12,0.9006931348159752
6,137,0.746966865631893
6,148,0.8381750577339133
6,156,0.2209084392813388
6,175,0.2712367619875836
6,177,0.7019998679695794
6,188,1.0
6,196,0.1341744482048897
6,203,0.9999999999999999
6,205,0.02078383576212575
6,29,0.262387733388682
6,38,0.21800701154159208
6,67,0.04845865291736621
6,73,0.06497596640277008
6,74,0.08732266877752323
6,8,0.0938499916674095
6,80,0.7084809006096666
6,95,0.3046681714180499
70,110,0.2676429738198331
70,111,0.03899187546688406
70,131,0.03905483341388981
70,132,0.17329658367204787
70,157,0.9323334274384543
70,179,0.03779191941286785
70,187,0.2934571667105302
70,206,1.0
70,87,0.8643947266139054
71,127,0.3543438230015429
71,138,0.28679790059660365
71,139,1.0
71,152,0.15087039737166424
71,164,0.0904469968375948
71,165,0.12492513861111301
71,176,0.1595599613782016
71,82,0.826121299541936
72,116,0.4876926820831
72,117,0.3376592120772761
72,132,0.3950475963741006
72,153,1.0
72,154,0.14281675538622973
72,166,0.7424557852086802
73,107,0.01147565449296712
73,110,0.16318890507917402
73,112,0.28357139591989516
73,148,0.42095492935520695
73,155,0.06947477954076152
73,156,0.5575923417047431
73,161,0.20455031992866804
73,170,0.46585508194336966
73,177,0.3406555665302805
73,196,0.1410667308562741
73,203,1.0
73,74,0.07399936845523844
73,80,0.21957918122013337
73,95,0.49956074072773415
73,97,0.21594801674204664
74,100,0.32850019544821735
74,147,0.08732699389804893
74,148,0.22001653573349877
74,156,1.0
74,175,0.21117811344154871
74,177,0.5342025843624597
74,185,0.3097291340143736
74,193,0.42383277110238016
74,196,0.7642059963885501
74,203,0.84163038935742
74,205,0.3750179923843018
74,76,0.1249827449490676
74,80,0.39058342149767694
74,95,0.585128684056998
74,97,0.5163454132782094
75,106,0.6786205838944748
75,117,0.2617474918241745
75,128,0.09633523746329666
75,130,0.4619880881984585
75,140,0.6494851623793942
75,150,1.0
75,173,0.7663157484088411
75,200,0.13514192862368232
75,207,0.45239489969460633
75,84,0.5297368744816433
76,132,0.09680060643990711
76,154,0.5188137269609789
76,193,1.0
77,136,0.21531247605154585
77,137,0.21531247605154585
77,138,0.21531247605154585
77,139,0.21531247605154585
77,140,0.21531247605154585
77,141,0.21531247605154585
77,98,0.24050992121493406
78,118,0.6878750591778983
78,124,0.3568560625527145
78,128,0.016749056080538893
78,133,0.294831482528372
78,163,0.4771772829345843
78,180,0.029455565619799066
78,189,0.6108515011940323
78,194,0.7882531423624864
78,197,0.5824094574180374
78,79,1.0
78,85,0.5027229531559271
79,118,0.7058193844510976
79,124,0.8685738956536768
79,133,0.20735564461869502
79,163,0.7009097423353514
79,180,7.652302168598046e-05
79,182,0.18326222611843893
79,189,0.6444374316080347
79,194,0.9766237098681583
79,197,0.647688691294701
79,85,1.0
7,109,0.5532316419745387
7,132,0.41216564337898093
7,140,0.22570519285647483
7,154,0.2259325712500378
7,160,0.8832024209270488
7,40,0.24165446139724905
7,43,0.23946415358778117
7,57,0.38604417480948366
7,61,0.24599082533566927
7,62,0.22641391325191867
7,8,1.0
7,98,0.22608659507006865
80,107,0.5195175227059984
80,148,0.6779212711194902
80,156,0.6015852260236416
80,177,0.8146258228633951
80,196,0.5319056968746115
80,203,1.0
80,205,0.46871546587258306
80,95,0.651839731432716
80,98,0.139284480641755
81,116,0.8481147587049283
81,132,0.5063317375107899
81,136,0.21255092739995243
81,137,0.21255092739995243
81,154,0.35590503491805386
81,98,0.21255236840320593
82,120,0.23372083785847456
82,127,0.47756251105509473
82,138,0.5381709778139467
82,139,0.829438888075578
82,141,0.3984761452294149
82,152,0.8545542227131615
82,155,0.4431937779979425
82,161,0.5764782168015886
82,162,0.1455768489712922
82,164,0.44128603145646583
82,165,1.0
82,170,0.34757293385019367
82,176,0.9173133159845315
82,180,0.6039731124423693
82,92,0.3252251016385899
83,134,0.3172842634091291
83,135,0.3172842634091291
83,136,0.3172842634091291
83,137,0.3172842634091291
83,138,0.3172842634091291
83,139,0.3172842634091291
83,140,0.3172842634091291
83,141,0.3172842634091291
83,154,0.33139804914623244
83,98,0.33083596882514665
84,106,0.39769552137675157
84,117,0.30776411487096195
84,130,0.7750488306701886
84,141,0.43591437416451506
84,150,1.0
84,173,0.5565424982862978
84,207,0.2523635652592341
85,116,0.7377521922151357
85,118,0.7214307238435779
85,124,1.0
85,133,0.22415920519690832
85,163,1.0
85,180,5.915566484095015e-05
85,189,0.6665553282929437
85,194,1.0
85,197,0.6744523047033836
85,205,0.0006565255415526297
86,103,0.7722994410914595
86,109,0.1624557374763609
86,123,0.5019440101320094
86,132,0.42883063624540235
86,187,0.2664309395663989
86,190,0.5538256321756176
86,205,0.1269266822271017
86,88,0.7447223270414622
86,98,0.11999994216742145
86,99,0.8392089062496666
87,111,0.13481759495602208
87,126,0.035136996746036896
87,131,0.0804464741567576
87,132,0.2605801719671047
87,143,0.06761019373384576
87,157,0.6490082986770616
87,179,0.10405270322965235
87,187,0.5091300287508999
87,206,0.9735920535585397
88,103,0.5840551384368795
88,123,0.4266809347799219
88,132,0.5397889190146763
88,187,0.22203830395259325
88,190,0.2955984275852636
88,99,0.9910680288911166
89,104,1.0
89,134,0.2829232114341422
89,135,0.2829232114341422
89,136,0.2829232114341422
89,137,0.2829232114341422
89,138,0.2829232114341422
89,139,0.2829232114341422
89,140,0.2829232114341422
89,98,0.3768376735474967
8,12,0.15377353244594041
8,148,0.1879367252822926
8,156,0.16838419706079236
8,160,0.39689519712493593
8,170,0.43806564778365636
8,177,0.24522959814102196
8,196,0.13586221918772304
8,203,0.6850062676700271
8,38,1.0
8,73,0.3049834364091085
8,80,0.11558979181301492
8,95,0.4952240768439875
90,106,0.2725788611609163
90,115,1.0
90,123,0.47799337953710996
90,128,0.09403813790073912
91,135,0.2400192686913654
91,136,0.2400192686913654
91,137,0.2400192686913654
91,138,0.2400192686913654
91,139,0.2400192686913654
91,140,0.2400192686913654
91,141,0.2400192686913654
91,98,0.41272738681626375
92,132,0.30536022789254275
92,141,0.5198989528651078
92,144,0.8409389290857295
92,180,0.9135897618153854
92,191,0.45909486819829337
92,199,0.653327767618134
92,204,0.0813983206995509
93,133,0.32590534547573385
93,134,0.32590534547573385
93,135,0.32590534547573385
93,136,0.32590534547573385
93,137,0.32590534547573385
93,138,0.32590534547573385
93,139,0.32590534547573385
93,140,0.32590534547573385
93,141,0.32590534547573385
93,142,0.32590534547573385
94,116,0.6072652169622417
94,135,0.28247329884351724
94,136,0.28247329884351724
94,137,0.28247329884351724
94,138,0.28247329884351724
94,154,0.3133693286168629
94,187,0.36371340057913004
94,191,0.32269413837563987
94,98,0.2824733550385955
95,107,0.16477609048085431
95,148,0.551244459801264
95,156,0.9717193937156643
95,177,0.8507234541495581
95,196,0.73947219281875
95,203,1.0
95,205,0.5521037998146775
95,97,1.0
96,128,0.6402966425045519
96,136,0.17402155081774168
96,137,0.17402155081774168
96,138,0.17402155081774168
96,154,0.24117574100420636
96,158,1.0
96,98,0.2262199046339195
97,109,0.1567902342246567
97,116,0.9522097862381929
97,132,0.16096903572361265
97,156,0.28368750220384353
97,196,0.09766469329009468
97,205,0.1717029988224082
98,101,0.3086101634350948
98,102,0.29480824813517154
98,104,0.33309195936835606
98,105,0.10628736544621661
98,108,0.5972533208958745
98,114,0.46129859126366735
98,119,0.3445801733449605
98,121,0.24255831662637467
98,122,0.178686254438268
98,129,0.2473382560639423
98,134,0.6723062288183009
98,135,0.16317051141220118
98,136,0.21651565782911394
98,137,0.05033205947937783
98,140,0.011772439445987548
98,146,0.9436863671173743
98,148,0.1775267432756063
98,149,0.171322162974567
98,151,0.3798990610715332
98,159,0.29072311951276597
98,160,0.3410056921693352
98,166,0.2555154099321861
98,169,0.4235226380606946
98,171,0.24029164125797492
98,172,0.11102582362010398
98,174,0.20887180464045785
98,177,1.0
98,181,0.42240711054820274
98,185,0.22089798185010853
98,186,0.31817019170424127
98,188,0.3259042432838831
98,192,0.5971608791641576
98,193,0.11126585500636389
98,195,0.099011542342471
98,198,0.15547417226650298
98,201,0.12978691573326648
98,203,0.11761394906157145
98,208,0.4969335356788224
99,103,0.479292016534683
99,111,0.2598917288159715
99,123,0.4031624256464089
99,126,0.21287423740852834
99,131,0.2600717014720079
99,132,0.2693886536595624
99,179,0.25644427251298973
99,187,0.256646880450295
99,190,0.21228550185632725
9,116,0.8811277167046345
9,135,0.2429704753830911
9,136,0.2429704753830911
9,137,0.2429704753830911
9,138,0.2429704753830911
9,139,0.2429704753830911
9,140,0.2429704753830911
9,141,0.2429704753830911
9,61,0.9999999999999999
9,62,0.48067714110888704
9,98,0.3239877264520717
