idx1,idx2,val
8,156,0.16838419706079236
8,160,0.39689519712493593
8,170,0.43806564778365636
8,177,0.24522959814102196
8,196,0.13586221918772304
8,203,0.6850062676700271
9,0,0.2429704753830911
9,61,0.9999999999999999
9,62,0.48067714110888704
9,98,0.3239877264520717
9,116,0.8811277167046345
9,135,0.2429704753830911
9,136,0.2429704753830911
9,137,0.2429704753830911
9,138,0.2429704753830911
9,139,0.2429704753830911
9,140,0.2429704753830911
9,141,0.2429704753830911
10,3,0.29465130235045334
10,19,0.10279691344453093
10,32,0.30731041624384076
10,50,0.3543840984748045
10,53,0.05342710627751886
10,59,0.6163214061797164
10,64,0.5206001996072068
10,72,0.3584798768793087
10,75,0.6680770382493354
10,84,0.39631612403991984
10,90,0.1782313180163517
10,100,0.49916576188134026
10,106,0.7905174855514593
10,115,0.12628008109720135
10,117,0.5641910325442554
10,128,0.21600980023109478
10,130,0.14800599986184176
10,140,0.6797266088089257
10,147,0.11064531623602304
10,150,1.0
10,153,0.3551568475678049
10,166,0.2934314584739009
10,173,0.7304913136217762
10,175,0.3572692912309644
10,200,0.09755676736411115
10,207,0.3578449236723885
11,22,0.07858221786516766
11,35,0.5839338781378652
11,42,0.886156980016467
11,58,0.7631505078430008
11,70,0.5768521754424706
11,87,0.46073479245499743
11,132,0.0522363306200599
11,157,0.41470934926704045
11,158,0.3025944778776335
11,162,0.04646175688920249
11,184,0.1532849324190111
11,187,0.06067227807455175
11,206,1.0
12,4,0.2896685780279388
12,6,0.9006931348159752
12,8,0.15377353244594041
12,29,0.1977964695999054
12,38,0.4185111654156731
12,67,0.4646440083048909
12,73,0.3217860594422121
12,74,0.3466759322008383
12,80,0.8448011254027596
12,95,0.7096088800771001
12,98,0.4130132899342872
12,107,0.7612741518091807
12,148,0.9190763854439867
12,156,0.6160242759147168
12,177,0.8916551399881958
12,196,0.4423358687947532
12,203,1.0
12,205,0.4189085071757399
13,5,0.5426654428119525
13,23,0.6505169221514635
13,27,0.38112435310794773
13,31,0.6720056095022513
13,45,0.3820875710887825
13,52,0.18946865407403077
13,54,0.8745274654123962
13,71,0.3786434655368198
13,82,0.85065857804772
13,127,0.7056301324219701
13,138,0.2252712139484581
13,139,0.3784298096435599
13,152,0.31675221632789063
13,164,0.22772745131722866
13,165,0.9999999999999999
13,176,0.7952852730981566
14,1,0.1429080371073137
14,17,0.4429176832087587
14,20,0.24763738112877096
14,34,0.9463553606811917
14,39,0.437078459525347
14,46,0.33520750425456036
14,63,0.39032611179048515
14,79,0.22993006901005972
14,145,0.2593733790048362
14,158,0.6251591630979141
14,168,0.9934091384454218
14,182,1.0
14,191,0.395395337280896
14,199,0.2442228023944612
14,201,0.4905898722083059
14,202,0.24273259581201728
15,18,0.7337407173887023
15,27,1.0
15,28,0.597410695860018
15,39,0.3384240199842476
15,46,0.19503019255327475
15,57,0.20652929064425302
15,61,0.19579673895760305
15,90,0.4658231452180154
15,98,0.19703189060180515
15,115,0.7743232555673075
15,123,0.4220745125157124
15,154,0.19470781021718514
16,0,0.20194167449935954
16,46,0.725996176052778
16,61,1.0
16,62,0.4799441071313143
16,98,0.9743268087318633
16,135,0.20194167449935954
16,136,0.20194167449935954
16,137,0.20194167449935954
16,138,0.20194167449935954
16,139,0.20194167449935954
16,140,0.20194167449935954
16,141,0.20194167449935954
17,14,0.4429176832087587
17,34,0.15804616399814522
17,39,0.11800616622330802
17,44,0.2545825329820618
17,64,0.06935754331678268
17,76,0.9131274177895917
17,141,0.2898658674469489
17,168,1.0
17,182,0.5983316373143093
17,191,0.032806150148349505
17,193,0.8751882327581568
17,199,0.6288697108909387
18,15,0.7337407173887023
18,28,0.9175722497186362
18,46,0.18728293778381283
18,61,0.38170747999049026
18,90,0.8156532949337869
18,98,0.41478399647917263
18,115,0.9999999999999999
18,135,0.1558264977671088
18,136,0.1558264977671088
18,137,0.1558264977671088
18,138,0.1558264977671088
18,139,0.1558264977671088
19,2,1.0
19,10,0.10279691344453093
19,55,0.44677363006025966
19,59,0.14705678372063322
19,64,0.24662269308040494
19,68,0.10273039206248123
19,75,0.08621641501685044
19,84,0.18517891683743304
19,117,1.0
19,128,0.21788146160612568
19,130,0.21774550172653478
19,141,0.0009016053083777813
19,150,0.20546970759967964
19,153,0.32066729589806714
19,168,0.017939757514304867
19,173,0.9015509840294436
19,200,1.0
19,207,0.9186396530510622
20,1,0.1667048265300248
20,14,0.24763738112877096
20,63,0.6927196636910935
20,78,0.012893505739736924
20,79,0.7336468456456516
20,96,0.8867150638584194
20,118,0.17548549603266528
20,124,0.4565128417509557
20,133,0.4107891990271777
20,158,0.1261333326301267
20,180,0.2725329237407417
20,182,0.39628843835980354
20,189,0.1782030375121314
20,197,0.17715800156956996
20,202,1.0
21,26,1.0
21,35,0.26714037961839493
21,39,0.6732138577651777
21,40,0.6774053587359923
21,41,0.283918217186243
21,42,0.21631165317099704
21,69,0.42115024443959914
21,87,0.0887942553974272
21,99,0.23425362505959607
21,109,1.0
21,111,0.6217063941203315
21,113,0.14415433601268526
21,123,0.8703443829979024
21,125,0.8420885087258538
21,126,0.46016089218124256
21,131,0.7905332717562542
21,132,1.0
21,142,0.15833432859557656
21,143,0.9999999999999999
21,157,0.1157717059231288
21,179,0.8708898801355888
21,187,1.0
21,204,0.9999999999999999
21,206,0.2973500065195503
22,11,0.07858221786516766
22,43,0.40708752561855305
22,55,0.14269295298221854
22,60,0.06323192434105324
22,68,0.12843437228331356
22,82,0.07559331501398946
22,113,0.53127085054769
22,125,0.2207606507060473
22,141,0.696472343308413
22,142,0.5547050971880028
22,154,0.17663256493268098
22,162,0.6696686820330716
22,184,1.0
22,187,0.14984128007568634
22,199,0.7689818772081193
23,5,0.10048124112415555
23,13,0.6505169221514635
23,27,0.276839872108213
23,31,0.23529566043570704
23,52,0.34473806133904183
23,54,0.5853355410196137
23,71,0.5421498658108654
23,82,0.3223141458265472
23,127,0.7548005245998386
23,138,0.44043042667059307
23,139,0.5787908738626317
23,152,0.33549080609290033
23,164,0.40174766335827394
23,165,1.0
23,176,0.37851590109767796
24,40,0.082675172035831
24,44,0.52827585265358
24,61,0.5573995593223177
24,86,1.0
24,88,1.0
24,99,1.0
24,103,1.0
24,109,0.03151477888253122
24,123,0.5407329319504625
24,132,0.4219250501713911
24,187,0.12827889550101376
24,190,1.0
25,0,0.219192990512842
25,46,0.25425626286554753
25,57,1.0
25,61,0.7573246776976723
25,98,0.9667011322289432
25,135,0.219192990512842
25,136,0.219192990512842
25,137,0.219192990512842
25,138,0.219192990512842
25,139,0.219192990512842
25,140,0.219192990512842
25,141,0.219192990512842
26,21,1.0
26,35,0.254645317480547
26,39,0.9770849844135233
26,40,0.308778286772799
26,41,0.789400473408754
26,42,0.2793621822283015
26,69,0.2777484864861703
26,87,0.10305840923636068
26,99,0.25506275071476636
26,109,0.590309876851885
26,111,0.9148933146608854
26,113,0.1639378211039085
26,123,0.3435701505712959
26,125,0.36665027192037525
26,126,0.8653417398416239
26,131,0.9884209399831136
26,142,0.1783738874449794
26,143,0.7958551723514734
26,157,0.29909534729578463
26,179,0.9999999999999999
26,187,0.5409146354440209
26,204,0.6282912556546318
26,206,0.1840832907992088
27,13,0.38112435310794773
27,15,1.0
27,23,0.276839872108213
27,54,0.34545142016282376
27,71,0.609235973590207
27,82,0.4116479473800367
27,123,0.23970772433758444
27,127,0.4301257729413979
27,139,0.609292834889003
27,152,0.29557505301846443
27,165,0.2798517731876426
27,176,0.3003574090294101
28,15,0.597410695860018
28,18,0.9175722497186362
28,46,0.09448102106336488
28,61,0.28149966472786725
28,81,1.0
28,90,0.8248853243840776
28,98,0.12382846731115521
28,115,0.9983995020974678
28,136,0.09403716697437701
28,138,0.09403716697437701
28,139,0.09403716697437701
28,140,0.09403716697437701
29,6,0.262387733388682
29,12,0.1977964695999054
29,45,0.27107032882764626
29,50,0.5864524368758969
29,56,0.267594923188215
29,81,0.27558558821949425
29,105,0.5286350060204897
29,121,0.26935288458919343
29,137,0.8722990648376311
29,144,0.23385165603292363
29,148,0.21457575293025752
29,172,0.7004358261461907
29,175,0.21703133971279728
29,183,1.0
29,201,0.4205618719633223
30,46,0.34949509201176726
30,57,0.2852213896704301
30,61,0.17487355909211802
30,62,0.49307441684887793
30,73,1.0
30,98,0.1766850069160863
30,136,0.17257562764581152
30,137,0.17257562764581152
30,138,0.17257562764581152
30,139,0.17257562764581152
30,154,0.4158134284866019
30,187,0.9994995935725906
31,13,0.6720056095022513
31,23,0.23529566043570704
31,33,1.0
31,54,0.777875503738502
31,66,0.3117730414904824
31,76,0.22888497120946086
31,100,0.3806904455023786
31,121,0.4597352956829755
31,127,0.27174204123464196
31,128,0.700202065851733
31,137,0.5267936391434567
31,138,0.11076264618648536
31,144,0.09836092401153086
31,147,0.9503822524752801
31,152,0.19297249157886412
31,158,0.30619697006279983
31,164,0.09429328248734471
31,165,1.0
31,175,0.5668068246224294
31,176,0.3196899909142411
31,193,0.4549095822917445
32,10,0.30731041624384076
32,59,0.28485244665527776
32,64,0.2522533390853138
32,75,0.5239700099348659
32,84,0.23580861152708388
32,106,1.0
32,117,0.14761191583193367
32,128,0.13567018624509278
32,130,0.3607675521966656
32,150,0.4258539449736862
32,173,0.42339208612704726
32,207,0.4874713188831159
33,0,0.23782897747094675
33,31,1.0
33,57,0.6074628656986044
33,61,0.35565418750398015
33,98,0.2519399253267126
33,128,0.7715148229234634
33,135,0.23782897747094675
33,136,0.23782897747094675
33,137,0.23782897747094675
33,138,0.23782897747094675
33,139,0.23782897747094675
33,140,0.23782897747094675
34,0,0.35788806386878563
34,1,0.2933686876927981
34,3,0.19087530996357474
34,14,0.9463553606811917
34,17,0.15804616399814522
34,43,0.6870098173396286
34,72,1.0
34,145,0.34967578242215397
34,153,0.7441492855219041
34,166,0.18959696556615055
34,168,0.21406231899554826
34,182,0.9638712487041025
34,185,0.30303702747213074
34,190,0.6625259077132272
34,201,0.9999999999999999
34,202,0.4412123659387387
35,11,0.5839338781378652
35,21,0.26714037961839493
35,26,0.254645317480547
35,42,0.9929107120224774
35,50,0.40579961480472393
35,58,1.0
35,70,0.25097240314887126
35,87,0.9904844158843318
35,110,0.20647529303169276
35,131,0.198783516505382
35,132,0.5456813523488702
35,136,0.8478534817964873
35,143,0.2302531113846041
35,157,0.9941946849944805
35,158,0.37632931428384825
35,179,0.2354087385949625
35,183,0.15772240699692902
35,187,0.6440334137461426
35,204,0.21022806956944887
35,206,1.0
36,0,0.21993329882555848
36,46,0.9471716090746802
36,57,0.3352562568024077
36,61,0.5619202704089289
36,62,1.0
36,98,0.30082425459271933
36,128,0.41233057929303946
36,136,0.21993329882555848
36,137,0.21993329882555848
36,138,0.21993329882555848
36,139,0.21993329882555848
36,140,0.21993329882555848
37,46,0.235617795452832
37,57,0.2571940658225541
37,61,0.23546014122152656
37,94,1.0
37,98,0.2354729490342022
37,116,0.7804228589389803
37,136,0.23545976610780678
37,137,0.23545976610780678
37,142,0.23545976610780678
37,154,0.24160244730065603
37,187,0.6377888152859842
37,191,0.2818502291014986
38,4,0.7683292018505556
38,6,0.21800701154159208
38,8,1.0
38,12,0.4185111654156731
38,67,0.13264757265708307
38,73,0.8388712323585911
38,74,0.021806698709756357
38,80,0.34957039823784725
38,95,0.4371798233044217
38,107,0.614387874428725
38,148,0.48223609297766945
38,156,0.702299196329308
38,177,0.46044677087008523
38,196,0.14599926395945273
38,203,1.0
38,205,0.0022540155117508924
39,14,0.437078459525347
39,15,0.3384240199842476
39,17,0.11800616622330802
39,21,0.6732138577651777
39,26,0.9770849844135233
39,42,0.06637888003963631
39,97,0.17288920620671186
39,111,0.1035691681938863
39,125,0.03465810128396111
39,126,0.33975823940861855
39,131,0.6784816791370851
39,143,0.33032022432854086
39,157,0.06387418842682206
39,168,0.14031575822705517
39,170,0.4357529828285774
39,179,1.0
39,182,0.3936211904796137
39,191,1.0
39,192,1.0
39,202,0.2871284821254737
39,204,0.3618190097877899
40,3,0.38430564007749174
40,7,0.24165446139724905
40,21,0.6774053587359923
40,24,0.082675172035831
40,26,0.308778286772799
40,44,0.35181101886174426
40,47,0.7427782405204275
40,49,0.6599663910410999
40,53,0.6652006129978683
40,56,0.29801999741173685
40,66,0.36907643023293707
40,76,0.15131808041576186
40,81,0.34663827674369657
40,88,0.3292024539565712
40,90,0.34692223647005455
40,109,0.21334816877821364
40,112,0.1497667058934095
40,115,0.16819579419813796
40,123,1.0
40,125,0.20982171449689227
40,129,0.31801957211874365
40,131,0.1965304434470179
40,143,0.4802021733425504
40,171,0.5411925426301708
40,174,0.1856859192541023
40,179,0.2710314307997148
40,187,0.3367404103355557
40,193,0.2856594989759967
40,204,0.6280096621997366
41,21,0.283918217186243
41,26,0.789400473408754
41,43,0.14639809598653036
41,58,0.005395663280845001
41,87,0.005352785914903657
41,99,0.21842530653210082
41,111,0.9916004896602238
41,113,0.3072685162766541
41,126,0.09203254272294886
41,131,1.0
41,143,0.04676224638665038
41,179,0.8429049445570982
41,187,0.0018087549430405956
41,204,0.0054912925266496215
42,11,0.886156980016467
42,21,0.21631165317099704
42,26,0.2793621822283015
42,35,0.9929107120224774
42,39,0.06637888003963631
42,58,0.630414918479214
42,70,0.9686408183999862
42,87,1.0
42,109,0.11978944563422839
42,110,0.2227178376548765
42,111,0.08088878676247702
42,126,0.014480892411762258
42,131,0.22991523991042265
42,132,0.4171398387250821
42,143,0.18603972103809618
42,157,0.9866238923248807
42,179,0.2562981941786167
42,187,0.603790735413211
42,206,1.0
43,0,0.5707013526662931
43,7,0.23946415358778117
43,22,0.40708752561855305
43,34,0.6870098173396286
43,41,0.14639809598653036
43,72,0.1960741740067505
43,81,0.45827599035066247
43,105,0.21983242597494165
43,112,0.4364793000519282
43,145,0.34637429357197635
43,161,0.1375897982474768
43,170,0.23711076905600909
43,172,0.4688559376346038
43,174,0.18859782884452922
43,184,0.6972899432538456
43,185,0.7186051569068892
43,190,0.9999999999999999
43,201,0.6620527123454127
43,202,0.23961327332513968
44,17,0.2545825329820618
44,24,0.52827585265358
44,40,0.35181101886174426
44,76,0.621779126234695
44,88,1.0
44,99,0.45154999691714465
44,109,0.6503931065467949
44,132,0.4340503065631798
44,154,0.11232454163334873
44,187,0.14609967030275342
44,191,0.08153841434196338
44,193,0.8117355779154289
45,5,1.0
45,13,0.3820875710887825
45,29,0.27107032882764626
45,46,0.2912958715997778
45,54,0.22242728228266292
45,59,0.10479894112991417
45,61,0.1534873304625932
45,75,0.10172346095495587
45,82,0.6167911071886898
45,130,0.128945416984994
45,165,0.8740990973034775
45,176,0.8062070002984404
45,200,0.10179787153139862
46,0,0.29926516564555045
46,1,1.0
46,14,0.33520750425456036
46,15,0.19503019255327475
46,16,0.725996176052778
46,18,0.18728293778381283
46,25,0.25425626286554753
46,28,0.09448102106336488
46,30,0.34949509201176726
46,36,0.9471716090746802
46,37,0.235617795452832
46,45,0.2912958715997778
46,47,0.5069134266253663
46,48,0.363815150969108
46,49,0.3040157249784063
46,51,0.6334159145609801
46,53,0.0797127676074827
46,56,0.25887568747121187
46,65,0.30971122642373156
46,66,0.2613727325389935
46,72,0.12092406354973352
46,76,0.9537926614532373
46,77,0.2219766862614764
46,81,0.21269684579916429
46,90,0.08598346590213302
46,91,0.9999999999999999
46,96,0.17665175383978224
46,101,0.42810005562511083
46,102,0.2669238947909224
46,103,0.08298442311871601
46,105,0.2136839245112155
46,112,0.1333816792900899
46,115,0.08930447970551018
46,119,0.29551560985879144
46,120,0.08697346789114452
46,121,0.23533050980836973
46,122,0.1804580125195055
46,134,0.41672196452230387
46,137,0.14539713053899414
46,145,0.24480201319981482
46,146,0.5882651413098453
46,151,0.7162237431181016
46,155,0.04425054153983813
46,159,0.2525204818389147
46,160,0.35095037076843344
46,161,0.1478267620403781
46,172,0.15481931476469343
46,174,0.18553822259520644
46,183,0.6714249027132108
46,185,0.3056885264178516
46,186,0.31938573800049225
46,192,0.3797418178389871
46,193,0.17729018034011165
46,195,0.08351256566891155
46,198,0.18619107434798324
46,201,0.9352600326734131
46,208,0.2831754542012231
47,0,0.2304024878490118
47,5,1.0
47,40,0.7427782405204275
47,46,0.5069134266253663
47,61,0.425990732102864
47,98,0.2964695650512459
47,136,0.2304024878490118
47,137,0.2304024878490118
47,138,0.2304024878490118
47,139,0.2304024878490118
47,140,0.2304024878490118
47,141,0.2304024878490118
48,0,0.3009997182376659
48,46,0.363815150969108
48,57,0.3410118815327145
48,61,0.33799293362782556
48,98,0.3566885388685906
48,116,0.37945102203520703
48,135,0.3009997182376659
48,136,0.3009997182376659
48,137,0.3009997182376659
48,138,0.3009997182376659
48,139,0.3009997182376659
48,205,1.0
49,40,0.6599663910410999
49,46,0.3040157249784063
49,53,0.9999999999999999
49,57,0.526223232682043
49,61,0.2649782639450976
49,98,0.2824538140806269
49,123,0.8356038631744442
49,137,0.15603501254917596
49,138,0.15603501254917596
49,139,0.15603501254917596
49,140,0.15603501254917596
49,153,0.15603501254917596
50,10,0.3543840984748045
50,29,0.5864524368758969
50,35,0.40579961480472393
50,68,0.32748183526289304
50,123,0.2956729100165466
50,125,0.36374488777481767
50,182,0.5659550554497977
50,183,1.0
50,191,0.4963875892835202
50,199,0.2514418749211543
50,205,0.2584098785032104
50,206,0.38608687622403925
51,0,0.2845047335757954
51,46,0.6334159145609801
51,57,0.3016890320396834
51,61,0.37961702818720133
51,76,1.0
51,98,0.3436869208730167
51,135,0.2845047335757954
51,136,0.2845047335757954
51,137,0.2845047335757954
51,138,0.2845047335757954
51,139,0.2845047335757954
51,140,0.2845047335757954
52,5,0.46479486031248385
52,13,0.18946865407403077
52,23,0.34473806133904183
52,54,0.16437099853130777
52,82,0.5889053467510535
52,127,0.24634605090987338
52,138,0.8373950564917021
52,139,0.014267296498037934
52,152,1.0
52,164,0.8086469253313002
52,165,0.7841058921716254
52,176,0.7744833059390668
53,3,0.7494613048501144
53,10,0.05342710627751886
53,40,0.6652006129978683
53,46,0.0797127676074827
53,49,0.9999999999999999
53,54,0.09224925487377333
53,66,0.5421588251840092
53,90,0.9999999999999999
53,106,0.09460347808487661
53,109,0.38386477920018214
53,115,0.8307235894777724
53,123,0.7773090542968788
54,3,0.24164871195331372
54,5,0.3974929488059846
54,13,0.8745274654123962
54,23,0.5853355410196137
54,27,0.34545142016282376
54,31,0.777875503738502
54,45,0.22242728228266292
54,52,0.16437099853130777
54,53,0.09224925487377333
54,66,0.4322398530485457
54,71,0.2630302490647944
54,82,0.69621759667247
54,92,0.08621021514938278
54,120,0.22332551857866204
54,127,0.6394128159463178
54,138,0.20094058479496296
54,139,0.2626149493921352
54,152,0.3292703426797464
54,155,0.13162693785104143
54,161,0.2959272097758891
54,164,0.19996773812715962
54,165,1.0
54,176,0.6417037692262985
54,190,0.1515447452240465
55,2,0.3579800896194647
55,19,0.44677363006025966
55,22,0.14269295298221854
55,60,0.4392692705539675
55,64,0.4727271748160434
55,68,1.0
55,82,0.5208431465703562
55,117,0.9590362244821229
55,141,0.7915542988811222
55,150,0.10983628843315721
55,162,0.5123453877523271
55,173,0.47050217835467656
55,184,0.15483053517403086
55,200,0.6197871395727089
55,207,0.4807501104987754
56,29,0.267594923188215
56,40,0.29801999741173685
56,46,0.25887568747121187
56,61,0.22861899326299626
56,62,0.22864747208896607
56,97,1.0
56,98,0.2284895245629335
56,116,0.6929346345318954
56,137,0.22848018261804565
56,143,0.22848018261804565
56,154,0.4039104850464835
56,205,0.5452142975696453
57,0,0.21836834616447431
57,1,0.1534497022699388
57,7,0.38604417480948366
57,15,0.20652929064425302
57,25,1.0
57,30,0.2852213896704301
57,33,0.6074628656986044
57,36,0.3352562568024077
57,37,0.2571940658225541
57,48,0.3410118815327145
57,49,0.526223232682043
57,51,0.3016890320396834
57,76,0.24127194407999827
57,77,0.8359989490354929
57,83,0.3844458213353128
57,89,0.2903653515126182
57,90,0.2891043165110248
57,91,0.8730969607335055
57,94,0.28308344862333107
57,96,0.9075582398236655
57,102,0.6902217742299908
57,103,0.07060591931407678
57,105,0.17391407419204846
57,112,0.14141070772144673
57,121,0.9999999999999999
57,122,0.30970706546013316
57,129,0.610827943403815
57,134,0.41215474735106555
57,136,0.2249808358782093
57,137,0.122154063227791
57,145,0.20260307080662726
57,149,0.19452515504731163
57,151,0.9999999999999999
57,160,0.2773072623612619
57,166,1.0
57,170,0.2271075818224421
57,171,0.34623151105009664
57,172,0.14017330455597432
57,174,0.1877144871267913
57,185,0.22266529400069926
57,186,0.4025354967407777
57,193,0.15951003452786994
57,195,0.12065888451577869
57,198,0.16596049362880275
57,201,0.28781667463106914
57,208,0.9999999999999999
58,11,0.7631505078430008
58,35,1.0
58,41,0.005395663280845001
58,42,0.630414918479214
58,70,0.49985055387862765
58,87,0.7622249628348388
58,111,0.0016203622329516959
58,131,0.001624875023010551
58,132,0.009322852724783719
58,157,0.6238250244778684
58,158,0.2325720167200183
58,187,0.10686770256780113
58,206,0.4366010778450365
59,2,0.2779886801237903
59,10,0.6163214061797164
59,19,0.14705678372063322
59,32,0.28485244665527776
59,45,0.10479894112991417
59,64,0.15519540612964033
59,75,0.9461539479359234
59,84,0.227457954720065
59,106,0.6109074704752914
59,117,0.34663362888319205
59,128,0.1899343062901964
59,130,0.5290525656603873
59,140,0.6592953052093594
59,150,1.0
59,173,0.7297988776723842
59,200,0.144161557539931
59,207,0.49930721868771444
60,22,0.06323192434105324
60,55,0.4392692705539675
60,68,0.3763659732587837
60,82,0.1785926512238438
60,113,0.6324783000684444
60,117,0.14035154060951036
60,125,0.5007337772427505
60,141,0.2981779447377818
60,142,0.7051442500685945
60,162,1.0
60,184,0.07809731318794172
60,199,0.17251433940604471
61,7,0.24599082533566927
61,9,0.9999999999999999
61,15,0.19579673895760305
61,16,1.0
61,18,0.38170747999049026
61,24,0.5573995593223177
61,25,0.7573246776976723
61,28,0.28149966472786725
61,30,0.17487355909211802
61,33,0.35565418750398015
61,36,0.5619202704089289
61,37,0.23546014122152656
61,45,0.1534873304625932
61,47,0.425990732102864
61,48,0.33799293362782556
61,49,0.2649782639450976
61,51,0.37961702818720133
61,56,0.22861899326299626
61,65,0.16558789369603624
61,77,1.0
61,81,0.2126213187235976
61,83,1.0
61,86,0.07719785608807803
61,88,0.09426012194993624
61,89,0.5560596977414861
61,91,0.3789884325868164
61,93,1.0
61,94,0.28247633339373723
61,96,0.2007618961782077
61,101,0.31255530409182763
61,102,0.6111933093486822
61,104,0.3248176648360531
61,105,0.10758174925581303
61,108,1.0
61,114,1.0
61,115,0.14254430475135255
61,119,1.0
61,120,0.07332692424599233
61,121,0.22741974758546546
61,122,0.3505539129956222
61,129,0.2564580943084686
61,134,1.0
61,135,0.3827957121124924
61,136,0.917559395626613
61,137,0.045527315891370025
61,140,0.04157610469779408
61,146,1.0
61,149,0.2158633561879823
61,151,0.6580386136144363
61,155,0.04175524543171039
61,159,0.3042701868870903
61,160,1.0
61,166,0.23517263420211684
61,167,1.0
61,169,1.0
61,171,0.2331557541993021
61,172,0.11023374455633114
61,174,0.3469679291694039
61,178,1.0
61,181,0.49563928752479414
61,186,0.3178293638795787
61,188,0.3259207366108056
61,192,0.35890635173692825
61,195,0.2572636267239496
61,198,0.16768993792788897
61,201,0.1324764413663077
61,208,0.43098990210190147
62,0,0.3011398463554203
62,3,0.25051732165157853
62,7,0.22641391325191867
62,9,0.48067714110888704
62,16,0.4799441071313143
62,30,0.49307441684887793
62,36,1.0
62,56,0.22864747208896607
62,66,0.500217857039906
62,76,0.49695586170308503
62,77,0.8636963947811785
62,88,0.21334577494487697
62,89,0.3812383424920108
62,96,0.48791614065226546
62,100,0.07540821746992349
62,104,0.6159286569588492
62,120,0.07653588659432056
62,121,0.22569799972108834
62,124,0.20209763852752954
62,134,0.4596216575588482
62,136,0.9999999999999999
62,137,0.18732253883364403
62,147,0.5055079053751466
