GeneName,q3minusOther_nbPctg
Bcl6,8.907652254239622
CD4,-1.3647877459367397
Cd14,-7.788417847937623
Fosb,39.49624503783399
Hes1,-2.410404842170076
Id2,3.54833294101768
Id3,9.846980620669395
Klf12,17.102971869380525
Klf2,18.223443888164987
Ms4a1,5.579283689402722
Nfatc3,-3.4804583166890115
Rpa3,4.664883088716777
Runx3,13.289721605636954
Satb1,-4.858747197163988
Scmh1,-0.1997177660510303
Scml2,-1.6189144166099947
Scml4,2.8135501311899227
Setd1a,-3.2061832833169888
Setd2,1.700724621385751
Setd3,4.689688713665888
Setd4,-0.5343667549286053
Setd5,0.1861503439412111
Setd7,-1.6684332126661197
Setd8,-1.684110332753483
Setdb1,0.31653051040524893
Setdb2,-6.807308870983436
Setmar,1.3074140765303248
Sfmbt1,1.6881318639915346
Sfmbt2,-4.794945379161132
Sgk1,20.075030288349595
Sin3a,-5.166121586579536
Sin3b,-0.845096232485381
Sirt1,1.7346322198200426
Sirt3,-4.639910895493111
Sirt4,9.645284075948416
Sirt5,5.279652773824856
Sirt6,-6.5785484948596205
Sirt7,0.478903075419538
Smarca1,6.341903185438749
Smarca2,-4.152423304286553
Smarca4,16.304543372399685
Smarca5,-6.526865036409439
Smarcc1,9.226313234176006
Smarcc2,-8.188666829427683
Smarcd1,2.6085733987962048
Smarcd2,12.122030001644797
Smarcd3,0.6262549170310292
Smarce1,16.788372207890855
Smyd1,1.414137518565089
Smyd2,3.7436079053974263
Smyd3,-1.0293376652508393
Smyd4,-2.8538659819738985
Smyd5,11.97830575361299
Sp100,-1.045888733560421
Sp110,-3.0483622715760017
Sp140,2.4422434032081366
Ssrp1,4.925863209512512
Supt16h,-5.929761066999895
Suv39h1,-13.222773456805204
Suv39h2,0.35003430411311776
Suv420h1,-14.712452900468705
Suv420h2,5.0989461990158995
Suz12,1.8749338536782076
Taf1,13.811078436592737
Taf3,-0.1570785770794192
Tbx21,15.13482177231018
Tcea1,-1.9508342897020583
Tdg,-6.245949082684511
Tet1,-10.78810648878719
Tet2,1.5590261700529915
Tet3,-4.3334277315057586
Trim24,-13.083002989544696
Trim28,1.580286102590808
Trim33,-8.800113955718809
Trim66,-3.3120571980604345
Ube2a,9.523920215508262
Ube2b,-3.153415802276939
Ube2e1,-9.455932948904007
Ube2i,5.886693737604764
Uhrf1,-2.46352605532448
Usp22,-0.8440794071294739
Usp27x,-4.912139298140469
Usp51,-9.423331900737569
Wbp7,-13.262781186124942
Wdr5,-5.63646080870155
Wdr82,0.3533353116657647
Whsc1,1.492277088022803
Whsc1l1,6.322106510748118
Zmynd11,-7.150758514731403
Zmynd8,5.46288516509452
