GeneName,q3minusOther_nbPctg
Actb,-2.3309839862697466
Actl6a,2.273818765683078
Actl6b,-7.586394952696426
Aff1,1.2691787570649087
Aff4,12.055546097947051
Arid1a,-1.399346704185707
Arid1b,14.982944947780473
Arid2,-14.351532878748374
Ash1l,3.1017483394697596
Ash2l,3.989452848531286
Asxl1,-11.796324030676198
Asxl2,0.6901684821818511
Asxl3,-0.4644788567789391
Atad2,5.670806778087471
Atad2b,4.926732987620841
Atm,-2.2343415434592693
Atr,-2.7313892577621566
Atrx,-6.617599108680055
Aurkb,4.61460499490787
Baz1a,-0.9549554917728736
Baz1b,-9.491521025963493
Baz2a,3.124305687587622
Baz2b,-8.90189588388944
Bcl6,20.861989850548667
Bmi1,-4.577001427243509
Bop1,9.060922041816204
Bptf,-9.596630306326823
Brd1,-0.6200006469431342
Brd2,5.069609026296586
Brd3,4.806342745690296
Brd4,-3.422711857177413
Brd7,5.029671685224062
Brd8,-3.919578593159951
Brd9,7.895315592417137
Brdt,6.4517150904960525
Brpf1,4.830868673233342
Brpf3,-0.4104408726308888
Brwd1,-7.8629552270100405
Brwd3,-14.133107412217866
CD4,10.473797225215954
Carm1,-8.367010783146934
Cbx1,-5.816047858965028
Cbx2,10.00562309152302
Cbx3,-2.451110542314371
Cbx4,0.6558677323525993
Cbx5,-11.750665115902457
Cbx6,-16.015146328619483
Cbx7,-15.926845834823071
Cbx8,-5.556701222109185
Cd14,8.587911322086562
Cd4,-24.2833248791463
Cecr2,-1.1393349227684924
Chaf1a,-11.03177779550463
Chaf1b,-7.545099535183228
Chd1,9.848361807767256
Chd1l,-16.801797330979625
Chd2,-8.281746092815505
Chd3,-0.14521306548864032
Chd4,-10.906309236713891
Chd5,10.632377404917646
Chd6,6.685917329784587
Chd7,14.00854466905131
Chd8,1.380643146115015
Chd9,-2.5586850725046517
Clock,6.513243398950595
Crebbp,-1.4927102942535466
Ctsl,1.7615053507598937
Cxxc1,-1.1653833637230662
Dmap1,6.333794951755994
Dnmt1,2.2293287866944627
Dnmt3a,2.0489237261309725
Dnmt3b,-11.009947558691863
Dnmt3l,-2.4801419293108147
Dot1l,-2.3012093018881252
Dpy30,3.1692950783864013
Dub2a,1.907201903312835
Eaf1,6.2728965355501956
Eed,-2.6555760063373004
Ehmt1,-3.5902066852232313
Ehmt2,-4.336966345894865
Elp3,7.5462842224053235
Elp4,3.3044937707187523
Ep300,-0.3447025418162717
Ep400,11.851520862840074
Epc1,-8.18394320220412
Epc2,14.148666417729865
Ercc5,7.99763085218383
Ezh1,-7.33943373503273
Ezh2,0.23728346964727454
Fbxl19,11.041972206874487
Fbxo17,0.046763801770943005
Fbxo44,4.403291398635497
Fbxw9,9.911225310949801
Fkbp1a,5.185993052564132
Fkbp2,0.9148540300799001
Fkbp5,8.91370037891823
Fosb,-21.124899314667395
Gadd45a,4.556035683000201
Gadd45b,3.620517169636299
Gtf2b,-0.4324277482846502
Gtf2f1,7.166116025649226
Gtf2h1,3.5308737431576938
Gtf3c4,-1.4190212478386108
H2afz,-5.5043755512881205
Hat1,14.641790328315645
Hcfc1,-0.5286831590984833
Hdac1,3.306029280336542
Hdac10,18.73530885483526
Hdac11,9.575985919630691
Hdac2,5.085255996127742
Hdac3,2.73639718665651
Hdac4,-0.07343435022403799
Hdac5,5.1205351172326745
Hdac6,3.1274349117947793
Hdac7,-7.563052515967049
Hdac8,0.9092734038070827
Hdac9,0.6518334129449563
Hells,-7.708355959139477
Hes1,-3.513942056637086
Hes6,-26.642072631110608
Hira,-19.829652854314308
Hltf,6.007738524063171
Id2,17.336904365393917
Id3,4.07644869518153
Ing2,-3.548311429744608
Ing3,2.815960337508585
Ing4,-3.329754712114341
Ing5,7.879930251381202
Ino80,-3.4243702073468203
Iws1,5.704053079823093
Jarid2,0.058265119754533856
Jhdm1d,-3.196480087240195
Jmjd1c,-16.911616492882036
Jmjd4,2.8293786869598225
Klf12,-5.2173981096648445
Klf2,8.091420347309048
Ms4a1,4.36631238207157
Nfatc3,-9.922196883894914
Runx3,5.256493453402945
Tbx21,-5.689908053458976
