GeneName,inputMinusAvg_nbPctg
Actb,-0.8353226616152778
Actl6a,11.811600593674033
Actl6b,5.884320764566558
Aff1,14.086914467384238
Aff4,-1.7044654671288342
Arid1a,5.449948441882711
Arid1b,-6.718636855770673
Arid2,-2.7483858428253
Ash1l,-13.214859179134198
Ash2l,-12.3009475255066
Asxl1,-4.179653684161471
Asxl2,-3.4158302224929002
Asxl3,-20.197534489662388
Atad2,-6.105993156295412
Atad2b,-14.448634705671623
Atm,-12.065157916651998
Atr,1.080793755066523
Atrx,-10.037772461801877
Aurkb,13.977970613060506
Baz1a,-19.49589462286374
Baz1b,-13.170491779145863
Baz2a,-6.917830410017096
Baz2b,-19.359722875407165
Bcl6,-18.053837454398682
Bmi1,-4.203059918722755
Bop1,-14.198299341164446
Bptf,-9.557966370427495
Brd1,-10.421813813356385
Brd2,0.0392728489373706
Brd3,-6.415041490236154
Brd4,15.23112615404692
Brd7,15.932780939339361
Brd8,-1.4096597100436519
Brd9,-4.762506486449617
Brdt,-3.3085497154645185
Brpf1,-6.336177293175609
Brpf3,-0.6666507063106053
Brwd1,-5.422889922594491
Brwd3,-9.695878050946257
CD4,0.379991606883447
Carm1,-4.40581929062383
Cbx1,-8.154384326292803
Cbx2,-5.69378501039336
Cbx3,4.278703718629725
Cbx4,-4.619789797409737
Cbx5,-5.821376167301439
Cbx6,7.887281902376889
Cbx7,-16.32163210091555
Cbx8,-3.674797743389359
Cd14,-12.374436064600008
Cd4,-12.186781390675467
Cecr2,-8.364466554216136
Chaf1a,4.342493332741258
Chaf1b,6.5933185259882485
Chd1,-1.3116962855934844
Chd1l,4.379853665471384
Chd2,-9.838233537415062
Chd3,-4.486452857246176
Chd4,-4.570350312084493
Chd5,-8.750823020237178
Chd6,-7.5792618168071915
Chd7,-29.46791955404031
Chd8,-3.216431367704004
Chd9,-6.485325329816627
Clock,-0.04379700164634848
Crebbp,-12.278559851782475
Ctsl,2.2918862785990246
Cxxc1,-3.002253238968887
Dmap1,-12.844488231519332
Dnmt1,8.58086223518011
Dnmt3a,-22.21440604240165
Dnmt3b,-1.4468214649323858
Dnmt3l,3.1772565825556374
Dot1l,-9.057179318281694
Dpy30,-8.835936223908599
Dub2a,-6.666421320693608
Eaf1,-4.485447408401388
Eed,-2.3225061290611446
Ehmt1,9.17475383136621
Ehmt2,-22.41953254116288
Elp3,1.7489986185939017
Elp4,-10.447936718785714
Ep300,4.724759601943433
Ep400,-11.471721759566943
Epc1,2.0903571642349474
Epc2,-27.699711587520422
Ercc5,-12.73586739056741
Ezh1,-21.999608432642365
Ezh2,0.01605508116081822
Fbxl19,8.43614525746858
Fbxo17,-2.6429268257259513
Fbxo44,1.4515921054810725
Fbxw9,-12.411762648998174
Fkbp1a,-7.397492979746666
Fkbp2,9.205737646912707
Fkbp5,-8.9038291750705
Fosb,5.881582864022345
Gadd45a,16.7348152426098
Gadd45b,-19.798922768229513
Gtf2b,-2.547197340476
Gtf2f1,1.1045628659899247
Gtf2h1,-10.84563390450451
Gtf3c4,-8.30304187959564
H2afz,3.610275384578673
Hat1,13.438813265927422
Hcfc1,24.497005212565156
Hdac1,0.30125433218315667
Hdac10,-0.7751280856339141
Hdac11,-5.867134993897152
Hdac2,-22.140145538456213
Hdac3,3.787139363674063
Hdac4,1.6708060041915713
Hdac5,-0.49093397519527837
Hdac6,-5.325862780316065
Hdac7,-7.134145809871891
Hdac8,-15.69187739558339
Hdac9,12.854662096983724
Hells,1.6170701338734592
Hes1,30.042640537862997
Hes6,-27.44710482471436
Hira,-20.15763096837487
Hltf,-12.006997409420803
Id2,9.184207023658246
Id3,-3.428516478596676
Ing2,-6.689993697021038
Ing3,-8.999216541108373
Ing4,-11.257671560861167
Ing5,-10.243222442731216
Ino80,-13.584808032439264
Iws1,-1.283214759937801
Jarid2,-12.211068094758444
Jhdm1d,-13.408673254500995
Jmjd1c,-13.934514333259784
Jmjd4,-9.504550231168619
Klf12,3.7275547229504533
Klf2,-3.4531761853452028
Ms4a1,-10.504069166897974
Nfatc3,-0.6321365392992959
Runx3,4.347926068521157
Tbx21,-12.664548466385456
