Well,GeoMean BV605-A of Amet+_PD1,GeoMean PerCP-Cy5-5-A of Amet+_Lag3,Amet+Tim3+ as % of Amet+,GeoMean PE-A of Amet+_Tim3
B02,430.745266812914,952.985174531658,10.9820485744456,40.7257325721193
B03,1092.20112734795,1418.89672159262,9.98524348253812,52.493855242801
B04,263.488580872682,781.994198369892,6.96557245796637,36.1027338757214
B05,327.079751238726,585.321139116306,10.426392779334,38.6515707256351
B06,180.4707155983,325.53960408725,8.86176704696206,35.2015081443421
B07,284.600731913276,631.20601634608,8.04242156429518,34.4207150942778
B08,310.029528151231,544.964538031718,10.2514506769826,33.0898390080705
B09,245.872575592206,603.555964939842,8.1357624157724,36.4093872549359
B10,330.723286509015,595.187612605227,10.2643856920684,41.9200147481777
B11,393.204572054535,771.621229959533,8.53761622992392,39.1963680971286
C02,316.873261248151,750.87077568162,4.37056406425103,26.1913670048261
C03,484.710070397214,856.51090898994,7.38605161998902,38.1521688609875
C04,482.334159209542,761.954951171202,8.05687203791469,36.6800869222971
C05,416.057545842833,970.25137644635,9.53137410643368,39.3318035269562
C06,254.200630939071,381.156295667694,3.52045670789724,25.5083654689527
C07,391.787411397043,771.352998330273,8.35606248450285,36.0212750750707
C08,238.933650579017,548.217426644235,3.71756487025948,28.5563978856022
C09,295.293979912104,696.230559260713,7.86303107165504,41.8510649343644
C10,404.855176288535,626.370150371451,7.21736678883564,34.2907642037168
C11,389.953108376702,726.913849097086,5.50770625566636,31.4471528047918
D02,264.747933707521,1012.09527614298,18.0214381420277,54.0823985120514
D03,211.928022728293,405.892640981059,10.3306782524741,42.1732077852496
D04,657.720863489466,1329.71085570353,7.9715864246251,41.0426188433688
D05,423.39665694066,787.032681913705,10.0594227504244,42.611843092136
D06,571.734713446422,960.1364127942,11.4521841794569,47.0584553807272
D07,271.572349205506,382.633121785951,9.13569189431258,41.8342752339809
D08,244.044622155801,355.912990215589,7.0487106017192,32.6756214323321
D09,332.59589264003,798.163223381504,12.0150187734668,38.5292047378907
D10,434.743912581423,593.304535992629,21.2389380530973,73.9685741613672
D11,356.917946657054,447.40627542802,7.76209677419355,34.8194218715265
E02,200.97997355902,592.205381976956,10.6609410007468,37.2356083148215
E03,390.547518923802,836.574897691346,6.96994991652755,33.0985689876103
E04,461.557439273675,698.966856373059,7.11678832116788,38.5245188077077
E05,441.034319878051,1149.08859968772,8.94990568015091,38.6370128963877
E06,414.697773705448,626.095972506012,6.90571049136786,30.7363200959081
E07,274.43585384564,616.527426386809,7.54632730520205,31.2849043824451
E08,254.461425531697,599.399892574601,7.18043135192004,28.1971772118238
E09,270.668674832797,534.810861017958,5.38827258320127,24.5591515102787
E10,293.251234742043,839.500260077622,12.8543307086614,37.6483418490882
E11,298.002093657964,619.631983426898,6.94980694980695,35.8845186044135
F02,338.131132436022,820.09103254717,8.52517075638755,35.1509497636416
F03,359.27071288185,884.302447835333,7.73899848254932,36.5550190996269
F04,371.856492400438,644.915381310417,5.01170046801872,29.9910207523304
F05,427.802559497989,952.716658683723,8.78564857405704,39.2405453130209
F06,610.608788432589,1154.88875854001,11.2122023013112,45.3175944505425
F07,266.085826871621,675.357020396995,6.56703851820669,29.7403530824225
F08,395.696507930602,736.306679428786,13.4005763688761,41.1602339646802
F09,429.340734387519,761.677373371424,11.0539845758355,35.0901871470048
F10,341.20250802574,932.251777418353,14.3061516452074,43.1604844925718
F11,504.119513334041,616.901244397131,19.1489361702128,39.6548039536487
G02,269.179170573178,647.489373553421,8.30711674177366,32.0004317989747
G03,443.318076446865,925.117102826702,13.2460637129257,39.0762432015401
G04,187.534565506933,513.954507870366,11.3752306523391,34.1517263903798
G05,229.007112147948,906.091079997119,12.8644374897052,35.1376163630953
G06,156.302771409714,394.424879900921,23.8564391273751,52.2046379451985
G07,284.274732240702,883.326762929023,12.9297994269341,33.8846777047265
G08,460.216460586614,304.504428350213,14.8936170212766,36.1236856482057
G09,372.316947412618,1150.30772373144,17.749658002736,43.0438939066024
G10,512.064425593263,1263.73252244185,34.6194690265487,91.5294148843576
G11,362.070369953664,1158.42721934928,27.8677685950413,62.9579568452247
