,,Experiment: 10 U panel 1,Analysis: Analysis 2,User: Admin,Plate: 13,Plate Type: 96 Well,Plate Order: Row,Export Date: 4/21/2015,Export Time: 10:14:35 AM,,,,,,,,,,,,,,,,,,,,,,,,
,,Well ID,Well Type,Amet+CXCR3+ as % of Amet+,Amet+GFP+CXCR3+ as % of Amet+GFP+,GFP+CXCR3+ as % of GFP+,Amet+CD103+ as % of Amet+,Amet+GFP+CD103+ as % of Amet+GFP+,GFP+CD103+ as % of GFP+,GeoMean PE-Cy7-A of Amet+,GeoMean PE-Cy7-A of Amet+GFP+,GeoMean PE-Cy7-A of GFP+,GeoMean APC-A of Amet+,GeoMean APC-A of Amet+GFP+,GeoMean APC-A of GFP+,GeoMean PerCP-Cy5-5-A of Amet+,GeoMean PerCP-Cy5-5-A of Amet+GFP+,GeoMean PerCP-Cy5-5-A of GFP+,Amet+CD62L+ as % of Amet+,Amet+GFP+CD62L+ as % of Amet+GFP+,GFP+CD62L+ as % of GFP+,GeoMean Alexa 700-A of Amet+,GeoMean Alexa 700-A of Amet+GFP+,GeoMean Alexa 700-A of GFP+,GeoMean PE-A of Amet+,GeoMean PE-A of Amet+GFP+,GeoMean PE-A of GFP+,Count of live cells,Count of singlets,Count of Amet+,Count of Amet+GFP+,Count of GFP+,Count of Region Set 1 UR
B02,Prdm10.1,B02,Sample,98.9541432,75.39556962,71.80746562,63.63636364,46.67721519,39.09626719,10934.50738,2292.345521,2024.842823,638.8622406,288.3924729,195.075568,585.275896,1251.450844,301.8843654,42.96057924,49.05063291,42.53438114,2614.345282,2134.766188,1361.232321,1237.128104,555.3427044,288.7250857,15126,9820,1243,1264,1018,7834
B03,Prdm5.1,B03,Sample,98.9978903,73.9973262,69.93957704,64.18776371,42.78074866,37.91540785,11948.98347,2321.085186,1994.531259,723.6510938,310.8094288,229.6000257,133.4047079,362.6353063,253.4741911,29.58860759,37.70053476,38.82175227,2390.118692,1939.155938,1526.126218,880.0679102,389.6283241,261.2002266,20442,13743,1896,1496,1324,10475
B04,Prdm6.1,B04,Sample,99.3466899,77.51724138,73.00337458,62.41289199,42.20689655,37.45781777,11579.77784,2956.501776,2170.427108,595.5564366,254.8992533,210.5099558,165.9062781,573.3322208,355.0186312,37.67421603,41.72413793,44.09448819,2182.521301,1926.820236,1493.170063,1531.007713,554.4401045,350.8232512,18046,12473,2296,1450,889,9903
B05,Prdm4.1,B05,Sample,99.06976744,81.28238342,75.89285714,67.20930233,48.38082902,41.76587302,12680.97788,3423.327742,2562.461942,758.5038509,321.2017519,229.4219146,166.414796,502.8317274,243.703171,39.41860465,46.11398964,42.46031746,2229.853731,1916.542152,1673.452371,1408.449446,582.9089325,392.0086266,18832,13085,1720,1544,1008,10185
B06,Prdm12.1,B06,Sample,99.17050691,76.17554859,74.07942238,69.30875576,48.27586207,43.39350181,12333.47551,2780.951268,2465.900071,816.1278572,331.2504731,249.1012473,162.595739,511.3305881,416.3021012,31.79723502,44.30512017,41.66064982,2308.482204,2286.146378,1762.153858,1648.766,607.774362,383.5239646,17409,11744,1085,957,1385,9285
B07,Prkcd.1,B07,Sample,99.46193167,82.7618165,74.52711223,64.24535916,41.24189064,42.74905422,13195.74524,3818.51778,2252.328184,619.1158816,193.3082955,240.2512043,177.2015358,372.6380875,314.9402768,30.72370191,45.3660797,41.36191677,2505.528781,2206.756642,1655.003771,1436.73575,594.6116154,361.4080498,21666,14648,3717,2158,793,11824
B08,Prdm9.1,B08,Sample,99.21767142,74.93811881,76.3956905,60.92959043,44.2450495,39.86287953,10890.51092,2545.561663,2335.524813,526.6599996,258.9616598,216.2438649,200.6465349,651.3405793,338.4295347,38.19604234,44.98762376,37.90401567,2470.258395,2404.937614,1617.025722,1476.998413,603.3343495,313.3942471,20313,13075,2173,1616,1021,10426
B09,Prdm15.1,B09,Sample,99.30458971,81.34529148,75.48725637,69.81919332,46.7264574,42.27886057,15016.50218,4080.340856,2365.219405,837.4648249,290.9452099,233.2401097,118.5645747,326.3718938,366.2533062,29.41585535,37.75784753,38.98050975,2581.544514,2015.933723,1655.800666,1366.359512,486.506624,393.7596267,17747,11481,1438,1115,1334,9217
B10,Prdm11.1,B10,Sample,100,87.5,80.05034613,53.33333333,62.5,43.80113279,12089.60366,2338.833191,3122.339068,263.8681346,818.360245,284.2347145,82.23237067,754.728787,460.4882807,53.33333333,50,37.82252989,2292.078457,2041.840108,1950.167183,1143.949193,614.0098497,446.4399788,16630,11185,15,8,1589,8931
