type,shRNA,count,pctg,nbPctg
target,Taf1.1,0,0.0,5.387592201832225
target,Setd4.1,0,0.0,5.387592201832225
target,Smyd3.3,0,0.0,5.387592201832225
target,Smyd2.4,0,0.0,5.387592201832225
target,Setd5.1,0,0.0,5.387592201832225
target,Smarcc2.1,0,0.0,5.387592201832225
target,Setd1a.1,0,0.0,5.387592201832225
target,Sirt6.4,0,0.0,5.387592201832225
target,Sirt6.3,0,0.0,5.387592201832225
target,Sirt5.3,0,0.0,5.387592201832225
target,Sfmbt2.1,0,0.0,5.387592201832225
target,Setd5.3,0,0.0,5.387592201832225
target,Smarcc2.2,0,0.0,5.387592201832225
control,Ccnt1.2,35912,2.12587737135192,98.6219732867747
control,Nfatc3.2,23985,1.4198365101324293,96.61455854767372
control,Id3.3,17235,1.0202577549356855,94.10811784853287
control,CDK9.3,14609,0.8648068199509967,92.58034857372944
control,Id2.3,11454,0.6780407499294078,90.04510149896376
control,Klf2.4,10264,0.6075964953095374,88.8061418755332
control,Ms4a1.2,7218,0.42728288222371796,84.52317263998306
control,Tbx21,7028,0.41603548022558734,84.18369781734519
control,Ms4a1,6961,0.4120692910999308,84.06138988838475
control,Id3,6925,0.4099382044055482,83.99509735315475
control,Id3.2,5030,0.2977601686873512,79.81401231318112
control,Hes1.2,4960,0.2936163890038294,79.62762150763103
control,Tbx21.3,4796,0.2839081051738641,79.17977494968895
control,Cd19.3,4624,0.2737262465229249,78.69232804950987
control,Bcl6.2,4513,0.26715539588191173,78.3675489272298
control,Cd19.4,4434,0.2624788445247943,78.13127141943224
control,CD4.3,4103,0.24288468630699842,77.09178079724214
control,Id2.4,4066,0.24069440275999404,76.97029928051074
control,Cd14,3727,0.22062666972122424,75.80207263898056
control,CDK9.1,3159,0.18700285743207606,73.5853721074968
control,Ccnt1.3,2890,0.17107890407682805,72.39668801304396
control,Tbx21.4,2674,0.15829238391053224,71.36340380429807
control,Klf12.5,2415,0.14296039908150163,70.01579902879111
control,CD4.4,2246,0.13295613098842762,69.06236807643124
control,Ccnt1.4,1862,0.11022453958167953,66.62668791705816
control,Bcl6.3,1774,0.1050152165509664,66.0053165505874
control,Klf2.6,1628,0.09637247606819241,64.9112421424134
control,Bcl6,1414,0.08370434960714009,63.14052283108506
control,Cd14.2,1365,0.08080370382867484,62.702338504947484
control,Klf12,1016,0.06014400226368765,59.1181614309598
control,Runx3,890,0.052685198833348434,57.56185844409764
control,Fosb.2,849,0.0502581278758571,57.01543259124391
control,Cd19,817,0.04836382859196142,56.57321020280601
control,Ccnt1,563,0.033327828026039515,52.43478277026282
control,Id2.2,518,0.03066396965806122,51.54536998731901
control,Klf2,509,0.030131197984465563,51.36021898872911
control,Fosb,150,0.00887952789326097,39.84862054657375
control,Klf2.2,144,0.008524346777530532,39.51008109686894
control,Hes1,135,0.007991575103934874,38.98003949594851
control,Id3.4,76,0.004498960799252225,34.55809872813136
control,Runx3.3,63,0.003729401715169608,33.22490180500729
control,Nfatc3.7,52,0.0030782363363304702,31.91320847325833
control,CD4.2,43,0.002545464662734812,30.66379407043913
control,Id2.5,42,0.0024862678101130716,30.51307251477024
control,Klf2.7,39,0.0023086772522478527,30.04050999726141
control,Nfatc3.3,19,0.0011247401998130562,25.824423986758767
control,Id3.5,16,0.0009471496419478369,24.910652433011666
control,Hes1.3,5,0.00029598426310869906,19.49476589132354
control,CDK9.2,3,0.00017759055786521945,17.51233320380469
control,CD4.1,1,5.9196852621739806e-05,13.916277302596372
control,Nfatc3.8,0,0.0,5.387592201832225
control,Klf12.4,0,0.0,5.387592201832225
control,Klf2.5,0,0.0,5.387592201832225
control,Runx3.2,0,0.0,5.387592201832225
control,Klf2.3,0,0.0,5.387592201832225
control,Id2,0,0.0,5.387592201832225
