,,Experiment: 10 U p1,Analysis: Analysis 3,User: Admin,Plate: 17,Plate Type: 96 Well,Plate Order: Row,Export Date: 4/21/2015,Export Time: 10:38:35 AM,,,,,,,,,,,,,,,,,,,,,,,,
,,Well ID,Well Type,Count of GFP+,Count of Amet+,Count of Amet+GFP+,Count of singlets,GeoMean PerCP-Cy5-5-A - CD25 of GFP+,GeoMean PerCP-Cy5-5-A - CD25 of Amet+GFP+,GeoMean PerCP-Cy5-5-A - CD25 of Amet+,GeoMean PerCP-Cy5-5-A - CD25 of Untransduced,GeoMean Alexa 700-A - CD44 of GFP+,GeoMean Alexa 700-A - CD44 of Amet+GFP+,GeoMean Alexa 700-A - CD44 of Amet+,GeoMean Alexa 700-A - CD44 of Untransduced,GFP+CD62L+ as % of GFP+,Amet+GFP+CD62L+ as % of Amet+GFP+,Amet+CD62L+ as % of Amet+,CD62L+ as % of Untransduced,GFP+CXCR3+ as % of GFP+,Amet+ as % of Amet+CXCR3+,Amet+GFP+CXCR3+ as % of Amet+GFP+,Amet+CXCR3+ as % of Amet+,GFP+CD103+ as % of GFP+,GeoMean APC-A - CD103 of GFP+,GeoMean APC-A - CD103 of Amet+GFP+,GeoMean APC-A - CD103 of Amet+,GeoMean PE-A - CD127 of GFP+,GeoMean PE-A - CD127 of Amet+GFP+,GeoMean PE-A - CD127 of Amet+,GeoMean PE-Cy7-A - CXCR3 of GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+
B02,Smyd4.1,B02,Sample,1133,4846,3403,14987,227.2272592,748.1654753,189.0023211,89.55239831,559.7669087,838.8196762,1556.181164,1319.052307,31.15622242,32.94152219,34.37886917,39.5256917,48.63195057,104.0584067,53.74669409,96.09987619,32.56840247,95.6537187,100.4688305,223.9359119,87.77764336,142.3333924,691.3826019,482.9732939,645.2047677,5186.585424
B03,Suv39h2.1,B03,Sample,948,2821,2845,10738,598.8584503,525.0735809,139.7676161,163.4202015,698.0901232,830.1046215,1295.65041,1411.799096,34.38818565,38.91036907,44.09783765,36.34719711,44.30379747,103.0690537,59.82425308,97.02233251,27.10970464,61.66569262,197.318739,644.4136435,86.32140189,167.4535615,998.4855341,446.1246843,903.4499025,5448.894057
B04,Suv420h1.1,B04,Sample,1012,4613,2541,14034,333.5340147,944.5420329,202.1731596,96.25633014,659.6786139,929.8522579,1733.837906,1409.443352,32.70750988,29.43722944,25.79666161,33.90272835,49.11067194,106.6343042,49.03581267,93.7784522,30.83003953,86.96237338,160.1033674,516.1864317,85.32243959,142.741403,716.5376621,516.221346,479.4228284,4688.123863
B05,Suv39h1.1,B05,Sample,2886,1143,1067,15084,319.7531871,661.2857257,127.6564907,98.83840933,735.2942451,816.5385091,1548.821669,1336.916823,31.94733195,32.33364574,32.37095363,34.164083,53.46500347,102.880288,59.23149016,97.20034996,37.28343728,123.3467289,140.4319315,512.9097345,114.8615031,154.7671839,859.0248147,589.9139765,806.2335826,6239.210161
B06,Sp100.1,B06,Sample,1083,3065,2760,12836,307.3146217,648.584935,136.5828035,100.5104295,655.0141412,821.9640928,1478.076751,1259.678945,28.99353647,29.85507246,28.18923328,33.05872974,45.70637119,103.3378287,55.07246377,96.76998369,30.56325023,93.15627473,97.36462906,305.1360644,72.72456669,128.3828125,622.9508376,406.5465344,630.8851105,5709.316307
B07,Tcea1.1,B07,Sample,1403,2928,2234,14736,430.5775422,974.6109991,194.5422564,96.49510069,707.6524981,743.5899741,1532.18212,1422.579203,27.79757662,34.91495076,32.54781421,30.7050548,47.39843193,102.1632938,57.34109221,97.88251366,29.72202423,75.36471929,102.4081773,338.4488812,66.19353968,132.1668203,553.9144033,502.5600339,824.9356292,6745.293295
B08,Suz12.1,B08,Sample,1093,1996,1505,10621,760.7180106,818.9870934,200.8747795,194.5968709,825.2513085,1322.496308,2084.698448,1540.59182,25.06861848,29.90033223,32.31462926,28.99397136,45.0137237,103.5806954,55.21594684,96.54308617,25.2516011,62.85547393,298.7600592,972.8809446,76.30313498,147.1962312,637.0179414,475.2664644,805.0890536,6733.747783
B09,Ssrp1.1,B09,Sample,1118,4227,2401,14922,429.9587466,534.2284861,87.88300196,123.2286241,730.7943805,1041.487511,1352.179649,1348.923408,29.69588551,26.57226156,25.147859,29.31917315,49.10554562,103.2738822,59.6001666,96.829903,26.92307692,78.49087128,117.1946937,267.0595941,81.0043677,153.6183161,501.4605621,599.4497264,906.0577564,5973.588569
B10,Smyd5.1,B10,Sample,1193,3574,2636,13689,309.8177972,534.336318,184.2679244,118.571258,709.5936942,727.4791998,1180.845515,1278.640715,37.04945516,33.19423369,28.03581421,35.5425747,49.03604359,103.5942029,58.80121396,96.53049804,28.58340319,79.25045276,110.7333953,314.1622642,96.76804698,154.9390219,672.7179792,639.8320351,917.0359608,5824.792899
