GeneName,q3minusOther_nbPctg
Arid1a,-5.983884760764678
Arid1b,4.199291567103299
Bcl6,6.566463008203371
Brd7,-1.408625186938978
Brdt,0.57331143122612
CD4,0.10129400242148279
Cbx2,-7.239869857588182
Cd14,-12.088819251766232
Cd4,-27.192528948052754
Cecr2,6.761206007541053
Chd7,9.940368531657654
Clock,-6.779860982977316
Dpy30,-2.574255479202917
Eaf1,6.922281471540445
Fbxo17,-7.890658254760091
Fkbp2,-3.5357365443895006
Fkbp5,-0.31816383669990955
Fosb,38.51949746762365
Gtf2h1,4.228721551312144
H2afz,4.822702494544527
Hdac11,2.600214358677306
Hdac5,5.996797273065636
Hes1,1.9696174078931215
Hes6,18.39741424860702
Id2,8.503473472762781
Id3,11.176052520220004
Iws1,-16.304438761090722
Jmjd8,-3.650361838186425
Kdm4b,3.423017554074557
Klf12,21.6972618344697
Klf2,17.71074254336596
Mecp2,-7.502995591064669
Ms4a1,18.884876801504348
Nfatc3,-3.0820776800099026
Padi2,0.7566281880938136
Paf1,-12.653239623166066
Parp2,-1.7539853031645383
Phc2,16.999314842302795
Phc3,2.174560507853444
Phf10,-3.663910874378876
Phf17,-7.222844000087047
Prdm16,17.48705891315115
Rnf2,2.997662555837716
Rpa3,5.796230233928425
Runx3,11.713355158594519
Satb1,-3.6720820557265648
Scmh1,1.749296860073417
Scml2,0.05506532784320761
Scml4,4.443871639138685
Setd1a,-2.132668347715219
Setd2,3.54819057346854
Setd3,6.941954021822373
Setd4,0.5188171701269368
Setd5,0.33734242472280607
Setd7,0.2988090897069533
Setd8,-0.39484558872278175
Setdb1,1.8025468974898509
Setdb2,-5.832164058897842
Setmar,3.215953103965669
Sfmbt1,3.3971487227004076
Sfmbt2,-4.04933831035028
Sgk1,24.40759248115119
Sin3a,-3.6636600050381603
Sin3b,0.2706111963588498
Sirt1,3.5594844700445467
Sirt3,-2.591213953662036
Sirt4,11.377650675441169
Sirt5,7.818199703607588
Sirt6,-5.739792315617761
Sirt7,2.2398552463126062
Smarca1,8.925010325138683
Smarca2,-2.63415479551839
Smarca4,19.62856514343062
Smarca5,-5.04574627543305
Smarcc1,12.306013157777963
Smarcc2,-7.099245428187373
Smarcd1,4.496940896934586
Smarcd2,14.478445468506486
Smarcd3,2.920688969936494
Smarce1,20.230700133294906
Smyd1,3.3212669375435033
Smyd2,6.840619107374536
Smyd3,0.8873366157188807
Smyd4,-1.51746805628804
Smyd5,14.376824861913956
Sp100,0.23301191718933723
Sp110,-1.6599888131196714
Sp140,3.8980064094634805
Ssrp1,7.135201176710277
Supt16h,-6.099284582947632
Suv39h1,-12.713548117930014
Suv39h2,2.2403671070561533
Suv420h1,-13.947894653996139
Suv420h2,6.720241247001752
Suz12,3.9800077641853804
Taf1,20.495819269569164
Taf3,2.160816087857021
Tbx21,14.678532308042634
Tcea1,-0.3013407490055382
Tdg,-5.0807567971609
Tet1,-9.95092143129489
Tet2,2.2840294957697296
Tet3,-2.7988347258911013
Trim24,-12.894050976272325
Trim28,3.0805007180570803
Trim33,-7.893102240055416
Trim66,-1.954096468384428
Ube2a,12.362580847772193
Ube2b,-2.3481829449884284
Ube2e1,-9.026560062939199
Ube2i,7.925325806050596
Uhrf1,-0.9792968938718918
Usp22,0.9957016023340639
Usp27x,-3.673586778815963
Usp51,-8.719216096275034
Wbp7,-11.965190855497925
Wdr5,-3.635799169754632
Wdr82,1.609126505768522
Whsc1,3.3775493872913813
Whsc1l1,8.678347605728902
Zmynd11,-6.080384126466366
Zmynd8,6.524612106941005
