Gene,nbPctgShift
Gadd45a,-0.011715148335444958
Gadd45b,11.341102319373196
Gtf2b,-3.3738381067768457
Gtf2f1,-7.3977253644493
Gtf2h1,-5.266642983868578
Gtf3c4,4.738360865597585
H2afz,8.297485308563596
Hat1,13.112013140971792
Hcfc1,9.76691464000824
Hdac1,-15.08996182014455
Hdac10,-2.486104685712916
Hdac11,5.181870041796755
Hdac2,-2.5997847101222575
Hdac3,-8.377859555358585
Hdac4,-1.9719892853281742
Hdac5,-1.1093747109011118
Hdac6,-0.03862643114634601
Hdac7,-1.244742285868285
Hdac8,-6.537123598828455
Hdac9,8.032483071339021
Hells,10.382296276942336
Hes6,-13.22617188226588
Hira,-4.3167521652950835
Hltf,-5.367100621921388
Ing2,-4.410266184045527
Ing3,-12.524078192126826
Ing4,-5.870685749288716
Ing5,2.496194050339958
Ino80,11.236658709515194
Iws1,-1.812083690270738
Jarid2,5.5023558243515325
Jhdm1d,1.6570374967027615
Jmjd1c,-8.255404251874028
Jmjd4,4.271866197693102
Jmjd5,0.3031231266777876
Jmjd6,-2.554390244860084
Jmjd8,-8.93487110600026
Kat2a,-1.1170510703504153
Kat2b,-6.159256110071581
Kat5,5.263273975879635
Kdm1a,9.490215805720828
Kdm1b,0.006362763635191726
Kdm2a,3.3928291912909376
Kdm2b,17.12792459736996
Kdm3a,-6.434919018961258
Kdm3b,4.859870129467282
Kdm4a,4.483541423860254
Kdm4b,5.347397595258481
Kdm4c,5.254728737516402
Kdm4d,0.01889747936366959
Kdm5a,3.9703648893071155
Kdm5b,-0.9439426871876551
Kdm5c,1.6016461415791692
Kdm5d,-3.3046557295336436
Kdm6a,-4.372964853373519
Kdm6b,7.938443092259035
L3mbtl1,3.671843821660682
L3mbtl2,-6.792494980809785
L3mbtl3,-7.492368951916694
L3mbtl4,3.7341208441860214
Mbd1,2.861541410594592
Mbd2,-16.163352130869907
Mbd3,-2.023823969265943
Mbd4,0.9560378174021942
Mecom,3.015025182583301
Mecp2,-11.120090252916603
Men1,2.859763982180889
Mll1,-7.70136489779749
Mll2,-3.7176606397261103
Mll3,-1.410879086216248
Mll5,-3.401599960146522
Morf4l1,-2.804628694530251
Msl3,11.59397550991983
Mta1,-5.414599506462784
Mta2,-3.890559908552701
Mta3,4.96943385099006
Mtf2,-0.7316267384283464
Myst1,0.9782322230513394
Myst2,2.7632865180818857
Myst3,-1.2284278085797862
Myst4,-2.889613229785501
Nap1l1,-9.73391992108385
Nap1l2,4.622751470680477
Nap1l3,-0.08711388357845706
Ncoa1,-4.362037153237221
Ncoa3,8.826946787997963
Ncor1,-7.540888582320963
Ncor2,-11.277992253248753
Nsd1,16.818342969501174
Orc1,-1.8751680430060045
Padi1,-0.6774142747255052
Padi2,1.4748447117226489
Padi3,13.29486587151817
Padi4,6.450393714556531
Padi6,0.18276257334174062
Paf1,4.46114920995027
Parp1,0.3100271288773371
Parp2,-1.199668058957224
Paxip1,3.647917559192411
Pbrm1,2.866476961321927
Pcgf1,2.7412201526992597
Pcgf2,3.972772199838616
Pcgf5,18.53036940692752
Pcgf6,3.9197726347987114
Pcmt1,4.447519144659601
Phc1,16.11854176346536
Phc2,3.439382997775582
Phc3,4.275470949914161
Phf1,1.2162826034134167
Phf10,2.882160738073741
Phf17,-6.0505883244767045
Phf19,-2.576660070442003
Phf2,2.7412867629298274
Phf20,-5.910691812703153
Phf20l1,8.704365380790158
Phf8,20.339838256415923
Phip,1.9452895958100989
Polr2b,11.193832207452719
Ppargc1a,-4.754702227459209
Prdm1,6.755674984136988
Prdm10,-2.4644419608228656
Prdm11,-5.48734879317709
Prdm12,-0.9751078168260303
Prdm13,1.2729183453883692
Prdm14,-1.9138302573198915
Prdm15,-8.188311718219191
Prdm16,5.27086543141385
Prdm2,-1.0860931785909642
Prdm4,6.638910637900407
Prdm5,3.6269647048394464
Prdm6,9.741726433081197
Prdm8,0.6868357370962617
Prdm9,-2.2143855712290446
Prkaa1,-6.98008040816663
Prkaa2,2.6345518514099364
Prkcd,9.21807822186474
Prmt1,-0.5259043196910387
Prmt2,-0.5749436774908894
Prmt3,4.865524807466098
Prmt5,-6.852918196663708
Prmt6,-6.437916500321739
Prmt7,-4.559509163925138
Prmt8,10.756728294291294
Psip1,6.592294827249158
Rbbp4,3.1711334532148108
Rbbp5,4.176401966003785
Rbbp7,2.903784749861851
Ring1,10.333751884257827
Rnf2,10.977696808035995
Rnf20,-8.324876810886002
Rnf217,0.28360501607948496
Rnf40,7.311755965889596
Rpa3,14.983348051491344
Satb1,2.7811526199244434
Scmh1,-1.35408194557611
Scml2,6.036036313593106
Scml4,9.223593348754038
Setd1a,-0.5468455358733522
Setd2,3.43048682454506
Setd3,4.3146628834256235
Setd4,2.0593776231749352
Setd5,-0.1945643283821923
Setd7,-0.4821491989788562
Setd8,4.018521573930265
Setdb1,1.9261151935874157
Setdb2,8.5634581805934
Setmar,1.7933776772732752
Sfmbt1,2.0859907621557254
Sfmbt2,-10.271539251519068
Sgk1,21.102085875951772
Sin3a,7.314635495661709
Sin3b,1.5371009368211919
Sirt1,-0.4854021185561024
Sirt3,-10.761479495714347
Sirt4,-5.975502419656658
Sirt5,7.2563507933689815
Sirt6,4.939435623865472
Sirt7,6.840023850188871
Smarca1,6.427813451690762
Smarca2,4.655906087956136
Smarca4,6.883706252051773
Smarca5,5.636265636125746
Smarcc1,10.378813928853544
Smarcc2,-5.656017498427644
Smarcd1,-4.12913394592087
Smarcd2,20.811103309940023
Smarcd3,-5.026122591452886
Smarce1,14.505561216768225
Smyd1,1.7653758738138308
Smyd2,0.6405620511833261
Smyd3,-7.2049665510445084
Smyd4,13.082387327206472
Smyd5,7.347884860039285
Sp100,0.8876675638861222
Sp110,-1.4365594399797033
Sp140,7.688028630884533
Ssrp1,-4.397606367161215
Supt16h,6.364898674767336
Suv39h1,-5.198955630244367
Suv39h2,2.599645310927915
Suv420h1,1.8641583077865658
Suv420h2,1.9905493116138677
Suz12,3.1900539582412843
Taf1,5.8040732081941435
Taf3,-11.169320448694224
Tcea1,5.47550072677387
Tdg,-2.7733410732357875
Tet1,-7.702615464206806
Tet2,9.502008460275547
Tet3,-4.493765513339274
Trim24,-0.809477030010127
Trim28,7.0813066877037905
Trim33,2.218851161988269
Trim66,-2.880595898814621
Ube2a,2.729312651732222
Ube2b,-3.378803903668345
Ube2e1,-7.358334688012371
Ube2i,-4.356119549482605
Uhrf1,-8.523551789570764
Usp22,2.5115518899172287
Usp27x,-3.2815570518222685
Usp51,-0.28061465503429517
Wbp7,-1.4478323339930323
Wdr5,-4.202775943302671
Wdr82,-0.19702480263102018
Whsc1,1.6241065262198404
Whsc1l1,2.8366739702452315
Zmynd11,-3.5009205448451817
Zmynd8,12.357835410775966
Bcl6,6.43832307208973
Cd14,-0.4633320488146744
Cd4,2.312413050752303
Fosb,18.22386490196095
Hes1,-0.38402179392388947
Id2,10.67342594930821
Id3,1.026259007526206
Klf12,7.086926627005045
Klf2,4.983760185045649
Ms4a1,-2.7427548941195083
Nfatc3,-4.308427858183563
Runx3,-8.396388638788794
Tbx21,5.57169006492585
