,,Experiment: 10 U p1,Analysis: Analysis 3,User: Admin,Plate: 18,Plate Type: 96 Well,Plate Order: Row,Export Date: 4/21/2015,Export Time: 10:38:00 AM,,,,,,,,,,,,,,,,,,,,,,,,
,,Well ID,Well Type,Count of GFP+,Count of Amet+,Count of Amet+GFP+,Count of singlets,GeoMean PerCP-Cy5-5-A - CD25 of GFP+,GeoMean PerCP-Cy5-5-A - CD25 of Amet+GFP+,GeoMean PerCP-Cy5-5-A - CD25 of Amet+,GeoMean PerCP-Cy5-5-A - CD25 of Untransduced,GeoMean Alexa 700-A - CD44 of GFP+,GeoMean Alexa 700-A - CD44 of Amet+GFP+,GeoMean Alexa 700-A - CD44 of Amet+,GeoMean Alexa 700-A - CD44 of Untransduced,GFP+CD62L+ as % of GFP+,Amet+GFP+CD62L+ as % of Amet+GFP+,Amet+CD62L+ as % of Amet+,CD62L+ as % of Untransduced,GFP+CXCR3+ as % of GFP+,Amet+ as % of Amet+CXCR3+,Amet+GFP+CXCR3+ as % of Amet+GFP+,Amet+CXCR3+ as % of Amet+,GFP+CD103+ as % of GFP+,GeoMean APC-A - CD103 of GFP+,GeoMean APC-A - CD103 of Amet+GFP+,GeoMean APC-A - CD103 of Amet+,GeoMean PE-A - CD127 of GFP+,GeoMean PE-A - CD127 of Amet+GFP+,GeoMean PE-A - CD127 of Amet+,GeoMean PE-Cy7-A - CXCR3 of GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+
B02,Tdg.1,B02,Sample,825,3547,2045,12593,230.9620673,728.4312751,255.4343551,127.7385172,640.1538458,876.5612428,1298.339107,1135.488676,42.54545455,42.59168704,36.8480406,35.21948744,49.21212121,102.4256425,57.799511,97.63180152,32.36363636,92.00413436,111.4932158,334.2632908,89.9092336,150.2114212,776.8807807,439.3534376,865.0951875,7174.228384
B03,Ube2b.1,B03,Sample,503,3939,3197,11619,150.0672996,478.4568703,141.3921769,74.58501961,693.5245004,854.847623,1070.012712,1129.234835,40.95427435,42.00813262,44.35135821,43.59925788,48.90656064,105.7165862,58.71129184,94.59253618,34.99005964,129.4766148,181.4755517,505.299632,99.1049091,192.4765577,951.9826467,488.2780624,925.322098,5295.573896
B04,Ube2e1.1,B04,Sample,2565,972,875,14599,270.5073028,750.8002373,189.1667283,89.05226973,929.3314045,1702.689809,1893.581778,1406.713142,38.12865497,40.11428571,43.41563786,35.29017857,61.13060429,109.2134831,64.45714286,91.56378601,41.71539961,160.6800532,160.6171727,500.835588,155.2671348,216.636444,926.4753128,1013.328426,1224.003012,5356.497477
B05,Trim66.1,B05,Sample,1352,4684,3644,16958,288.8373172,292.2605134,96.00108659,112.2562685,706.9000535,698.9023751,1030.126672,1338.236923,36.61242604,40.36772777,40.1793339,37.11115514,52.66272189,102.5394046,66.08122942,97.5234842,33.57988166,96.12290915,220.8031045,548.9769863,108.3266684,200.6966367,949.0325913,612.9968588,1286.181513,6778.778536
B06,Tet2.1,B06,Sample,1121,2583,2015,12181,202.4246606,480.7625734,148.7212557,95.03931396,708.8347281,944.9362803,1473.113038,1297.918722,36.485281,35.63275434,34.49477352,35.98591549,53.43443354,103.444133,60.14888337,96.67053813,41.2132025,140.8528733,164.7745022,570.2529704,114.7753044,191.232942,982.3741197,602.4255502,909.4260501,6221.744002
B07,Usp51.1,B07,Sample,2461,2969,2215,16468,260.769309,393.9228616,92.38974652,89.85906663,824.3039057,1244.6619,1628.927742,1316.939611,41.24339699,39.27765237,34.79285955,38.88160769,54.65258025,101.9224168,64.69525959,98.11384304,38.48029256,126.8032574,220.0452143,681.0133919,116.8079288,218.6633472,1198.229609,654.905357,1306.24946,7812.456348
B08,Uhrf1.1,B08,Sample,1265,3002,1954,12675,313.4080791,586.0744454,112.7749377,79.01548394,643.6993256,1040.189604,1589.134942,1168.603509,37.1541502,25.17911975,21.51898734,39.48869639,50.98814229,104.3810848,60.84953941,95.80279813,35.01976285,118.9000674,206.941668,492.6577137,105.1953194,168.8487498,617.9356911,562.1533553,968.4288315,6243.143889
B09,Trim28.1,B09,Sample,1462,2223,2340,13543,282.3352086,915.9667754,229.4594942,105.0403471,616.4021162,1451.662968,1718.818764,1216.492152,34.54172367,34.57264957,37.1120108,37.20201844,53.55677155,105.3554502,57.09401709,94.91677913,35.22571819,108.3421981,129.8610636,357.5841362,110.6309243,194.8216823,774.4103506,589.1196907,736.603885,5655.363695
B10,Tet1.1,B10,Sample,1419,4608,2319,14365,298.350637,785.5912052,221.1381432,94.15843456,622.3208837,884.0388999,1447.239765,1214.480849,33.75616631,35.4894351,26.84461806,39.8640141,47.99154334,102.9260666,59.85338508,97.15711806,33.68569415,104.5019024,124.9253838,201.0533012,89.98069031,157.3649637,543.9856035,490.1421624,1053.032844,6244.014524
