,,Experiment: 10 U p1,Analysis: Analysis 3,User: Admin,Plate: 16,Plate Type: 96 Well,Plate Order: Row,Export Date: 4/21/2015,Export Time: 10:39:12 AM,,,,,,,,,,,,,,,,,,,,,,,,
,,Well ID,Well Type,Count of GFP+,Count of Amet+,Count of Amet+GFP+,Count of singlets,GeoMean PerCP-Cy5-5-A - CD25 of GFP+,GeoMean PerCP-Cy5-5-A - CD25 of Amet+GFP+,GeoMean PerCP-Cy5-5-A - CD25 of Amet+,GeoMean PerCP-Cy5-5-A - CD25 of Untransduced,GeoMean Alexa 700-A - CD44 of GFP+,GeoMean Alexa 700-A - CD44 of Amet+GFP+,GeoMean Alexa 700-A - CD44 of Amet+,GeoMean Alexa 700-A - CD44 of Untransduced,GFP+CD62L+ as % of GFP+,Amet+GFP+CD62L+ as % of Amet+GFP+,Amet+CD62L+ as % of Amet+,CD62L+ as % of Untransduced,GFP+CXCR3+ as % of GFP+,Amet+ as % of Amet+CXCR3+,Amet+GFP+CXCR3+ as % of Amet+GFP+,Amet+CXCR3+ as % of Amet+,GFP+CD103+ as % of GFP+,GeoMean APC-A - CD103 of GFP+,GeoMean APC-A - CD103 of Amet+GFP+,GeoMean APC-A - CD103 of Amet+,GeoMean PE-A - CD127 of GFP+,GeoMean PE-A - CD127 of Amet+GFP+,GeoMean PE-A - CD127 of Amet+,GeoMean PE-Cy7-A - CXCR3 of GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+
B02,Sirt1.1,B02,Sample,587,2484,2147,8479,330.0353615,644.4117149,261.6895142,166.6981539,453.8117567,571.0395982,1124.809481,759.9723088,30.83475298,31.48579413,34.42028986,33.70786517,43.10051107,105.7471264,53.56311132,94.56521739,25.89437819,73.84551006,123.4110182,237.0586566,67.93826248,127.2507386,566.2899359,341.1587839,621.9062972,4702.13363
B03,Smarca5.1,B03,Sample,817,1976,1684,7775,285.3006388,525.1051611,137.5485834,109.2242351,486.2081216,1173.04692,1317.243982,830.7909627,34.27172583,46.49643705,50.55668016,37.51796838,46.51162791,102.7561102,61.52019002,97.31781377,34.51652387,120.9498923,402.3390202,828.3072474,86.30529635,237.1111021,1078.969076,419.8441117,981.0336275,6448.990779
B04,Smarcc2.1,B04,Sample,2696,1697,1504,13776,360.4810067,537.943912,137.1068208,114.6641153,568.8406012,807.6592835,1261.84757,1080.741366,37.12908012,37.76595745,34.7672363,37.15329679,49.14688427,105.2076875,60.30585106,95.05008839,34.08753709,119.8121392,158.416769,351.0918012,90.10298161,156.2277481,693.6287705,472.2787565,891.2411826,4776.748929
B05,Smarca4.1,B05,Sample,1225,1989,2066,10607,177.8926319,469.043993,254.0329101,92.69370689,511.8183843,652.3475151,654.8141599,842.1428737,36.57142857,29.96127783,22.87581699,37.52112676,44.73469388,103.539823,67.18296225,96.58119658,28.57142857,89.22425766,117.5724882,264.136825,77.41281999,232.1552579,580.7819762,366.4805545,1222.682544,5984.17317
B06,Sirt4.1,B06,Sample,2445,1235,807,13559,583.7490956,739.047674,263.1278609,203.2044322,609.6482331,931.3566725,1270.270034,1173.760797,30.9202454,37.79429988,38.29959514,32.40655738,45.56237219,105.8269066,53.65551425,94.49392713,25.56237219,74.1485266,173.2253719,449.3164061,73.53752373,131.1376916,604.27486,464.1531489,626.7101608,5637.250734
B07,Smyd3.1,B07,Sample,1391,2376,2546,11841,280.4879194,500.6205519,149.0259669,117.8484224,548.2484349,694.1271067,1226.048021,1108.678922,36.0891445,37.43126473,41.79292929,40.06203153,46.36951833,102.8126352,59.89787903,97.26430976,30.91301222,93.28341101,160.911553,390.5377949,81.13220019,167.2420447,928.85925,403.2101611,962.4808024,6382.267976
B08,Smarcd3.1,B08,Sample,1473,3267,1875,12695,259.9189696,963.2475905,253.107374,103.5706543,557.1568439,1041.551762,1624.062192,1086.844031,31.63611677,30.24,30.1499847,32.06621704,48.13306178,107.1147541,52.58666667,93.35782063,34.89477257,117.0258908,137.4339931,369.4431746,78.4573282,141.1067461,584.7941597,487.2872126,660.9006059,4448.323996
B09,Sirt7.1,B09,Sample,782,3417,2566,10941,285.106151,493.0242751,99.05927935,96.82498635,550.9415593,954.0714607,1089.335077,1149.546808,28.3887468,30.78721746,33.71378402,35.18299882,45.14066496,101.7267044,58.88542479,98.30260462,33.1202046,111.5264845,137.3211049,451.4583328,71.49234436,140.9515837,882.2705938,428.6851134,847.2149632,7105.133279
B10,Sirt3.1,B10,Sample,680,3639,2674,11211,446.0646061,1104.927669,403.5418449,180.0586481,545.0903935,902.3451621,1588.383867,1141.320797,33.52941176,30.36649215,32.94861226,36.86526743,43.08823529,104.269341,53.59012715,95.90546854,32.5,91.01101554,138.2294525,289.7260007,64.2916882,119.572903,516.8892634,368.922165,703.6592955,5958.33004
