,,Experiment: 10 U p1,Analysis: Analysis 3,User: Admin,Plate: 20,Plate Type: 96 Well,Plate Order: Row,Export Date: 4/21/2015,Export Time: 10:35:31 AM,,,,,,,,,,,,,,,,,,,,,,,,
,,Well ID,Well Type,Count of GFP+,Count of Amet+,Count of Amet+GFP+,Count of singlets,GeoMean PerCP-Cy5-5-A - CD25 of GFP+,GeoMean PerCP-Cy5-5-A - CD25 of Amet+GFP+,GeoMean PerCP-Cy5-5-A - CD25 of Amet+,GeoMean PerCP-Cy5-5-A - CD25 of Untransduced,GeoMean Alexa 700-A - CD44 of GFP+,GeoMean Alexa 700-A - CD44 of Amet+GFP+,GeoMean Alexa 700-A - CD44 of Amet+,GeoMean Alexa 700-A - CD44 of Untransduced,GFP+CD62L+ as % of GFP+,Amet+GFP+CD62L+ as % of Amet+GFP+,Amet+CD62L+ as % of Amet+,CD62L+ as % of Untransduced,GFP+CXCR3+ as % of GFP+,Amet+ as % of Amet+CXCR3+,Amet+GFP+CXCR3+ as % of Amet+GFP+,Amet+CXCR3+ as % of Amet+,GFP+CD103+ as % of GFP+,GeoMean APC-A - CD103 of GFP+,GeoMean APC-A - CD103 of Amet+GFP+,GeoMean APC-A - CD103 of Amet+,GeoMean PE-A - CD127 of GFP+,GeoMean PE-A - CD127 of Amet+GFP+,GeoMean PE-A - CD127 of Amet+,GeoMean PE-Cy7-A - CXCR3 of GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+GFP+,GeoMean PE-Cy7-A - CXCR3 of Amet+
B02,Fbxo17.2,B02,Sample,614,2866,2660,9017,318.7798596,875.4122401,203.3308903,114.0152266,745.0592766,1089.570538,1517.940825,1471.398224,20.68403909,19.62406015,20.16748081,22.41189427,50.48859935,103.0564545,56.35338346,97.034194,49.18566775,232.2965494,379.2535017,918.2586894,107.0792744,201.353383,1156.938036,509.8231729,715.0782626,6489.797626
B03,Padi2.1,B03,Sample,882,4140,2869,12189,459.4295286,339.1774873,84.46759335,130.3870943,699.7638992,747.3788076,1466.528549,1483.946912,30.72562358,23.0742419,22.48792271,28.10720268,42.85714286,103.0106992,54.06064831,97.07729469,22.33560091,51.91632647,146.0349941,456.9115829,60.84040978,140.1048616,832.8057765,401.1445562,730.0990079,6930.751966
B04,Paf1.1,B04,Sample,1886,1208,1045,11442,914.0711166,395.9991358,123.2840503,190.0752935,861.7501478,404.7583036,1123.95351,1557.298492,25.23860021,32.15311005,31.45695364,25.01950991,40.19088017,101.2573345,58.46889952,98.75827815,20.51961824,45.96779826,104.3410193,621.7028965,68.51580501,125.626243,503.4914215,325.0305381,949.4022955,10076.096
B05,Kdm4b.3,B05,Sample,1415,2691,2653,12198,340.9941822,682.5338092,176.4169552,115.8848059,709.6028841,725.9338858,1538.754349,1407.729291,30.24734982,28.87297399,26.42140468,29.35222672,49.96466431,103.5,55.25819827,96.61835749,28.83392226,86.02426351,156.4015972,705.9955782,78.18929812,129.8768054,835.7227131,551.9957558,711.386425,6605.793003
B06,Gtf2h1.1,B06,Sample,1669,2995,2619,12391,385.1593239,881.8698444,306.4662008,171.7398675,660.1523575,706.2861831,1384.833068,1337.656038,26.84242061,20.69492173,18.19699499,23.09160305,47.03415219,103.8488211,45.16991218,96.29382304,32.11503895,100.7449559,84.1336267,356.2041517,75.99017385,95.61169396,584.014757,454.8617388,534.1628557,6433.066744
B07,Rnf2.2,B07,Sample,818,3365,2775,10953,469.4104591,493.0492428,140.2924862,105.6385463,688.5031297,1047.141183,1362.689285,1264.142933,30.07334963,22.52252252,23.09063893,24.53939632,48.04400978,102.9681763,56.10810811,97.11738484,29.09535452,76.21401242,88.53288544,303.8552669,80.68555434,141.9941061,794.4355475,487.5657897,744.5458918,5870.370296
B08,Phc3.1,B08,Sample,1863,2371,1950,12904,522.7702355,1011.502249,193.7616369,133.6722117,707.6676949,877.7615199,1623.19605,1403.468416,28.01932367,31.74358974,29.31252636,29.37600572,44.17606012,104.9115044,47.79487179,95.31843104,23.67149758,58.35437563,81.58913029,241.2628954,66.19793996,120.823906,600.0455784,412.1078014,522.2507668,5921.369091
B09,Iws1.1,B09,Sample,1100,1538,1189,7934,388.0425072,315.1494532,127.9065454,128.0677541,837.2601657,673.9429083,1398.348045,1342.721713,37.72727273,30.6980656,37.25617685,33.75337534,48.54545455,102.6017345,53.06980656,97.46423927,35.27272727,107.0948301,205.1314182,1063.321397,87.53742397,115.274711,664.0926544,485.6212021,573.0635304,8478.323117
B10,Fkbp2.3,B10,Sample,973,3136,3408,11583,313.765512,551.2041643,106.6949393,88.94943974,722.3508988,1073.321539,1501.878138,1241.455814,32.88797533,33.94953052,38.36096939,36.03672533,52.41521069,103.4642032,52.81690141,96.65178571,32.68242549,97.6815451,127.2303757,562.8388915,95.22405263,142.3974252,975.9320908,614.3737358,664.2715304,6324.962376
