GeneName,q3minusOther_nbPctg
Actl6b,-7.783027595177956
Aff1,1.285662805366
Aff4,12.802409210117073
Arid2,-15.23352582497637
Ash1l,3.398093395780217
Ash2l,2.9724075892174
Asxl1,-11.364303367577303
Asxl2,0.7438751299331537
Asxl3,-0.7005743616493566
Atad2,6.301038954219541
Atad2b,5.439916638647057
Atm,-2.588316225342167
Atr,-3.071084400836357
Atrx,-7.245831883570064
Aurkb,4.572859212733495
Baz1a,-1.1215943837720155
Baz1b,-10.573734487486307
Baz2a,3.319173180908578
Baz2b,-10.097061175452575
Bcl6,22.51501768585174
Bmi1,-5.024570899836209
Bop1,10.004873925564324
Bptf,-10.346227847387873
Brd1,-0.16222557796914808
Brd2,5.390119448985303
Brd3,4.898304779299121
Brd4,-4.017529601664341
Brd8,-4.354645812204
Brd9,8.718096974231159
Brpf1,4.848319911691025
Brpf3,-0.7930717452978486
Brwd1,-8.843624695595958
Brwd3,-15.475881358715654
CD4,10.993096380192176
Carm1,-9.460790411532875
Cbx1,-6.566423606680264
Cbx3,-2.7400424888850665
Cbx4,0.7573092030349073
Cbx5,-11.876000718933074
Cbx6,-15.723119109023237
Cbx7,-17.2168207979622
Cbx8,-6.1428742485060805
Cd14,7.342744419884021
Cd4,-23.155606497013103
Chaf1a,-11.061944724749914
Chaf1b,-7.76308737123537
Chd1,10.912264805691303
Chd1l,-18.507619433946527
Chd2,-8.71072810318126
Chd3,-0.1431705922591071
Chd4,-11.493780923446462
Chd5,11.460125858121284
Chd6,7.401774745797047
Chd8,0.9214996385177123
Chd9,-3.040788253370099
Crebbp,-1.8152393646466312
Ctsl,1.9353639260876854
Cxxc1,-1.192516580662562
Dmap1,7.158376973162051
Dnmt1,2.4612669550641617
Dnmt3a,2.1095625076136884
Dnmt3b,-12.211082976243208
Dnmt3l,-2.876995152512219
Dot1l,-2.908218506511215
Dub2a,1.9915775855971924
Eed,-2.3990996774875644
Ehmt1,-3.61648651839047
Ehmt2,-4.743502704816295
Elp3,8.403765289270892
Elp4,3.681082405770264
Ep300,-0.5496127523691534
Ep400,11.975525032272666
Epc1,-8.21418210904751
Epc2,15.96573528454284
Ercc5,8.895612614121275
Ezh1,-8.005551093868194
Ezh2,0.06288087910501616
Fbxl19,12.136621995132831
Fbxo44,4.749710111972033
Fbxw9,10.169061801058456
Fkbp1a,5.545844125581657
Fosb,-27.80148709680495
Gadd45a,4.345799642258403
Gadd45b,3.9477572252678232
Gtf2b,-0.042867586220931266
Gtf2f1,7.707618499542193
Gtf3c4,-1.734041976569383
Hat1,14.933486604014997
Hcfc1,-0.655334053218434
Hdac1,3.6147257220927287
Hdac10,19.69546126247272
Hdac2,5.648999566135792
Hdac3,3.4389526733912756
Hdac4,-0.6903570269116441
Hdac6,3.4653488702785182
Hdac7,-8.46297297526612
Hdac8,0.9687033825867744
Hdac9,0.9778824150836609
Hells,-8.737187625429213
Hes1,-2.2888530019623428
Hes6,-12.307793867776695
Hira,-21.08702168467059
Hltf,6.760228795035762
Id2,17.003952005593096
Id3,2.6398059048857743
Ing2,-3.975091641753254
Ing3,5.166293871875077
Ing4,-3.280672281755515
Ing5,7.584580458240167
Ino80,-3.659670460202305
Jarid2,0.08959891339472037
Jhdm1d,-3.669448932613429
Jmjd1c,-16.27219064136602
Jmjd4,3.1727312908196232
Klf12,-9.581226982084562
Klf2,8.454562519731127
Ms4a1,9.55301412414255
Nfatc3,-10.693847752955072
Runx3,-3.573105691476801
Sgk1,-59.30253798185693
Tbx21,-4.832310390187935
