GeneName,inputMinusAvg_nbPctg
Arid1a,5.975261959430533
Arid1b,-2.4065544912688233
Bcl6,-27.67194143218599
Brd7,22.954741942799966
Brdt,-19.837234090483566
CD4,-18.830608613833867
Cbx2,-1.1951309462669453
Cd14,9.650588215594553
Cd4,72.90318819103122
Cecr2,-16.22527076700883
Chd7,-6.3153149646811215
Clock,-16.25811163213535
Dpy30,5.070789701621781
Eaf1,13.750897912524309
Fbxo17,32.636976217141886
Fkbp2,5.407970718895356
Fkbp5,2.0310936053379103
Fosb,2.979536137068532
Gtf2h1,17.680070456227273
H2afz,-7.311954997096549
Hdac11,-5.083225806977867
Hdac5,8.17824726166365
Hes1,46.73205199877228
Hes6,6.106938413537911
Id2,4.436288965741479
Id3,3.980952424812963
Iws1,-1.5267937585259759
Jmjd8,-19.51477156663388
Kdm4b,3.7418680817999763
Klf12,21.770258923397318
Klf2,21.54501930714888
Mecp2,-21.38586882682019
Nfatc3,26.903340023159437
Padi2,0.7337948057107534
Paf1,-2.874247253387882
Parp2,-11.377010960695719
Phc2,-13.90804243220445
Phc3,21.050563834099563
Phf10,5.668366960950212
Phf17,0.4364955632781111
Prdm16,19.984521243284195
Rnf2,-3.5190484575988137
Rpa3,35.73436965494113
Runx3,25.62199571824276
Satb1,-19.164398446883144
Scmh1,8.535429739519357
Scml2,15.328615689612931
Scml4,5.22795966383116
Setd1a,9.839067346104592
Setd2,8.797336356224681
Setd3,19.24186271288995
Setd4,18.194428325141633
Setd5,-4.9140147181169525
Setd7,26.729419638288046
Setd8,24.745766254551384
Setdb1,2.205001453570221
Setdb2,5.782488702753403
Setmar,12.82657644009949
Sfmbt1,15.65235763709087
Sfmbt2,16.81462300524286
Sgk1,-22.423812442433103
Sin3a,18.895781663459356
Sin3b,18.7780852265864
Sirt1,1.101951009022417
Sirt3,14.466575944117587
Sirt4,29.488543988955172
Sirt5,12.695694795554592
Sirt6,-3.318921307922426
Sirt7,-3.1826828843116655
Smarca1,14.42260761032167
Smarca2,0.20187740959929337
Smarca4,2.7222216640194254
Smarca5,27.386804827799022
Smarcc1,16.03738142445489
Smarcc2,13.582334980401882
Smarcd1,3.160440815509143
Smarcd2,24.79873453227965
Smarcd3,-2.3590036702397565
Smarce1,5.491328382747601
Smyd1,-5.961690171621501
Smyd2,14.585111027819588
Smyd3,16.24823419876957
Smyd4,-17.399652841955604
Smyd5,14.626640425714891
Sp100,4.82904815697984
Sp110,7.61808337069222
Sp140,-2.5981814918205917
Ssrp1,3.946150976315215
Supt16h,20.63629142223374
Suv39h1,-1.328491519224384
Suv39h2,-2.5244008467549826
Suv420h1,11.197519763073926
Suv420h2,30.956223017038383
Suz12,9.575817085887131
Taf1,6.719797045430201
Taf3,6.68115035003985
Tbx21,-4.7585182809644095
Tcea1,7.401537731183568
Tdg,4.858411688884946
Tet1,14.829724987529632
Tet2,0.6734119573465414
Tet3,19.278672192941624
Trim24,-14.316700876341176
Trim28,-10.178122738997489
Trim33,-17.480591073127812
Trim66,1.7806998142482644
Ube2a,-10.600559914141698
Ube2b,-19.79647782288639
Ube2e1,11.814413602071717
Ube2i,5.372488594574881
Uhrf1,0.17984858874766255
Usp22,2.787903550662948
Usp27x,-9.064729795325041
Usp51,-18.641028954387423
Wbp7,10.496182168459192
Wdr5,33.2853917169839
Wdr82,-4.2723182239579796
Whsc1,19.337998045184463
Whsc1l1,-21.239742614859555
Zmynd11,-16.034365212278892
Zmynd8,25.078215091417746
