type,shRNA,count,pctg
target,Scml2.4,1939,0.07685916736826917
target,Sp110.1,1931,0.07654205889021547
target,Smyd2.2,1911,0.07574928769508117
target,Sp100.2,1870,0.07412410674505589
target,Uhrf1.2,1835,0.07273675715357088
target,Sirt3.4,1788,0.0708737448450053
target,Suz12.1,1780,0.07055663636695159
target,Usp22.2,1776,0.07039808212792473
target,Setdb1.3,1716,0.06801976854252187
target,Usp22.4,1714,0.06794049142300844
target,Smarca2.2,1703,0.06750446726568458
target,Whsc1.3,1599,0.06338205705098629
target,Taf1.4,1581,0.06266856297536542
target,Ssrp1.2,1574,0.06239109305706843
target,Scml2.2,1538,0.0609641049058267
target,Zmynd11.4,1526,0.06048844218874613
target,Usp51.1,1508,0.059774948113125274
target,Setd4.2,1501,0.05949747819482828
target,Smyd5.1,1480,0.058665068439937275
target,Sfmbt1.1,1419,0.056247116294777695
target,Smarcd2.3,1401,0.05553362221915684
target,Usp22.1,1396,0.05533542942037327
target,Trim28.3,1358,0.05382916414961812
target,Smarca4.2,1284,0.05089591072762126
target,Trim28.4,1270,0.050340970891027265
target,Sirt1.2,1252,0.0496274768154064
target,Ssrp1.4,1231,0.048795067060515396
target,Whsc1.4,1214,0.04812121154465125
target,Smarcd1.2,1186,0.04701133187146325
target,Smarcc1.1,1167,0.04625819923608568
target,Suz12.2,1155,0.0457825365190051
target,Sirt7.4,1148,0.045505066600708105
target,Smarcc1.2,1114,0.04415735556897982
target,Setd3.1,1096,0.04344386149335896
target,Suv420h2.2,1070,0.04241325893968438
target,Ube2b.3,1051,0.04166012630430681
target,Tet2.2,908,0.03599181225909665
target,Wdr5.4,904,0.0358332580200698
target,Scml4.1,866,0.03432699274931465
target,Sirt4.2,813,0.03222614908220879
target,Sirt4.4,803,0.03182976348464164
target,Trim66.3,784,0.03107663084926407
target,Taf3.4,770,0.03052169101267007
target,Suv420h1.4,767,0.030402775333399926
target,Ube2a.2,763,0.030244221094373067
target,Wbp7.2,759,0.03008566685534621
target,Trim33.2,723,0.028658678704104493
target,Suv420h1.2,714,0.028301931666294064
target,Smarcc1.3,708,0.02806410030775378
target,Smarca1.4,676,0.026795666395538917
target,Setd2.3,637,0.02524976256502706
target,Trim33.3,616,0.024417352810136052
target,Tet1.1,616,0.024417352810136052
target,Setd1a.3,595,0.023584943055245056
target,Setd4.4,585,0.023188557457677908
target,Wdr82.4,576,0.022831810419867482
target,Scml2.3,572,0.022673256180840623
target,Smyd5.2,572,0.022673256180840623
target,Smarce1.4,567,0.02247506338205705
target,Ube2b.2,556,0.022039039224733194
target,Tet3.4,553,0.02192012354546305
target,Setmar.4,547,0.021682292186922764
target,Whsc1.1,540,0.021404822268625764
target,Sirt5.4,526,0.02084988243203176
target,Smarca1.2,508,0.020136388356410902
target,Setd8.2,486,0.019264340041763188
target,Sirt6.4,482,0.01910578580273633
target,Smyd1.2,442,0.017520243412467752
target,Sp110.3,437,0.017322050613684182
target,Usp27x.3,419,0.016608556538063323
target,Tcea1.4,415,0.016450002299036467
target,Ssrp1.1,393,0.01557795398438875
target,Scmh1.2,392,0.015538315424632035
target,Sirt1.3,382,0.015141929827064892
target,Sirt5.2,375,0.01486445990876789
target,Scmh1.1,366,0.014507712870957461
target,Sirt7.2,361,0.014309520072173888
target,Trim28.1,358,0.014190604392903745
target,Smarca4.1,330,0.013080724719715746
target,Zmynd8.1,313,0.0124068692038516
target,Smarca2.1,312,0.012367230644094887
target,Setmar.1,299,0.011851929367257598
target,Smarce1.1,296,0.011733013687987456
target,Smarca4.4,291,0.011534820889203884
target,Smarcc2.3,241,0.009552892901368164
target,Sp140.3,232,0.009196145863557735
target,Smyd5.4,194,0.007689880592802589
target,Sp110.2,168,0.006659278039128015
target,Ube2i.1,165,0.006540362359857873
target,Rpa3.1,158,0.006262892441560871
target,Sin3b.4,154,0.006104338202534013
target,Smarcd3.2,151,0.00598542252326387
target,Trim24.1,141,0.005589036925696727
target,Ube2i.3,135,0.005351205567156441
target,Zmynd11.1,131,0.005192651328129584
target,Tdg.4,108,0.004280964453725152
target,Setd8.4,86,0.0034089161390774367
target,Usp51.4,86,0.0034089161390774367
target,Wdr5.1,84,0.0033296390195640077
target,Setd8.1,71,0.0028143377427267205
target,Sirt5.1,66,0.002616144943943149
target,Sfmbt2.3,66,0.002616144943943149
target,Tet1.3,65,0.002576506384186434
target,Sp100.3,59,0.002338675025646148
target,Supt16h.3,57,0.0022593979061327194
target,Tet1.4,53,0.0021008436671058617
target,Setdb1.4,48,0.00190265086832229
target,Trim66.4,48,0.00190265086832229
target,Zmynd8.2,48,0.00190265086832229
target,Zmynd8.4,48,0.00190265086832229
target,Sin3b.2,46,0.0018233737488088614
target,Setdb2.3,43,0.0017044580695387184
target,Smyd1.1,43,0.0017044580695387184
target,Tdg.2,40,0.001585542390268575
target,Setmar.3,40,0.001585542390268575
target,Suv39h2.2,38,0.0015062652707551463
target,Setd1a.4,34,0.0013477110317282888
target,Satb1.1,33,0.0013080724719715744
target,Ube2e1.1,28,0.0011098796731880026
target,Sirt3.1,23,0.0009116868744044307
target,Sirt4.3,19,0.0007531326353775731
target,Smyd3.1,19,0.0007531326353775731
target,Zmynd8.3,17,0.0006738555158641444
target,Wbp7.1,15,0.0005945783963507156
target,Setd7.1,15,0.0005945783963507156
target,Setd2.1,13,0.0005153012768372869
target,Tcea1.1,13,0.0005153012768372869
target,Wbp7.4,11,0.0004360241573238581
target,Smarca2.3,9,0.0003567470378104294
target,Smyd3.4,9,0.0003567470378104294
target,Smyd4.3,8,0.000317108478053715
target,Tcea1.2,8,0.000317108478053715
target,Suv39h1.3,8,0.000317108478053715
target,Smarcd3.1,8,0.000317108478053715
target,Setd7.2,8,0.000317108478053715
target,Suv420h1.3,7,0.00027746991829700064
target,Zmynd11.2,7,0.00027746991829700064
target,Sfmbt2.2,6,0.00023783135854028625
target,Tet3.1,5,0.00019819279878357187
target,Smarcd1.3,5,0.00019819279878357187
target,Suv39h1.1,5,0.00019819279878357187
target,Suv39h2.3,5,0.00019819279878357187
target,Suv420h2.1,4,0.0001585542390268575
target,Wdr5.3,4,0.0001585542390268575
target,Sirt6.1,4,0.0001585542390268575
target,Suv420h2.3,4,0.0001585542390268575
target,Setd3.2,4,0.0001585542390268575
target,Smarca5.2,3,0.00011891567927014313
target,Uhrf1.4,3,0.00011891567927014313
target,Smarca5.3,2,7.927711951342876e-05
target,Tet2.1,2,7.927711951342876e-05
target,Smarcc2.2,2,7.927711951342876e-05
target,Sin3a.4,2,7.927711951342876e-05
target,Setdb2.4,2,7.927711951342876e-05
target,Sirt6.2,2,7.927711951342876e-05
target,Tdg.1,2,7.927711951342876e-05
target,Sp140.4,1,3.963855975671438e-05
target,Smyd5.3,1,3.963855975671438e-05
target,Setdb2.1,1,3.963855975671438e-05
target,Smarca5.1,1,3.963855975671438e-05
target,Smyd2.1,1,3.963855975671438e-05
target,Rpa3.3,1,3.963855975671438e-05
target,Scml4.3,1,3.963855975671438e-05
target,Rpa3.4,1,3.963855975671438e-05
target,Sp110.4,1,3.963855975671438e-05
target,Ube2e1.4,1,3.963855975671438e-05
target,Sirt7.3,0,0.0
target,Smarcc2.1,0,0.0
target,Ube2i.2,0,0.0
target,Sp140.2,0,0.0
target,Ssrp1.3,0,0.0
target,Setd1a.1,0,0.0
target,Scml4.2,0,0.0
target,Wbp7.3,0,0.0
target,Sp100.4,0,0.0
target,Wdr5.2,0,0.0
target,Wdr82.1,0,0.0
target,Whsc1.2,0,0.0
target,Smarcd3.4,0,0.0
target,Rpa3.2,0,0.0
target,Setd4.1,0,0.0
target,Setd8.3,0,0.0
target,Setd4.3,0,0.0
target,Sin3a.1,0,0.0
target,Suv39h2.4,0,0.0
target,Sirt4.1,0,0.0
target,Suv420h1.1,0,0.0
target,Sirt3.2,0,0.0
target,Sirt5.3,0,0.0
target,Sirt1.4,0,0.0
target,Suv420h2.4,0,0.0
target,Smyd3.3,0,0.0
target,Sin3b.3,0,0.0
target,Sin3b.1,0,0.0
target,Sin3a.3,0,0.0
target,Suz12.4,0,0.0
target,Taf1.1,0,0.0
target,Smyd2.3,0,0.0
target,Sfmbt2.1,0,0.0
target,Taf1.3,0,0.0
target,Taf3.2,0,0.0
target,Sfmbt1.2,0,0.0
target,Sirt6.3,0,0.0
target,Tet1.2,0,0.0
target,Smyd3.2,0,0.0
target,Smyd2.4,0,0.0
target,Supt16h.2,0,0.0
target,Setd5.3,0,0.0
target,Tet3.3,0,0.0
target,Setd5.1,0,0.0
target,Smarcd2.2,0,0.0
control,Bcl6,407659,16.159015631862424
control,Ccnt1,141123,5.593912468546803
control,CDK9.1,104719,4.150910339163373
control,Ccnt1.2,98924,3.9212048853732124
control,Bcl6.2,85068,3.3719730013841787
control,Ccnt1.4,51205,2.0296924523425597
control,CDK9.3,39692,1.5733337138635068
control,Ccnt1.3,34921,1.3842181452642228
control,CD4.4,20602,0.8166336081078295
control,Ms4a1,17993,0.7132166057025617
control,Nfatc3.2,15963,0.6327503293964315
control,Id2.3,15754,0.6244658704072783
control,Cd19,12083,0.4789527175403798
control,Klf12,8006,0.3173463094122553
control,Cd14,7945,0.3149283572670957
control,CD4.1,6377,0.2527750955685676
control,Klf12.4,6185,0.24516449209527844
control,Runx3.2,4338,0.17195207222462694
control,CD4.3,4279,0.1696133971989808
control,Bcl6.3,3546,0.14055833289730918
control,CDK9.2,3490,0.13833857355093315
control,Klf12.5,3376,0.13381977773866774
control,Id3.4,2686,0.1064691715065348
control,Klf2,1799,0.07130976900232916
control,Id3,1678,0.06651350327176672
control,CD4.2,1426,0.056524586213074705
control,Fosb.2,1244,0.04931036833735269
control,Fosb,1224,0.0485175971422184
control,Klf2.4,1193,0.04728880178976025
control,Tbx21,1000,0.039638559756714375
control,Ms4a1.2,410,0.016251809500252894
control,Klf2.6,318,0.012605062002635172
control,Cd14.2,317,0.012565423442878457
control,Klf2.5,267,0.010583495455042738
control,Klf2.7,79,0.0031314462207804356
control,Tbx21.3,67,0.002655783503699863
control,Hes1.2,60,0.0023783135854028624
control,Runx3.3,54,0.002140482226862576
control,Klf2.3,31,0.0012287953524581455
control,Tbx21.4,13,0.0005153012768372869
control,Nfatc3.3,8,0.000317108478053715
control,Klf2.2,2,7.927711951342876e-05
control,Hes1,0,0.0
control,Hes1.3,0,0.0
control,Id2,0,0.0
control,Id2.2,0,0.0
control,Cd19.4,0,0.0
control,Cd19.3,0,0.0
control,Id2.5,0,0.0
control,Id3.2,0,0.0
control,Id3.3,0,0.0
control,Id3.5,0,0.0
control,Nfatc3.7,0,0.0
control,Nfatc3.8,0,0.0
control,Runx3,0,0.0
control,Id2.4,0,0.0
