type,shRNA,count,pctg
target,Actb,3,2.8923819864763787e-05
target,Actl6a,152,0.0014654735398146987
target,Actl6b.1,4,3.856509315301838e-05
target,Actl6b.2,13870,0.13372446050809125
target,Actl6b.3,1928,0.01858837489975486
target,Actl6b.4,2038,0.019648914961462868
target,Aff1.1,1766,0.017026488627057617
target,Aff1.2,4,3.856509315301838e-05
target,Aff1.3,20708,0.19965148725317616
target,Aff1.4,911,0.008783199965599937
target,Aff4.1,23,0.00022174928562985569
target,Aff4.2,1,9.641273288254595e-06
target,Aff4.3,18631,0.17962656263347138
target,Aff4.4,5610,0.054087543147108286
target,Arid1a.1,0,0.0
target,Arid1a.2,1,9.641273288254595e-06
target,Arid1b.1,0,0.0
target,Arid1b.2,0,0.0
target,Arid1b.3,44,0.00042421602468320225
target,Arid2.1,28389,0.2737061073802597
target,Arid2.2,34698,0.334532900555858
target,Arid2.3,9530,0.0918813344370663
target,Arid2.4,11032,0.1063625269160247
target,Ash1l.1,26531,0.25579262161068267
target,Ash1l.2,12570,0.12119080523336027
target,Ash1l.3,1309,0.012620426734325266
target,Ash1l.4,18083,0.17434314487150784
target,Ash2l.1,13370,0.12890382386396396
target,Ash2l.2,7921,0.07636852571626467
target,Ash2l.3,3867,0.037282803805680526
target,Ash2l.4,0,0.0
target,Asxl1.1,258,0.0024874485083696855
target,Asxl1.2,20816,0.20069274476830767
target,Asxl1.3,2235,0.02154824579924902
target,Asxl1.4,10150,0.09785892387578414
target,Asxl2.1,49187,0.47422530922937883
target,Asxl2.2,6231,0.06007477385911439
target,Asxl2.3,18101,0.17451668779069643
target,Asxl2.4,1088027,10.489965651999784
target,Asxl3.1,481192,4.639303576121805
target,Asxl3.2,24911,0.24017375888371026
target,Asxl3.3,7817,0.07536583329428619
target,Asxl3.4,26797,0.2583572003053584
target,Atad2.1,22763,0.21946430386053936
target,Atad2.2,907,0.008744634872446918
target,Atad2.3,18030,0.17383215738723035
target,Atad2.4,8878,0.0855952242531243
target,Atad2b.1,8997,0.0867425357744266
target,Atad2b.2,3313,0.031941538403987474
target,Atad2b.3,15267,0.14719331929178292
target,Atad2b.4,22452,0.21646586786789218
target,Atm.1,571,0.005505167047593375
target,Atm.2,18548,0.17882633695054626
target,Atm.3,14819,0.14287402885864486
target,Atm.4,5231,0.050433500570859796
target,Atr.1,22213,0.21416160355199934
target,Atr.2,19651,0.18946066138749107
target,Atr.3,23695,0.22844997056519264
target,Atr.4,1138,0.01097176900203373
target,Atrx.1,0,0.0
target,Atrx.2,11082,0.10684459058043744
target,Atrx.3,57941,0.5586250155947595
target,Atrx.4,18664,0.17994472465198377
target,Aurkb.1,24295,0.23423473453814542
target,Aurkb.2,48,0.0004627811178362206
target,Aurkb.3,659,0.0063535990969597785
target,Aurkb.4,5459,0.05263171088058184
target,Baz1a.1,4955,0.04777250914330152
target,Baz1a.2,5485,0.05288238398607646
target,Baz1a.3,0,0.0
target,Baz1a.4,43535,0.41973283260416383
target,Baz1b.1,19290,0.18598016173043116
target,Baz1b.2,271163,2.614356588662981
target,Baz1b.3,20151,0.19428129803161837
target,Baz1b.4,600,0.0057847639729527575
target,Baz2a.1,14621,0.14096505674757043
target,Baz2a.3,0,0.0
target,Baz2a.4,8152,0.07859565984585147
target,Baz2b.1,152312,1.4684816170806338
target,Baz2b.2,52606,0.5071888226019213
target,Baz2b.3,4619,0.04453304131844798
target,Baz2b.4,23645,0.22796790690077992
control,Bcl6,196948,1.8988294915751662
control,Bcl6.2,64962,0.6263163953515951
control,Bcl6.3,23,0.00022174928562985569
target,Bmi1.1,18995,0.18313598611039605
target,Bmi1.2,3169,0.030553195050478817
target,Bmi1.3,66,0.0006363240370248033
target,Bmi1.4,84928,0.8188140578248864
target,Bop1.1,3,2.8923819864763787e-05
target,Bop1.2,62,0.000597758943871785
target,Bop1.3,12,0.00011569527945905515
target,Bop1.4,0,0.0
target,Bptf.1,598,0.005765481426376248
target,Bptf.2,9694,0.09346250325634006
target,Bptf.3,5500,0.05302700308540027
target,Bptf.4,11220,0.10817508629421657
target,Brd1.1,11508,0.11095177300123389
target,Brd1.2,132462,1.2771023423087802
target,Brd1.3,375,0.0036154774830954735
target,Brd1.4,4318,0.04163101805868334
target,Brd2.1,1475,0.01422087810017553
target,Brd2.2,223,0.002150003943280775
target,Brd2.3,4350,0.041939538803907495
target,Brd2.4,2114,0.020381651731370215
target,Brd3.1,15054,0.1451397280813847
target,Brd3.2,29866,0.2879462680270118
target,Brd3.3,2874,0.02770901943044371
target,Brd3.4,2789,0.026889511200942066
target,Brd4.1,10097,0.09734793639150666
target,Brd4.2,7724,0.0744691948784785
target,Brd4.3,367,0.0035383472967894366
target,Brd4.4,52556,0.5067067589375086
target,Brd7.1,3,2.8923819864763787e-05
target,Brd7.2,0,0.0
target,Brd7.3,1,9.641273288254595e-06
target,Brd8.1,29913,0.2883994078715597
target,Brd8.2,610,0.0058811767058353035
target,Brd8.3,24875,0.23982667304533306
target,Brd8.4,29279,0.2822868406068063
target,Brd9.2,3746,0.03611620973780172
target,Brd9.3,6355,0.061270291746857955
target,Brd9.4,1572,0.015156081609136226
target,Brdt.1,11,0.00010605400617080056
target,Brdt.2,0,0.0
target,Brdt.3,1,9.641273288254595e-06
target,Brpf1.1,1,9.641273288254595e-06
target,Brpf1.2,13017,0.1255004543932101
target,Brpf1.3,27857,0.26857694999090825
target,Brpf1.4,1843,0.01776886667025322
target,Brpf3.1,9585,0.09241160446792031
target,Brpf3.2,0,0.0
target,Brpf3.3,14888,0.14353927671553443
target,Brpf3.4,1360,0.01311213167202625
target,Brwd1.1,86886,0.8376916709232888
target,Brwd1.2,1730,0.016679402788680454
target,Brwd1.3,37166,0.3583275630312703
target,Brwd1.4,17539,0.16909829220269737
target,Brwd3.1,40178,0.38736707817549315
target,Brwd3.2,23806,0.2295201519001889
target,Brwd3.3,1255,0.012099797976759518
control,CD4.1,4136,0.03987630632022101
control,CD4.2,16,0.00015426037261207352
control,CD4.3,2612,0.025183005828921003
control,CD4.4,98780,0.952364975413789
control,CDK9.1,62337,0.6010080529699268
control,CDK9.2,8078,0.07788220562252063
control,CDK9.3,39634,0.3821222255066827
target,Carm1.1,127,0.0012244417076083338
target,Carm1.2,70654,0.6811945229083403
target,Carm1.3,2248,0.02167358235199633
target,Carm1.4,912,0.008792841238888191
target,Cbx1.1,9406,0.09068581654932273
target,Cbx1.2,57787,0.5571402595083683
target,Cbx1.3,4132,0.039837741227067985
target,Cbx1.4,27055,0.2608446488137281
target,Cbx2.1,2075,0.02000564207312829
target,Cbx2.2,31273,0.301511539543586
target,Cbx2.3,25,0.00024103183220636489
target,Cbx3.1,275581,2.65695173405049
target,Cbx3.2,1028,0.009911228940325725
target,Cbx3.3,59017,0.5689990256529215
target,Cbx3.4,129304,1.2466552012644723
target,Cbx4.1,2121,0.020449140644387995
target,Cbx4.2,164269,1.5837623217882943
target,Cbx4.3,34,0.0003278032918006563
target,Cbx4.4,165,0.0015908100925620082
target,Cbx5.1,105540,1.0175399828423901
target,Cbx5.2,105174,1.014011276818889
target,Cbx5.3,1991,0.0191957751169149
target,Cbx5.4,307,0.002959870899494161
target,Cbx6.1,4385,0.04227698336899641
target,Cbx6.2,8267,0.07970440627400074
target,Cbx6.3,167,0.0016100926391385175
target,Cbx6.4,0,0.0
target,Cbx7.1,308,0.0029695121727824157
target,Cbx7.2,7887,0.076040722424464
target,Cbx7.3,28541,0.27517158092007443
target,Cbx7.4,5116,0.049324754142710515
target,Cbx8.1,11836,0.1141141106397814
target,Cbx8.2,30282,0.2919570377149257
target,Cbx8.3,2633,0.025385472567974354
target,Cbx8.4,13044,0.12576076877199294
control,Ccnt1,62248,0.600149979647272
control,Ccnt1.2,52775,0.5088181977876363
control,Ccnt1.3,38090,0.36723609954961756
control,Ccnt1.4,22432,0.2162730424021271
control,Cd14,0,0.0
control,Cd14.2,415,0.004001128414625657
control,Cd19,3681,0.03548952697406517
control,Cd19.3,192,0.0018511244713448824
control,Cd19.4,25967,0.2503549434761071
target,Cd4.5,3255,0.03138234455326871
target,Cecr2.1,0,0.0
target,Cecr2.2,0,0.0
target,Cecr2.3,1,9.641273288254595e-06
target,Chaf1a.1,3785,0.03649221939604365
target,Chaf1a.2,5,4.820636644127299e-05
target,Chaf1a.3,7718,0.07441134723874897
target,Chaf1a.4,8368,0.08067817487611445
target,Chaf1b.1,17829,0.1718942614562912
target,Chaf1b.2,2891,0.027872921076344037
target,Chaf1b.3,1343,0.012948230026125924
target,Chaf1b.4,20973,0.20220642467456365
target,Chd1.1,32381,0.31219407034697205
target,Chd1.2,8743,0.08429365235920994
target,Chd1.3,204737,1.9739253692173813
target,Chd1.4,10011,0.09651878688871676
target,Chd1l.1,12796,0.1233697329965058
target,Chd1l.2,6909,0.066611557148551
target,Chd1l.3,24178,0.23310670556341961
target,Chd2.1,13025,0.12557758457951612
target,Chd2.2,18589,0.1792216291553647
target,Chd2.3,6622,0.06384451171482193
target,Chd2.4,14011,0.13508388004173513
target,Chd3.1,37049,0.35719953405654453
target,Chd3.2,16,0.00015426037261207352
target,Chd3.3,3394,0.0327224815403361
target,Chd3.4,4822,0.04649021979596366
target,Chd4.1,1520,0.014654735398146986
target,Chd4.2,10452,0.10077058840883704
target,Chd4.3,18343,0.17684987592645407
target,Chd4.4,25395,0.24484013515522546
target,Chd5.1,21183,0.20423109206509713
target,Chd5.2,5502,0.05304628563197679
target,Chd5.3,2801,0.027005206480401122
target,Chd5.4,1038,0.01000764167320827
target,Chd6.1,3411,0.03288638318623643
target,Chd6.2,987,0.009515936735507286
target,Chd6.3,2722,0.026243545890629008
target,Chd6.4,50,0.00048206366441272977
target,Chd7.1,2,1.928254657650919e-05
target,Chd7.2,1111,0.010711454623250856
target,Chd7.3,0,0.0
target,Chd8.1,17887,0.17245345530700995
target,Chd8.2,85084,0.8203180964578541
target,Chd8.3,12034,0.11602308275085582
target,Chd8.4,10125,0.09761789204357778
target,Chd9.1,46205,0.44547503228380364
target,Chd9.2,741,0.007144183506596655
target,Chd9.3,50273,0.48469573202042326
target,Chd9.4,98311,0.9478432182415977
target,Clock.1,0,0.0
target,Clock.2,0,0.0
target,Clock.3,0,0.0
target,Crebbp.1,12425,0.11979282060656335
target,Crebbp.2,2561,0.02469130089122002
target,Crebbp.3,53242,0.5133206724132512
target,Crebbp.4,2,1.928254657650919e-05
target,Ctsl.1,27720,0.2672560955504174
target,Ctsl.2,3738,0.03603907955149568
target,Ctsl.3,11757,0.11335245005000928
target,Ctsl.4,2080,0.02005384843956956
target,Cxxc1.1,1619,0.015609221453684192
target,Cxxc1.2,183,0.001764353011750591
target,Cxxc1.3,7578,0.07306156897839333
target,Cxxc1.4,42102,0.40591688798209496
target,Dmap1.1,1747,0.016843304434580778
target,Dmap1.2,5284,0.05094448805513729
target,Dmap1.3,13006,0.12539440038703928
target,Dmap1.4,6977,0.06726716373215232
target,Dnmt1.1,0,0.0
target,Dnmt1.2,62061,0.5983470615423685
target,Dnmt1.3,0,0.0
target,Dnmt1.4,11,0.00010605400617080056
target,Dnmt3a.1,33218,0.32026381608924115
target,Dnmt3a.2,24020,0.23158338438387538
target,Dnmt3a.3,5417,0.05222677740247515
target,Dnmt3a.4,30853,0.29746220476251906
target,Dnmt3b.1,11911,0.1148372061364005
target,Dnmt3b.2,103853,1.0012751548051047
target,Dnmt3b.3,15496,0.14940117087479324
target,Dnmt3b.4,60323,0.581590528567382
target,Dnmt3l.1,11496,0.11083607772177484
target,Dnmt3l.2,593,0.005717275059934975
target,Dnmt3l.3,8199,0.07904879969039943
target,Dnmt3l.4,6396,0.06166558395167639
target,Dot1l.1,33365,0.32168108326261463
target,Dot1l.2,5363,0.0517061486449094
target,Dot1l.3,18511,0.17846960983888083
target,Dot1l.4,17049,0.1643740682914526
target,Dpy30.1,0,0.0
target,Dpy30.2,10,9.641273288254598e-05
target,Dpy30.3,0,0.0
target,Dub2a.1,16329,0.1574323515239093
target,Dub2a.2,4,3.856509315301838e-05
target,Dub2a.3,9857,0.09503403080232554
target,Dub2a.4,11161,0.10760625117020954
target,Eaf1.1,6168,0.05946737364195435
target,Eaf1.2,4,3.856509315301838e-05
target,Eaf1.3,2,1.928254657650919e-05
target,Eed.1,0,0.0
target,Eed.2,16057,0.15480992518950404
target,Eed.3,6969,0.06719003354584628
target,Eed.4,13055,0.12586682277816374
target,Ehmt1.1,8318,0.08019611121170173
target,Ehmt1.2,12506,0.12057376374291198
target,Ehmt1.3,137,0.0013208544404908797
target,Ehmt1.4,6005,0.057895846095968845
target,Ehmt2.1,1078,0.010393292604738456
target,Ehmt2.2,24076,0.23212329568801765
target,Ehmt2.3,39879,0.38448433746230504
target,Ehmt2.4,7994,0.07707233866630724
target,Elp3.1,1,9.641273288254595e-06
target,Elp3.2,2539,0.02447919287887842
target,Elp3.4,1400,0.013497782603556436
target,Elp4.1,15334,0.14783928460209597
target,Elp4.2,1467,0.014143747913869492
target,Elp4.3,9033,0.08708962161280377
target,Elp4.4,398929,3.8461835116101177
target,Ep300.2,3326,0.03206687495673479
target,Ep300.3,2013,0.019407883129256502
target,Ep400.1,10464,0.10088628368829608
target,Ep400.2,6775,0.06531962652792489
target,Ep400.3,108,0.0010412575151314963
target,Ep400.4,0,0.0
target,Epc1.1,140,0.0013497782603556433
target,Epc1.2,6741,0.06499182323612424
target,Epc1.3,48963,0.47206566401280975
target,Epc1.4,919,0.008860330151905974
target,Epc2.1,6886,0.06638980786292115
target,Epc2.2,4775,0.0460370799514157
target,Epc2.3,19322,0.1862886824756553
target,Epc2.4,14222,0.13711818870555686
target,Ercc5.1,8689,0.08377302360164418
target,Ercc5.2,5052,0.04870771265226222
target,Ercc5.3,305,0.0029405883529176518
target,Ercc5.4,1515,0.014606529031705711
target,Ezh1.2,154695,1.4914567713265448
target,Ezh1.3,9154,0.08825621568068256
target,Ezh1.4,30094,0.2901444783367338
target,Ezh2.1,332,0.0032009027317005255
target,Ezh2.2,9,8.677145959429136e-05
target,Ezh2.3,946,0.009120644530688848
target,Ezh2.4,23124,0.2229448035175993
target,Fbxl19.1,2636,0.025414396387839114
target,Fbxl19.2,5022,0.04841847445361458
target,Fbxl19.3,12,0.00011569527945905515
target,Fbxl19.4,84,0.000809866956213386
target,Fbxo17.1,0,0.0
target,Fbxo17.2,1,9.641273288254595e-06
target,Fbxo17.3,0,0.0
target,Fbxo44.1,309,0.0029791534460706704
target,Fbxo44.2,4550,0.04386779346155841
target,Fbxo44.3,0,0.0
target,Fbxo44.4,548,0.005283417761963519
target,Fbxw9.1,5353,0.051609735912026854
target,Fbxw9.2,528,0.005090592296198427
target,Fbxw9.3,1,9.641273288254595e-06
target,Fbxw9.4,2,1.928254657650919e-05
target,Fkbp1a.1,36725,0.35407576151115
target,Fkbp1a.3,7111,0.06855909435277843
target,Fkbp1a.4,10547,0.10168650937122123
target,Fkbp2.1,0,0.0
target,Fkbp2.2,0,0.0
target,Fkbp2.3,0,0.0
target,Fkbp5.1,43,0.00041457475139494764
target,Fkbp5.2,3,2.8923819864763787e-05
target,Fkbp5.3,1,9.641273288254595e-06
control,Fosb,1534,0.01478971322418255
control,Fosb.2,36078,0.34783785769364933
target,Gadd45a.1,1861,0.017942409589441804
target,Gadd45a.2,1,9.641273288254595e-06
target,Gadd45a.3,3459,0.03334916430407264
target,Gadd45a.4,0,0.0
target,Gadd45b.1,1191,0.011482756486311224
target,Gadd45b.2,13000,0.12533655274730976
target,Gadd45b.3,20388,0.1965662798009347
target,Gadd45b.4,0,0.0
target,Gtf2b.1,40816,0.3935182105333996
target,Gtf2b.2,95,0.0009159209623841866
target,Gtf2b.3,81,0.0007809431363486222
target,Gtf2b.4,395,0.0038083029488605656
target,Gtf2f1.1,635,0.006122208538041669
target,Gtf2f1.2,1270,0.012244417076083338
target,Gtf2f1.3,459,0.00442534443930886
target,Gtf2f1.4,47,0.000453139844547966
target,Gtf2h1.1,0,0.0
target,Gtf2h1.2,8949,0.08627975465659038
target,Gtf2h1.3,343,0.0033069567378713263
target,Gtf3c4.1,0,0.0
target,Gtf3c4.2,14664,0.14137963149896537
target,Gtf3c4.3,0,0.0
target,Gtf3c4.4,13992,0.13490069584925832
target,H2afz.1,2,1.928254657650919e-05
target,H2afz.2,0,0.0
target,H2afz.3,0,0.0
target,Hat1.1,3218,0.03102561744160329
target,Hat1.2,79,0.000761660589772113
target,Hat1.3,38685,0.37297265715612904
target,Hat1.4,0,0.0
target,Hcfc1.1,3,2.8923819864763787e-05
target,Hcfc1.2,5,4.820636644127299e-05
target,Hcfc1.3,2,1.928254657650919e-05
target,Hcfc1.4,2279,0.021972461823932223
target,Hdac1.1,7,6.748891301778218e-05
target,Hdac1.2,22,0.00021210801234160113
target,Hdac1.3,23,0.00022174928562985569
target,Hdac1.4,1245,0.012003385243876973
target,Hdac10.1,2,1.928254657650919e-05
target,Hdac10.2,16176,0.15595723671080636
target,Hdac10.3,617,0.005948665618853086
target,Hdac10.4,18,0.00017354291918858272
target,Hdac11.1,11,0.00010605400617080056
target,Hdac11.2,0,0.0
target,Hdac11.3,0,0.0
target,Hdac2.1,58974,0.5685844509015265
target,Hdac2.2,49509,0.47732979922819674
target,Hdac2.3,11467,0.11055648079641545
target,Hdac2.4,13039,0.12571256240555168
target,Hdac3.1,1,9.641273288254595e-06
target,Hdac3.2,54,0.0005206287575657482
target,Hdac3.3,2922,0.02817180054827993
target,Hdac3.4,3278,0.03160409383889857
target,Hdac4.1,14,0.00013497782603556435
target,Hdac4.2,0,0.0
target,Hdac4.3,4270,0.04116823694084712
target,Hdac4.4,11758,0.11336209132329755
target,Hdac5.1,0,0.0
target,Hdac5.2,0,0.0
target,Hdac5.3,0,0.0
target,Hdac6.1,1368,0.013189261858332288
target,Hdac6.2,231,0.0022271341295868117
target,Hdac6.3,11279,0.10874392141822359
target,Hdac6.4,46170,0.4451375877187147
target,Hdac7.1,875,0.00843611412722277
target,Hdac7.2,86969,0.838491896606214
target,Hdac7.3,8,7.713018630603676e-05
target,Hdac7.4,67,0.000645965310313058
target,Hdac8.1,20057,0.19337501834252244
target,Hdac8.2,10952,0.10559122505296432
target,Hdac8.3,9376,0.09039657835067509
target,Hdac8.4,30292,0.2920534504478082
target,Hdac9.2,9034,0.08709926288609202
target,Hdac9.3,996,0.009602708195101577
target,Hells.1,57542,0.5547781475527459
target,Hells.2,71682,0.691105751848666
target,Hells.3,0,0.0
target,Hells.4,305386,2.944309884406918
control,Hes1,51,0.0004917049377009844
control,Hes1.2,17649,0.17015883226440537
control,Hes1.3,3,2.8923819864763787e-05
target,Hes6,21313,0.20548445759257022
target,Hes6.3,1345,0.012967512572702433
target,Hira.1,9427,0.09088828328837607
target,Hira.2,44028,0.42448598033527335
target,Hira.3,2771,0.026715968281753488
target,Hira.4,45027,0.4341176123502397
target,Hltf.1,0,0.0
target,Hltf.2,1595,0.015377830894766081
target,Hltf.3,172359,1.661760222690274
target,Hltf.4,4055,0.039095363183872384
control,Id2,80,0.0007713018630603678
control,Id2.2,4061,0.03915321082360192
control,Id2.3,0,0.0
control,Id2.4,5797,0.0558904612520119
control,Id2.5,7003,0.06751783683764694
control,Id3,202,0.0019475372042274282
control,Id3.2,1067,0.010287238598567654
control,Id3.3,20038,0.1931918341500456
control,Id3.4,3232,0.03116059526763885
control,Id3.5,15,0.00014461909932381894
target,Ing2.1,6855,0.06609092839098525
target,Ing2.2,15696,0.15132942553244413
target,Ing2.3,553,0.005331624128404791
target,Ing2.4,4665,0.04497653988970769
target,Ing3.1,2365,0.02280161132672212
target,Ing3.2,2405,0.023187262258252305
target,Ing3.3,4568,0.044041336380747
target,Ing3.4,1755,0.016920434620886816
target,Ing4.1,4036,0.038912178991395555
target,Ing4.2,2385,0.02299443679248721
target,Ing4.3,36451,0.35143405263016825
target,Ing4.4,1278,0.012321547262389375
target,Ing5.1,232,0.0022367754028750665
target,Ing5.2,33294,0.3209965528591485
target,Ing5.3,16724,0.16124065447276986
target,Ing5.4,1,9.641273288254595e-06
target,Ino80.1,12575,0.12123901159980155
target,Ino80.2,49530,0.4775322659672502
target,Ino80.3,15482,0.14926619304875766
target,Ino80.4,19609,0.18905572790938438
target,Iws1.1,0,0.0
target,Iws1.2,0,0.0
target,Iws1.3,2,1.928254657650919e-05
target,Jarid2.1,39373,0.3796058531784482
target,Jarid2.2,158674,1.5298193977405097
target,Jarid2.3,13683,0.13192154240318762
target,Jarid2.4,28411,0.2739182153926013
target,Jhdm1d.1,20596,0.19857166464489168
target,Jhdm1d.2,9357,0.09021339415819826
target,Jhdm1d.3,10203,0.09836991136006165
target,Jhdm1d.4,2488,0.023987487941177436
target,Jmjd1c.2,77143,0.7437567452758244
