shRNA,count,pctg
Bcl6,70087,1.1703383589848062
Bcl6.2,75973,1.2686249396771538
Bcl6.3,9987,0.16676657855495683
CD4.1,3013,0.05031217594734003
CD4.2,4977,0.08310776624291781
CD4.3,16153,0.2697287016519693
CD4.4,166361,2.7779568213658927
CDK9.1,22240,0.3713716538562371
CDK9.2,76,0.0012690757955518893
CDK9.3,22705,0.3791363939211269
Ccnt1,49561,0.8275877039914105
Ccnt1.2,80712,1.3477584948761065
Ccnt1.3,33800,0.5644047617059719
Ccnt1.4,3509,0.05859456534988921
Cd14,39951,0.6671164093170202
Cd14.2,11660,0.19470294442282934
Cd19,11656,0.19463615095990555
Cd19.3,5193,0.08671461324080212
Cd19.4,3027,0.05054595306757327
Fosb,5,8.349182865472956e-05
Fosb.2,346,0.005777634542907285
Hes1,349,0.005827729640100123
Hes1.2,15918,0.265804585705197
Hes1.3,13,0.00021707875450229687
Id2,402,0.006712743023840257
Id2.2,62,0.0010352986753186465
Id2.3,57300,0.9568163563832008
Id2.4,13669,0.2282499611762997
Id2.5,3,5.009509719283774e-05
Id3,13041,0.21776338749726565
Id3.2,9376,0.15656387709334887
Id3.3,24298,0.40573689053052375
Id3.4,574,0.009584861929562954
Id3.5,22,0.0003673640460808101
Klf12,5744,0.09591541275855332
Klf12.4,42,0.0007013313606997282
Klf12.5,36351,0.6070022926856149
Klf2,309,0.005159795010862287
Klf2.2,64,0.0010686954067805384
Klf2.3,0,0.0
Klf2.4,3829,0.0639380423837919
Klf2.5,1,1.6698365730945913e-05
Klf2.6,953,0.015913542541591455
Klf2.7,5,8.349182865472956e-05
Ms4a1,71085,1.1870033279842902
Ms4a1.2,6797,0.11349879187323936
Nfatc3.2,158814,2.6519342551944445
Nfatc3.3,493,0.008232294305356335
Nfatc3.7,185,0.0030891976602249937
Nfatc3.8,0,0.0
Rpa3.1,26,0.00043415750900459375
Rpa3.2,1912,0.031927275277568584
Rpa3.3,1163,0.019420199345090098
Rpa3.4,13397,0.2237080056974824
Runx3,291,0.004859224427705261
Runx3.2,0,0.0
Runx3.3,13090,0.218581607418082
Satb1.1,1722,0.02875458578868886
Satb1.2,44164,0.7374666241414952
Satb1.3,39698,0.6628917227870909
Scmh1.1,3029,0.05057934979903517
Scmh1.2,7418,0.12386847699215678
Scmh1.3,29973,0.5005001160536419
Scml2.1,1985,0.03314625597592764
Scml2.2,29616,0.49453879948769414
Scml2.3,6407,0.10698642923817046
Scml2.4,5958,0.09948886302497575
Scml4.1,8450,0.14110119042649297
Scml4.2,4940,0.08248992671087281
Scml4.3,966,0.01613062129609375
Setd1a.1,0,0.0
Setd1a.2,22925,0.382810034381935
Setd1a.3,2052,0.03426504647990101
Setd1a.4,5922,0.0988877218586617
Setd2.1,3149,0.05258315368674868
Setd2.2,23023,0.38444647422356776
Setd2.3,37782,0.6308976540465985
Setd2.4,54298,0.9066878624589011
Setd3.1,8469,0.14141845937538094
Setd3.2,455,0.007597756407580389
Setd3.3,19920,0.3326314453604426
Setd4.1,0,0.0
Setd4.2,10063,0.1680356543505087
Setd4.3,1316,0.021975049301924822
Setd4.4,9956,0.1662489292172975
Setd5.1,0,0.0
Setd5.2,272831,4.555831820739704
Setd5.3,0,0.0
Setd5.4,118245,1.9744982558556994
Setd7.1,6670,0.11137809942540924
Setd7.2,769,0.012841043247097407
