type,shRNA,count
target,Zmynd11.3,86046
target,Setmar.2,75390
target,Sp100.1,73050
target,Smarca1.3,55630
target,Sirt1.2,52520
target,Wdr82.2,41102
target,Suv39h2.3,34850
target,Setmar.1,34195
target,Smarcd1.1,33271
target,Setd5.4,30984
target,Sp140.1,30566
target,Hdac5.3,30263
target,Setdb1.2,26382
target,Setd5.2,24259
target,Eaf1.1,22759
target,Taf3.2,22603
target,Setd1a.2,22229
target,Suz12.4,21989
target,Sfmbt2.3,21040
target,Sfmbt1.1,19201
target,Sirt1.4,19077
target,Setmar.4,18856
target,Rnf2.3,18794
target,Smarcd1.4,18727
target,Ube2a.1,18548
target,Smarce1.4,18154
target,Gtf2h1.2,16084
target,Rpa3.3,15265
target,Tet1.2,14902
target,Paf1.3,14470
target,Taf3.4,13473
target,Setdb1.1,13306
target,Sp110.2,13294
target,Sfmbt1.3,13239
target,Dpy30.1,12683
target,Whsc1l1.4,12674
target,Iws1.3,12270
target,Supt16h.4,12032
target,Ube2a.2,11987
target,Setd4.2,11951
target,Setd3.1,11279
target,Tet3.4,11113
target,Brdt.1,11051
target,Supt16h.1,10996
target,Sirt4.2,10914
target,Setd2.3,10845
target,Fkbp5.2,10744
target,Sirt5.1,10695
target,Suz12.3,10586
target,Setdb1.3,10535
target,Setd7.1,10458
target,Smyd4.2,10227
target,Smarcc1.2,10207
target,Rpa3.4,9782
target,Parp2.1,9531
target,H2afz.1,9394
target,Sfmbt2.2,9201
target,Setd2.1,9157
target,Sin3a.3,8989
target,Sp110.4,8964
target,Zmynd11.1,8608
target,Smyd3.2,8565
target,Sp100.2,8240
target,Smarca4.2,8181
target,Tet2.2,7975
target,Sin3b.3,7872
target,Suv420h2.1,7823
target,Phf10.1,7713
target,Smarca5.4,7641
target,Ube2b.1,7574
target,Suv39h1.4,7288
target,Setd8.3,7088
target,Taf1.3,7065
target,Chd7.2,6559
target,Rnf2.2,6417
target,Setd4.4,6407
target,Sirt7.3,6197
target,Sp140.4,6194
target,Sin3a.1,6155
target,Chd7.1,5933
target,Suv39h2.2,5672
target,Taf1.4,5619
target,Sin3b.2,5455
target,Ube2i.2,5448
target,Whsc1l1.3,5369
target,Zmynd11.4,5347
target,Smyd5.1,5284
target,Ssrp1.4,5224
target,Scml2.4,5218
target,Sp100.4,5126
target,Sp110.3,5045
target,Smarcc1.1,5029
target,Fkbp5.3,5020
target,Suv39h2.4,4893
target,Rnf2.1,4847
target,Suv39h1.1,4835
target,Cbx2.1,4809
target,Ssrp1.2,4786
target,Prdm16.1,4779
target,Brdt.3,4777
target,Trim24.3,4771
target,Smyd1.3,4754
target,Padi2.2,4591
target,Usp51.2,4530
target,Phc3.1,4527
target,Smarca5.2,4513
target,Smarcd3.2,4489
target,Smyd4.4,4483
target,Hdac11.3,4473
target,Brd7.3,4355
target,Sirt3.3,4302
target,Whsc1.3,4224
target,Uhrf1.1,4200
target,Setd1a.4,4149
target,Sin3a.2,4126
target,Tdg.4,4080
target,Suv420h1.4,4037
target,Clock.1,3952
target,Satb1.1,3938
target,Smyd3.3,3928
target,Tet3.1,3915
target,Wdr5.1,3887
target,Clock.2,3864
target,Jmjd8.2,3799
target,Trim28.3,3772
target,Ube2i.4,3723
target,Suv420h1.1,3694
target,Setd2.4,3683
target,Whsc1.4,3681
target,Sfmbt1.4,3658
target,Tet2.3,3647
target,Suv39h1.3,3616
target,Smarcd1.3,3565
target,Smyd2.1,3513
target,Smarcc2.4,3502
target,Scml4.1,3501
target,Setdb2.2,3483
target,Sirt1.3,3482
target,Smarca4.1,3475
target,Sirt1.1,3475
target,Suv39h1.2,3468
target,Setd4.3,3467
target,Sirt7.4,3433
target,Prdm16.3,3412
target,Ube2b.2,3311
target,Sp140.2,3304
target,Fkbp2.3,3229
target,Scml4.2,3133
target,Setd1a.3,3112
target,Usp27x.2,3092
target,Smyd2.2,3066
target,Ube2b.4,3057
target,Sirt3.4,3053
target,Parp2.3,2997
target,Taf3.1,2959
target,Whsc1l1.2,2862
target,Phc2.1,2815
target,Phf10.2,2773
target,Gtf2h1.1,2683
target,Satb1.3,2589
target,Dpy30.3,2570
target,Phf17.2,2553
target,Smarcd3.3,2552
target,Trim33.3,2540
target,H2afz.3,2527
target,Tcea1.3,2509
target,Kdm4b.1,2480
target,Satb1.2,2474
target,Suv420h2.3,2461
target,Arid1b.2,2459
target,Scml4.3,2454
target,Smarca5.3,2452
target,Setd3.3,2390
target,Smarcc1.3,2349
target,Setd2.2,2320
target,Smyd4.1,2317
target,Setd7.2,2287
target,Gtf2h1.3,2282
target,Sirt3.2,2228
target,Smarca1.1,2204
target,Taf3.3,2195
target,Usp27x.4,2188
target,Scmh1.2,2168
target,Dpy30.2,2149
target,Usp51.4,2091
target,Smarca4.4,2085
target,Cecr2.2,2044
target,Ube2b.3,2043
target,Wdr82.4,2039
target,Wdr5.4,2029
target,Tcea1.4,2027
target,Scml2.1,2006
target,Sirt6.1,1995
target,Sirt7.1,1990
target,Supt16h.3,1968
target,Smarca1.2,1962
target,Trim33.4,1944
target,Hdac5.1,1931
target,Setmar.3,1866
target,Uhrf1.3,1843
target,Phc3.3,1837
target,Fkbp2.2,1836
target,Kdm4b.3,1793
target,Phf17.1,1743
target,Trim33.2,1741
target,Smarca1.4,1709
target,Hdac5.2,1708
target,Sirt5.2,1697
target,Setd8.4,1692
target,Fbxo17.3,1682
target,Smarcc2.2,1663
