GeneName,inputMinusAvg_nbPctg
Bcl6,-28.1674388518624
CD4,-19.87898795867219
CDK9,-23.686887015471143
Ccnt1,-29.374364168794088
Cd14,-10.542840700019429
Cd19,-20.387290749284553
Fosb,0.8864815035066798
Hes1,-16.36866717738555
Id2,-8.843717949049182
Id3,-18.221374014172117
Jmjd5,-18.50602286655335
Jmjd6,-18.58332912591387
Jmjd8,-5.369195282069584
Kat2a,-10.474433172470382
Kat2b,-19.533527200801263
Kat5,-21.26086758960619
Kdm1a,-22.299174984144496
Kdm1b,-21.682823688573087
Kdm2a,-19.090344997927392
Kdm2b,-4.662417569996549
Kdm3a,-19.13814563766323
Kdm3b,-19.57909556306053
Kdm4a,-19.41502982644426
Kdm4b,4.039603074755537
Kdm4c,-22.383351035717947
Kdm4d,-23.066388801284788
Kdm5a,-23.59052414024033
Kdm5b,-19.387800068079738
Kdm5c,-19.93548460998994
Kdm5d,-20.20351684676919
Kdm6a,-22.497072349552415
Kdm6b,-12.137300518082151
Klf12,-3.7439533814362114
Klf2,-4.570383008843107
L3mbtl1,-19.11426793577581
L3mbtl2,-16.848500968060943
L3mbtl3,-20.64911492703009
L3mbtl4,-20.871348051733726
Mbd1,-14.27959008139266
Mbd2,-14.708166353236132
Mbd3,-16.304587170256777
Mbd4,-24.607889573514075
Mecom,-18.447680506626494
Mecp2,-10.069400975773322
Men1,-16.194280691355626
Mll1,-16.8147708259705
Mll2,-12.30426671212034
Mll3,-23.863725564267206
Mll5,-20.70155984766976
Morf4l1,-27.64138167938327
Ms4a1,-20.283449229398254
Msl3,-22.967308501527004
Mta1,-15.625617890776729
Mta2,-18.91934016512431
Mta3,-16.305164462307673
Mtf2,-19.42720546527904
Myst1,-20.92886308931716
Myst2,-14.685019211283395
Myst3,-16.054872222077496
Myst4,-18.120911254629394
Nap1l1,-20.613950782451262
Nap1l2,-19.28889640690656
Nap1l3,-23.264481255269047
Ncoa1,-16.978900813426474
Ncoa3,-22.44213995567889
Ncor1,-24.082885898435833
Ncor2,-22.408930211460806
Nfatc3,-13.84637397434205
Nsd1,-16.81999238140778
Orc1,-19.446526854119753
Padi1,-21.550591421130957
Padi2,-0.8404438275215055
Padi3,-3.5590352777939884
Padi4,-21.30100120682063
Padi6,-15.630337461806333
Paf1,-8.085904800490132
Parp1,-17.18067484396617
Parp2,-13.166994896665765
Paxip1,-23.786238109833718
Pbrm1,-15.914708538601632
Pcgf1,-23.46035292510806
Pcgf2,-7.114720965600557
Pcgf5,-17.88333452519791
Pcgf6,-25.49815081671237
Pcmt1,-26.58940115128726
Phc1,-17.337707617601342
Phc2,4.2561343082051035
Phc3,-6.612262163082353
Phf1,-15.00708521258422
Phf10,-3.103630750352617
Phf17,-11.923850526644793
Phf19,-17.949209960132375
Phf2,-16.690466455075125
Phf20,-15.957819407262575
Phf20l1,-16.9693844964284
Phf8,-14.136292660910982
Phip,-16.109613986987306
Polr2b,-11.831424545355178
Ppargc1a,-23.448058533773832
Prdm1,-22.716198185304236
Prdm10,-20.338661893308455
Prdm11,-13.235773488208231
Prdm12,-22.25905905633516
Prdm13,-14.56240209649769
Prdm14,-13.510157872489092
Prdm15,-16.68850013451892
Prdm16,-7.67051481882531
Prdm2,-16.14800845504959
Prdm4,-20.48368964640754
Prdm5,-12.504167280266287
Prdm6,-10.17566226866644
Prdm8,-19.563003029783093
Prdm9,-15.796613041798553
Prkaa1,-15.348746172572266
Prkaa2,-23.795855933246756
Prkcd,-19.198666259604313
Prmt1,-16.630436216739334
Prmt2,-21.51210689598745
Prmt3,-24.05069239883689
Prmt5,-15.678975800757321
Prmt6,-19.824743308722013
Prmt7,-14.804779261499263
Prmt8,-18.133510805055348
Psip1,-23.927006239483262
Rbbp4,-18.818510886964646
Rbbp5,-25.759519171069922
Rbbp7,-26.65148978873616
Ring1,-13.877023579922776
Rnf2,-1.8143062485880688
Rnf20,-22.51109100188073
Rnf217,-19.091616445502815
Rnf40,-18.35725463536678
Runx3,-9.769677778856273
Tbx21,-15.54189206750202
