GeneName,q3minusOther_nbPctg
Bcl6,-6.445270388152657
CD4,0.846768112162648
CDK9,15.279397526590735
Ccnt1,11.607237124163888
Cd14,-0.18548242020744965
Cd19,-4.19274583938135
Fosb,-22.622416573134714
Hes1,-3.0053434222091795
Id2,3.7056718152048704
Id3,-5.434546100363335
Jmjd5,-12.574559196531665
Jmjd6,-11.832736169365699
Jmjd8,-1.9764972685492441
Kat2a,-11.07106988861961
Kat2b,-7.572927648463751
Kat5,-6.991060633035555
Kdm1a,-12.148860330987196
Kdm1b,-6.792343198457523
Kdm2a,-6.176207920717559
Kdm2b,-4.869874861325135
Kdm3a,-12.274134398951887
Kdm3b,-6.533727508788677
Kdm4a,-9.318958183129745
Kdm4b,-13.467828859591142
Kdm4c,-11.813949056808553
Kdm4d,-9.477204794313181
Kdm5a,-7.448263184734249
Kdm5b,-3.947266442095316
Kdm5c,-5.682328315743945
Kdm5d,-13.350836065613557
Kdm6a,-7.065902246059554
Kdm6b,-7.197616400575567
Klf12,-4.586368091237721
Klf2,-3.0368445651847993
L3mbtl1,-4.906971757814233
L3mbtl2,-11.660758471876845
L3mbtl3,-6.7386213123880445
L3mbtl4,-9.644445980639965
Mbd1,-8.998649388687676
Mbd2,-5.538007897835233
Mbd3,-9.849488958341292
Mbd4,-9.053124639612086
Mecom,-5.876910592634186
Mecp2,-16.779849180106705
Men1,-9.033912087908599
Mll1,-13.038615690936693
Mll2,-17.074530486188337
Mll3,-5.833963178751397
Mll5,-9.793928942882019
Morf4l1,-11.924234774341045
Ms4a1,-4.479469235091379
Msl3,-7.112253708547335
Mta1,-9.031086064682789
Mta2,-10.058271844898128
Mta3,-4.062057515559495
Mtf2,-7.626336940460757
Myst1,-11.497851009232427
Myst2,-11.123587242117372
Myst3,-10.481113311352052
Myst4,-8.11994303904081
Nap1l1,-14.28644993161751
Nap1l2,-19.375777282314694
Nap1l3,-8.913834311312575
Ncoa1,-9.766901238362067
Ncoa3,-15.002129604754051
Ncor1,-6.60784857429978
Ncor2,-4.269332433668449
Nfatc3,-2.0043354398527935
Nsd1,-6.618634570453619
Orc1,-8.414393209924068
Padi1,-5.336097106518945
Padi2,-10.547696552332011
Padi3,-41.873814818476376
Padi4,-8.63862288977332
Padi6,-8.980429071173752
Paf1,-3.68002680251177
Parp1,-11.248203382344263
Parp2,-10.67133646363923
Paxip1,-5.844424027194989
Pbrm1,-4.176643886026564
Pcgf1,-9.00029346803348
Pcgf2,-2.503208320417824
Pcgf5,-14.73846856009926
Pcgf6,-10.429913682527214
Pcmt1,-7.765350756379647
Phc1,-6.657054855573927
Phc2,-7.15637565500441
Phc3,-14.127459821629103
Phf1,-14.595804972646354
Phf10,-7.624399761761649
Phf17,-11.5331336775207
Phf19,-8.242893109597299
Phf2,-4.703950001771394
Phf20,-6.3249190173289165
Phf20l1,-7.86125810685385
Phf8,-5.488603614340558
Phip,-7.251110055250791
Polr2b,-10.091713270526158
Ppargc1a,-11.133705565098861
Prdm1,-7.500209998682969
Prdm10,-6.657991480985672
Prdm11,-15.875027179572195
Prdm12,-8.226312646601372
Prdm13,-4.700465983519557
Prdm14,-1.745742410987864
Prdm15,-6.793214491287856
Prdm16,2.364299592046566
Prdm2,-11.204048756089557
Prdm4,-8.732189070415437
Prdm5,-13.164513667990866
Prdm6,-9.289993334317263
Prdm8,-6.741552115820724
Prdm9,-8.967809752396255
Prkaa1,-15.356062710092004
Prkaa2,-6.211313331335315
Prkcd,-7.109904584160507
Prmt1,-6.7592959010242915
Prmt2,-8.942925847906977
Prmt3,-7.046533330188623
Prmt5,-14.592830870996485
Prmt6,-14.500514701823224
Prmt7,-11.60264766447275
Prmt8,-8.007795128481362
Psip1,-9.592769487866287
Rbbp4,-7.526202898235432
Rbbp5,-8.715082238621923
Rbbp7,-10.127598277507408
Ring1,-5.9538084152295525
Rnf2,0.31713497501207283
Rnf20,-8.729885803569267
Rnf217,-7.183803280622202
Rnf40,-8.916925540248968
Runx3,-1.1183793446385337
Tbx21,-2.3498544629992657
