GeneName,inputMinusAvg_nbPctg
Bcl6,-31.07700144168055
CD4,-27.981142348137077
CDK9,-24.4481371501535
Ccnt1,-23.25274943531297
Cd14,-23.097551523303284
Cd19,-23.25319939739292
Fosb,-1.8202763107390183
Hes1,-1.5266379202378886
Id2,-9.26364007184918
Id3,-18.05057562556225
Klf12,-17.893103805524685
Klf2,-5.758307916923238
Ms4a1,-28.645539045140815
Nfatc3,-1.0287606766100579
Rpa3,-6.779904366951808
Runx3,-1.0510039353326377
Satb1,-26.39427870084062
Scmh1,-18.734269658106882
Scml2,-16.578994625598714
Scml4,-17.865468785095
Setd1a,-10.615575685657499
Setd2,-18.461229653680007
Setd3,-14.158848233929104
Setd4,-9.061906800171904
Setd5,-14.153138699741831
Setd7,-11.825890672425803
Setd8,-11.336226590293029
Setdb1,-21.68443429939536
Setdb2,-17.0285912616715
Setmar,-17.478017926207812
Sfmbt1,-14.106138872606454
Sfmbt2,-8.424540606525431
Sgk1,-27.30429716181947
Sin3a,-11.887987277851344
Sin3b,-11.29894035716522
Sirt1,-21.06271849767061
Sirt3,-14.881482715873718
Sirt4,-8.733711078208527
Sirt5,-10.661530115129517
Sirt6,-15.365943204131908
Sirt7,-21.505931387210243
Smarca1,-16.908420801103258
Smarca2,-20.126545198842027
Smarca4,-19.102385380014645
Smarca5,-8.459734128968465
Smarcc1,-16.56502921429794
Smarcc2,-10.414879756229567
Smarcd1,-20.914953831899368
Smarcd2,-11.981298573368484
Smarcd3,-20.979874712866092
Smarce1,-18.80519159960214
Smyd1,-22.576378705038678
Smyd2,-12.609306656639898
Smyd3,-10.365316890396237
Smyd4,-25.924769711455657
Smyd5,-14.117551255280134
Sp100,-21.365113123425594
Sp110,-18.657774220360835
Sp140,-22.195093688536005
Ssrp1,-20.10897526867523
Supt16h,-16.176095570220888
Suv39h1,-21.633975315324445
Suv39h2,-22.61204740895999
Suv420h1,-16.341772668315656
Suv420h2,-8.3173562059137
Suz12,-17.72881817424361
Taf1,-9.78266543501483
Taf3,-17.340716843366693
Tbx21,-19.27317014008595
Tcea1,-18.180975972004916
Tdg,-18.101534926894182
Tet1,-15.630338281957286
Tet2,-15.133451758750686
Tet3,-13.78176282775273
Trim24,-26.03449149396048
Trim28,-22.846601709827567
Trim33,-26.335788428660127
Trim66,-19.921038578081095
Ube2a,-26.540389945584963
Ube2b,-27.12513944595035
Ube2e1,-14.300117445008203
Ube2i,-18.762288605920595
Uhrf1,-19.535453027876535
Usp22,-20.786835126522888
Usp27x,-24.547124784415214
Usp51,-26.919474510269318
Wbp7,-15.322052666034235
Wdr5,-7.556543501881807
Wdr82,-17.61963799578652
Whsc1,-15.281314099068172
Whsc1l1,-28.626435865959866
Zmynd11,-26.21552909961244
Zmynd8,-9.130629975531859
