GeneName,q4minusq1_nbPctg
Actb,-8.185159753210215
Actl6a,-8.680571911501005
Actl6b,-19.412048341099826
Aff1,-15.753300760484446
Aff4,-10.445188599852596
Arid1a,-7.2346969551738916
Arid1b,-4.236429536417759
Arid2,-10.356482504657375
Ash1l,-12.054266243443234
Ash2l,-9.930954160480454
Asxl1,-11.731436371825009
Asxl2,-11.392016101663552
Asxl3,-13.764641543349194
Atad2,-12.432148074288804
Atad2b,-11.023278430861701
Atm,-15.437586605461654
Atr,-13.571053956000188
Atrx,-12.003772181536533
Aurkb,-12.405879099003453
Baz1a,-10.244129544526107
Baz1b,-13.853708132505053
Baz2a,-6.1902489877684745
Baz2b,-15.656670170923439
Bcl6,-8.562600136176783
Bmi1,-14.757306414939848
Bop1,-11.571463206608998
Bptf,-14.921761721367282
Brd1,-11.030191970212268
Brd2,-18.726341090599302
Brd3,-7.9899272139113116
Brd4,-1.763423624705819
Brd7,-13.2155643771479
Brd8,-14.146213803152532
Brd9,-12.985978146953803
Brdt,-14.231833509453084
Brpf1,-17.11093454020871
Brpf3,-15.275723910494424
Brwd1,-9.761897041645476
Brwd3,-14.789455211735094
CD4,-9.946286688984042
CDK9,-13.713340251174008
Carm1,-18.47923307573021
Cbx1,-12.934194006480084
Cbx2,-13.912756876125448
Cbx3,-17.24335745811075
Cbx4,-15.719952067416223
Cbx5,-9.469582933899126
Cbx6,-1.2708003177800045
Cbx7,-14.506640476672967
Cbx8,-15.22923253887459
Ccnt1,-10.672386260084746
Cd14,-14.277514609228845
Cd19,-18.054133931679733
Cd4,-4.5618760901046045
Cecr2,-24.977604290093677
Chaf1a,-13.26240055569171
Chaf1b,-6.592565811947795
Chd1,-12.174194628171742
Chd1l,-7.783169337787304
Chd2,-13.48741772809089
Chd3,-10.172118964965744
Chd4,-3.511082876194923
Chd5,-9.24646684049766
Chd6,-10.036505349157494
Chd7,-14.545208838465635
Chd8,-10.886984074149055
Chd9,-8.291771337409969
Clock,-6.3957398343130905
Crebbp,-9.893088355799495
Ctsl,-10.45135245255543
Cxxc1,-15.179394829899493
Dmap1,-10.853433972119788
Dnmt1,-16.57841236475862
Dnmt3a,-10.654650851210892
Dnmt3b,-9.982435367494713
Dnmt3l,-8.75487418410194
Dot1l,-1.3614530849864348
Dpy30,-0.46825502486104637
Dub2a,-11.189339064365434
Eaf1,-5.701692059342013
Eed,-16.028332720347567
Ehmt1,-11.951496557825866
Ehmt2,-13.823942606924945
Elp3,-12.107316730886168
Elp4,-12.026738259418318
Ep300,-7.567815892199867
Ep400,-21.39117629547255
Epc1,-6.505323686087458
Epc2,-8.856814185415947
Ercc5,-10.118639261386328
Ezh1,-9.53035877803021
Ezh2,-9.605816913113784
Fbxl19,-9.766002281115604
Fbxo17,-10.008013358359145
Fbxo44,0.18942955759922597
Fbxw9,-12.781707749106467
Fkbp1a,-7.959470377539778
Fkbp2,9.062835548921704
Fkbp5,-2.860239155048422
Fosb,13.503835576176364
Gadd45a,-12.085855586776438
Gadd45b,-7.673067810281154
Gtf2b,-12.686026770932159
Gtf2f1,-15.76071564255867
Gtf2h1,-14.249151741198526
Gtf3c4,-6.547026984463539
H2afz,6.464945517205213
Hat1,5.2787223192882875
Hcfc1,3.2999414547275467
Hdac1,-18.09535402314578
Hdac10,-14.178240149825156
Hdac11,-0.77500095830703
Hdac2,-12.394543994813358
Hdac3,-15.946406841598385
Hdac4,-12.449418379071412
Hdac5,-4.011329250499519
Hdac6,-12.31871635826354
Hdac7,-11.169486750142932
Hdac8,-14.214860477179311
Hdac9,-6.687090890650374
Hells,-4.131981868954976
Hes1,-13.661974070970066
Hes6,-18.188203978496368
Hira,-13.952978276577472
Hltf,-10.47998857539379
Id2,4.264144389654107
Id3,-2.4763616148627934
Ing2,-14.10309640965761
Ing3,-17.1499694280551
Ing4,-14.551245078026469
Ing5,-9.897116437072466
Ino80,-7.940025348597434
Iws1,-4.750497905289401
Jarid2,-9.020830965022803
Jhdm1d,-11.334252675291818
Jmjd1c,-14.196694721113948
Jmjd4,-9.664931827362775
Klf12,-5.506266346770204
Klf2,3.471329530676875
Ms4a1,-16.173525302860398
Nfatc3,-17.342702273846665
Runx3,-12.403519381403115
Tbx21,-9.58951794010934
