GeneName,q4minusq1_nbPctg
Bcl6,-12.029469557840429
CD4,-12.767768645352112
CDK9,-22.439181668119023
Ccnt1,-18.994439934633345
Cd14,-11.26022436671957
Cd19,-11.20227988815157
Fosb,-12.906617638515137
Hes1,-10.893330955317547
Id2,-2.122502356353916
Id3,-15.47149858148391
Jmjd5,-11.789625333013728
Jmjd6,-12.8020284685158
Jmjd8,-17.797109829892282
Kat2a,-7.054358545556248
Kat2b,-14.677843810924399
Kat5,-9.389606037654834
Kdm1a,-8.829416903179245
Kdm1b,-11.898653783638416
Kdm2a,-10.884479152316246
Kdm2b,4.4118640407870195
Kdm3a,-14.514350511887859
Kdm3b,-10.441216883220386
Kdm4a,-9.694699650985996
Kdm4b,3.607758270511616
Kdm4c,-9.945812011801124
Kdm4d,-11.642088840060811
Kdm5a,-10.40776915658257
Kdm5b,-11.804744717983166
Kdm5c,-10.808914651867221
Kdm5d,-13.622862588116053
Kdm6a,-14.255140367605414
Kdm6b,-7.047647144016343
Klf12,-1.676026152347622
Klf2,-9.098843048319996
L3mbtl1,-10.132328841385453
L3mbtl2,-15.347859579682273
L3mbtl3,-15.471735983212547
L3mbtl4,-10.883104267640658
Mbd1,-11.025505031391688
Mbd2,-18.4212232551214
Mbd3,-11.708597987593091
Mbd4,-11.339807735833134
Mecom,-10.976933636602144
Mecp2,-12.60464348432729
Men1,-11.25047034288013
Mll1,-15.336592853136697
Mll2,-10.818708023891853
Mll3,-13.150827005179082
Mll5,-13.71484292041788
Morf4l1,-12.760255507593932
Ms4a1,-12.164010008896227
Msl3,-5.923599518051741
Mta1,-14.372191451678725
Mta2,-12.836845315709567
Mta3,-6.9038398705695005
Mtf2,-12.426859325235537
Myst1,-11.614846842350762
Myst2,-9.949742356014372
Myst3,-11.651104019333102
Myst4,-13.420069929552602
Nap1l1,-16.13131436575156
Nap1l2,-8.992017099844198
Nap1l3,-10.503921654952741
Ncoa1,-13.740943973703818
Ncoa3,-8.954766737091148
Ncor1,-14.745974577216094
Ncor2,-17.0302108886205
Nfatc3,-19.005189681327344
Nsd1,-3.960499311392649
Orc1,-12.986068468655407
Padi1,-12.473168136757138
Padi2,2.623247556406735
Padi3,-3.682657619424404
Padi4,-9.841940725660947
Padi6,-8.572834071960159
Paf1,-4.428871497756579
Parp1,-12.001845985355118
Parp2,-9.761328645616652
Paxip1,-10.359431635202341
Pbrm1,-7.2959244115008675
Pcgf1,-11.490851692724846
Pcgf2,-10.475774791387776
Pcgf5,-4.429814633388112
Pcgf6,-10.39488868976016
Pcmt1,-10.775200503384447
Phc1,-1.8527430029465624
Phc2,9.475834827603874
Phc3,3.8455279582740842
Phf1,-11.610465387843213
Phf10,2.1158599632542554
Phf17,-24.637767136996075
Phf19,-13.02223340139687
Phf2,-8.37716727610719
Phf20,-11.405629381799354
Phf20l1,-6.933089710595812
Phf8,-0.46381075675705574
Phip,-8.438863586134623
Polr2b,-5.549379118258381
Ppargc1a,-13.714043682444029
Prdm1,-9.78711380988414
Prdm10,-13.394580405234642
Prdm11,-13.64214636751396
Prdm12,-12.796858228960716
Prdm13,-10.02992520438959
Prdm14,-12.672858053148817
Prdm15,-12.309864162635886
Prdm16,-1.9959636260149953
Prdm2,-13.343853310825795
Prdm4,-8.477965478728983
Prdm5,-9.49656291892077
Prdm6,0.37072457624853516
Prdm8,-11.153203048058941
Prdm9,-9.517176174348137
Prkaa1,-16.708901806002316
Prkaa2,-10.739180241936818
Prkcd,-7.3085549351552785
Prmt1,-12.501488113819704
Prmt2,-12.128846738348471
Prmt3,-9.924587000012433
Prmt5,-14.249002266573788
Prmt6,-15.174255043746832
Prmt7,-14.492473462108446
Prmt8,-5.799690595717095
Psip1,-9.76032897061207
Rbbp4,-11.332466149066938
Rbbp5,-10.22091061689504
Rbbp7,-10.136794007102887
Ring1,-7.491812292454289
Rnf2,11.764329549146163
Rnf20,-15.998959768578551
Rnf217,-11.03632189689792
Rnf40,-8.683842243450737
Runx3,-15.211370659377367
Tbx21,-9.765310779756353
