GeneName,inputMinusAvg_nbPctg
Bcl6,-17.615514254178418
CD4,1.3460850994032185
CDK9,-2.5651359455116705
Ccnt1,-12.582369311627644
Cd14,27.24301154241233
Cd19,0.71702488405005
Fosb,39.98797850704702
Hes1,9.10898386086734
Id2,20.49397360346867
Id3,5.040477555239679
Jmjd5,7.430401871382365
Jmjd6,6.671670758671292
Jmjd8,-0.5230852084395453
Kat2a,1.3355207325767093
Kat2b,4.444546274890871
Kat5,0.9061036111006757
Kdm1a,0.7923537159361302
Kdm1b,-0.7636022403377147
Kdm2a,5.310832311352691
Kdm2b,37.07534955909515
Kdm3a,8.024014098906584
Kdm3b,4.572005038218485
Kdm4a,4.007610295458743
Kdm4b,14.119125850368718
Kdm4c,-1.973983779926975
Kdm4d,-4.452712042896309
Kdm5a,-4.721028814984675
Kdm5b,3.6709000048276597
Kdm5c,3.26719266532686
Kdm5d,-3.9658422696880917
Kdm6a,-3.7317359137109793
Kdm6b,19.5096893225113
Klf12,40.901187473097934
Klf2,30.039451636608458
L3mbtl1,4.586613502482344
L3mbtl2,5.505358321526683
L3mbtl3,2.7469815605527277
L3mbtl4,1.1256387170795783
Mbd1,18.94285368084194
Mbd2,18.884286888909887
Mbd3,9.693435229717087
Mbd4,-6.580571281849748
Mecom,6.328654118892118
Mecp2,-5.197451302290694
Men1,15.18581850611985
Mll1,10.849518145303815
Mll2,16.19349826278234
Mll3,-6.784413693692915
Mll5,3.338049404786586
Morf4l1,-14.941544341371902
Ms4a1,4.358132686831951
Msl3,-8.40303752460248
Mta1,13.423810602404966
Mta2,4.038574091582203
Mta3,6.6761884125448425
Mtf2,6.569499819658138
Myst1,0.7724176109743617
Myst2,13.2742771261666
Myst3,7.850445600341035
Myst4,10.616275604755636
Nap1l1,-0.2979072189804981
Nap1l2,-0.8242378031774482
Nap1l3,-2.6342033545607086
Ncoa1,12.258471709333794
Ncoa3,-4.0327309577786075
Ncor1,-5.869773420781681
Ncor2,-5.297110518633975
Nfatc3,13.849481137765768
Nsd1,8.052583815769099
Orc1,2.61699313678025
Padi1,-0.7214095472058659
Padi2,4.3224752504031025
Padi3,22.78012604080333
Padi4,-0.45347607272206325
Padi6,0.9543925734658654
Paf1,3.1803656824489224
Parp1,10.515941017925647
Parp2,-0.5618148905308834
Paxip1,-8.45056563970772
Pbrm1,-4.791587614459313
Pcgf1,-6.4408244513760025
Pcgf2,36.12961322032203
Pcgf5,8.082781714102298
Pcgf6,-13.563428201926625
Pcmt1,-13.661914825750344
Phc1,9.46720806906916
Phc2,7.79826280468721
Phc3,-0.15162500837824547
Phf1,11.922762566003911
Phf10,6.236497692384937
Phf17,8.61928712940297
Phf19,9.62497252282104
Phf2,4.786493957282606
Phf20,1.9602148199709788
Phf20l1,8.879739664555283
Phf8,16.1079076078439
Phip,1.2042033040482778
Polr2b,21.744765571251346
Ppargc1a,-4.441219377575303
Prdm1,-2.569537557524896
Prdm10,2.4832961867338064
Prdm11,10.43562057934295
Prdm12,-3.6440120538884937
Prdm13,12.249052935085237
Prdm14,13.202965187137526
Prdm15,-1.6752636084695318
Prdm16,9.083405313703553
Prdm2,9.7415729091386
Prdm4,-1.1437648709268284
Prdm5,19.09284388809804
Prdm6,15.703058269756614
Prdm8,4.140639950827772
Prdm9,-1.0583931864120952
Prkaa1,8.768860456398775
Prkaa2,-6.384342036558511
Prkcd,1.7303461965624791
Prmt1,9.229182973244322
Prmt2,1.0696153369696315
Prmt3,-3.947041553493733
Prmt5,14.853476073119602
Prmt6,2.330872619076885
Prmt7,12.676099078071035
Prmt8,3.364020115147054
Psip1,-4.134305136684408
Rbbp4,8.232739244718495
Rbbp5,-11.740081197276472
Rbbp7,-11.28637915792919
Ring1,19.659842063699006
Rnf2,10.001411452731588
Rnf20,-5.073690063970631
Rnf217,3.4272916453246385
Rnf40,6.609066447760499
Runx3,22.767391157035988
Tbx21,14.758795464958967
