GeneName,inputMinusAvg_nbPctg
Actb,-0.7897016469368836
Actl6a,11.774465100981232
Actl6b,5.9891313584214405
Aff1,13.953508146324367
Aff4,-1.2663862219778128
Arid1a,5.600814854741271
Arid1b,-6.727491014824537
Arid2,-2.3239861534931805
Ash1l,-12.497323797306253
Ash2l,-11.835686806308203
Asxl1,-3.6736744717796324
Asxl2,-2.959689964452624
Asxl3,-19.209997870097368
Atad2,-5.604599810671559
Atad2b,-13.63968783456298
Atm,-11.346234371769924
Atr,1.3678438259415575
Atrx,-9.55707597001167
Aurkb,13.798901747152279
Baz1a,-19.09329961705898
Baz1b,-12.482675653124197
Baz2a,-6.470477323583435
Baz2b,-18.35885165928932
Bcl6,-17.46251463479853
Bmi1,-3.7683558417910348
Bop1,-13.582070396627795
Bptf,-9.007342220401386
Brd1,-9.766856139079666
Brd2,0.19663080345157624
Brd3,-5.950629546655705
Brd4,14.899557797656957
Brd7,15.715911628407488
Brd8,-1.0597392674932156
Brd9,-4.459783570669366
Brdt,-3.436345718192181
Brpf1,-5.807174238174902
Brpf3,-0.024691916151935445
Brwd1,-4.957283863459674
Brwd3,-9.089117075700825
CD4,0.62714624112302
CDK9,-17.153443211770067
Carm1,-4.002674760377907
Cbx1,-7.611911977726692
Cbx2,-5.241041143467304
Cbx3,4.551759885128266
Cbx4,-4.189005247857291
Cbx5,-5.402418578240752
Cbx6,8.128349204274393
Cbx7,-15.50341266589677
Cbx8,-3.2805762125183318
Ccnt1,-1.736546626713352
Cd14,-11.689580537984575
Cd19,-8.173683010685396
Cd4,-11.972988819262916
Cecr2,-8.446351449592024
Chaf1a,4.430967909930292
Chaf1b,6.683676198303678
Chd1,-1.0207427690825668
Chd1l,4.458035665239646
Chd2,-9.162066844526537
Chd3,-4.009628853024989
Chd4,-4.090319423057931
Chd5,-8.178854529888474
Chd6,-7.021327645967622
Chd7,-28.980144217170146
Chd8,-2.837707825534222
Chd9,-6.029374170151062
Clock,0.07073780353715442
Crebbp,-11.632272267623817
Ctsl,2.5064015919845524
Cxxc1,-2.6109069496629544
Dmap1,-12.154984822234132
Dnmt1,8.685400217483423
Dnmt3a,-21.134853963854138
Dnmt3b,-1.0248868434273817
Dnmt3l,3.2795655461497564
Dot1l,-8.490558065683919
Dpy30,-8.632340908105814
Dub2a,-6.172186958512739
Eaf1,-4.426526158918329
Eed,-1.6976985988012647
Ehmt1,9.002548087903776
Ehmt2,-21.30130608527962
Elp3,1.9106820775055553
Elp4,-9.766064432539304
Ep300,4.826263847829708
Ep400,-10.715307691301563
Epc1,2.2649730161643022
Epc2,-26.39891611808295
Ercc5,-12.036435312715716
Ezh1,-21.025519751617477
Ezh2,0.3355539989463008
Fbxl19,8.623034261941944
Fbxo17,-2.7970684649695468
Fbxo44,1.7504093143589943
Fbxw9,-12.148130364823732
Fkbp1a,-6.873112736851032
Fkbp2,9.655846305208028
Fkbp5,-8.907520465686652
Fosb,6.401534926137977
Gadd45a,16.549947104857672
Gadd45b,-18.89863410218265
Gtf2b,-2.4487706364704955
Gtf2f1,1.3120879873631353
Gtf2h1,-10.188475884117835
Gtf3c4,-7.85547714651022
H2afz,3.841996607508961
Hat1,13.326217957718802
Hcfc1,24.437459408267625
Hdac1,0.6236647870788463
Hdac10,-0.36218601522238697
Hdac11,-5.869457752365743
Hdac2,-21.018460951907645
Hdac3,4.196437017071835
Hdac4,1.843863597351966
Hdac5,-0.45649172779439934
Hdac6,-4.880973182537449
Hdac7,-6.681552382700552
Hdac8,-14.849158531952943
Hdac9,12.734509205373744
Hells,1.8404902968804653
Hes1,29.413580873944493
Hes6,-26.559210984357122
Hira,-19.16971112883568
Hltf,-11.38289201060826
Id2,9.349431448472208
Id3,-2.890678884852074
Ing2,-6.2281209740656465
Ing3,-8.378187733128875
Ing4,-10.681616421318552
Ing5,-9.569466166445471
Ino80,-12.770836642526415
Iws1,-1.303847142907142
Jarid2,-11.517656304939951
Jhdm1d,-12.766715507228321
Jmjd1c,-13.122840828709634
Jmjd4,-8.908447272246939
Klf12,3.8851745574405974
Klf2,-2.978979655074668
Ms4a1,-9.860342467765651
Nfatc3,-0.1314024578992452
Runx3,4.535658689009646
Tbx21,-11.93607464795641
