GeneName,inputMinusAvg_nbPctg
Actl6b,1.7203639174431302
Aff1,5.94927027703147
Aff4,-1.075938672851393
Arid2,-1.4074731160730707
Ash1l,-6.432849704015563
Ash2l,-7.285005203932947
Asxl1,-1.6300903525032684
Asxl2,-2.5057714914659783
Asxl3,-6.457946878733722
Atad2,-3.4566798473537332
Atad2b,-6.6448318421740495
Atm,-5.704712374853994
Atr,-0.2618271038250377
Atrx,-5.733526818984277
Aurkb,4.929301534330033
Baz1a,-7.482092270530163
Baz1b,-6.21897929657997
Baz2a,-3.3303038732320402
Baz2b,-7.5948604989201876
Bcl6,-8.795407858609352
Bmi1,-0.8288870036011211
Bop1,-7.324177560685229
Bptf,-4.947290141862457
Brd1,-5.33553420433871
Brd2,-1.4945013242618437
Brd3,-3.4703008667679924
Brd4,4.840365705403219
Brd8,-1.456342052513417
Brd9,-3.4544013214629863
Brpf1,-3.2249893925293343
Brpf3,1.5876263718830437
Brwd1,-3.1116625766444557
Brwd3,-4.844717023565877
CD4,-0.7128146501568473
Carm1,-2.780821594305362
Cbx1,-4.346401152333101
Cbx3,-2.3892197560806707
Cbx4,-2.830192751504825
Cbx5,-3.3195142668087616
Cbx6,4.748297586059202
Cbx7,-7.450987454163435
Cbx8,-2.5693167436583337
Cd14,-7.24750402572667
Cd4,-7.785873701143643
Chaf1a,1.1558202946862064
Chaf1b,2.1520236871917575
Chd1,-2.8606045681250514
Chd1l,0.5475311242809843
Chd2,-4.615470251832853
Chd3,-2.1361572174315775
Chd4,-2.2749406839166433
Chd5,-4.470367421411051
Chd6,-3.8411683762770465
Chd8,-5.069535031744845
Chd9,-3.7814053830538796
Crebbp,-2.5799004795650404
Ctsl,-0.07770898457126663
Cxxc1,-2.0619770132929567
Dmap1,-6.258376577780041
Dnmt1,4.581902904240696
Dnmt3a,-9.672197077569962
Dnmt3b,-0.5960511030441396
Dnmt3l,-0.024769575460158677
Dot1l,-4.496924505568952
Dub2a,-3.5454109768756794
Eed,1.934963579829736
Ehmt1,2.181831321330108
Ehmt2,-9.598667760258742
Elp3,-0.5984905627687311
Elp4,-5.69318238632653
Ep300,1.0580783461172132
Ep400,-4.592603114571299
Epc1,0.11143360329050545
Epc2,-10.332296459515135
Ercc5,-6.1132716442945
Ezh1,-10.040407609984703
Ezh2,-0.47590237812883984
Fbxl19,3.973146629812028
Fbxo44,0.6863002887029062
Fbxw9,-8.95521689910963
Fkbp1a,-3.7713526024862083
Fosb,-4.3476445506875905
Gadd45a,7.040619049607329
Gadd45b,-4.472370711217565
Gtf2b,-4.757739113861135
Gtf2f1,-0.6689361416452648
Gtf3c4,-3.6098939624162973
Hat1,1.7419938498752021
Hcfc1,13.515498696363768
Hdac1,0.3290280442133966
Hdac10,2.9994055480343675
Hdac2,-5.351476415977245
Hdac3,3.104435987481139
Hdac4,0.04488845620365112
Hdac6,-3.2671253030887897
Hdac7,-3.9443441010648463
Hdac8,-7.153018017917642
Hdac9,4.693850700899084
Hells,-1.6583995136714584
Hes1,13.382324419435562
Hes6,-21.21216440658923
Hira,-8.767852614258107
Hltf,-5.97048222129224
Id2,-0.8782504289172444
Id3,-0.052692932335340004
Ing2,-3.9116198749895297
Ing3,-6.489178387383703
Ing4,-5.871135134857184
Ing5,-4.354490342573303
Ino80,-6.123454801021076
Jarid2,-5.903348119982834
Jhdm1d,-1.975429257147372
Jmjd1c,-5.398278831634613
Jmjd4,-4.674158470512204
Klf12,2.286750565056863
Klf2,0.028797377617763686
Ms4a1,-11.72150068292089
Nfatc3,1.78672018812944
Runx3,-0.8322820101542447
Sgk1,-4.9158966902792685
Tbx21,-4.274502865296391
