GeneName,inputMinusAvg_nbPctg
Bcl6,-7.082545823242263
CD4,0.9243216619720371
Cd14,8.051293187900882
Cd4,7.140453109585067
Fosb,9.613430391078786
Hes1,1.120239989716218
Hes6,29.108941646284777
Id2,4.630200841585729
Id3,9.505103559177407
Jmjd5,3.1118379296576606
Jmjd6,2.568751740747807
Kat2a,0.796967629656732
Kat2b,-0.08823862624167944
Kat5,-1.2063901150037104
Kdm1a,0.3445576693167389
Kdm1b,-0.5178141785415598
Kdm2a,4.389088689509283
Kdm2b,16.089218875208932
Kdm3a,3.198171852226835
Kdm3b,1.6747529835539534
Kdm4a,1.8175598085427538
Kdm4c,-0.556326602499837
Kdm4d,-1.5806832924427425
Kdm5a,-2.6828137824457556
Kdm5b,1.7193445522332453
Kdm5c,1.0952437526756604
Kdm5d,-0.6775302757629174
Kdm6a,-1.8660532719599594
Kdm6b,8.651481919427013
Klf12,15.573599972631236
Klf2,14.216726066881108
L3mbtl1,0.5268473584341642
L3mbtl2,3.145948402490243
L3mbtl3,0.9376711703082279
L3mbtl4,0.3784795057622219
Mbd1,7.88130636043417
Mbd2,7.4230577368306045
Mbd3,4.605201542775973
Mbd4,-2.863040466960708
Mecom,2.436031393307651
Men1,5.740694528462034
Mll1,4.78006568901009
Mll2,5.036542971020873
Mll3,-1.1685434974139828
Mll5,1.446424240840475
Morf4l1,-5.81168703271743
Ms4a1,0.8149006344313818
Msl3,-3.439429423314479
Mta1,5.809228927522309
Mta2,1.1223633691564139
Mta3,3.95959934014693
Mtf2,4.192216644829692
Myst1,0.5593167921426456
Myst2,6.038236272051801
Myst3,4.14651389228667
Myst4,3.9821494034329326
Nap1l1,0.11929366369908934
Nap1l2,1.2170386736674423
Nap1l3,-2.2628896275414014
Ncoa1,5.2580862408726645
Ncoa3,-1.430700696096178
Ncor1,-2.511858059199573
Ncor2,-2.1502986797333783
Nfatc3,7.047614808338077
Nsd1,3.573413784700449
Orc1,1.0648424837797918
Padi1,6.879437286050344
Padi4,-0.35605099917891536
Padi6,0.4942236448910826
Parp1,1.0373620479970747
Paxip1,-3.5141809677389375
Pbrm1,-2.053493782960963
Pcgf1,-2.869497414006144
Pcgf2,14.862469872057323
Pcgf5,3.2478282791497897
Pcgf6,-6.016873406775613
Pcmt1,-3.5456404278417417
Phc1,4.19737111857091
Phf1,5.64370779522568
Phf19,1.2968932070726886
Phf2,3.2355321240569186
Phf20,0.6129597473772144
Phf20l1,7.236875725645522
Phf8,2.665313798141687
Phip,0.5326895088455892
Polr2b,9.544792254143335
Ppargc1a,-1.8704493998195844
Prdm1,-1.1300435858385036
Prdm10,1.248300219440889
Prdm11,6.292435379134545
Prdm12,-1.5860119507352444
Prdm13,5.692264384335435
Prdm14,6.138121633659406
Prdm15,-0.741062196680538
Prdm2,4.708219157382979
Prdm4,-0.8560453041679761
Prdm5,8.965486071081571
Prdm6,9.212206535566338
Prdm8,1.5771802651574376
Prdm9,-0.40063220718188575
Prkaa1,5.005763103093464
Prkaa2,-2.5296129837186676
Prkcd,3.1834114713884496
Prmt1,3.9793772649881873
Prmt2,0.22704269935368515
Prmt3,-1.7277465573225044
Prmt5,4.071304738177879
Prmt6,1.1745933962684205
Prmt7,6.033661656866855
Prmt8,0.14221265110313652
Psip1,-1.8484390230789565
Rbbp4,2.037863475626471
Rbbp5,-5.538985400566034
Rbbp7,-4.489373211345001
Ring1,7.944216551928132
Rnf20,-2.1191171773570368
Rnf217,1.8644030422879396
Rnf40,2.6392088857231215
Runx3,20.135948712446115
Sgk1,8.095882018905357
Tbx21,6.254472945178854
