GeneName,q4minusq1_nbPctg
Bcl6,0.49834206104426926
CD4,-1.120000741928619
Cd14,1.5425014700976902
Cd4,-3.6214058067935753
Fosb,4.4695928672945655
Hes1,0.815971805261384
Hes6,-2.1656202993302642
Id2,4.619048549011833
Id3,-3.2956034987485374
Jmjd5,0.08000286773274468
Jmjd6,-0.9112822726276519
Kat2a,-0.5406479713533278
Kat2b,-1.2715386697582964
Kat5,1.9744921229459997
Kdm1a,0.7146409889776848
Kdm1b,-0.03731543059977227
Kdm2a,1.2929495838569416
Kdm2b,10.822287305244835
Kdm3a,-2.3203755985351577
Kdm3b,1.84499899570019
Kdm4a,1.9452442885196426
Kdm4c,0.9754423190035517
Kdm4d,-0.003885145369959986
Kdm5a,1.31605688148219
Kdm5b,0.0366172211427056
Kdm5c,0.6552322072006547
Kdm5d,-1.6604883131392487
Kdm6a,-1.6062400734188174
Kdm6b,4.188903024998483
Klf12,7.975579423433867
Klf2,1.956901667218973
L3mbtl1,1.1200662132358126
L3mbtl2,-3.0164867862291467
L3mbtl3,-2.8322551206863302
L3mbtl4,1.3997800079467773
Mbd1,0.9623807607754564
Mbd2,-6.159363613912428
Mbd3,-0.8105395141230858
Mbd4,0.4041144928293221
Mecom,1.179544141376315
Men1,1.005689725275398
Mll1,-3.3006636579554964
Mll2,-1.5083844826911523
Mll3,-2.1269568350438086
Mll5,-0.6206502836466896
Morf4l1,-0.49054961583027534
Ms4a1,1.8564082292334234
Msl3,5.397859647152011
Mta1,-2.63671891811191
Mta2,-1.243451090778251
Mta3,3.1101685560497536
Mtf2,-0.254357572818499
Myst1,0.10722083348778355
Myst2,1.6475350689661177
Myst3,-0.16359873677254733
Myst4,-1.1904388687502063
Nap1l1,-4.086568904283983
Nap1l2,2.1989701486878452
Nap1l3,0.2518728050879062
Ncoa1,-2.044322190760056
Ncoa3,3.2793477869985033
Ncor1,-3.029987946300556
Ncor2,-4.304004038338974
Nfatc3,-6.862551224995363
Nsd1,7.233698550496403
Orc1,-0.6124268375755229
Padi1,-0.5501493424584858
Padi4,2.440283471577267
Padi6,0.18555682037223775
Parp1,0.8101558643136784
Paxip1,1.4349415053689256
Pbrm1,1.4639874400048711
Pcgf1,0.9611405743683612
Pcgf2,1.235912952503753
Pcgf5,7.210224745818927
Pcgf6,0.8621410622348797
Pcmt1,1.9533820286512953
Phc1,8.490226025976384
Phf1,0.47433694507936863
Phf19,-1.057454642951825
Phf2,2.432071301688163
Phf20,-2.1150059926220734
Phf20l1,4.367092718011145
Phf8,6.422010597191338
Phip,0.7115842473930556
Polr2b,5.714721317384646
Ppargc1a,-1.9977482211853612
Prdm1,2.5481139751818986
Prdm10,-1.0841263145058733
Prdm11,-1.9839563423110178
Prdm12,-0.3231122869545544
Prdm13,1.2410993182201817
Prdm14,-1.3240260425788613
Prdm15,-3.0576686619422304
Prdm2,-1.3148598532885245
Prdm4,2.7967708378745595
Prdm5,1.8201646370676947
Prdm6,6.181392506337627
Prdm8,0.5077454057604278
Prdm9,-0.8025339968887657
Prkaa1,-4.545643775054732
Prkaa2,0.9865753085154019
Prkcd,3.7959425167263134
Prmt1,-0.4338486592296782
Prmt2,-0.18485096963340197
Prmt3,1.9462685072257457
Prmt5,-2.457198061817884
Prmt6,-2.7408071741028337
Prmt7,-2.706271952118694
Prmt8,3.9592418836336982
Psip1,1.8016633298276687
Rbbp4,1.879137968392887
Rbbp5,0.8544648207008869
Rbbp7,0.794613622007823
Ring1,4.144022450787503
Rnf20,-3.300685348506917
Rnf217,0.8271616907355703
Rnf40,3.151322721991715
Runx3,-6.160530128565398
Sgk1,14.688600578320475
Tbx21,4.644732240481098
