"Position","Pool","shRNA","Percentage","precentile","z"
"1_E10",1,"Atad2b.3",45.36489152,59.2225575154984,0.233273738591839
"1_E11",1,"A2l.3",39.02616279,30.6650757081164,-0.50536639936178
"1_F02",1,"Aff4.3",44.41453567,54.8760577001643,0.122530558681531
"1_F03",1,"Aurkb.3",41.28943759,40.4532955310792,-0.241631243353779
"1_F04",1,"Atad2.4",71.42857143,99.9463070580001,3.27042534174955
"1_F05",1,"A1l.3",48.81889764,73.7534408340727,0.635762575966245
"1_F06",1,"Arid2.3",42.73858921,47.0996827939515,-0.0727643304274529
"1_F07",1,"Atm.4",51.30434783,82.2617787931144,0.925387412335988
"1_F08",1,"Asxl2.3",43.89937107,52.4917428812892,0.0624993966897128
"1_F09",1,"Asxl1.3",61.76470588,98.3996102616937,2.14431326359201
"1_F10",1,"Arid2.4",39.43943944,32.3760756920888,-0.457208048567517
"1_F11",1,"Atr.4",39.89813243,34.3195556465048,-0.403757417085461
"1_G02",1,"Atad2b.4",39.57742037,32.9559663731643,-0.441129390288956
"1_G03",1,"Asxl1.4",35.68918391,18.5602558746617,-0.894218272546691
"1_G04",1,"Aff1.4",41.0214168,39.2479187024984,-0.272863201958204
"1_G05",1,"Aurkb.4",37.80487805,25.8595837574884,-0.647680413300384
"1_G06",1,"Atrx.4",38.97435897,30.4534446959572,-0.511403001081337
"1_G07",1,"A1l.4",37.2191864,23.7017298980643,-0.715929959791748
"1_G08",1,"Aff4.4",38.79396985,29.7216388879703,-0.532423405985481
"1_G09",1,"Asxl3.4",38.45208845,28.3572176210062,-0.572262202566981
"1_G10",1,"A2l.4",39.44678292,32.4068320808151,-0.45635232665366
"1_G11",1,"Asxl2.4",38.47112588,28.4323993331065,-0.570043806651892
"2_B02",1,"Baz1a.1",37.1257485,23.366869603265,-0.726818102554421
"2_B03",1,"Brd2.1",36.34146341,20.6618823111499,-0.818209369123509
"2_B04",1,"Brd3.1",39.02439024,30.6578237002648,-0.505572951279727
"2_B05",1,"Brd1.1",39.26282051,31.640015274667,-0.477789120321383
"2_B06",1,"Baz2a.1",43.86446886,52.3297859586711,0.0584323077973813
"2_B07",1,"Brpf3.1",35.38050734,17.613693578139,-0.930187772735074
"2_B08",1,"Brd8.1",25,1.61851120525221,-2.13980877092632
"2_B09",1,"Bop1.1",37.66756032,25.3446998320878,-0.663681790130194
"2_B10",1,"Baz1b.1",35.58792924,18.246335081385,-0.906017288816826
"2_B11",1,"Brd9.1",20,0.323999811711557,-2.72244936765811
"2_C02",1,"Brd8.2",36.14958449,20.0294811359525,-0.840568658813319
"2_C03",1,"Baz2b.1",42.19931271,44.6066694532198,-0.135605206780138
"2_C04",1,"Baz1a.2",45.43650794,59.5462326131375,0.241619065328757
"2_C05",1,"Brd9.2",40.31180401,36.1087656289128,-0.355553045841024
"2_C06",1,"Brd4.1",29.35779817,5.13394538905968,-1.63200274568523
"2_C07",1,"Brd3.2",41.04979812,39.3750934905844,-0.269555980114037
"2_C08",1,"Baz2a.2",50,78.0355443032575,0.773394212732587
"2_C09",1,"Brpf1.1",47.84017279,69.9065126371572,0.521713609838199
"2_C10",1,"Brd2.2",37.89473684,26.1994248154608,-0.637209337494944
"2_C11",1,"Bptf.1",43.86422977,52.3286763721936,0.0584044470893267
"2_D02",1,"Baz1b.2",49.23381117,75.3047673153251,0.684111669308503
"2_D03",1,"Brpf1.2",46.55555556,64.5060864364095,0.372019579946374
"2_D04",1,"Brd2.3",43.03505535,48.4757058834238,-0.0382176886833793
"2_D05",1,"Bmi1.1",42.54716981,46.2129584288174,-0.0950700731158609
"2_D06",1,"Baz2b.2",44.29824561,54.3390623633267,0.108979496691056
"2_D07",1,"Brpf1.3",43.21907601,49.3308413205094,-0.0167741072527038
"2_D08",1,"Brd4.2",31.5403423,8.41518293343386,-1.3776749828259
"2_D09",1,"Bop1.2",47.24540902,67.4512063713195,0.45240690626475
"2_D10",1,"Baz1a.3",39.46015424,32.4628654573508,-0.454794191880881
"2_D11",1,"Brpf3.2",41.91033138,43.2788337937297,-0.169279657691247
"2_E02",1,"Bptf.2",42.75092937,47.1569010276427,-0.0713263547902196
"2_E03",1,"Brd1.2",40.25157233,35.8462415628667,-0.362571730236496
"2_E04",1,"Baz1a.4",37.55029057,24.9092904233632,-0.677347013553912
"2_E05",1,"Brd8.3",53.73134328,88.6514949816493,1.20820062778665
"2_E06",1,"Brd3.3",40.53075995,37.0685427539463,-0.330038521933111
"2_E07",1,"Bmi1.2",46.23376623,63.1007181820725,0.33452207449575
"2_E08",1,"Baz1b.3",50.43478261,79.5046872497965,0.824058612600388
"2_E09",1,"Brd9.3",48.50065189,72.5306183771528,0.598677997228773
"2_E10",1,"Brd4.3",28.16568047,3.82871710370111,-1.77091797930573
"2_E11",1,"Bop1.3",36.08433735,19.8171153970087,-0.848171785330247
"2_F02",1,"Baz2a.3",38.01843318,26.6709544799376,-0.622795235624717
"2_F03",1,"Brpf3.3",45.87973274,61.5341045478784,0.293267217720423
"2_F04",1,"Brd3.4",60.86956522,97.9325046588802,2.04000420593175
"2_F05",1,"Bmi1.3",41.77362894,42.6532423378822,-0.185209335934505
"2_F06",1,"Baz2b.3",51.76380368,83.6191959648263,0.97892693845917
"2_F07",1,"Brd8.4",41.19617225,40.0327586042848,-0.252499278024178
"2_F08",1,"Brd1.3",40.77784325,38.1613316589589,-0.30124636966222
"2_F09",1,"Bptf.3",45.52995392,59.9675842170367,0.252508149638634
"2_F10",1,"Baz2b.4",43.63784666,51.2773723305712,0.0320244490292473
"2_F11",1,"Brd9.4",31.29904098,7.98927454106587,-1.40579337184129
"2_G02",1,"Brd4.4",30.06012024,6.05512619116522,-1.55016247569269
"2_G03",1,"Bptf.4",53.73760488,88.665518411771,1.20893028025875
"2_G04",1,"Baz1b.4",39.8793198,34.2389809963689,-0.405949617479319
"2_G05",1,"Brpf3.4",48.58420268,72.8543540294022,0.608414013657375
"2_G06",1,"Brpf1.4",44.82758621,56.7755448686571,0.170662561302728
"2_G07",1,"Bmi1.4",45.41960282,59.4698868160899,0.239649143487833
"2_G08",1,"Baz2a.4",43.89140271,52.4547707850981,0.0615708586846381
"2_G09",1,"Brd2.4",44.27374302,54.225811682857,0.106124255959241
"2_G10",1,"Bop1.4",44.78114478,56.5626720221562,0.165250828805072
"2_G11",1,"Brd1.4",42.28571429,45.0049220185911,-0.125536993154184
"3_B02",1,"Brwd1.1",51.07391911,81.5550065762454,0.898535986951
"3_B03",1,"Cbx7.1",44.43561208,54.9732902036402,0.124986553101403
"3_B04",1,"Cbx8.1",45.54149954,60.0195645164404,0.253853539023922
"3_B05",1,"Cbx6.1",38.41229193,28.2003634940469,-0.57689961619911
"3_B06",1,"Carm1.1",49.39172749,75.8820463867369,0.7025133610922
"3_B07",1,"Chd2.1",39.37728938,32.1162587566369,-0.46445027817658
"3_B08",1,"Chaf1b.1",45.99847561,62.06179318684,0.307104101047311
"3_B09",1,"Cbx4.1",44.57099468,55.5971189135346,0.140762432871623
"3_B10",1,"Brwd3.1",37.8875969,26.1723384547987,-0.63804134127539
"3_B11",1,"Chd1.1",39.92905006,34.4521309454812,-0.400154643806914
"3_C02",1,"Chaf1b.2",36.62790698,21.6276436872774,-0.784830638612553
"3_C03",1,"Cbx1.1",49.62006079,76.703605610365,0.729120611125347
"3_C04",1,"Brwd1.2",44.66378779,56.0239096993688,0.151575439468223
"3_C05",1,"Chd1.2",47.06227967,66.6790240897483,0.43106718751213
"3_C06",1,"Chaf1a.1",34.1986456,14.2781029613749,-1.06790789862469
"3_C07",1,"Cbx8.2",44.91811801,57.1899436264167,0.181212061697768
"3_C08",1,"Carm1.2",46.16477273,62.7970295254724,0.326482391693627
"3_C09",1,"Chd1l.1",47.09141274,66.8023511621555,0.434462009370016
"3_C10",1,"Cbx7.2",41.10429448,39.6196048993131,-0.263205621772014
"3_C11",1,"Cbx5.1",40.30266826,36.0689043320077,-0.356617617607343
"3_D02",1,"Brwd3.2",49.6150556,76.6857648007931,0.728537365747676
"3_D03",1,"Chd1l.2",46.43910662,63.9996711768719,0.358450003968297
"3_D04",1,"Cbx7.3",46.57960199,64.6103449756006,0.374821665211267
"3_D05",1,"Cbx3.1",50.63176895,80.1506079085383,0.84701306033751
"3_D06",1,"Cbx1.2",47.39413681,68.0728848093424,0.46973787592799
"3_D07",1,"Chd1l.3",45.07337526,57.8987484541035,0.199303897055155
"3_D08",1,"Chaf1a.2",42.54587156,46.206950381232,-0.0952213557468021
"3_D09",1,"Cbx4.2",38.57521789,28.8451500739161,-0.557914160487611
"3_D10",1,"Brwd1.3",38.1432247,27.1509673372058,-0.608253514488744
"3_D11",1,"Chd2.2",37.1171771,23.3362835335378,-0.727816911676586
"3_E02",1,"Cbx5.2",50.98247477,81.2697388346937,0.887880149985932
"3_E03",1,"Cbx6.2",53.99610136,89.233695133491,1.2390523889308
"3_E04",1,"Brwd1.4",50.98591549,81.2805215685928,0.888281090616728
"3_E05",1,"Chaf1b.3",47.78761062,69.6929126583549,0.515588639019336
"3_E06",1,"Cbx8.3",44.40789474,54.8454147862654,0.12175670359792
"3_E07",1,"Cbx3.2",48.31460674,71.8029767544532,0.576998505785763
"3_E08",1,"Brwd3.3",45.17133956,58.3446918428633,0.210719492697237
"3_E09",1,"Chd1.3",39.26436782,31.6464327755534,-0.477608815197038
"3_E10",1,"Chaf1a.3",28.56570513,4.23265016007216,-1.72430385798377
"3_E11",1,"Cbx4.3",36.19631902,20.1824293184735,-0.835122771923883
"3_F02",1,"Carm1.3",51.58204562,83.090482816081,0.957747013551328
"3_F03",1,"Chd2.3",57.60486711,95.1500016987899,1.65957507493985
"3_F04",1,"Cbx8.4",47.0677837,66.7023378038043,0.431708561776856
"3_F05",1,"Cbx3.3",53.984375,89.2083732436342,1.23768593825323
"3_F06",1,"Cbx1.3",55.25908739,91.7161013427641,1.38622577576743
"3_F07",1,"Chaf1b.4",37.51891074,24.7934591663833,-0.68100364612922
"3_F08",1,"Cbx6.3",49.30747922,75.5749846605859,0.692696068630915
"3_F09",1,"Cbx5.3",49.6652465,76.8643246715124,0.734386016932977
"3_F10",1,"Cbx1.4",42.52386002,46.1050985543134,-0.0977863191069193
"3_F11",1,"Chd1.4",40.6269791,37.492912241543,-0.318826285338506
"3_G02",1,"Chaf1a.4",40.12738854,35.3070960928564,-0.377042633738499
"3_G03",1,"Cbx5.4",49.43786982,76.0493289436294,0.707890240029359
"3_G04",1,"Brwd3.4",63.15789474,98.9463079556274,2.3066589413421
"3_G05",1,"Chd2.4",48.4741784,72.4276453423258,0.595593091226539
"3_G06",1,"Chd1l.4",47.88732394,70.0975438615051,0.527208044672718
"3_G07",1,"Cbx3.4",45.28130672,58.8439944085568,0.223533759041898
"3_G08",1,"Carm1.4",40.37685061,36.3930122260363,-0.34797328787315
"3_G09",1,"Cbx7.4",44.20463629,53.9062192775289,0.0980713786781648
"3_G10",1,"Cbx4.4",41.60877514,41.9012870303924,-0.204419439215606
"3_G11",1,"Cbx6.4",42.58091635,46.3691607465664,-0.091137652275214
"4_B02",1,"Chd3.1",35.96233078,19.4236750923598,-0.862388981480247
"4_B03",1,"Cxxc1.1",22.34848485,0.716695211237159,-2.4487848447742
"4_B04",1,"Dmap1.1",27.05223881,2.86729370013656,-1.90066524194742
"4_B05",1,"Ctsl.1",34.14634146,14.1410712925354,-1.07400280169292
"4_B06",1,"Chd5.1",34.85302939,16.0683220976393,-0.991653786245246
"4_B07",1,"Dot1l.1",35.96256684,19.4244317035323,-0.862361473852394
"4_B08",1,"Dnmt3a.1",28.17487856,3.83763873329717,-1.76984614317646
"4_B09",1,"Chd9.1",33.29043329,12.0249557327882,-1.1737401710762
"4_B10",1,"Chd4.1",28.12939522,3.79368725627287,-1.77514623124825
"4_B11",1,"Dnmt3b.1",29.96444896,5.92252100452189,-1.56131087002655
"4_C02",1,"Dnmt3a.2",32.03401843,9.33928327927613,-1.32014783183081
"4_C03",1,"Chd6.1",40.16089109,35.4522629037723,-0.373138644593692
"4_C04",1,"Chd3.2",41.77489177,42.6590132294953,-0.185062180729551
"4_C05",1,"Dnmt3b.2",42.54937163,46.2231482194683,-0.0948134991721213
"4_C06",1,"Dnmt1.1",27.76082977,3.45248475382906,-1.81809446999279
"4_C07",1,"Dmap1.2",40.54901961,37.1489569650359,-0.327910758093407
"4_C08",1,"Chd5.2",42.60143198,46.4641487850238,-0.0887470044941085
"4_C09",1,"Dnmt3l.1",40.30037547,36.0589027559296,-0.356884792114099
"4_C10",1,"Cxxc1.2",41.66666667,42.1650282561183,-0.197673448098623
"4_C11",1,"Crebbp.1",42.32315113,45.1776391413764,-0.121174548594714
"4_D02",1,"Chd4.2",31.1091073,7.66565815150007,-1.42792598637223
"4_D03",1,"Dnmt3l.2",44.36724566,54.6577874987988,0.11701994275236
"4_D04",1,"Cxxc1.3",31.27659574,7.95050166060363,-1.40840887344677
"4_D05",1,"Chd8.1",45.55335968,60.0729423545249,0.255235578833307
"4_D06",1,"Chd6.2",41.86413902,43.0672470149534,-0.174662366530217
"4_D07",1,"Dnmt3l.3",43.56060606,50.9184334768678,0.0230237471740628
"4_D08",1,"Dnmt1.2",41.45214521,41.1895697016862,-0.222671230391857
"4_D09",1,"Chd9.2",44.08084697,53.3331229550325,0.0836464420234005
"4_D10",1,"Chd3.3",42.18472469,44.5394811276808,-0.137305121315725
"4_D11",1,"Dot1l.2",44.87291849,56.9831442383153,0.17594504663681
"4_E02",1,"Crebbp.2",41.92913386,43.3650152140717,-0.1670886400578
"4_E03",1,"Ctsl.2",38.00403226,26.6158384200169,-0.624473347749174
"4_E04",1,"Chd3.4",42.31863442,45.1567961182911,-0.121700872316647
"4_E05",1,"Dnmt3a.3",39.38547486,32.1504283159724,-0.463496439586233
"4_E06",1,"Dmap1.3",48.28532236,71.6876023736695,0.573586052058139
"4_E07",1,"Chd8.2",47.56302521,68.7727146159161,0.489418123559405
"4_E08",1,"Chd4.3",46.16199047,62.7847659924453,0.326158180168294
"4_E09",1,"Dnmt3b.3",43.84133612,52.2224215975693,0.055736693109853
"4_E10",1,"Dnmt1.3",50.30674847,79.078241132088,0.80913903505406
"4_E11",1,"Chd9.3",41.3056037,40.5263028899579,-0.239747436958333
"4_F02",1,"Chd5.3",38.47631242,28.4528982700392,-0.569439428899778
"4_F03",1,"Dot1l.3",41.81818182,42.8569347051712,-0.180017672616641
"4_F04",1,"Dmap1.4",36.33934536,20.6548376462882,-0.81845618150669
"4_F05",1,"Chd8.3",37.8592666,26.0650052879164,-0.641342617854909
"4_F06",1,"Chd6.3",42.7795874,47.2898035817372,-0.0679868884501487
"4_F07",1,"Dnmt3a.4",40.31007752,36.1012314136986,-0.355754230473795
"4_F08",1,"Ctsl.3",45.90586718,61.6504323481148,0.296312614863793
"4_F09",1,"Crebbp.3",51.6875,83.3985579965249,0.970035414129564
"4_F10",1,"Chd6.4",43.68070953,51.4765143069381,0.0370191786601347
"4_F11",1,"Dnmt3b.4",48.85496183,73.8902345171091,0.639965068202694
"4_G02",1,"Dnmt1.4",44.10150892,53.4288310425766,0.0860541401989286
"4_G03",1,"Crebbp.4",44.3653618,54.6490894575923,0.116800420089449
"4_G04",1,"Chd4.4",41.97802198,43.5892412578368,-0.161391799375821
"4_G05",1,"Dot1l.4",34.93690852,16.3079605901124,-0.981879508973937
"4_G06",1,"Dnmt3l.4",41.99192463,43.6530439314232,-0.15977174971739
"4_G07",1,"Chd8.4",46.52329749,64.3660538889639,0.36826060771553
"4_G08",1,"Chd5.4",48.89155183,74.0286471438385,0.644228832089577
"4_G09",1,"Cxxc1.4",39.66623877,33.3314335503199,-0.430779549173604
"4_G10",1,"Chd9.4",47.03389831,66.5587054931125,0.427759961006838
"4_G11",1,"Ctsl.4",36.89636462,22.5560406964028,-0.753547774699191
"5_B02",1,"Dub2a.1",41.68900804,42.2669054288487,-0.195070050268902
"5_B03",1,"Epc1.1",47.92654028,70.2560067565191,0.531777851020564
"5_B04",1,"Epc2.1",45.13363591,58.1731848124442,0.206325957270244
"5_B05",1,"Ep400.1",46.60550459,64.7225288827603,0.377840046475449
"5_B06",1,"Ehmt1.1",39.70814132,33.5091551144262,-0.425896723826287
"5_B07",1,"Fbxo44.1",44.4924406,55.2353087691409,0.13160867366224
"5_B08",1,"Ezh1.1",55.55555556,92.2308568501737,1.42077265406358
"5_B09",1,"Elp4.1",35.9166011,19.2774426313664,-0.867717775088957
"5_B10",1,"Eed.1",38.30897704,27.7951195838623,-0.588938706031286
"5_B11",1,"Ezh2.1",33.96226415,13.6659116187523,-1.09545298444155
"5_C02",1,"Ezh1.2",43.23400098,49.400215728034,-0.0150349285673035
"5_C03",1,"Ehmt2.1",43.70165746,51.5738258324372,0.0394602015472337
"5_C04",1,"Dub2a.2",40.33264033,36.1997354951845,-0.353125028657326
"5_C05",1,"Ezh2.2",47.53633463,68.6625567801027,0.486307920467742
"5_C06",1,"Ercc5.1",42.60020555,46.4584698022067,-0.0888899180755188
"5_C07",1,"Epc2.2",44.27662957,54.2391550838766,0.10646062020214
"5_C08",1,"Ehmt1.2",42.40809803,45.5698804231189,-0.111275846093411
"5_C09",1,"Fbxl19.1",38.06875632,26.8640061585113,-0.616931174760914
"5_C10",1,"Epc1.2",32.35294118,9.97487771437637,-1.28298436355654
"5_C11",1,"Ep300.1",20,0.323999811711557,-2.72244936765811
"5_D02",1,"Eed.2",47.63061968,69.0509403870029,0.49729478002672
"5_D03",1,"Fbxl19.2",35.12623491,16.8573496109452,-0.959817660804602
"5_D04",1,"Epc1.3",48.06060606,70.794811997265,0.547400284232667
"5_D05",1,"Elp3.1",38.8092613,29.7833608217844,-0.530641522074902
"5_D06",1,"Ehmt2.2",41.2755716,40.3907021464301,-0.243247021091354
"5_D07",1,"Fbxl19.3",39.93871297,34.4936049587751,-0.399028643077201
"5_D08",1,"Ercc5.2",40.10282776,35.200809579382,-0.379904655241579
"5_D09",1,"Elp4.2",37.02349869,23.0034547059562,-0.738733080617244
"5_D10",1,"Dub2a.3",39.638865,33.2155344414858,-0.433969363111123
"5_D11",1,"Fbxo44.2",35.58375635,18.2334693942935,-0.906503547840765
"5_E02",1,"Ep300.2",46.14443084,62.7073374920388,0.324111989507976
"5_E03",1,"Ep400.2",45.23809524,58.6479600138798,0.218498406543325
"5_E04",1,"Dub2a.4",39.63963964,33.2188120268868,-0.433879095768753
"5_E05",1,"Ezh1.3",41.67597765,42.2074802117597,-0.196588457109951
"5_E06",1,"Epc2.3",38.84728102,29.9370751965029,-0.526211155605228
"5_E07",1,"Elp3.2",36.77932406,22.1485381240963,-0.767186291043236
"5_E08",1,"Eed.3",40.38585209,36.4324071750468,-0.346924362337416
"5_E09",1,"Ezh2.3",38.56868396,28.819158536608,-0.558675547062451
"5_E10",1,"Ercc5.3",43.56351236,50.9319406490309,0.023362412847319
"5_E11",1,"Elp4.3",36.24031008,20.3270359652652,-0.82999657643403
"5_F02",1,"Ehmt1.3",48.50299401,72.5397193026164,0.598950920067657
"5_F03",1,"Fbxo44.3",44.98806683,57.5095865162366,0.189363066142865
"5_F04",1,"Epc2.4",44.44864048,55.0333796664129,0.126504728051496
"5_F05",1,"Elp3.3",60,97.3729562411214,1.93867540619615
"5_F06",1,"Ehmt2.3",44.24418605,54.0891541303439,0.102680037831565
"5_F07",1,"Ezh1.4",45.6937799,60.7034616988161,0.271598482988109
"5_F08",1,"Ep400.3",40,34.7570861514389,-0.391886980730977
"5_F09",1,"Ep300.3",56.44622578,93.6315656944264,1.52456077975799
"5_F10",1,"Ehmt2.4",33.65384615,12.8944994124351,-1.13139235395412
"5_F11",1,"Ezh2.4",33.44693281,12.3942134466182,-1.15550357633199
"5_G02",1,"Ercc5.4",36.32286996,20.6000888207241,-0.820376028884169
"5_G03",1,"Ep300.4",50,78.0355443032575,0.773394212732587
"5_G04",1,"Eed.4",31.44475921,8.24447952639992,-1.38881310054491
"5_G05",1,"Fbxo44.4",34.54665784,15.2126740115091,-1.02735468678797
"5_G06",1,"Fbxl19.4",42.76595745,47.2265903878441,-0.069575160890433
"5_G07",1,"Elp3.4",36.8556701,22.4138746940531,-0.758289830582494
"5_G08",1,"Ehmt1.4",36.89956332,22.5672369223958,-0.753175036203838
"5_G09",1,"Epc1.4",37.85242951,26.039136026829,-0.64213933109441
"5_G10",1,"Elp4.4",37.66550523,25.3370352315763,-0.663921265902982
"5_G11",1,"Ep400.4",38.37638376,28.0591945143055,-0.581083927718379
"6_B02",1,"Fbxw9.1",45.49763033,59.8219643859597,0.248741542485412
"6_B03",1,"Hcfc1.1",42.30055659,45.0733867329521,-0.12380744784841
"6_B04",1,"Hdac1.1",40,34.7570861514389,-0.391886980730977
"6_B05",1,"Hat1.1",42.95339697,48.0964442763978,-0.0477331861336495
"6_B06",1,"Gadd45a.1",42.8769018,47.7413187289148,-0.0566470244328294
"6_B07",1,"Hdac6.1",41.22562674,40.1654477037987,-0.249067001698171
"6_B08",1,"Hdac2.1",35.5968549,18.2738733499843,-0.904977198443102
"6_B09",1,"Gtf2f1.1",43.61158433,51.1553408269865,0.0289641491046937
"6_B10",1,"Fkbp1a.1",40.34519957,36.2546059503483,-0.351661524039706
"6_B11",1,"Hdac3.1",41.19601329,40.0320428182399,-0.252517801334028
"6_C02",1,"Hdac2.2",43.55275023,50.8819225979431,0.0221083220782584
"6_C03",1,"Gadd45b.1",47.25274725,67.4819959754782,0.453262016405981
"6_C04",1,"Fbxw9.2",39.20421299,31.3973478352479,-0.484618544406537
"6_C05",1,"Hdac3.2",45.38461538,59.3117646297515,0.235572122903889
"6_C06",1,"Hdac10.1",37.9525593,26.4193106175926,-0.630471394975165
"6_C07",1,"Hdac1.2",41.33858268,40.6753404273515,-0.235904458440971
"6_C08",1,"Gadd45a.2",41.64677804,42.074379714207,-0.199991032748898
"6_C09",1,"Hdac4.1",44.58333333,55.6539075946349,0.142200232551397
"6_C10",1,"Hcfc1.2",34.44444444,14.9340655768237,-1.03926542206197
"6_C11",1,"Gtf3c4.1",38.06451613,26.8477127184311,-0.617425276127285
"6_D02",1,"Fkbp1a.2",37.5,24.7237936842108,-0.683207279096868
"6_D03",1,"Hdac4.2",42.75420336,47.1720826898727,-0.0709448428927612
"6_D04",1,"Hcfc1.3",36.85185185,22.4005618307719,-0.758734764074188
"6_D05",1,"Gtf2b.1",41.31652661,40.5756502514518,-0.238474610798243
"6_D06",1,"Gadd45b.2",41.13667118,39.7650652568667,-0.259432825810373
"6_D07",1,"Hdac4.3",35.31531532,17.4177590218653,-0.937784476222064
"6_D08",1,"Hdac10.2",40.22681788,35.7385403494926,-0.36545631974045
"6_D09",1,"Gtf2f1.2",45.68062827,60.6445240812245,0.270065948277869
"6_D10",1,"Fbxw9.3",42.3180593,45.1541422381025,-0.121767889968645
"6_D11",1,"Hdac6.2",43.48914858,50.5863020254024,0.014696941416433
"6_E02",1,"Gtf3c4.2",44.40661479,54.8395084440282,0.121607553431562
"6_E03",1,"Hat1.2",48.80546075,73.7023802305411,0.634196800444681
"6_E04",1,"Fbxw9.4",49.62330487,76.7151649590025,0.729498637666756
"6_E05",1,"Hdac2.3",52.3255814,85.1847468755572,1.04438983966145
"6_E06",1,"Hdac1.3",39.29411765,31.7699280985217,-0.474142123456264
"6_E07",1,"Gtf2b.2",43.8559322,52.2901672856893,0.0574375468620816
"6_E08",1,"Fkbp1a.3",43.01158301,48.3666731783714,-0.0409528763202373
"6_E09",1,"Hdac3.3",36.52694611,21.2843019419503,-0.796595418921225
"6_E10",1,"Hdac10.3",46.84077506,65.7355206682375,0.405255671882282
"6_E11",1,"Gtf2f1.3",43.68845121,51.512478566683,0.0379213020711155
"6_F02",1,"Gadd45a.3",43.37979094,50.0779413552455,0.0019537012910772
"6_F03",1,"Hdac6.3",50.99778271,81.3176823102681,0.889663955445199
"6_F04",1,"Hdac1.4",39.81818182,33.9776231414956,-0.413073911309354
"6_F05",1,"Gtf2b.3",43.873979,52.3739198427616,0.0595405065263014
"6_F06",1,"Gadd45b.3",48.56361149,72.774745793543,0.606014561011572
"6_F07",1,"Hdac2.4",42.25037258,44.8419576213629,-0.129655296154969
"6_F08",1,"Hat1.3",45.27503526,58.815556698348,0.222802957602542
"6_F09",1,"Gtf3c4.3",53.12324142,87.2301839705659,1.13733966166983
"6_F10",1,"Gadd45b.4",45.64823209,60.4992402744157,0.266290882348463
"6_F11",1,"Hdac3.4",40.06908463,35.0549750420487,-0.383836678721338
"6_G02",1,"Hdac10.4",39.73684211,33.6310976652454,-0.422552274743833
"6_G03",1,"Gtf3c4.4",54.68451243,90.6460841658486,1.31927163625512
"6_G04",1,"Fkbp1a.4",57.75862069,95.3276813493074,1.67749169046002
"6_G05",1,"Hdac6.4",45.97590361,61.9616535601718,0.304473828337426
